i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,1119.2999999999997,8,1119.2999999999997,swap,newBest
2,8,574.5999999999999,8,574.5999999999999,move,newBest
3,8,553.4000000000002,8,553.4000000000002,swap,newBest
4,9,1515.9999999999998,8,553.4000000000002,2opt,acceptBad
5,9,1501.1999999999998,8,553.4000000000002,swap,improve
6,9,1455.3999999999999,8,553.4000000000002,move,improve
7,9,1054.6,8,553.4000000000002,move,improve
8,10,1847.2999999999997,8,553.4000000000002,2opt,acceptBad
9,10,1943.1000000000006,8,553.4000000000002,2opt,acceptBad
10,11,2838.4,8,553.4000000000002,2opt,acceptBad
11,11,2862.4,8,553.4000000000002,swap,acceptBad
12,11,2436.0,8,553.4000000000002,2opt,improve
13,11,2232.0,8,553.4000000000002,move,improve
14,11,2260.6000000000004,8,553.4000000000002,swap,acceptBad
15,11,2260.6000000000004,8,553.4000000000002,2opt,improve
16,11,2316.6,8,553.4000000000002,2opt,acceptBad
17,11,1695.7999999999997,8,553.4000000000002,move,improve
18,11,1578.3999999999996,8,553.4000000000002,move,improve
19,11,1217.1999999999994,8,553.4000000000002,move,improve
20,11,932.3999999999995,8,553.4000000000002,move,improve
21,11,932.3999999999995,8,553.4000000000002,move,improve
22,12,1740.8999999999996,8,553.4000000000002,2opt,acceptBad
23,12,1654.699999999999,8,553.4000000000002,move,improve
24,12,1888.199999999999,8,553.4000000000002,swap,acceptBad
25,12,1929.0999999999985,8,553.4000000000002,swap,acceptBad
26,12,1910.1999999999987,8,553.4000000000002,move,improve
27,12,1899.6999999999985,8,553.4000000000002,swap,improve
28,12,1873.7999999999984,8,553.4000000000002,swap,improve
29,12,1851.7999999999984,8,553.4000000000002,swap,improve
30,12,1851.7999999999984,8,553.4000000000002,move,improve
31,12,1880.499999999999,8,553.4000000000002,swap,acceptBad
32,12,1968.0999999999995,8,553.4000000000002,2opt,acceptBad
33,12,1486.9999999999995,8,553.4000000000002,move,improve
34,12,1486.9999999999995,8,553.4000000000002,move,improve
35,13,2725.799999999999,8,553.4000000000002,2opt,acceptBad
36,13,1852.1999999999998,8,553.4000000000002,move,improve
37,13,1852.1999999999998,8,553.4000000000002,move,improve
38,13,1830.8,8,553.4000000000002,2opt,improve
39,13,1809.1999999999996,8,553.4000000000002,swap,improve
40,13,1952.1999999999998,8,553.4000000000002,2opt,acceptBad
41,13,1926.6,8,553.4000000000002,swap,improve
42,13,1660.8000000000015,8,553.4000000000002,move,improve
43,13,1138.2000000000007,8,553.4000000000002,move,improve
44,13,1138.2000000000007,8,553.4000000000002,2opt,improve
45,13,1116.200000000001,8,553.4000000000002,move,improve
46,13,1116.200000000001,8,553.4000000000002,swap,improve
47,13,1065.8000000000006,8,553.4000000000002,move,improve
48,13,1510.4000000000003,8,553.4000000000002,2opt,acceptBad
49,13,1493.2,8,553.4000000000002,swap,improve
50,13,1496.5999999999997,8,553.4000000000002,swap,acceptBad
51,13,1537.7999999999997,8,553.4000000000002,2opt,acceptBad
52,13,2162.1999999999994,8,553.4000000000002,swap,acceptBad
53,13,2351.600000000001,8,553.4000000000002,2opt,acceptBad
54,13,2428.8,8,553.4000000000002,2opt,acceptBad
55,13,2428.8,8,553.4000000000002,2opt,improve
56,13,2383.3999999999996,8,553.4000000000002,swap,improve
