i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,2107.2000000000003,8,1137.3000000000002,2opt,acceptBad
2,9,2101.6000000000004,8,1137.3000000000002,swap,improve
3,9,2116.4,8,1137.3000000000002,swap,acceptBad
4,10,3006.9,8,1137.3000000000002,2opt,acceptBad
5,10,2853.5999999999995,8,1137.3000000000002,swap,improve
6,10,2840.9999999999995,8,1137.3000000000002,swap,improve
7,10,2863.9000000000005,8,1137.3000000000002,swap,acceptBad
8,10,2108.5000000000005,8,1137.3000000000002,move,improve
9,10,1825.4000000000003,8,1137.3000000000002,swap,improve
10,10,1833.8000000000004,8,1137.3000000000002,swap,acceptBad
11,10,1396.2,8,1137.3000000000002,2opt,improve
12,10,914.3999999999999,10,914.3999999999999,move,newBest
13,10,908.4000000000001,10,908.4000000000001,2opt,newBest
14,10,873.4000000000001,10,873.4000000000001,2opt,newBest
15,11,1316.8000000000002,10,873.4000000000001,2opt,acceptBad
16,11,1316.8000000000002,10,873.4000000000001,2opt,improve
17,11,1601.8000000000006,10,873.4000000000001,2opt,acceptBad
18,11,1735.8000000000006,10,873.4000000000001,swap,acceptBad
19,11,2055.2000000000003,10,873.4000000000001,2opt,acceptBad
20,11,2055.2000000000003,10,873.4000000000001,2opt,improve
21,12,3022.3000000000006,10,873.4000000000001,2opt,acceptBad
22,12,2587.2000000000003,10,873.4000000000001,move,improve
23,13,3032.4,10,873.4000000000001,2opt,acceptBad
24,13,2957.6,10,873.4000000000001,2opt,improve
25,13,2664.0,10,873.4000000000001,swap,improve
26,13,2799.2000000000003,10,873.4000000000001,swap,acceptBad
27,13,2819.6000000000004,10,873.4000000000001,swap,acceptBad
28,13,2819.6000000000004,10,873.4000000000001,move,improve
29,13,2187.4000000000005,10,873.4000000000001,move,improve
30,13,3133.4,10,873.4000000000001,swap,acceptBad
31,13,2321.399999999999,10,873.4000000000001,move,improve
32,13,3024.2000000000003,10,873.4000000000001,swap,acceptBad
33,13,2893.0000000000014,10,873.4000000000001,swap,improve
34,13,2864.200000000002,10,873.4000000000001,swap,improve
35,13,2690.2000000000007,10,873.4000000000001,move,improve
36,14,4033.600000000002,10,873.4000000000001,2opt,acceptBad
37,14,3123.3000000000015,10,873.4000000000001,move,improve
38,14,3123.3000000000015,10,873.4000000000001,move,improve
39,14,3566.3000000000006,10,873.4000000000001,2opt,acceptBad
40,14,3602.8000000000006,10,873.4000000000001,2opt,acceptBad
41,14,2871.9999999999995,10,873.4000000000001,move,improve
42,14,2227.8000000000006,10,873.4000000000001,move,improve
43,14,1720.8,10,873.4000000000001,move,improve
44,14,1643.3999999999999,10,873.4000000000001,move,improve
45,14,1643.3999999999999,10,873.4000000000001,move,improve
46,14,1613.3000000000004,10,873.4000000000001,swap,improve
47,14,2119.5999999999995,10,873.4000000000001,swap,acceptBad
48,14,2188.0,10,873.4000000000001,swap,acceptBad
49,14,2147.7,10,873.4000000000001,swap,improve
50,15,3452.199999999999,10,873.4000000000001,2opt,acceptBad
51,15,3663.5999999999985,10,873.4000000000001,swap,acceptBad
52,15,2974.7999999999984,10,873.4000000000001,2opt,improve
53,15,2380.9999999999986,10,873.4000000000001,move,improve
54,15,2701.399999999999,10,873.4000000000001,swap,acceptBad
55,15,2701.399999999999,10,873.4000000000001,move,improve
56,15,2538.9999999999986,10,873.4000000000001,move,improve
57,15,2708.399999999999,10,873.4000000000001,2opt,acceptBad
58,15,2495.9999999999995,10,873.4000000000001,swap,improve
59,15,2495.9999999999995,10,873.4000000000001,move,improve
60,15,2288.6,10,873.4000000000001,move,improve
61,15,2215.8000000000006,10,873.4000000000001,2opt,improve
62,15,2401.7999999999997,10,873.4000000000001,2opt,acceptBad
63,15,2460.4,10,873.4000000000001,swap,acceptBad
64,15,3798.3999999999983,10,873.4000000000001,2opt,acceptBad
65,15,2972.5999999999995,10,873.4000000000001,move,improve
66,15,2972.5999999999995,10,873.4000000000001,move,improve
67,15,2944.3999999999983,10,873.4000000000001,2opt,improve
68,15,3091.999999999999,10,873.4000000000001,2opt,acceptBad
69,16,4267.9,10,873.4000000000001,2opt,acceptBad
70,16,4114.199999999999,10,873.4000000000001,2opt,improve
71,16,4064.599999999998,10,873.4000000000001,2opt,improve
72,16,4013.799999999998,10,873.4000000000001,swap,improve
73,16,4019.0999999999985,10,873.4000000000001,2opt,acceptBad
74,16,4000.2999999999993,10,873.4000000000001,swap,improve
75,16,3877.3999999999996,10,873.4000000000001,swap,improve
76,16,3877.3999999999996,10,873.4000000000001,move,improve
77,16,3037.5999999999995,10,873.4000000000001,move,improve
78,16,3043.899999999999,10,873.4000000000001,2opt,acceptBad
79,16,3109.7999999999975,10,873.4000000000001,2opt,acceptBad
80,16,3109.7999999999975,10,873.4000000000001,move,improve
81,17,5270.999999999997,10,873.4000000000001,2opt,acceptBad
82,17,4438.999999999997,10,873.4000000000001,move,improve
83,17,5451.399999999996,10,873.4000000000001,2opt,acceptBad
84,17,6182.199999999996,10,873.4000000000001,swap,acceptBad
85,17,5857.800000000001,10,873.4000000000001,2opt,improve
86,17,5173.799999999999,10,873.4000000000001,swap,improve
87,17,5173.799999999999,10,873.4000000000001,2opt,improve
88,17,4980.400000000001,10,873.4000000000001,move,improve
89,17,4152.199999999998,10,873.4000000000001,move,improve
90,17,4437.599999999997,10,873.4000000000001,2opt,acceptBad
91,17,4521.2,10,873.4000000000001,2opt,acceptBad
92,17,4604.4,10,873.4000000000001,2opt,acceptBad
93,17,4338.799999999998,10,873.4000000000001,swap,improve
94,17,3743.7999999999956,10,873.4000000000001,swap,improve
95,17,3755.7999999999956,10,873.4000000000001,swap,acceptBad
96,17,3802.9999999999977,10,873.4000000000001,swap,acceptBad
97,17,3802.9999999999977,10,873.4000000000001,2opt,improve
98,17,3445.199999999999,10,873.4000000000001,2opt,improve
99,17,3381.799999999999,10,873.4000000000001,move,improve
100,17,3028.2,10,873.4000000000001,move,improve
101,17,2945.4000000000015,10,873.4000000000001,swap,improve
102,17,2631.200000000001,10,873.4000000000001,move,improve
103,17,2460.1999999999994,10,873.4000000000001,swap,improve
104,17,2457.7999999999993,10,873.4000000000001,move,improve
105,17,2135.6,10,873.4000000000001,move,improve
106,17,2135.6,10,873.4000000000001,move,improve
107,17,2130.6000000000004,10,873.4000000000001,2opt,improve
108,17,2230.3999999999996,10,873.4000000000001,swap,acceptBad
109,17,2303.7999999999993,10,873.4000000000001,2opt,acceptBad
110,17,3020.3999999999987,10,873.4000000000001,swap,acceptBad
111,17,2395.799999999999,10,873.4000000000001,move,improve
112,17,2642.199999999999,10,873.4000000000001,swap,acceptBad
113,17,2583.0,10,873.4000000000001,swap,improve
114,17,3327.999999999999,10,873.4000000000001,2opt,acceptBad
115,17,3374.6000000000004,10,873.4000000000001,swap,acceptBad
116,17,3405.199999999999,10,873.4000000000001,2opt,acceptBad
117,17,3405.199999999999,10,873.4000000000001,move,improve
118,17,4446.799999999998,10,873.4000000000001,2opt,acceptBad
119,17,4407.199999999999,10,873.4000000000001,swap,improve
120,17,3694.0000000000014,10,873.4000000000001,move,improve
121,17,4090.2000000000025,10,873.4000000000001,2opt,acceptBad
122,17,3067.2000000000003,10,873.4000000000001,move,improve
123,17,3063.000000000002,10,873.4000000000001,swap,improve
124,17,4018.8000000000015,10,873.4000000000001,swap,acceptBad
125,17,4080.000000000001,10,873.4000000000001,swap,acceptBad
126,17,3682.7999999999993,10,873.4000000000001,move,improve
127,17,3682.7999999999993,10,873.4000000000001,move,improve
128,17,3709.7999999999997,10,873.4000000000001,swap,acceptBad
129,17,3588.399999999999,10,873.4000000000001,move,improve
130,17,4425.4,10,873.4000000000001,2opt,acceptBad
131,17,5107.200000000002,10,873.4000000000001,2opt,acceptBad
132,17,4882.600000000002,10,873.4000000000001,swap,improve
133,17,5704.2,10,873.4000000000001,swap,acceptBad
134,17,5932.000000000002,10,873.4000000000001,2opt,acceptBad
135,17,5444.000000000001,10,873.4000000000001,swap,improve
136,17,5522.999999999998,10,873.4000000000001,swap,acceptBad
137,17,6350.599999999998,10,873.4000000000001,swap,acceptBad
138,17,5567.799999999998,10,873.4000000000001,move,improve
139,17,5509.999999999999,10,873.4000000000001,swap,improve
140,17,5421.8,10,873.4000000000001,move,improve
141,17,5264.600000000002,10,873.4000000000001,swap,improve
142,17,6028.000000000004,10,873.4000000000001,2opt,acceptBad
143,17,6366.800000000003,10,873.4000000000001,swap,acceptBad
144,17,6394.800000000001,10,873.4000000000001,swap,acceptBad
145,17,6473.600000000001,10,873.4000000000001,swap,acceptBad
146,17,5976.800000000001,10,873.4000000000001,swap,improve
147,17,5073.799999999999,10,873.4000000000001,move,improve
148,17,5073.799999999999,10,873.4000000000001,2opt,improve
149,17,5152.999999999999,10,873.4000000000001,swap,acceptBad
150,17,4236.0,10,873.4000000000001,move,improve
151,18,5672.5,10,873.4000000000001,2opt,acceptBad
152,18,5642.200000000001,10,873.4000000000001,swap,improve
153,18,4885.500000000001,10,873.4000000000001,move,improve
154,18,4870.5999999999985,10,873.4000000000001,swap,improve
155,18,4976.099999999998,10,873.4000000000001,swap,acceptBad
156,18,3428.0999999999985,10,873.4000000000001,move,improve
157,18,3414.8999999999987,10,873.4000000000001,swap,improve
158,18,3451.499999999998,10,873.4000000000001,2opt,acceptBad
159,18,3904.6999999999994,10,873.4000000000001,swap,acceptBad
160,18,3835.3999999999996,10,873.4000000000001,swap,improve
161,18,4339.9000000000015,10,873.4000000000001,swap,acceptBad
162,18,4339.9000000000015,10,873.4000000000001,move,improve
163,18,4220.100000000002,10,873.4000000000001,swap,improve
164,18,4145.1,10,873.4000000000001,2opt,improve
165,18,4145.1,10,873.4000000000001,move,improve
166,18,4145.1,10,873.4000000000001,move,improve
167,18,5212.9,10,873.4000000000001,swap,acceptBad
168,18,5091.199999999997,10,873.4000000000001,2opt,improve
169,18,3839.500000000001,10,873.4000000000001,move,improve
170,18,3934.5999999999995,10,873.4000000000001,swap,acceptBad
171,18,3779.2,10,873.4000000000001,swap,improve
172,18,4117.600000000001,10,873.4000000000001,swap,acceptBad
173,18,4291.7000000000035,10,873.4000000000001,2opt,acceptBad
174,18,4277.000000000003,10,873.4000000000001,swap,improve
175,18,4277.000000000003,10,873.4000000000001,move,improve
176,18,4538.4000000000015,10,873.4000000000001,swap,acceptBad
177,18,4648.100000000002,10,873.4000000000001,2opt,acceptBad
178,18,4285.200000000001,10,873.4000000000001,move,improve
179,18,4283.700000000002,10,873.4000000000001,swap,improve
180,18,3974.9000000000015,10,873.4000000000001,move,improve
181,18,3955.1000000000013,10,873.4000000000001,move,improve
182,18,3964.1000000000004,10,873.4000000000001,swap,acceptBad
183,18,3875.2000000000007,10,873.4000000000001,2opt,improve
184,18,3756.1000000000013,10,873.4000000000001,move,improve
185,18,3619.5000000000014,10,873.4000000000001,move,improve
186,18,4016.8,10,873.4000000000001,2opt,acceptBad
187,18,4016.8,10,873.4000000000001,move,improve
188,18,4116.700000000002,10,873.4000000000001,swap,acceptBad
189,18,4858.800000000001,10,873.4000000000001,swap,acceptBad
190,18,4591.400000000001,10,873.4000000000001,move,improve
191,18,4591.400000000001,10,873.4000000000001,move,improve
192,18,6118.399999999999,10,873.4000000000001,2opt,acceptBad
193,18,5830.6,10,873.4000000000001,swap,improve
194,18,5573.900000000001,10,873.4000000000001,2opt,improve
195,18,4949.7,10,873.4000000000001,move,improve
196,18,4555.700000000002,10,873.4000000000001,2opt,improve
197,18,4780.499999999998,10,873.4000000000001,2opt,acceptBad
198,18,4052.4000000000005,10,873.4000000000001,move,improve
199,18,4081.200000000001,10,873.4000000000001,swap,acceptBad
200,18,4120.2,10,873.4000000000001,2opt,acceptBad
201,18,4447.599999999999,10,873.4000000000001,2opt,acceptBad
202,18,4027.8,10,873.4000000000001,2opt,improve
203,18,3645.800000000001,10,873.4000000000001,move,improve
204,18,3645.800000000001,10,873.4000000000001,move,improve
205,18,3559.5000000000023,10,873.4000000000001,2opt,improve
206,18,4496.3,10,873.4000000000001,move,acceptBad
207,18,4723.3,10,873.4000000000001,2opt,acceptBad
208,18,4342.4000000000015,10,873.4000000000001,move,improve
209,18,4152.700000000003,10,873.4000000000001,move,improve
210,19,5638.800000000003,10,873.4000000000001,2opt,acceptBad
211,19,6446.2000000000035,10,873.4000000000001,2opt,acceptBad
212,19,6724.400000000001,10,873.4000000000001,2opt,acceptBad
213,19,5971.199999999999,10,873.4000000000001,2opt,improve
214,19,5807.399999999998,10,873.4000000000001,2opt,improve
215,19,5807.399999999998,10,873.4000000000001,2opt,improve
216,19,6457.4000000000015,10,873.4000000000001,2opt,acceptBad
217,19,6287.6,10,873.4000000000001,swap,improve
218,19,5403.2000000000035,10,873.4000000000001,move,improve
219,19,4855.000000000002,10,873.4000000000001,move,improve
220,19,5084.000000000002,10,873.4000000000001,2opt,acceptBad
221,19,5078.200000000002,10,873.4000000000001,2opt,improve
222,19,5892.2000000000035,10,873.4000000000001,2opt,acceptBad
223,19,5614.800000000001,10,873.4000000000001,move,improve
224,19,5623.400000000001,10,873.4000000000001,swap,acceptBad
225,19,5915.8,10,873.4000000000001,swap,acceptBad
226,19,5721.400000000001,10,873.4000000000001,swap,improve
227,19,5652.799999999998,10,873.4000000000001,swap,improve
228,19,5633.0,10,873.4000000000001,swap,improve
229,19,5949.6,10,873.4000000000001,swap,acceptBad
230,19,6412.799999999998,10,873.4000000000001,2opt,acceptBad
231,19,6383.599999999999,10,873.4000000000001,swap,improve
232,19,6453.0,10,873.4000000000001,swap,acceptBad
233,19,7323.599999999996,10,873.4000000000001,swap,acceptBad
234,19,7387.000000000002,10,873.4000000000001,2opt,acceptBad
235,19,6522.400000000002,10,873.4000000000001,swap,improve
236,19,7386.399999999996,10,873.4000000000001,2opt,acceptBad
237,19,7383.599999999996,10,873.4000000000001,swap,improve
238,19,7353.399999999994,10,873.4000000000001,2opt,improve
239,19,7172.799999999997,10,873.4000000000001,2opt,improve
240,19,6423.199999999996,10,873.4000000000001,2opt,improve
241,19,7294.599999999996,10,873.4000000000001,swap,acceptBad
242,19,7297.599999999994,10,873.4000000000001,swap,acceptBad
243,19,6445.999999999993,10,873.4000000000001,move,improve
244,19,6384.399999999995,10,873.4000000000001,swap,improve
245,19,6925.799999999996,10,873.4000000000001,swap,acceptBad
246,19,5856.999999999997,10,873.4000000000001,move,improve
247,19,5723.599999999997,10,873.4000000000001,swap,improve
248,19,5656.399999999995,10,873.4000000000001,swap,improve
249,19,7603.0,10,873.4000000000001,2opt,acceptBad
250,19,7603.0,10,873.4000000000001,2opt,improve
251,19,7592.600000000001,10,873.4000000000001,2opt,improve
252,19,8033.400000000002,10,873.4000000000001,2opt,acceptBad
253,19,8033.400000000002,10,873.4000000000001,2opt,improve
254,19,6101.4,10,873.4000000000001,move,improve
255,19,6512.0,10,873.4000000000001,swap,acceptBad
256,19,6485.400000000002,10,873.4000000000001,2opt,improve
257,19,6485.400000000002,10,873.4000000000001,move,improve
258,19,6163.200000000004,10,873.4000000000001,move,improve
259,19,6988.800000000002,10,873.4000000000001,2opt,acceptBad
260,19,5891.000000000002,10,873.4000000000001,move,improve
261,19,5796.400000000006,10,873.4000000000001,move,improve
262,19,4620.6,10,873.4000000000001,move,improve
263,19,4706.200000000001,10,873.4000000000001,swap,acceptBad
264,19,4706.200000000001,10,873.4000000000001,move,improve
265,19,5107.200000000005,10,873.4000000000001,2opt,acceptBad
266,19,5107.200000000005,10,873.4000000000001,move,improve
267,19,5754.000000000006,10,873.4000000000001,swap,acceptBad
268,19,6135.600000000003,10,873.4000000000001,swap,acceptBad
269,19,6909.200000000002,10,873.4000000000001,2opt,acceptBad
270,19,7763.8,10,873.4000000000001,2opt,acceptBad
271,19,7853.2,10,873.4000000000001,swap,acceptBad
272,19,6738.200000000002,10,873.4000000000001,move,improve
273,19,5692.600000000002,10,873.4000000000001,move,improve
274,19,5692.600000000002,10,873.4000000000001,move,improve
275,19,5594.399999999998,10,873.4000000000001,swap,improve
276,19,5912.599999999999,10,873.4000000000001,swap,acceptBad
277,19,5362.800000000002,10,873.4000000000001,swap,improve
278,19,5362.800000000002,10,873.4000000000001,move,improve
279,19,4854.999999999999,10,873.4000000000001,swap,improve
280,19,4884.600000000001,10,873.4000000000001,2opt,acceptBad
281,19,6067.600000000001,10,873.4000000000001,swap,acceptBad
282,19,6890.400000000002,10,873.4000000000001,2opt,acceptBad
283,19,7316.000000000003,10,873.4000000000001,swap,acceptBad
284,20,9167.000000000005,10,873.4000000000001,2opt,acceptBad
285,20,8861.100000000006,10,873.4000000000001,move,improve
286,20,8903.900000000003,10,873.4000000000001,2opt,acceptBad
287,20,9217.000000000004,10,873.4000000000001,swap,acceptBad
288,20,8286.600000000008,10,873.4000000000001,move,improve
289,20,6862.700000000004,10,873.4000000000001,move,improve
290,20,5878.100000000002,10,873.4000000000001,move,improve
291,20,5120.6,10,873.4000000000001,move,improve
292,20,4236.100000000001,10,873.4000000000001,move,improve
293,20,4425.500000000002,10,873.4000000000001,swap,acceptBad
294,20,5907.1,10,873.4000000000001,2opt,acceptBad
295,20,5907.1,10,873.4000000000001,move,improve
296,20,6471.600000000001,10,873.4000000000001,2opt,acceptBad
297,20,6174.500000000002,10,873.4000000000001,2opt,improve
298,20,6177.100000000004,10,873.4000000000001,2opt,acceptBad
299,20,4848.500000000002,10,873.4000000000001,move,improve
300,20,4614.500000000002,10,873.4000000000001,move,improve
301,20,6600.500000000002,10,873.4000000000001,2opt,acceptBad
302,20,5379.700000000001,10,873.4000000000001,move,improve
303,20,5378.200000000001,10,873.4000000000001,move,improve
304,20,5079.299999999997,10,873.4000000000001,2opt,improve
305,20,5055.699999999997,10,873.4000000000001,swap,improve
306,20,5381.5999999999985,10,873.4000000000001,swap,acceptBad
307,20,5272.9000000000015,10,873.4000000000001,2opt,improve
308,20,5723.300000000002,10,873.4000000000001,swap,acceptBad
309,20,5772.000000000003,10,873.4000000000001,swap,acceptBad
310,20,5684.900000000002,10,873.4000000000001,move,improve
311,20,5893.4000000000015,10,873.4000000000001,swap,acceptBad
312,20,6730.0,10,873.4000000000001,swap,acceptBad
313,20,6730.0,10,873.4000000000001,2opt,improve
314,20,6783.300000000001,10,873.4000000000001,swap,acceptBad
315,20,7125.700000000002,10,873.4000000000001,2opt,acceptBad
316,20,7260.200000000002,10,873.4000000000001,swap,acceptBad
317,20,7081.8,10,873.4000000000001,swap,improve
318,20,5619.200000000002,10,873.4000000000001,move,improve
319,20,5174.200000000001,10,873.4000000000001,move,improve
320,20,4679.300000000001,10,873.4000000000001,move,improve
321,20,4754.099999999997,10,873.4000000000001,2opt,acceptBad
322,20,5220.4,10,873.4000000000001,2opt,acceptBad
323,20,4529.600000000002,10,873.4000000000001,move,improve
324,20,4529.600000000002,10,873.4000000000001,move,improve
325,20,5122.999999999998,10,873.4000000000001,2opt,acceptBad
326,20,5122.999999999998,10,873.4000000000001,2opt,improve
327,20,5104.799999999999,10,873.4000000000001,2opt,improve
328,20,6717.799999999997,10,873.4000000000001,2opt,acceptBad
329,20,7743.199999999998,10,873.4000000000001,swap,acceptBad
330,20,8242.000000000002,10,873.4000000000001,2opt,acceptBad
331,20,7498.1,10,873.4000000000001,move,improve
332,20,7700.500000000001,10,873.4000000000001,swap,acceptBad
333,20,7698.499999999999,10,873.4000000000001,2opt,improve
334,20,7683.499999999999,10,873.4000000000001,move,improve
335,20,8454.3,10,873.4000000000001,swap,acceptBad
336,20,8002.699999999999,10,873.4000000000001,move,improve
337,20,8032.799999999999,10,873.4000000000001,swap,acceptBad
338,20,7734.899999999999,10,873.4000000000001,move,improve
339,20,8252.5,10,873.4000000000001,swap,acceptBad
340,20,7955.3,10,873.4000000000001,2opt,improve
341,20,7917.0,10,873.4000000000001,move,improve
342,20,8192.300000000003,10,873.4000000000001,swap,acceptBad
343,20,8192.300000000003,10,873.4000000000001,move,improve
344,20,8249.400000000001,10,873.4000000000001,swap,acceptBad
345,20,8470.399999999998,10,873.4000000000001,swap,acceptBad
346,20,7542.699999999999,10,873.4000000000001,move,improve
347,20,7294.400000000001,10,873.4000000000001,2opt,improve
348,20,7294.400000000001,10,873.4000000000001,2opt,improve
349,20,6591.4,10,873.4000000000001,move,improve
350,20,6617.0,10,873.4000000000001,swap,acceptBad
