i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,1137.3000000000002,8,1137.3000000000002,2opt,improve
2,8,867.3999999999999,8,867.3999999999999,move,newBest
3,8,880.5,8,867.3999999999999,swap,acceptBad
4,8,879.4999999999998,8,867.3999999999999,swap,improve
5,9,1857.7999999999995,8,867.3999999999999,2opt,acceptBad
6,9,1848.9999999999993,8,867.3999999999999,swap,improve
7,9,1289.5999999999997,8,867.3999999999999,move,improve
8,9,1298.3999999999999,8,867.3999999999999,swap,acceptBad
9,9,1161.9999999999993,8,867.3999999999999,move,improve
10,9,1161.9999999999993,8,867.3999999999999,2opt,improve
11,9,821.9999999999998,9,821.9999999999998,move,newBest
12,9,889.1999999999997,9,821.9999999999998,swap,acceptBad
13,10,1879.3999999999999,9,821.9999999999998,2opt,acceptBad
14,10,1877.6999999999994,9,821.9999999999998,swap,improve
15,10,1728.8999999999992,9,821.9999999999998,move,improve
16,10,2026.1999999999994,9,821.9999999999998,2opt,acceptBad
17,10,2145.7,9,821.9999999999998,swap,acceptBad
18,10,1487.3999999999999,9,821.9999999999998,move,improve
19,10,1495.7999999999995,9,821.9999999999998,swap,acceptBad
20,11,2589.0,9,821.9999999999998,2opt,acceptBad
21,11,1802.3999999999996,9,821.9999999999998,move,improve
22,11,1802.3999999999996,9,821.9999999999998,swap,improve
23,11,1730.3999999999999,9,821.9999999999998,move,improve
24,11,1201.0,9,821.9999999999998,move,improve
25,11,1138.1999999999998,9,821.9999999999998,move,improve
26,12,1508.8000000000004,9,821.9999999999998,2opt,acceptBad
27,12,1508.8000000000004,9,821.9999999999998,move,improve
28,12,1552.2999999999997,9,821.9999999999998,swap,acceptBad
29,12,1745.9999999999995,9,821.9999999999998,swap,acceptBad
30,12,1738.999999999999,9,821.9999999999998,swap,improve
31,12,1738.999999999999,9,821.9999999999998,2opt,improve
32,12,2082.2,9,821.9999999999998,2opt,acceptBad
33,12,2082.2,9,821.9999999999998,2opt,improve
34,12,1930.2999999999997,9,821.9999999999998,swap,improve
35,12,1880.0,9,821.9999999999998,2opt,improve
36,12,2051.9,9,821.9999999999998,2opt,acceptBad
37,12,1977.2000000000005,9,821.9999999999998,swap,improve
38,12,1980.8000000000009,9,821.9999999999998,swap,acceptBad
39,12,1974.5,9,821.9999999999998,2opt,improve
40,12,2516.8000000000006,9,821.9999999999998,2opt,acceptBad
41,12,2092.2000000000003,9,821.9999999999998,move,improve
42,12,2092.2000000000003,9,821.9999999999998,swap,improve
43,12,1701.6000000000004,9,821.9999999999998,move,improve
44,12,1702.1000000000004,9,821.9999999999998,2opt,acceptBad
45,12,1702.1000000000004,9,821.9999999999998,move,improve
46,12,1734.8000000000009,9,821.9999999999998,2opt,acceptBad
47,12,1552.5000000000007,9,821.9999999999998,move,improve
48,12,1539.0000000000002,9,821.9999999999998,swap,improve
49,12,1474.3000000000006,9,821.9999999999998,move,improve
50,12,1332.1000000000008,9,821.9999999999998,move,improve
51,12,1325.6000000000006,9,821.9999999999998,swap,improve
52,12,1204.1000000000008,9,821.9999999999998,swap,improve
53,12,1415.5999999999997,9,821.9999999999998,2opt,acceptBad
54,12,1415.5999999999997,9,821.9999999999998,2opt,improve
55,12,1517.5999999999995,9,821.9999999999998,2opt,acceptBad
56,13,2571.7999999999997,9,821.9999999999998,2opt,acceptBad
57,13,1817.8000000000002,9,821.9999999999998,move,improve
58,13,1708.8000000000002,9,821.9999999999998,swap,improve
59,13,1708.8000000000002,9,821.9999999999998,move,improve
60,13,1674.2000000000003,9,821.9999999999998,swap,improve
61,13,1480.7999999999995,9,821.9999999999998,swap,improve
62,13,1377.3999999999996,9,821.9999999999998,move,improve
63,13,1495.3999999999996,9,821.9999999999998,swap,acceptBad
64,14,3188.4000000000015,9,821.9999999999998,2opt,acceptBad
65,14,2183.4,9,821.9999999999998,2opt,improve
66,14,2213.3000000000006,9,821.9999999999998,2opt,acceptBad
67,14,1867.300000000001,9,821.9999999999998,move,improve
68,14,1867.300000000001,9,821.9999999999998,move,improve
69,15,3221.400000000001,9,821.9999999999998,2opt,acceptBad
70,15,3455.8000000000006,9,821.9999999999998,2opt,acceptBad
71,15,3455.8000000000006,9,821.9999999999998,move,improve
72,15,3052.599999999999,9,821.9999999999998,move,improve
73,15,2744.599999999999,9,821.9999999999998,move,improve
74,15,2955.799999999999,9,821.9999999999998,swap,acceptBad
75,15,2971.600000000001,9,821.9999999999998,2opt,acceptBad
76,15,2411.4000000000015,9,821.9999999999998,move,improve
77,15,2411.4000000000015,9,821.9999999999998,move,improve
78,15,2321.4000000000015,9,821.9999999999998,2opt,improve
79,15,2300.600000000001,9,821.9999999999998,2opt,improve
80,15,2467.400000000001,9,821.9999999999998,move,acceptBad
81,16,3386.200000000002,9,821.9999999999998,2opt,acceptBad
82,16,3385.600000000002,9,821.9999999999998,swap,improve
83,16,3194.700000000002,9,821.9999999999998,move,improve
84,16,3085.3000000000006,9,821.9999999999998,swap,improve
85,16,3085.3000000000006,9,821.9999999999998,2opt,improve
86,16,3182.8000000000015,9,821.9999999999998,swap,acceptBad
87,16,3181.0,9,821.9999999999998,swap,improve
88,16,2489.9,9,821.9999999999998,move,improve
89,16,2071.0999999999995,9,821.9999999999998,move,improve
90,16,2105.7999999999993,9,821.9999999999998,swap,acceptBad
91,16,2105.7999999999993,9,821.9999999999998,move,improve
92,16,2083.4999999999995,9,821.9999999999998,move,improve
93,16,2197.5999999999995,9,821.9999999999998,swap,acceptBad
94,16,2054.4999999999995,9,821.9999999999998,move,improve
95,16,2010.2999999999995,9,821.9999999999998,move,improve
96,16,2010.2999999999995,9,821.9999999999998,move,improve
97,16,1637.8999999999994,9,821.9999999999998,swap,improve
98,16,1637.8999999999994,9,821.9999999999998,swap,improve
99,16,1625.0999999999997,9,821.9999999999998,move,improve
100,16,1625.0999999999997,9,821.9999999999998,move,improve
101,16,2859.7999999999993,9,821.9999999999998,2opt,acceptBad
102,16,2819.3999999999996,9,821.9999999999998,move,improve
103,16,2752.7999999999997,9,821.9999999999998,swap,improve
104,16,2581.1999999999994,9,821.9999999999998,swap,improve
105,16,3112.6999999999985,9,821.9999999999998,2opt,acceptBad
106,16,1965.3999999999996,9,821.9999999999998,2opt,improve
107,16,2203.5999999999995,9,821.9999999999998,2opt,acceptBad
108,16,2308.599999999999,9,821.9999999999998,2opt,acceptBad
109,16,2279.1999999999994,9,821.9999999999998,swap,improve
110,16,1652.6999999999994,9,821.9999999999998,move,improve
111,16,1817.2000000000003,9,821.9999999999998,2opt,acceptBad
112,16,1774.8000000000002,9,821.9999999999998,move,improve
113,16,2335.6000000000017,9,821.9999999999998,2opt,acceptBad
114,16,2335.6000000000017,9,821.9999999999998,move,improve
115,16,2764.300000000001,9,821.9999999999998,swap,acceptBad
116,16,2796.2999999999993,9,821.9999999999998,swap,acceptBad
117,16,2225.0999999999995,9,821.9999999999998,move,improve
118,16,2225.0999999999995,9,821.9999999999998,move,improve
119,16,2489.0999999999985,9,821.9999999999998,swap,acceptBad
120,16,3301.5999999999976,9,821.9999999999998,swap,acceptBad
121,16,3455.599999999998,9,821.9999999999998,swap,acceptBad
122,16,4235.8,9,821.9999999999998,2opt,acceptBad
123,16,3235.5999999999995,9,821.9999999999998,move,improve
124,16,3694.7999999999984,9,821.9999999999998,2opt,acceptBad
125,16,3694.7999999999984,9,821.9999999999998,move,improve
126,16,3949.7,9,821.9999999999998,2opt,acceptBad
127,16,3269.0999999999985,9,821.9999999999998,move,improve
128,16,2955.7999999999993,9,821.9999999999998,2opt,improve
129,16,2955.7999999999993,9,821.9999999999998,move,improve
130,16,2890.5999999999985,9,821.9999999999998,swap,improve
131,16,2890.5999999999985,9,821.9999999999998,2opt,improve
132,16,2943.299999999999,9,821.9999999999998,swap,acceptBad
133,16,2943.299999999999,9,821.9999999999998,2opt,improve
134,16,4115.199999999998,9,821.9999999999998,2opt,acceptBad
135,16,4396.499999999999,9,821.9999999999998,swap,acceptBad
136,16,4883.4,9,821.9999999999998,2opt,acceptBad
137,16,4022.699999999998,9,821.9999999999998,move,improve
138,17,5593.199999999999,9,821.9999999999998,2opt,acceptBad
139,17,4836.2,9,821.9999999999998,move,improve
140,17,4255.0,9,821.9999999999998,move,improve
141,17,4287.200000000001,9,821.9999999999998,swap,acceptBad
142,17,3873.8000000000006,9,821.9999999999998,move,improve
143,17,3919.9999999999995,9,821.9999999999998,2opt,acceptBad
144,17,4031.2,9,821.9999999999998,2opt,acceptBad
145,17,3936.8,9,821.9999999999998,swap,improve
146,17,3780.7999999999993,9,821.9999999999998,move,improve
147,17,5028.399999999998,9,821.9999999999998,2opt,acceptBad
148,17,4966.199999999998,9,821.9999999999998,2opt,improve
149,17,5774.999999999999,9,821.9999999999998,swap,acceptBad
150,17,5412.999999999998,9,821.9999999999998,2opt,improve
151,17,5412.999999999998,9,821.9999999999998,2opt,improve
152,17,4775.199999999996,9,821.9999999999998,move,improve
153,17,4321.5999999999985,9,821.9999999999998,move,improve
154,17,4936.399999999998,9,821.9999999999998,2opt,acceptBad
155,17,4953.799999999999,9,821.9999999999998,swap,acceptBad
156,17,4933.599999999999,9,821.9999999999998,2opt,improve
157,17,4419.0,9,821.9999999999998,move,improve
158,17,4434.799999999999,9,821.9999999999998,2opt,acceptBad
159,17,3985.7999999999997,9,821.9999999999998,move,improve
160,17,4437.599999999999,9,821.9999999999998,swap,acceptBad
161,17,4054.3999999999996,9,821.9999999999998,swap,improve
162,17,3943.9999999999995,9,821.9999999999998,2opt,improve
163,17,4040.8000000000015,9,821.9999999999998,swap,acceptBad
164,18,6041.700000000002,9,821.9999999999998,2opt,acceptBad
165,18,5432.8,9,821.9999999999998,move,improve
166,18,4948.799999999998,9,821.9999999999998,move,improve
167,18,4472.5999999999985,9,821.9999999999998,swap,improve
168,18,3981.0999999999995,9,821.9999999999998,move,improve
169,18,3384.8,9,821.9999999999998,move,improve
170,18,4869.400000000001,9,821.9999999999998,swap,acceptBad
171,18,5363.0,9,821.9999999999998,2opt,acceptBad
172,18,5437.799999999999,9,821.9999999999998,swap,acceptBad
173,18,5772.899999999998,9,821.9999999999998,swap,acceptBad
174,18,5811.900000000001,9,821.9999999999998,swap,acceptBad
175,18,5811.900000000001,9,821.9999999999998,2opt,notBad
176,18,6269.899999999999,9,821.9999999999998,swap,acceptBad
177,18,4845.699999999999,9,821.9999999999998,2opt,improve
178,18,4141.299999999998,9,821.9999999999998,move,improve
179,18,4024.9999999999973,9,821.9999999999998,swap,improve
180,18,3926.199999999998,9,821.9999999999998,2opt,improve
181,18,3653.7999999999984,9,821.9999999999998,swap,improve
182,18,3010.0,9,821.9999999999998,move,improve
183,18,2787.5000000000023,9,821.9999999999998,move,improve
184,18,2270.3000000000006,9,821.9999999999998,move,improve
185,18,3782.5000000000014,9,821.9999999999998,swap,acceptBad
186,18,4227.8,9,821.9999999999998,swap,acceptBad
187,18,5701.000000000001,9,821.9999999999998,swap,acceptBad
188,18,4538.200000000001,9,821.9999999999998,move,improve
189,18,4951.100000000001,9,821.9999999999998,2opt,acceptBad
190,18,5588.299999999999,9,821.9999999999998,swap,acceptBad
191,18,5586.8,9,821.9999999999998,2opt,improve
192,18,5547.8,9,821.9999999999998,swap,improve
193,18,5586.8,9,821.9999999999998,swap,acceptBad
194,18,6416.200000000003,9,821.9999999999998,2opt,acceptBad
195,18,5332.600000000001,9,821.9999999999998,swap,improve
196,18,4935.700000000002,9,821.9999999999998,move,improve
197,18,5026.300000000002,9,821.9999999999998,swap,acceptBad
198,18,4858.200000000004,9,821.9999999999998,swap,improve
199,18,5913.7000000000035,9,821.9999999999998,swap,acceptBad
200,18,6130.700000000002,9,821.9999999999998,2opt,acceptBad
201,18,5909.799999999999,9,821.9999999999998,2opt,improve
202,18,5285.600000000001,9,821.9999999999998,move,improve
203,18,5777.300000000003,9,821.9999999999998,swap,acceptBad
204,18,5638.4000000000015,9,821.9999999999998,swap,improve
205,18,5510.299999999999,9,821.9999999999998,swap,improve
206,18,4311.4000000000015,9,821.9999999999998,move,improve
207,18,4311.4000000000015,9,821.9999999999998,2opt,improve
208,18,4085.600000000002,9,821.9999999999998,2opt,improve
209,18,4406.600000000002,9,821.9999999999998,2opt,acceptBad
210,18,5817.499999999998,9,821.9999999999998,2opt,acceptBad
211,18,5197.5,9,821.9999999999998,move,improve
212,18,6079.300000000001,9,821.9999999999998,2opt,acceptBad
213,18,6079.300000000001,9,821.9999999999998,2opt,improve
214,18,5003.100000000002,9,821.9999999999998,move,improve
215,18,4778.100000000001,9,821.9999999999998,move,improve
216,18,4778.100000000001,9,821.9999999999998,move,improve
217,18,5255.599999999999,9,821.9999999999998,2opt,acceptBad
218,18,5255.599999999999,9,821.9999999999998,2opt,improve
219,18,5198.600000000001,9,821.9999999999998,swap,improve
220,18,5413.400000000001,9,821.9999999999998,swap,acceptBad
221,18,5367.299999999999,9,821.9999999999998,2opt,improve
222,18,5022.500000000001,9,821.9999999999998,move,improve
223,18,5316.400000000001,9,821.9999999999998,2opt,acceptBad
224,18,4627.299999999999,9,821.9999999999998,move,improve
225,18,4401.699999999999,9,821.9999999999998,swap,improve
226,18,3617.7999999999993,9,821.9999999999998,move,improve
227,18,3617.7999999999993,9,821.9999999999998,move,improve
228,18,3598.6000000000004,9,821.9999999999998,2opt,improve
229,18,3372.7000000000007,9,821.9999999999998,swap,improve
230,18,3217.8000000000006,9,821.9999999999998,2opt,improve
231,18,3243.7000000000003,9,821.9999999999998,swap,acceptBad
232,18,3448.8999999999987,9,821.9999999999998,2opt,acceptBad
233,18,3405.3999999999987,9,821.9999999999998,2opt,improve
234,18,3241.8,9,821.9999999999998,move,improve
235,18,3694.8000000000006,9,821.9999999999998,2opt,acceptBad
236,18,3498.700000000001,9,821.9999999999998,move,improve
237,17,3333.4000000000015,9,821.9999999999998,2opt,improve
238,17,3465.8,9,821.9999999999998,2opt,acceptBad
239,17,3413.3999999999996,9,821.9999999999998,move,improve
240,17,3413.8,9,821.9999999999998,swap,acceptBad
241,17,3506.000000000001,9,821.9999999999998,swap,acceptBad
242,17,3422.000000000001,9,821.9999999999998,move,improve
243,17,3475.6000000000004,9,821.9999999999998,2opt,acceptBad
244,17,3210.2000000000003,9,821.9999999999998,move,improve
245,17,4321.800000000001,9,821.9999999999998,swap,acceptBad
246,17,3510.2,9,821.9999999999998,move,improve
247,17,3555.6000000000004,9,821.9999999999998,swap,acceptBad
248,17,4315.000000000003,9,821.9999999999998,swap,acceptBad
249,17,4296.600000000001,9,821.9999999999998,move,improve
250,17,4296.600000000001,9,821.9999999999998,move,improve
251,17,4066.0,9,821.9999999999998,swap,improve
252,17,4148.599999999999,9,821.9999999999998,2opt,acceptBad
253,17,4049.2,9,821.9999999999998,move,improve
254,17,3294.7999999999993,9,821.9999999999998,move,improve
255,17,3470.7999999999993,9,821.9999999999998,2opt,acceptBad
256,17,3456.0000000000005,9,821.9999999999998,2opt,improve
257,17,3456.0000000000005,9,821.9999999999998,move,improve
258,17,3593.800000000001,9,821.9999999999998,2opt,acceptBad
259,17,3459.4000000000015,9,821.9999999999998,2opt,improve
260,17,3548.800000000002,9,821.9999999999998,swap,acceptBad
261,17,4229.599999999999,9,821.9999999999998,2opt,acceptBad
262,17,4229.599999999999,9,821.9999999999998,2opt,improve
263,17,4490.800000000001,9,821.9999999999998,swap,acceptBad
264,17,4491.200000000001,9,821.9999999999998,swap,acceptBad
265,17,3260.3999999999996,9,821.9999999999998,move,improve
266,17,3260.3999999999996,9,821.9999999999998,2opt,improve
267,17,3260.3999999999996,9,821.9999999999998,move,improve
268,17,2572.0,9,821.9999999999998,move,improve
269,17,2502.7999999999984,9,821.9999999999998,move,improve
270,17,2502.7999999999984,9,821.9999999999998,move,improve
271,16,1967.6,9,821.9999999999998,move,improve
272,16,1967.6,9,821.9999999999998,move,improve
273,16,1904.2999999999988,9,821.9999999999998,move,improve
274,16,2511.799999999998,9,821.9999999999998,swap,acceptBad
275,16,2444.599999999998,9,821.9999999999998,2opt,improve
276,16,2444.599999999998,9,821.9999999999998,move,improve
277,16,2190.2999999999975,9,821.9999999999998,move,improve
278,16,2325.899999999997,9,821.9999999999998,swap,acceptBad
279,16,2325.899999999997,9,821.9999999999998,move,improve
280,16,3173.1999999999975,9,821.9999999999998,2opt,acceptBad
281,16,2139.699999999999,9,821.9999999999998,2opt,improve
282,16,2171.1999999999994,9,821.9999999999998,swap,acceptBad
283,16,2186.699999999999,9,821.9999999999998,2opt,acceptBad
284,16,2047.2999999999993,9,821.9999999999998,move,improve
285,16,2047.2999999999993,9,821.9999999999998,move,improve
286,16,2047.2999999999993,9,821.9999999999998,2opt,improve
287,16,2047.2999999999993,9,821.9999999999998,move,improve
288,16,3054.199999999999,9,821.9999999999998,swap,acceptBad
289,16,3586.1999999999994,9,821.9999999999998,2opt,acceptBad
290,16,3538.9,9,821.9999999999998,swap,improve
291,16,3330.7000000000003,9,821.9999999999998,move,improve
292,16,3763.900000000002,9,821.9999999999998,swap,acceptBad
293,17,5178.4000000000015,9,821.9999999999998,2opt,acceptBad
294,17,5411.4,9,821.9999999999998,swap,acceptBad
295,17,6541.599999999994,9,821.9999999999998,2opt,acceptBad
296,17,5525.599999999995,9,821.9999999999998,move,improve
297,17,5165.999999999996,9,821.9999999999998,move,improve
298,17,5765.999999999997,9,821.9999999999998,2opt,acceptBad
299,17,5170.5999999999985,9,821.9999999999998,swap,improve
300,17,5124.6,9,821.9999999999998,swap,improve
301,17,4753.000000000002,9,821.9999999999998,move,improve
302,17,4936.000000000001,9,821.9999999999998,swap,acceptBad
303,17,4206.200000000002,9,821.9999999999998,move,improve
304,17,4242.400000000002,9,821.9999999999998,2opt,acceptBad
305,17,4213.6,9,821.9999999999998,swap,improve
306,17,4213.6,9,821.9999999999998,2opt,improve
307,17,3837.8000000000015,9,821.9999999999998,swap,improve
308,17,4180.4,9,821.9999999999998,2opt,acceptBad
309,17,3960.8,9,821.9999999999998,swap,improve
310,17,3628.6,9,821.9999999999998,2opt,improve
311,17,4795.199999999999,9,821.9999999999998,2opt,acceptBad
312,17,4795.199999999999,9,821.9999999999998,move,improve
313,17,4800.4,9,821.9999999999998,2opt,acceptBad
314,17,4605.8,9,821.9999999999998,swap,improve
315,17,3528.399999999999,9,821.9999999999998,move,improve
316,17,3437.1999999999994,9,821.9999999999998,move,improve
317,17,3824.799999999999,9,821.9999999999998,swap,acceptBad
318,17,3603.9999999999977,9,821.9999999999998,move,improve
319,17,3543.7999999999965,9,821.9999999999998,2opt,improve
320,18,5207.4,9,821.9999999999998,2opt,acceptBad
321,18,5538.900000000001,9,821.9999999999998,swap,acceptBad
322,18,5467.6,9,821.9999999999998,swap,improve
323,18,5698.300000000003,9,821.9999999999998,swap,acceptBad
324,18,5698.300000000003,9,821.9999999999998,2opt,improve
325,18,6117.300000000001,9,821.9999999999998,swap,acceptBad
326,18,6117.300000000001,9,821.9999999999998,move,improve
327,18,6129.299999999998,9,821.9999999999998,2opt,acceptBad
328,18,6096.8,9,821.9999999999998,2opt,improve
329,18,6944.800000000001,9,821.9999999999998,2opt,acceptBad
330,18,7749.299999999999,9,821.9999999999998,swap,acceptBad
331,18,8572.8,9,821.9999999999998,2opt,acceptBad
332,18,8258.099999999999,9,821.9999999999998,move,improve
333,18,9059.499999999998,9,821.9999999999998,2opt,acceptBad
334,18,8867.6,9,821.9999999999998,2opt,improve
335,18,7890.300000000002,9,821.9999999999998,move,improve
336,18,8095.800000000002,9,821.9999999999998,swap,acceptBad
337,18,8108.6,9,821.9999999999998,swap,acceptBad
338,18,6807.200000000003,9,821.9999999999998,2opt,improve
339,18,6957.500000000004,9,821.9999999999998,2opt,acceptBad
340,18,5663.000000000001,9,821.9999999999998,move,improve
341,18,5663.000000000001,9,821.9999999999998,move,improve
342,18,5663.000000000001,9,821.9999999999998,move,improve
343,18,5634.4000000000015,9,821.9999999999998,swap,improve
344,18,5639.8,9,821.9999999999998,swap,acceptBad
345,18,5690.5,9,821.9999999999998,swap,acceptBad
346,18,5678.8,9,821.9999999999998,2opt,improve
347,18,5591.799999999998,9,821.9999999999998,2opt,improve
348,18,6264.3,9,821.9999999999998,2opt,acceptBad
349,18,6389.400000000002,9,821.9999999999998,2opt,acceptBad
350,18,5845.999999999999,9,821.9999999999998,move,improve
351,18,6301.199999999999,9,821.9999999999998,swap,acceptBad
352,18,6730.5,9,821.9999999999998,2opt,acceptBad
353,18,7528.0999999999985,9,821.9999999999998,swap,acceptBad
354,18,6286.0,9,821.9999999999998,move,improve
355,18,6310.900000000001,9,821.9999999999998,swap,acceptBad
356,18,6259.8,9,821.9999999999998,swap,improve
357,18,7675.500000000001,9,821.9999999999998,swap,acceptBad
358,18,7260.300000000003,9,821.9999999999998,2opt,improve
359,18,6939.900000000002,9,821.9999999999998,move,improve
360,18,6898.200000000001,9,821.9999999999998,move,improve
361,18,6870.200000000003,9,821.9999999999998,swap,improve
362,18,6335.6,9,821.9999999999998,swap,improve
363,18,5194.099999999999,9,821.9999999999998,move,improve
364,18,5828.0,9,821.9999999999998,2opt,acceptBad
365,18,5621.499999999999,9,821.9999999999998,swap,improve
366,18,5903.000000000002,9,821.9999999999998,swap,acceptBad
367,18,5859.200000000002,9,821.9999999999998,move,improve
368,18,5817.600000000002,9,821.9999999999998,swap,improve
369,18,5817.600000000002,9,821.9999999999998,move,improve
370,18,5721.900000000002,9,821.9999999999998,move,improve
371,18,5066.500000000001,9,821.9999999999998,move,improve
372,18,5159.799999999999,9,821.9999999999998,2opt,acceptBad
373,18,5445.100000000002,9,821.9999999999998,swap,acceptBad
374,18,4839.100000000003,9,821.9999999999998,move,improve
375,18,3982.4000000000015,9,821.9999999999998,move,improve
376,18,4448.5,9,821.9999999999998,2opt,acceptBad
377,18,3660.5,9,821.9999999999998,swap,improve
378,18,3660.5,9,821.9999999999998,move,improve
379,18,4300.000000000002,9,821.9999999999998,swap,acceptBad
380,18,5119.499999999999,9,821.9999999999998,2opt,acceptBad
381,18,5119.499999999999,9,821.9999999999998,move,improve
382,18,4131.9,9,821.9999999999998,move,improve
383,18,3573.9,9,821.9999999999998,move,improve
384,18,3676.3000000000015,9,821.9999999999998,swap,acceptBad
385,18,3910.8000000000015,9,821.9999999999998,swap,acceptBad
386,18,4915.0,9,821.9999999999998,2opt,acceptBad
387,18,3343.800000000002,9,821.9999999999998,move,improve
388,18,4009.800000000002,9,821.9999999999998,swap,acceptBad
389,18,4026.800000000002,9,821.9999999999998,swap,acceptBad
390,18,4026.800000000002,9,821.9999999999998,2opt,improve
391,18,3997.800000000001,9,821.9999999999998,2opt,improve
392,18,3997.800000000001,9,821.9999999999998,move,improve
393,18,3800.6000000000017,9,821.9999999999998,2opt,improve
394,18,3800.6000000000017,9,821.9999999999998,move,improve
395,18,3332.5000000000005,9,821.9999999999998,2opt,improve
396,18,3330.7,9,821.9999999999998,swap,improve
397,18,5543.2,9,821.9999999999998,swap,acceptBad
398,18,6876.299999999999,9,821.9999999999998,2opt,acceptBad
399,18,6519.999999999999,9,821.9999999999998,2opt,improve
400,18,6231.899999999998,9,821.9999999999998,2opt,improve
401,18,5163.099999999998,9,821.9999999999998,move,improve
402,18,4760.399999999999,9,821.9999999999998,swap,improve
403,18,5411.6,9,821.9999999999998,2opt,acceptBad
404,18,5444.9000000000015,9,821.9999999999998,swap,acceptBad
405,18,5492.600000000002,9,821.9999999999998,2opt,acceptBad
406,18,5624.600000000004,9,821.9999999999998,2opt,acceptBad
407,18,5957.0000000000055,9,821.9999999999998,2opt,acceptBad
408,18,5957.0000000000055,9,821.9999999999998,2opt,improve
409,18,5434.300000000006,9,821.9999999999998,move,improve
410,18,5329.200000000005,9,821.9999999999998,move,improve
411,18,5323.300000000005,9,821.9999999999998,swap,improve
412,18,5412.400000000004,9,821.9999999999998,swap,acceptBad
413,18,5399.500000000003,9,821.9999999999998,move,improve
414,18,4721.100000000001,9,821.9999999999998,move,improve
415,18,4693.100000000001,9,821.9999999999998,move,improve
416,18,4697.100000000002,9,821.9999999999998,2opt,acceptBad
417,18,4697.100000000002,9,821.9999999999998,move,improve
418,18,3996.000000000002,9,821.9999999999998,move,improve
419,18,3845.600000000001,9,821.9999999999998,move,improve
420,18,4407.3,9,821.9999999999998,swap,acceptBad
421,18,4407.3,9,821.9999999999998,move,improve
422,18,4474.500000000001,9,821.9999999999998,2opt,acceptBad
423,18,4618.800000000001,9,821.9999999999998,2opt,acceptBad
424,18,4743.100000000001,9,821.9999999999998,swap,acceptBad
425,18,4564.300000000002,9,821.9999999999998,swap,improve
426,18,4564.300000000002,9,821.9999999999998,move,improve
427,19,5782.799999999998,9,821.9999999999998,2opt,acceptBad
428,19,5343.000000000001,9,821.9999999999998,swap,improve
429,19,5343.000000000001,9,821.9999999999998,move,improve
430,19,5363.799999999998,9,821.9999999999998,2opt,acceptBad
431,19,5847.599999999999,9,821.9999999999998,2opt,acceptBad
432,19,4749.6,9,821.9999999999998,move,improve
433,19,5089.999999999998,9,821.9999999999998,2opt,acceptBad
434,19,5089.999999999998,9,821.9999999999998,move,improve
435,19,5089.999999999998,9,821.9999999999998,2opt,improve
436,19,5089.999999999998,9,821.9999999999998,move,improve
437,19,4385.4,9,821.9999999999998,2opt,improve
438,19,4063.2,9,821.9999999999998,2opt,improve
439,19,4584.000000000002,9,821.9999999999998,swap,acceptBad
440,19,4626.400000000003,9,821.9999999999998,swap,acceptBad
441,19,5225.200000000004,9,821.9999999999998,2opt,acceptBad
442,19,5537.2000000000035,9,821.9999999999998,swap,acceptBad
443,19,5952.600000000003,9,821.9999999999998,swap,acceptBad
444,19,5352.4,9,821.9999999999998,2opt,improve
445,19,5223.600000000001,9,821.9999999999998,swap,improve
446,19,4757.2,9,821.9999999999998,move,improve
447,19,4710.4000000000015,9,821.9999999999998,2opt,improve
448,19,6258.199999999999,9,821.9999999999998,2opt,acceptBad
449,19,6959.200000000004,9,821.9999999999998,2opt,acceptBad
450,19,7158.200000000003,9,821.9999999999998,swap,acceptBad
451,19,7218.000000000003,9,821.9999999999998,swap,acceptBad
452,19,7162.000000000002,9,821.9999999999998,swap,improve
453,19,7278.2000000000035,9,821.9999999999998,swap,acceptBad
454,19,7463.400000000004,9,821.9999999999998,swap,acceptBad
455,19,7210.2000000000035,9,821.9999999999998,move,improve
456,19,5918.000000000002,9,821.9999999999998,move,improve
457,19,5130.800000000003,9,821.9999999999998,move,improve
458,19,4844.4000000000015,9,821.9999999999998,move,improve
459,19,4798.6,9,821.9999999999998,2opt,improve
