i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,887.7999999999997,8,887.7999999999997,2opt,newBest
2,8,879.0999999999997,8,879.0999999999997,swap,newBest
3,8,458.7999999999997,8,458.7999999999997,move,newBest
4,9,1476.0,8,458.7999999999997,2opt,acceptBad
5,9,1374.4,8,458.7999999999997,2opt,improve
6,10,2327.2999999999997,8,458.7999999999997,2opt,acceptBad
7,10,1886.2999999999993,8,458.7999999999997,move,improve
8,11,2853.7999999999993,8,458.7999999999997,2opt,acceptBad
9,11,2911.7999999999993,8,458.7999999999997,swap,acceptBad
10,11,2963.999999999999,8,458.7999999999997,swap,acceptBad
11,12,4053.9999999999986,8,458.7999999999997,2opt,acceptBad
12,12,3554.6999999999994,8,458.7999999999997,move,improve
13,12,2950.2999999999997,8,458.7999999999997,move,improve
14,12,2928.8000000000006,8,458.7999999999997,swap,improve
15,12,2939.7000000000007,8,458.7999999999997,swap,acceptBad
16,12,2817.0000000000005,8,458.7999999999997,2opt,improve
17,12,2835.3,8,458.7999999999997,2opt,acceptBad
18,12,2653.9,8,458.7999999999997,move,improve
19,12,2693.1999999999994,8,458.7999999999997,swap,acceptBad
20,13,2917.5999999999995,8,458.7999999999997,2opt,acceptBad
21,13,1977.1999999999991,8,458.7999999999997,2opt,improve
22,13,2014.7999999999986,8,458.7999999999997,2opt,acceptBad
23,13,2080.7999999999984,8,458.7999999999997,swap,acceptBad
24,13,2391.0000000000005,8,458.7999999999997,swap,acceptBad
25,13,2617.7999999999993,8,458.7999999999997,swap,acceptBad
26,13,2357.3999999999996,8,458.7999999999997,move,improve
27,13,2066.3999999999996,8,458.7999999999997,move,improve
28,13,2304.3999999999996,8,458.7999999999997,swap,acceptBad
29,13,2440.9999999999995,8,458.7999999999997,2opt,acceptBad
30,13,2442.1999999999994,8,458.7999999999997,swap,acceptBad
31,13,2580.1999999999985,8,458.7999999999997,swap,acceptBad
32,13,3274.1999999999994,8,458.7999999999997,2opt,acceptBad
33,13,3182.2000000000007,8,458.7999999999997,2opt,improve
34,13,3348.0000000000005,8,458.7999999999997,2opt,acceptBad
35,13,3348.0000000000005,8,458.7999999999997,2opt,improve
36,13,3497.3999999999996,8,458.7999999999997,swap,acceptBad
37,13,3259.8,8,458.7999999999997,move,improve
38,13,3190.000000000001,8,458.7999999999997,move,improve
39,13,2940.2000000000003,8,458.7999999999997,swap,improve
40,13,2536.400000000001,8,458.7999999999997,move,improve
41,13,2692.600000000001,8,458.7999999999997,2opt,acceptBad
42,14,3169.200000000001,8,458.7999999999997,2opt,acceptBad
43,14,3169.200000000001,8,458.7999999999997,move,improve
44,14,3502.8,8,458.7999999999997,swap,acceptBad
45,14,3462.5999999999995,8,458.7999999999997,2opt,improve
46,14,2897.0000000000005,8,458.7999999999997,move,improve
47,14,3001.2999999999997,8,458.7999999999997,swap,acceptBad
48,15,4412.399999999999,8,458.7999999999997,2opt,acceptBad
49,15,3954.3999999999996,8,458.7999999999997,swap,improve
50,15,4524.799999999998,8,458.7999999999997,2opt,acceptBad
51,15,4028.2,8,458.7999999999997,2opt,improve
52,15,4028.2,8,458.7999999999997,2opt,improve
53,15,4028.2,8,458.7999999999997,move,improve
54,15,4721.5999999999985,8,458.7999999999997,swap,acceptBad
55,15,5017.599999999999,8,458.7999999999997,swap,acceptBad
56,15,5095.200000000001,8,458.7999999999997,swap,acceptBad
57,15,5298.000000000001,8,458.7999999999997,swap,acceptBad
58,16,5945.799999999999,8,458.7999999999997,2opt,acceptBad
59,16,5681.999999999999,8,458.7999999999997,swap,improve
60,16,5442.299999999998,8,458.7999999999997,swap,improve
61,16,4677.299999999999,8,458.7999999999997,move,improve
62,16,4677.299999999999,8,458.7999999999997,move,improve
63,16,4677.299999999999,8,458.7999999999997,move,improve
64,17,6011.800000000001,8,458.7999999999997,2opt,acceptBad
65,17,5652.000000000001,8,458.7999999999997,move,improve
66,17,5652.000000000001,8,458.7999999999997,move,improve
67,17,5652.000000000001,8,458.7999999999997,move,improve
68,17,5156.4,8,458.7999999999997,2opt,improve
69,17,5185.999999999999,8,458.7999999999997,swap,acceptBad
70,17,5402.2,8,458.7999999999997,2opt,acceptBad
71,17,5349.200000000001,8,458.7999999999997,swap,improve
72,17,5330.0,8,458.7999999999997,swap,improve
73,17,5125.799999999997,8,458.7999999999997,2opt,improve
74,17,6412.999999999999,8,458.7999999999997,2opt,acceptBad
75,17,5729.400000000002,8,458.7999999999997,2opt,improve
76,17,5491.4,8,458.7999999999997,2opt,improve
77,17,5403.4,8,458.7999999999997,swap,improve
78,17,5678.6,8,458.7999999999997,swap,acceptBad
79,17,4650.200000000002,8,458.7999999999997,move,improve
80,17,4526.200000000001,8,458.7999999999997,swap,improve
81,17,4526.200000000001,8,458.7999999999997,2opt,improve
82,17,4473.5999999999985,8,458.7999999999997,2opt,improve
83,17,3960.3999999999987,8,458.7999999999997,move,improve
84,17,3557.1999999999994,8,458.7999999999997,move,improve
85,16,2823.3,8,458.7999999999997,move,improve
86,16,3130.2999999999997,8,458.7999999999997,swap,acceptBad
87,16,3130.2999999999997,8,458.7999999999997,swap,improve
88,16,4821.999999999999,8,458.7999999999997,2opt,acceptBad
89,16,4678.699999999999,8,458.7999999999997,2opt,improve
90,17,6741.6,8,458.7999999999997,2opt,acceptBad
91,17,5554.799999999997,8,458.7999999999997,move,improve
92,17,6300.999999999998,8,458.7999999999997,2opt,acceptBad
93,17,6300.999999999998,8,458.7999999999997,move,improve
94,17,6379.4000000000015,8,458.7999999999997,swap,acceptBad
95,17,5463.400000000001,8,458.7999999999997,move,improve
96,17,5463.400000000001,8,458.7999999999997,2opt,improve
97,17,5362.400000000001,8,458.7999999999997,swap,improve
98,17,5716.999999999999,8,458.7999999999997,swap,acceptBad
99,17,5634.799999999998,8,458.7999999999997,swap,improve
100,17,4440.600000000001,8,458.7999999999997,move,improve
101,17,3345.2000000000016,8,458.7999999999997,move,improve
102,17,3345.2000000000016,8,458.7999999999997,move,improve
103,17,3273.8,8,458.7999999999997,move,improve
104,17,3645.4,8,458.7999999999997,2opt,acceptBad
105,17,3296.3999999999996,8,458.7999999999997,move,improve
106,17,3296.3999999999996,8,458.7999999999997,move,improve
107,17,3478.000000000001,8,458.7999999999997,swap,acceptBad
108,17,5021.5999999999985,8,458.7999999999997,2opt,acceptBad
109,17,4901.799999999997,8,458.7999999999997,move,improve
110,17,4844.5999999999985,8,458.7999999999997,2opt,improve
111,17,5583.999999999997,8,458.7999999999997,swap,acceptBad
112,18,6378.699999999999,8,458.7999999999997,2opt,acceptBad
113,18,5442.499999999997,8,458.7999999999997,move,improve
114,18,5334.499999999997,8,458.7999999999997,move,improve
115,18,3926.5,8,458.7999999999997,2opt,improve
116,18,3647.100000000001,8,458.7999999999997,move,improve
117,18,3791.4,8,458.7999999999997,swap,acceptBad
118,18,3826.9,8,458.7999999999997,swap,acceptBad
119,18,3826.9,8,458.7999999999997,move,improve
120,18,3706.3999999999996,8,458.7999999999997,swap,improve
121,18,3301.9000000000005,8,458.7999999999997,2opt,improve
122,18,3033.7999999999997,8,458.7999999999997,swap,improve
123,18,3021.1000000000004,8,458.7999999999997,2opt,improve
124,18,3021.1,8,458.7999999999997,2opt,improve
125,19,5157.000000000002,8,458.7999999999997,2opt,acceptBad
126,19,5005.600000000001,8,458.7999999999997,move,improve
127,19,6355.6,8,458.7999999999997,2opt,acceptBad
128,19,6346.6,8,458.7999999999997,move,improve
129,19,5920.600000000003,8,458.7999999999997,move,improve
130,19,6647.4000000000015,8,458.7999999999997,swap,acceptBad
131,19,5913.000000000001,8,458.7999999999997,2opt,improve
132,19,5413.799999999999,8,458.7999999999997,move,improve
133,19,5253.999999999998,8,458.7999999999997,move,improve
134,19,6607.600000000002,8,458.7999999999997,swap,acceptBad
135,19,5940.000000000002,8,458.7999999999997,swap,improve
136,19,4206.599999999999,8,458.7999999999997,move,improve
137,19,4206.6,8,458.7999999999997,2opt,acceptBad
138,19,5759.200000000001,8,458.7999999999997,swap,acceptBad
139,19,6042.400000000002,8,458.7999999999997,swap,acceptBad
140,19,5743.200000000002,8,458.7999999999997,swap,improve
141,19,6142.000000000005,8,458.7999999999997,swap,acceptBad
142,19,4732.400000000004,8,458.7999999999997,move,improve
143,19,4418.400000000003,8,458.7999999999997,move,improve
144,19,4243.000000000001,8,458.7999999999997,move,improve
145,19,4243.000000000001,8,458.7999999999997,move,improve
146,19,4100.999999999999,8,458.7999999999997,move,improve
147,19,3766.199999999999,8,458.7999999999997,swap,improve
148,19,5004.0,8,458.7999999999997,swap,acceptBad
149,19,4273.5999999999985,8,458.7999999999997,move,improve
150,19,4083.6,8,458.7999999999997,move,improve
151,19,4083.6,8,458.7999999999997,move,improve
152,19,4374.2,8,458.7999999999997,swap,acceptBad
153,19,4370.6,8,458.7999999999997,move,improve
154,19,4912.600000000002,8,458.7999999999997,swap,acceptBad
155,19,5403.2,8,458.7999999999997,2opt,acceptBad
156,18,4135.700000000002,8,458.7999999999997,move,improve
157,18,4006.200000000003,8,458.7999999999997,swap,improve
158,18,4692.200000000001,8,458.7999999999997,swap,acceptBad
159,18,4608.4000000000015,8,458.7999999999997,swap,improve
160,18,3730.200000000003,8,458.7999999999997,move,improve
161,18,3973.2000000000025,8,458.7999999999997,2opt,acceptBad
162,18,3961.500000000001,8,458.7999999999997,move,improve
163,18,4355.4000000000015,8,458.7999999999997,swap,acceptBad
164,18,5087.600000000001,8,458.7999999999997,swap,acceptBad
165,18,5120.0,8,458.7999999999997,swap,acceptBad
166,18,4648.900000000002,8,458.7999999999997,swap,improve
167,18,3550.3000000000006,8,458.7999999999997,move,improve
168,18,3766.8000000000006,8,458.7999999999997,2opt,acceptBad
169,18,3582.200000000001,8,458.7999999999997,move,improve
170,18,3946.900000000001,8,458.7999999999997,2opt,acceptBad
171,18,3946.900000000001,8,458.7999999999997,move,improve
172,18,3619.800000000001,8,458.7999999999997,2opt,improve
173,18,3647.2000000000003,8,458.7999999999997,swap,acceptBad
174,18,3897.4000000000015,8,458.7999999999997,2opt,acceptBad
175,18,3897.4000000000015,8,458.7999999999997,move,improve
176,18,4418.100000000002,8,458.7999999999997,2opt,acceptBad
177,18,4469.400000000001,8,458.7999999999997,2opt,acceptBad
178,18,4469.400000000001,8,458.7999999999997,2opt,improve
179,18,4213.299999999999,8,458.7999999999997,2opt,improve
180,18,4146.0999999999985,8,458.7999999999997,2opt,improve
181,18,4175.6,8,458.7999999999997,2opt,acceptBad
182,18,4741.2,8,458.7999999999997,2opt,acceptBad
183,18,4741.2,8,458.7999999999997,move,improve
184,18,4184.000000000002,8,458.7999999999997,move,improve
185,18,4660.000000000001,8,458.7999999999997,swap,acceptBad
186,18,6071.300000000002,8,458.7999999999997,2opt,acceptBad
187,18,5986.100000000001,8,458.7999999999997,swap,improve
188,18,6044.000000000003,8,458.7999999999997,swap,acceptBad
189,18,5155.6,8,458.7999999999997,move,improve
190,18,5105.400000000001,8,458.7999999999997,move,improve
191,18,4972.199999999997,8,458.7999999999997,2opt,improve
192,18,4642.999999999996,8,458.7999999999997,2opt,improve
193,18,4542.699999999999,8,458.7999999999997,move,improve
194,18,4744.699999999998,8,458.7999999999997,2opt,acceptBad
195,18,5541.7,8,458.7999999999997,2opt,acceptBad
196,18,5553.299999999997,8,458.7999999999997,2opt,acceptBad
197,18,5090.399999999997,8,458.7999999999997,swap,improve
198,18,4413.699999999999,8,458.7999999999997,move,improve
199,18,4426.2,8,458.7999999999997,swap,acceptBad
200,18,4426.2,8,458.7999999999997,move,improve
201,18,4478.6,8,458.7999999999997,2opt,acceptBad
202,18,4406.000000000001,8,458.7999999999997,swap,improve
203,19,6092.399999999999,8,458.7999999999997,2opt,acceptBad
204,18,4835.100000000001,8,458.7999999999997,move,improve
205,18,4848.0,8,458.7999999999997,2opt,acceptBad
206,18,4848.0,8,458.7999999999997,move,improve
207,18,4383.999999999998,8,458.7999999999997,move,improve
208,18,3409.899999999999,8,458.7999999999997,move,improve
209,18,2957.299999999998,8,458.7999999999997,move,improve
210,18,2825.8999999999983,8,458.7999999999997,2opt,improve
211,18,2797.0999999999985,8,458.7999999999997,swap,improve
212,18,2682.3999999999987,8,458.7999999999997,swap,improve
213,18,2791.299999999999,8,458.7999999999997,swap,acceptBad
214,18,2791.299999999999,8,458.7999999999997,2opt,notBad
215,18,3124.4999999999995,8,458.7999999999997,2opt,acceptBad
216,18,3447.6,8,458.7999999999997,swap,acceptBad
217,18,3321.3000000000006,8,458.7999999999997,move,improve
218,18,3411.6,8,458.7999999999997,swap,acceptBad
219,18,3411.6,8,458.7999999999997,2opt,improve
220,18,3748.700000000001,8,458.7999999999997,swap,acceptBad
221,18,4286.100000000001,8,458.7999999999997,move,acceptBad
222,18,4020.1000000000013,8,458.7999999999997,2opt,improve
223,18,4993.500000000001,8,458.7999999999997,2opt,acceptBad
224,18,4928.200000000001,8,458.7999999999997,swap,improve
225,18,3677.5000000000014,8,458.7999999999997,move,improve
226,18,3386.1000000000004,8,458.7999999999997,move,improve
227,18,3221.2000000000007,8,458.7999999999997,swap,improve
228,18,3965.9,8,458.7999999999997,2opt,acceptBad
229,18,4100.000000000001,8,458.7999999999997,swap,acceptBad
230,18,4142.6,8,458.7999999999997,2opt,acceptBad
231,18,4221.899999999999,8,458.7999999999997,swap,acceptBad
232,18,3269.7,8,458.7999999999997,swap,improve
233,18,3208.0999999999985,8,458.7999999999997,move,improve
234,18,3583.4999999999986,8,458.7999999999997,2opt,acceptBad
235,18,3847.9999999999986,8,458.7999999999997,swap,acceptBad
236,18,3847.9999999999986,8,458.7999999999997,move,improve
237,18,4652.2,8,458.7999999999997,swap,acceptBad
238,18,3559.9,8,458.7999999999997,move,improve
239,18,3669.300000000001,8,458.7999999999997,swap,acceptBad
240,18,2985.8999999999987,8,458.7999999999997,move,improve
241,18,2985.8999999999987,8,458.7999999999997,move,improve
242,18,2791.1999999999994,8,458.7999999999997,move,improve
243,18,3377.9999999999977,8,458.7999999999997,swap,acceptBad
244,18,3903.1000000000004,8,458.7999999999997,2opt,acceptBad
245,18,3942.6000000000004,8,458.7999999999997,swap,acceptBad
246,18,3435.2,8,458.7999999999997,move,improve
247,18,3435.2,8,458.7999999999997,move,improve
248,18,3594.9000000000005,8,458.7999999999997,2opt,acceptBad
249,18,4524.9,8,458.7999999999997,2opt,acceptBad
250,18,4462.6,8,458.7999999999997,move,improve
251,18,4462.6,8,458.7999999999997,move,improve
252,18,4870.100000000001,8,458.7999999999997,swap,acceptBad
253,17,4239.600000000002,8,458.7999999999997,2opt,improve
254,17,4527.600000000002,8,458.7999999999997,swap,acceptBad
255,17,4523.200000000001,8,458.7999999999997,2opt,improve
256,17,4374.600000000001,8,458.7999999999997,2opt,improve
257,17,4577.200000000003,8,458.7999999999997,swap,acceptBad
258,17,4624.799999999999,8,458.7999999999997,2opt,acceptBad
259,17,4625.199999999999,8,458.7999999999997,2opt,acceptBad
260,18,5913.0999999999985,8,458.7999999999997,2opt,acceptBad
261,18,5851.700000000001,8,458.7999999999997,2opt,improve
262,18,4699.3,8,458.7999999999997,move,improve
263,18,4765.4000000000015,8,458.7999999999997,swap,acceptBad
264,18,4765.4000000000015,8,458.7999999999997,move,improve
265,18,4854.200000000001,8,458.7999999999997,swap,acceptBad
266,18,4391.300000000001,8,458.7999999999997,move,improve
267,18,4048.6000000000004,8,458.7999999999997,swap,improve
268,18,4048.6000000000004,8,458.7999999999997,move,improve
269,18,4845.400000000001,8,458.7999999999997,2opt,acceptBad
270,18,4845.400000000001,8,458.7999999999997,2opt,improve
271,18,5552.2,8,458.7999999999997,swap,acceptBad
272,18,5524.299999999999,8,458.7999999999997,2opt,improve
273,18,5652.499999999999,8,458.7999999999997,2opt,acceptBad
274,18,5652.499999999999,8,458.7999999999997,2opt,improve
275,18,4999.499999999998,8,458.7999999999997,swap,improve
276,18,5073.299999999997,8,458.7999999999997,swap,acceptBad
277,18,4683.699999999997,8,458.7999999999997,move,improve
278,18,4683.699999999997,8,458.7999999999997,2opt,improve
279,18,4754.899999999997,8,458.7999999999997,swap,acceptBad
280,18,4475.1,8,458.7999999999997,2opt,improve
281,18,4320.0,8,458.7999999999997,move,improve
282,18,4135.599999999999,8,458.7999999999997,move,improve
283,18,3800.199999999999,8,458.7999999999997,move,improve
284,18,2820.6,8,458.7999999999997,move,improve
285,18,2941.100000000001,8,458.7999999999997,swap,acceptBad
286,18,2821.2000000000003,8,458.7999999999997,swap,improve
287,18,3423.199999999999,8,458.7999999999997,2opt,acceptBad
288,18,2769.8,8,458.7999999999997,move,improve
289,18,2769.8,8,458.7999999999997,move,improve
290,18,2964.2000000000003,8,458.7999999999997,swap,acceptBad
291,18,3164.9,8,458.7999999999997,swap,acceptBad
292,18,3764.1000000000004,8,458.7999999999997,swap,acceptBad
293,18,3957.1000000000004,8,458.7999999999997,swap,acceptBad
294,18,3657.5999999999995,8,458.7999999999997,move,improve
295,18,3826.7999999999997,8,458.7999999999997,swap,acceptBad
296,18,4692.799999999998,8,458.7999999999997,swap,acceptBad
297,18,4361.8,8,458.7999999999997,move,improve
298,18,3194.5999999999995,8,458.7999999999997,2opt,improve
299,18,3194.5999999999995,8,458.7999999999997,2opt,improve
300,18,3251.0,8,458.7999999999997,swap,acceptBad
301,18,3306.9,8,458.7999999999997,swap,acceptBad
302,18,3030.6,8,458.7999999999997,swap,improve
303,18,3046.6,8,458.7999999999997,swap,acceptBad
304,18,3046.6,8,458.7999999999997,move,improve
305,18,3046.6,8,458.7999999999997,move,improve
306,18,3194.7999999999997,8,458.7999999999997,2opt,acceptBad
307,18,3515.200000000002,8,458.7999999999997,2opt,acceptBad
308,18,4351.3,8,458.7999999999997,2opt,acceptBad
309,18,4514.799999999999,8,458.7999999999997,2opt,acceptBad
310,18,5318.999999999999,8,458.7999999999997,2opt,acceptBad
311,18,4678.900000000001,8,458.7999999999997,move,improve
312,18,5139.0,8,458.7999999999997,swap,acceptBad
313,18,4303.7,8,458.7999999999997,2opt,improve
314,18,3890.0000000000014,8,458.7999999999997,move,improve
315,18,3652.2999999999993,8,458.7999999999997,move,improve
316,18,3652.2999999999993,8,458.7999999999997,move,improve
317,18,3567.7999999999993,8,458.7999999999997,swap,improve
318,18,3525.2000000000003,8,458.7999999999997,swap,improve
319,18,3418.1,8,458.7999999999997,move,improve
320,18,3850.8999999999996,8,458.7999999999997,2opt,acceptBad
321,18,4219.900000000001,8,458.7999999999997,move,acceptBad
322,18,4138.1,8,458.7999999999997,2opt,improve
323,18,3886.4000000000015,8,458.7999999999997,move,improve
324,18,3597.6000000000013,8,458.7999999999997,move,improve
325,18,3597.6000000000013,8,458.7999999999997,move,improve
