i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1520.0999999999997,3,272.1999999999998,2opt,acceptBad
2,4,1481.8999999999999,3,272.1999999999998,swap,improve
3,4,1332.1,3,272.1999999999998,move,improve
4,4,1332.1,3,272.1999999999998,swap,improve
5,4,1332.1,3,272.1999999999998,move,improve
6,4,1332.1,3,272.1999999999998,move,improve
7,4,1499.2999999999997,3,272.1999999999998,swap,acceptBad
8,4,1505.1999999999998,3,272.1999999999998,swap,acceptBad
9,4,1390.6999999999998,3,272.1999999999998,move,improve
10,4,1289.4999999999998,3,272.1999999999998,move,improve
11,4,1013.6,3,272.1999999999998,move,improve
12,4,1013.6,3,272.1999999999998,move,improve
13,5,2028.1999999999998,3,272.1999999999998,2opt,acceptBad
14,5,1870.9999999999998,3,272.1999999999998,move,improve
15,5,1695.6,3,272.1999999999998,move,improve
16,5,1695.6,3,272.1999999999998,2opt,improve
17,5,1583.4,3,272.1999999999998,move,improve
18,5,1583.4,3,272.1999999999998,2opt,improve
19,5,1583.4,3,272.1999999999998,move,improve
20,5,1278.5999999999995,3,272.1999999999998,move,improve
21,6,2794.5999999999995,3,272.1999999999998,2opt,acceptBad
22,6,2560.6,3,272.1999999999998,move,improve
23,6,2753.9000000000005,3,272.1999999999998,swap,acceptBad
24,6,2693.0000000000005,3,272.1999999999998,move,improve
25,6,2766.8,3,272.1999999999998,2opt,acceptBad
26,6,2340.2,3,272.1999999999998,move,improve
27,6,1971.7999999999997,3,272.1999999999998,move,improve
28,6,1971.7999999999997,3,272.1999999999998,2opt,improve
29,6,1692.4999999999995,3,272.1999999999998,2opt,improve
30,6,1692.4999999999995,3,272.1999999999998,swap,improve
31,7,3986.999999999999,3,272.1999999999998,2opt,acceptBad
32,7,3986.999999999999,3,272.1999999999998,swap,improve
33,7,4067.7999999999993,3,272.1999999999998,swap,acceptBad
34,8,6809.399999999999,3,272.1999999999998,2opt,acceptBad
35,8,5443.7,3,272.1999999999998,move,improve
36,8,5272.200000000001,3,272.1999999999998,swap,improve
37,8,3066.0,3,272.1999999999998,move,improve
38,8,3066.0,3,272.1999999999998,2opt,improve
39,8,3207.5,3,272.1999999999998,swap,acceptBad
40,8,3207.5,3,272.1999999999998,2opt,improve
41,8,3207.5,3,272.1999999999998,2opt,improve
42,8,3207.499999999999,3,272.1999999999998,2opt,improve
43,8,3366.5999999999995,3,272.1999999999998,move,acceptBad
44,8,3366.5999999999995,3,272.1999999999998,move,improve
45,8,3366.5999999999995,3,272.1999999999998,2opt,improve
46,9,5234.8,3,272.1999999999998,2opt,acceptBad
47,9,5817.200000000002,3,272.1999999999998,swap,acceptBad
48,9,5817.200000000002,3,272.1999999999998,move,improve
49,9,5796.800000000002,3,272.1999999999998,swap,improve
50,9,5796.800000000001,3,272.1999999999998,2opt,improve
51,9,5462.4000000000015,3,272.1999999999998,2opt,improve
52,8,3847.3,3,272.1999999999998,2opt,improve
53,8,4037.2000000000003,3,272.1999999999998,2opt,acceptBad
54,8,4037.2000000000003,3,272.1999999999998,move,improve
55,8,4037.2,3,272.1999999999998,2opt,improve
56,8,4043.7,3,272.1999999999998,swap,acceptBad
57,8,4043.7,3,272.1999999999998,swap,improve
58,8,3810.699999999999,3,272.1999999999998,move,improve
59,8,3810.699999999999,3,272.1999999999998,move,improve
60,8,3852.3999999999987,3,272.1999999999998,swap,acceptBad
61,8,4047.9,3,272.1999999999998,2opt,acceptBad
62,8,4470.499999999999,3,272.1999999999998,2opt,acceptBad
63,8,4470.500000000001,3,272.1999999999998,2opt,acceptBad
64,8,3963.699999999999,3,272.1999999999998,swap,improve
65,8,3963.699999999999,3,272.1999999999998,move,improve
66,8,3410.699999999999,3,272.1999999999998,move,improve
67,8,3586.5,3,272.1999999999998,2opt,acceptBad
68,8,3459.6000000000004,3,272.1999999999998,move,improve
69,8,3627.3,3,272.1999999999998,swap,acceptBad
70,8,3627.3,3,272.1999999999998,swap,improve
71,8,3553.8,3,272.1999999999998,move,improve
72,8,6689.9000000000015,3,272.1999999999998,swap,acceptBad
73,8,6689.9000000000015,3,272.1999999999998,2opt,improve
74,8,3508.5000000000005,3,272.1999999999998,move,improve
75,8,3330.5999999999995,3,272.1999999999998,move,improve
76,8,3226.8,3,272.1999999999998,swap,improve
77,8,3226.8,3,272.1999999999998,swap,improve
78,8,3177.3,3,272.1999999999998,2opt,improve
79,8,2853.8999999999996,3,272.1999999999998,swap,improve
80,8,2867.9000000000005,3,272.1999999999998,2opt,acceptBad
81,8,3665.9000000000015,3,272.1999999999998,swap,acceptBad
82,8,3632.8999999999996,3,272.1999999999998,2opt,improve
83,8,3474.2999999999993,3,272.1999999999998,move,improve
84,8,3305.6,3,272.1999999999998,move,improve
