i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,391.9999999999998,3,272.1999999999998,swap,acceptBad
2,3,427.0,3,272.1999999999998,2opt,acceptBad
3,4,616.5999999999995,3,272.1999999999998,2opt,acceptBad
4,4,623.4999999999997,3,272.1999999999998,swap,acceptBad
5,4,603.1999999999998,3,272.1999999999998,swap,improve
6,4,496.39999999999975,3,272.1999999999998,swap,improve
7,4,285.7999999999996,3,272.1999999999998,move,improve
8,4,285.7999999999996,3,272.1999999999998,move,improve
9,5,598.3999999999999,3,272.1999999999998,2opt,acceptBad
10,5,499.39999999999986,3,272.1999999999998,move,improve
11,5,630.9999999999998,3,272.1999999999998,swap,acceptBad
12,5,723.1999999999998,3,272.1999999999998,swap,acceptBad
13,5,703.9999999999998,3,272.1999999999998,2opt,improve
14,5,677.7999999999997,3,272.1999999999998,move,improve
15,5,616.1999999999998,3,272.1999999999998,swap,improve
16,5,282.0,3,272.1999999999998,move,improve
17,5,282.0,3,272.1999999999998,move,improve
18,5,285.39999999999986,3,272.1999999999998,swap,acceptBad
19,5,285.39999999999986,3,272.1999999999998,2opt,improve
20,5,322.5999999999999,3,272.1999999999998,swap,acceptBad
21,5,385.2000000000005,3,272.1999999999998,swap,acceptBad
22,5,385.2000000000005,3,272.1999999999998,move,improve
23,5,385.2000000000005,3,272.1999999999998,move,improve
24,5,660.4000000000005,3,272.1999999999998,swap,acceptBad
25,5,650.4000000000001,3,272.1999999999998,swap,improve
26,5,650.4000000000001,3,272.1999999999998,2opt,improve
27,5,634.8000000000002,3,272.1999999999998,swap,improve
28,5,1238.0000000000002,3,272.1999999999998,2opt,acceptBad
29,6,3515.2,3,272.1999999999998,2opt,acceptBad
30,6,3001.6000000000004,3,272.1999999999998,move,improve
31,6,3627.3,3,272.1999999999998,2opt,acceptBad
32,7,6552.799999999999,3,272.1999999999998,2opt,acceptBad
33,7,6214.4,3,272.1999999999998,move,improve
34,7,5585.2,3,272.1999999999998,move,improve
35,7,5585.2,3,272.1999999999998,move,improve
36,8,7603.299999999999,3,272.1999999999998,2opt,acceptBad
37,8,6915.199999999999,3,272.1999999999998,move,improve
38,9,9222.0,3,272.1999999999998,2opt,acceptBad
39,9,9222.0,3,272.1999999999998,swap,improve
40,9,9222.0,3,272.1999999999998,swap,improve
41,9,8599.0,3,272.1999999999998,move,improve
42,9,8801.6,3,272.1999999999998,swap,acceptBad
43,9,7806.4,3,272.1999999999998,move,improve
44,9,7806.4,3,272.1999999999998,move,improve
45,9,7806.4,3,272.1999999999998,2opt,improve
46,9,7806.400000000001,3,272.1999999999998,2opt,acceptBad
47,9,7489.2,3,272.1999999999998,move,improve
48,9,7505.799999999999,3,272.1999999999998,swap,acceptBad
49,9,7693.4,3,272.1999999999998,2opt,acceptBad
50,9,7693.4000000000015,3,272.1999999999998,2opt,acceptBad
51,9,8360.4,3,272.1999999999998,2opt,acceptBad
52,9,8575.6,3,272.1999999999998,swap,acceptBad
53,9,8400.0,3,272.1999999999998,swap,improve
54,9,8432.2,3,272.1999999999998,2opt,acceptBad
55,9,8432.2,3,272.1999999999998,move,improve
56,9,8432.2,3,272.1999999999998,swap,improve
57,9,8504.2,3,272.1999999999998,2opt,acceptBad
58,9,8157.800000000001,3,272.1999999999998,swap,improve
59,9,8299.6,3,272.1999999999998,2opt,acceptBad
60,9,8524.399999999998,3,272.1999999999998,2opt,acceptBad
61,9,7593.400000000001,3,272.1999999999998,2opt,improve
62,9,7379.800000000001,3,272.1999999999998,move,improve
63,9,7379.8,3,272.1999999999998,2opt,improve
64,9,10598.999999999998,3,272.1999999999998,swap,acceptBad
65,9,8555.800000000001,3,272.1999999999998,move,improve
66,9,8838.800000000001,3,272.1999999999998,swap,acceptBad
67,9,8838.800000000001,3,272.1999999999998,swap,improve
68,9,7830.000000000001,3,272.1999999999998,move,improve
69,9,7850.999999999999,3,272.1999999999998,swap,acceptBad
70,9,6715.000000000002,3,272.1999999999998,2opt,improve
71,9,5844.8,3,272.1999999999998,move,improve
72,9,5828.8,3,272.1999999999998,swap,improve
73,9,5828.800000000001,3,272.1999999999998,swap,acceptBad
74,9,6774.200000000001,3,272.1999999999998,2opt,acceptBad
75,9,5921.0,3,272.1999999999998,move,improve
76,9,5229.799999999999,3,272.1999999999998,move,improve
77,9,4395.399999999999,3,272.1999999999998,move,improve
78,10,8146.5999999999985,3,272.1999999999998,2opt,acceptBad
79,10,11825.699999999997,3,272.1999999999998,2opt,acceptBad
80,10,12767.099999999997,3,272.1999999999998,2opt,acceptBad
81,10,12943.7,3,272.1999999999998,swap,acceptBad
82,10,13712.300000000001,3,272.1999999999998,2opt,acceptBad
83,10,13712.300000000001,3,272.1999999999998,2opt,improve
84,10,12819.699999999999,3,272.1999999999998,move,improve
