i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,820.7999999999997,5,820.7999999999997,swap,newBest
2,5,820.7999999999997,5,820.7999999999997,move,improve
3,6,2357.3999999999996,5,820.7999999999997,2opt,acceptBad
4,6,2357.3999999999996,5,820.7999999999997,swap,improve
5,6,2205.4999999999995,5,820.7999999999997,swap,improve
6,6,2236.4999999999995,5,820.7999999999997,swap,acceptBad
7,6,2379.5999999999995,5,820.7999999999997,swap,acceptBad
8,6,2440.4,5,820.7999999999997,swap,acceptBad
9,6,2597.099999999999,5,820.7999999999997,swap,acceptBad
10,6,3119.7,5,820.7999999999997,move,acceptBad
11,6,2659.9999999999995,5,820.7999999999997,swap,improve
12,6,2603.3999999999996,5,820.7999999999997,swap,improve
13,6,2537.3999999999996,5,820.7999999999997,move,improve
14,6,2501.8999999999996,5,820.7999999999997,swap,improve
15,6,2501.8999999999996,5,820.7999999999997,2opt,improve
16,6,2501.8999999999996,5,820.7999999999997,2opt,improve
17,6,1988.0999999999995,5,820.7999999999997,move,improve
18,6,1988.0999999999995,5,820.7999999999997,move,improve
19,6,1988.0999999999995,5,820.7999999999997,move,improve
20,6,1988.0999999999995,5,820.7999999999997,2opt,improve
21,7,6452.0,5,820.7999999999997,2opt,acceptBad
22,7,6267.199999999999,5,820.7999999999997,swap,improve
23,7,6267.199999999999,5,820.7999999999997,move,improve
24,7,6263.8,5,820.7999999999997,2opt,improve
25,8,8230.6,5,820.7999999999997,2opt,acceptBad
26,8,8278.300000000001,5,820.7999999999997,swap,acceptBad
27,8,8278.300000000001,5,820.7999999999997,swap,improve
28,8,8275.4,5,820.7999999999997,2opt,improve
29,8,8275.4,5,820.7999999999997,2opt,improve
30,8,8353.099999999999,5,820.7999999999997,swap,acceptBad
31,8,8196.099999999999,5,820.7999999999997,swap,improve
32,8,6366.999999999999,5,820.7999999999997,move,improve
33,8,6343.7,5,820.7999999999997,swap,improve
34,8,6343.7,5,820.7999999999997,swap,improve
35,8,5392.5999999999985,5,820.7999999999997,move,improve
36,8,5392.5999999999985,5,820.7999999999997,move,improve
37,8,5170.700000000001,5,820.7999999999997,swap,improve
38,8,4649.8,5,820.7999999999997,move,improve
39,8,3644.5999999999995,5,820.7999999999997,move,improve
40,8,3644.5999999999995,5,820.7999999999997,move,improve
41,8,3644.5999999999995,5,820.7999999999997,swap,improve
42,8,3644.5999999999995,5,820.7999999999997,2opt,improve
43,9,6075.799999999999,5,820.7999999999997,2opt,acceptBad
44,9,7109.4000000000015,5,820.7999999999997,2opt,acceptBad
45,9,7137.8,5,820.7999999999997,swap,acceptBad
46,9,7173.4000000000015,5,820.7999999999997,2opt,acceptBad
47,9,7119.800000000001,5,820.7999999999997,move,improve
48,8,3957.2999999999997,5,820.7999999999997,move,improve
49,9,4508.199999999997,5,820.7999999999997,2opt,acceptBad
50,9,4522.4,5,820.7999999999997,2opt,acceptBad
51,9,4522.4,5,820.7999999999997,2opt,improve
52,9,5539.4,5,820.7999999999997,swap,acceptBad
53,9,4303.5999999999985,5,820.7999999999997,move,improve
54,9,4303.5999999999985,5,820.7999999999997,move,improve
55,9,4303.5999999999985,5,820.7999999999997,move,improve
56,10,6526.6,5,820.7999999999997,2opt,acceptBad
57,11,8747.600000000002,5,820.7999999999997,2opt,acceptBad
58,11,9359.2,5,820.7999999999997,swap,acceptBad
59,11,9359.2,5,820.7999999999997,swap,improve
60,11,10569.2,5,820.7999999999997,swap,acceptBad
61,11,10023.6,5,820.7999999999997,move,improve
62,11,9746.600000000002,5,820.7999999999997,swap,improve
63,11,9089.000000000002,5,820.7999999999997,move,improve
64,11,9051.000000000002,5,820.7999999999997,2opt,improve
65,11,9051.000000000002,5,820.7999999999997,move,improve
66,11,7723.0,5,820.7999999999997,2opt,improve
67,11,7913.0,5,820.7999999999997,swap,acceptBad
68,11,7841.399999999998,5,820.7999999999997,swap,improve
69,11,7841.399999999998,5,820.7999999999997,2opt,improve
70,11,8059.399999999999,5,820.7999999999997,move,acceptBad
71,11,8059.399999999999,5,820.7999999999997,move,improve
72,12,12217.199999999999,5,820.7999999999997,2opt,acceptBad
73,12,12217.199999999999,5,820.7999999999997,2opt,improve
74,13,20839.0,5,820.7999999999997,2opt,acceptBad
75,14,26138.799999999992,5,820.7999999999997,2opt,acceptBad
76,14,26081.19999999999,5,820.7999999999997,swap,improve
77,14,24591.199999999993,5,820.7999999999997,2opt,improve
