i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,2669.3999999999996,5,961.3999999999999,2opt,acceptBad
2,7,5285.0,5,961.3999999999999,2opt,acceptBad
3,7,5508.800000000001,5,961.3999999999999,swap,acceptBad
4,7,5847.800000000003,5,961.3999999999999,swap,acceptBad
5,7,5209.800000000002,5,961.3999999999999,move,improve
6,7,5110.000000000002,5,961.3999999999999,move,improve
7,7,4396.000000000002,5,961.3999999999999,swap,improve
8,7,4396.000000000002,5,961.3999999999999,move,improve
9,7,4396.000000000002,5,961.3999999999999,swap,improve
10,7,4396.000000000002,5,961.3999999999999,move,improve
11,7,3839.400000000002,5,961.3999999999999,move,improve
12,7,3839.400000000002,5,961.3999999999999,move,improve
13,7,3839.400000000002,5,961.3999999999999,2opt,improve
14,8,9520.2,5,961.3999999999999,2opt,acceptBad
15,8,9519.0,5,961.3999999999999,swap,improve
16,7,3836.000000000001,5,961.3999999999999,move,improve
17,7,3836.000000000002,5,961.3999999999999,2opt,acceptBad
18,7,3624.2000000000007,5,961.3999999999999,move,improve
19,7,3624.2000000000007,5,961.3999999999999,swap,improve
20,7,3368.2000000000007,5,961.3999999999999,swap,improve
21,8,7628.200000000001,5,961.3999999999999,2opt,acceptBad
22,8,7628.200000000002,5,961.3999999999999,2opt,acceptBad
23,8,6704.6,5,961.3999999999999,2opt,improve
24,8,6977.6,5,961.3999999999999,swap,acceptBad
25,8,6996.9000000000015,5,961.3999999999999,swap,acceptBad
26,8,6723.9000000000015,5,961.3999999999999,swap,improve
27,8,4466.1,5,961.3999999999999,move,improve
28,8,4447.200000000001,5,961.3999999999999,swap,improve
29,8,4103.300000000002,5,961.3999999999999,move,improve
30,8,4103.300000000001,5,961.3999999999999,2opt,improve
31,8,3952.1000000000004,5,961.3999999999999,move,improve
32,8,3952.1000000000004,5,961.3999999999999,2opt,improve
33,8,3952.1000000000004,5,961.3999999999999,swap,improve
34,8,3628.7999999999997,5,961.3999999999999,move,improve
35,8,3628.7999999999997,5,961.3999999999999,swap,improve
36,8,3628.7999999999997,5,961.3999999999999,move,improve
37,8,3628.8000000000006,5,961.3999999999999,2opt,acceptBad
38,8,3628.8000000000006,5,961.3999999999999,2opt,improve
39,8,3628.8000000000006,5,961.3999999999999,swap,improve
40,8,5882.600000000001,5,961.3999999999999,2opt,acceptBad
41,9,9054.6,5,961.3999999999999,2opt,acceptBad
42,10,10618.000000000002,5,961.3999999999999,2opt,acceptBad
43,10,10838.800000000001,5,961.3999999999999,swap,acceptBad
44,10,10838.800000000001,5,961.3999999999999,2opt,improve
45,10,9447.8,5,961.3999999999999,2opt,improve
46,10,9447.8,5,961.3999999999999,2opt,improve
47,10,10535.300000000001,5,961.3999999999999,2opt,acceptBad
48,10,10535.300000000001,5,961.3999999999999,move,improve
49,10,10535.3,5,961.3999999999999,2opt,improve
50,10,10535.3,5,961.3999999999999,2opt,improve
51,9,7062.200000000001,5,961.3999999999999,move,improve
52,9,7062.200000000001,5,961.3999999999999,move,improve
53,9,7062.200000000001,5,961.3999999999999,swap,improve
54,9,6906.200000000001,5,961.3999999999999,swap,improve
55,9,6893.800000000001,5,961.3999999999999,swap,improve
56,9,6641.200000000001,5,961.3999999999999,swap,improve
57,9,6674.800000000003,5,961.3999999999999,swap,acceptBad
58,9,6674.800000000001,5,961.3999999999999,2opt,improve
59,9,6655.4,5,961.3999999999999,swap,improve
60,9,6655.4,5,961.3999999999999,2opt,improve
61,9,6674.200000000001,5,961.3999999999999,swap,acceptBad
62,9,6674.200000000001,5,961.3999999999999,swap,improve
63,9,6678.4,5,961.3999999999999,2opt,acceptBad
64,10,12623.7,5,961.3999999999999,2opt,acceptBad
65,11,15587.000000000002,5,961.3999999999999,2opt,acceptBad
66,11,15587.000000000002,5,961.3999999999999,2opt,improve
67,11,15557.000000000004,5,961.3999999999999,move,improve
