i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,769.7800000000002,2,758.6800000000001,swap,acceptBad
2,2,772.0800000000002,2,758.6800000000001,swap,acceptBad
3,2,787.3,2,758.6800000000001,swap,acceptBad
4,2,786.6600000000001,2,758.6800000000001,swap,improve
5,3,1290.8400000000001,2,758.6800000000001,2opt,acceptBad
6,3,1350.16,2,758.6800000000001,swap,acceptBad
7,3,1350.16,2,758.6800000000001,move,improve
8,3,1350.16,2,758.6800000000001,move,improve
9,3,1350.16,2,758.6800000000001,2opt,improve
10,3,1334.16,2,758.6800000000001,move,improve
11,3,1334.16,2,758.6800000000001,move,improve
12,3,1334.16,2,758.6800000000001,2opt,improve
13,3,1334.16,2,758.6800000000001,move,improve
14,3,886.6000000000001,2,758.6800000000001,move,improve
15,3,887.6400000000001,2,758.6800000000001,swap,acceptBad
16,3,889.56,2,758.6800000000001,swap,acceptBad
17,3,759.1600000000001,2,758.6800000000001,move,improve
18,3,755.48,3,755.48,swap,newBest
19,3,755.48,3,755.48,2opt,improve
20,4,1157.14,3,755.48,2opt,acceptBad
21,4,1157.14,3,755.48,move,improve
22,4,1157.14,3,755.48,move,improve
23,4,1153.3000000000002,3,755.48,swap,improve
24,4,1013.14,3,755.48,move,improve
25,5,1592.6399999999999,3,755.48,2opt,acceptBad
26,5,1475.52,3,755.48,swap,improve
27,5,1558.88,3,755.48,2opt,acceptBad
28,6,3306.880000000001,3,755.48,2opt,acceptBad
29,6,3270.3200000000006,3,755.48,move,improve
30,7,4001.56,3,755.48,2opt,acceptBad
31,7,3996.840000000001,3,755.48,2opt,improve
32,7,5822.760000000002,3,755.48,2opt,acceptBad
33,7,3993.04,3,755.48,move,improve
34,7,3993.04,3,755.48,move,improve
35,7,3993.04,3,755.48,2opt,improve
36,7,3994.48,3,755.48,swap,acceptBad
37,7,2023.5600000000004,3,755.48,move,improve
38,7,2022.1200000000003,3,755.48,move,improve
39,7,2779.3200000000006,3,755.48,swap,acceptBad
40,7,2802.28,3,755.48,2opt,acceptBad
41,7,2801.24,3,755.48,2opt,improve
42,7,2609.6400000000003,3,755.48,move,improve
43,7,2629.32,3,755.48,swap,acceptBad
44,7,2632.3599999999997,3,755.48,2opt,acceptBad
45,7,2636.12,3,755.48,2opt,acceptBad
46,7,2684.84,3,755.48,swap,acceptBad
47,7,2702.5999999999995,3,755.48,swap,acceptBad
48,7,2687.9599999999996,3,755.48,swap,improve
49,7,2517.8799999999997,3,755.48,move,improve
50,7,1881.1600000000003,3,755.48,move,improve
51,7,1909.6400000000003,3,755.48,swap,acceptBad
52,7,1913.0800000000004,3,755.48,swap,acceptBad
53,7,1905.5600000000004,3,755.48,swap,improve
54,7,1904.2800000000002,3,755.48,swap,improve
55,7,1896.2000000000003,3,755.48,swap,improve
56,7,2042.6400000000003,3,755.48,swap,acceptBad
57,7,2382.84,3,755.48,swap,acceptBad
58,7,2376.2,3,755.48,swap,improve
59,7,2136.88,3,755.48,swap,improve
60,7,2457.12,3,755.48,swap,acceptBad
61,7,2459.6000000000004,3,755.48,2opt,acceptBad
62,7,2459.6000000000004,3,755.48,2opt,improve
63,8,3061.9600000000005,3,755.48,2opt,acceptBad
64,8,3028.28,3,755.48,swap,improve
65,8,3028.28,3,755.48,move,improve
66,8,3118.1000000000004,3,755.48,swap,acceptBad
67,8,2754.9400000000005,3,755.48,move,improve
68,8,2753.9000000000005,3,755.48,2opt,improve
69,8,2755.6600000000003,3,755.48,swap,acceptBad
70,8,2741.1800000000003,3,755.48,2opt,improve
71,8,2744.7800000000007,3,755.48,2opt,acceptBad
72,8,2751.6600000000003,3,755.48,swap,acceptBad
73,8,2743.7400000000007,3,755.48,2opt,improve
74,8,3109.140000000001,3,755.48,2opt,acceptBad
75,8,3108.3400000000006,3,755.48,move,improve
76,8,3116.0200000000004,3,755.48,swap,acceptBad
77,8,3098.9000000000005,3,755.48,2opt,improve
78,8,3101.4600000000005,3,755.48,2opt,acceptBad
79,8,3188.100000000001,3,755.48,2opt,acceptBad
80,8,3205.2200000000007,3,755.48,swap,acceptBad
81,9,5246.080000000001,3,755.48,2opt,acceptBad
82,9,4941.360000000001,3,755.48,swap,improve
83,9,4941.279999999999,3,755.48,2opt,improve
84,9,4931.92,3,755.48,2opt,improve
85,9,4929.68,3,755.48,2opt,improve
86,9,4944.4800000000005,3,755.48,swap,acceptBad
87,9,4947.6,3,755.48,2opt,acceptBad
88,9,5047.76,3,755.48,swap,acceptBad
89,9,5047.12,3,755.48,swap,improve
90,9,5046.08,3,755.48,2opt,improve
91,9,5046.959999999999,3,755.48,2opt,acceptBad
92,9,5046.959999999999,3,755.48,move,improve
93,9,5046.959999999999,3,755.48,2opt,improve
94,9,5086.28,3,755.48,swap,acceptBad
95,9,5077.959999999999,3,755.48,swap,improve
96,9,5062.44,3,755.48,move,improve
97,9,5079.279999999999,3,755.48,swap,acceptBad
98,9,4965.2,3,755.48,2opt,improve
99,9,6946.639999999999,3,755.48,swap,acceptBad
100,9,5249.68,3,755.48,move,improve
101,9,4439.2,3,755.48,move,improve
102,9,4442.5599999999995,3,755.48,swap,acceptBad
103,9,4423.76,3,755.48,move,improve
104,9,4409.52,3,755.48,move,improve
105,9,4413.28,3,755.48,swap,acceptBad
106,9,4175.280000000001,3,755.48,swap,improve
107,9,4196.24,3,755.48,swap,acceptBad
108,9,4198.56,3,755.48,swap,acceptBad
109,9,3390.92,3,755.48,move,improve
110,9,3695.04,3,755.48,swap,acceptBad
111,9,3296.88,3,755.48,move,improve
112,9,3296.32,3,755.48,move,improve
113,9,3423.36,3,755.48,swap,acceptBad
114,9,3389.6000000000004,3,755.48,swap,improve
115,9,3390.6400000000003,3,755.48,2opt,acceptBad
116,9,3390.6400000000003,3,755.48,2opt,improve
117,9,5811.639999999999,3,755.48,2opt,acceptBad
118,9,5808.919999999999,3,755.48,swap,improve
119,9,6307.239999999999,3,755.48,2opt,acceptBad
120,9,8180.88,3,755.48,2opt,acceptBad
121,9,8203.2,3,755.48,swap,acceptBad
122,9,6612.4800000000005,3,755.48,move,improve
123,9,6613.200000000001,3,755.48,2opt,acceptBad
124,9,6598.4800000000005,3,755.48,swap,improve
125,8,3254.9200000000005,3,755.48,move,improve
126,8,3339.9600000000005,3,755.48,swap,acceptBad
127,8,2943.6400000000003,3,755.48,move,improve
128,8,2962.6800000000003,3,755.48,2opt,acceptBad
129,8,2342.74,3,755.48,move,improve
130,8,2319.9399999999996,3,755.48,2opt,improve
131,8,2320.8199999999997,3,755.48,swap,acceptBad
132,8,2172.98,3,755.48,swap,improve
133,8,1883.48,3,755.48,move,improve
134,8,1861.96,3,755.48,move,improve
135,8,1876.04,3,755.48,swap,acceptBad
136,7,1205.7600000000002,3,755.48,move,improve
137,7,1188.0,3,755.48,move,improve
138,7,1238.56,3,755.48,2opt,acceptBad
139,7,1605.6000000000001,3,755.48,swap,acceptBad
140,7,1486.08,3,755.48,move,improve
141,7,1506.48,3,755.48,2opt,acceptBad
142,7,1476.48,3,755.48,swap,improve
143,8,2642.0,3,755.48,2opt,acceptBad
144,8,2668.3199999999997,3,755.48,swap,acceptBad
145,8,2556.16,3,755.48,swap,improve
146,8,2529.36,3,755.48,move,improve
147,8,2544.88,3,755.48,2opt,acceptBad
148,8,4490.639999999999,3,755.48,swap,acceptBad
149,8,4498.96,3,755.48,2opt,acceptBad
150,8,4498.96,3,755.48,move,improve
151,8,5149.8,3,755.48,swap,acceptBad
152,8,5149.8,3,755.48,2opt,improve
153,8,5136.52,3,755.48,swap,improve
154,8,5027.280000000001,3,755.48,swap,improve
155,8,4893.82,3,755.48,move,improve
156,9,5629.52,3,755.48,2opt,acceptBad
157,9,5632.88,3,755.48,swap,acceptBad
158,9,5628.56,3,755.48,swap,improve
159,9,5938.400000000001,3,755.48,swap,acceptBad
160,9,5938.400000000001,3,755.48,move,improve
161,9,5938.400000000001,3,755.48,move,improve
162,9,6128.08,3,755.48,swap,acceptBad
163,9,5332.4800000000005,3,755.48,move,improve
164,9,5334.960000000001,3,755.48,swap,acceptBad
165,9,5311.68,3,755.48,2opt,improve
166,9,5172.880000000001,3,755.48,swap,improve
167,9,5170.800000000001,3,755.48,2opt,improve
168,9,5169.2,3,755.48,2opt,improve
169,9,5169.2,3,755.48,move,improve
170,9,4690.959999999999,3,755.48,move,improve
171,9,4818.4,3,755.48,swap,acceptBad
172,9,4815.759999999999,3,755.48,swap,improve
173,9,4826.639999999999,3,755.48,2opt,acceptBad
174,9,3722.4,3,755.48,move,improve
175,9,3722.4,3,755.48,2opt,improve
176,9,3157.0400000000004,3,755.48,swap,improve
177,9,3182.7200000000003,3,755.48,2opt,acceptBad
178,9,3182.7200000000003,3,755.48,move,improve
