i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,758.6800000000001,2,758.6800000000001,move,improve
2,2,763.5600000000001,2,758.6800000000001,swap,acceptBad
3,2,762.7800000000001,2,758.6800000000001,move,improve
4,3,1285.3600000000001,2,758.6800000000001,2opt,acceptBad
5,3,1290.6399999999999,2,758.6800000000001,swap,acceptBad
6,3,1046.16,2,758.6800000000001,move,improve
7,4,1506.6799999999998,2,758.6800000000001,2opt,acceptBad
8,4,1487.0799999999997,2,758.6800000000001,move,improve
9,5,2034.16,2,758.6800000000001,2opt,acceptBad
10,5,2038.08,2,758.6800000000001,2opt,acceptBad
11,5,2027.84,2,758.6800000000001,swap,improve
12,6,2637.26,2,758.6800000000001,2opt,acceptBad
13,6,1768.42,2,758.6800000000001,move,improve
14,6,1768.42,2,758.6800000000001,2opt,improve
15,6,2438.9800000000005,2,758.6800000000001,swap,acceptBad
16,6,2188.2000000000003,2,758.6800000000001,swap,improve
17,6,2188.4400000000005,2,758.6800000000001,2opt,acceptBad
18,6,1856.2400000000002,2,758.6800000000001,move,improve
19,6,1844.4000000000003,2,758.6800000000001,swap,improve
20,6,2139.2000000000003,2,758.6800000000001,2opt,acceptBad
21,6,2139.2000000000003,2,758.6800000000001,move,improve
22,6,1203.7600000000002,2,758.6800000000001,move,improve
23,6,2584.8399999999997,2,758.6800000000001,2opt,acceptBad
24,6,2584.8399999999997,2,758.6800000000001,2opt,improve
25,6,2590.7599999999998,2,758.6800000000001,swap,acceptBad
26,6,2052.2799999999997,2,758.6800000000001,move,improve
27,6,2030.52,2,758.6800000000001,move,improve
28,6,2016.2800000000002,2,758.6800000000001,move,improve
29,5,945.84,2,758.6800000000001,move,improve
30,5,951.28,2,758.6800000000001,swap,acceptBad
31,5,933.44,2,758.6800000000001,move,improve
32,5,933.5999999999999,2,758.6800000000001,swap,acceptBad
33,6,3401.4000000000005,2,758.6800000000001,2opt,acceptBad
34,6,3395.0800000000004,2,758.6800000000001,swap,improve
35,6,3772.44,2,758.6800000000001,swap,acceptBad
36,6,3727.9200000000005,2,758.6800000000001,2opt,improve
37,6,4010.64,2,758.6800000000001,swap,acceptBad
38,6,3949.8399999999997,2,758.6800000000001,swap,improve
39,6,3951.04,2,758.6800000000001,swap,acceptBad
40,6,3949.68,2,758.6800000000001,2opt,improve
41,6,3949.68,2,758.6800000000001,2opt,improve
42,6,3843.7599999999998,2,758.6800000000001,2opt,improve
43,6,3843.7599999999998,2,758.6800000000001,2opt,improve
44,6,2129.040000000001,2,758.6800000000001,move,improve
45,6,2147.800000000001,2,758.6800000000001,2opt,acceptBad
46,6,2147.800000000001,2,758.6800000000001,2opt,improve
47,6,2204.26,2,758.6800000000001,2opt,acceptBad
48,6,2186.5800000000004,2,758.6800000000001,2opt,improve
49,6,2068.0400000000004,2,758.6800000000001,swap,improve
50,6,2050.2800000000007,2,758.6800000000001,move,improve
51,6,2050.2800000000007,2,758.6800000000001,2opt,improve
