i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,4964.200000000001,3,4964.200000000001,move,improve
2,3,4964.200000000001,3,4964.200000000001,move,improve
3,4,8637.100000000002,3,4964.200000000001,2opt,acceptBad
4,5,11989.6,3,4964.200000000001,2opt,acceptBad
5,5,11467.199999999999,3,4964.200000000001,move,improve
6,5,11555.599999999999,3,4964.200000000001,2opt,acceptBad
7,5,8085.6,3,4964.200000000001,swap,improve
8,5,7634.400000000001,3,4964.200000000001,move,improve
9,5,6722.4,3,4964.200000000001,move,improve
10,6,13554.399999999998,3,4964.200000000001,2opt,acceptBad
11,6,13554.399999999998,3,4964.200000000001,swap,improve
12,6,13554.399999999998,3,4964.200000000001,move,improve
13,6,11922.399999999998,3,4964.200000000001,move,improve
14,7,22482.000000000004,3,4964.200000000001,2opt,acceptBad
15,8,27452.6,3,4964.200000000001,2opt,acceptBad
16,8,28037.8,3,4964.200000000001,swap,acceptBad
17,9,36541.2,3,4964.200000000001,2opt,acceptBad
18,9,36528.0,3,4964.200000000001,swap,improve
19,9,36528.0,3,4964.200000000001,swap,improve
20,9,26162.8,3,4964.200000000001,move,improve
21,9,17412.8,3,4964.200000000001,move,improve
22,9,17452.4,3,4964.200000000001,swap,acceptBad
23,9,17452.4,3,4964.200000000001,2opt,improve
24,9,17452.4,3,4964.200000000001,2opt,improve
25,9,8464.8,3,4964.200000000001,move,improve
26,9,8464.8,3,4964.200000000001,2opt,improve
27,9,8464.8,3,4964.200000000001,swap,improve
28,9,8464.8,3,4964.200000000001,swap,improve
29,9,7636.000000000002,3,4964.200000000001,move,improve
30,9,7636.000000000002,3,4964.200000000001,move,improve
31,9,7636.000000000002,3,4964.200000000001,swap,improve
32,10,30579.0,3,4964.200000000001,2opt,acceptBad
33,10,30578.99999999999,3,4964.200000000001,2opt,improve
34,10,30331.19999999999,3,4964.200000000001,swap,improve
35,10,21097.200000000004,3,4964.200000000001,move,improve
36,10,21097.200000000004,3,4964.200000000001,move,improve
37,10,21097.200000000004,3,4964.200000000001,swap,improve
38,10,20587.700000000004,3,4964.200000000001,swap,improve
39,10,20587.700000000004,3,4964.200000000001,swap,improve
40,10,19393.5,3,4964.200000000001,move,improve
41,10,19393.5,3,4964.200000000001,move,improve
42,10,19393.5,3,4964.200000000001,swap,improve
43,10,18654.600000000002,3,4964.200000000001,move,improve
44,10,18654.600000000002,3,4964.200000000001,swap,improve
45,11,37215.4,3,4964.200000000001,2opt,acceptBad
46,12,45404.5,3,4964.200000000001,2opt,acceptBad
47,12,32989.3,3,4964.200000000001,move,improve
48,12,20575.0,3,4964.200000000001,move,improve
49,12,41768.599999999984,3,4964.200000000001,swap,acceptBad
50,12,32715.599999999988,3,4964.200000000001,move,improve
51,12,32715.599999999988,3,4964.200000000001,swap,improve
52,12,32715.599999999988,3,4964.200000000001,swap,improve
53,12,32715.59999999999,3,4964.200000000001,2opt,acceptBad
54,12,24329.59999999999,3,4964.200000000001,move,improve
55,12,24329.59999999999,3,4964.200000000001,2opt,improve
56,12,24329.59999999999,3,4964.200000000001,2opt,improve
57,12,24329.59999999999,3,4964.200000000001,swap,improve
