i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,4964.200000000001,3,4964.200000000001,2opt,improve
2,3,5069.4,3,4964.200000000001,2opt,acceptBad
3,3,5069.4,3,4964.200000000001,move,improve
4,3,5069.4,3,4964.200000000001,move,improve
5,3,5069.4,3,4964.200000000001,swap,improve
6,4,8142.4000000000015,3,4964.200000000001,2opt,acceptBad
7,4,4478.6,4,4478.6,move,newBest
8,4,2137.6,4,2137.6,move,newBest
9,4,2137.6,4,2137.6,move,improve
10,4,2137.6,4,2137.6,swap,improve
11,4,2137.6,4,2137.6,move,improve
12,4,1859.5000000000005,4,1859.5000000000005,move,newBest
13,4,1859.5000000000005,4,1859.5000000000005,move,improve
14,5,7033.8,4,1859.5000000000005,2opt,acceptBad
15,5,6957.8,4,1859.5000000000005,move,improve
16,5,6957.8,4,1859.5000000000005,move,improve
17,5,6334.999999999999,4,1859.5000000000005,move,improve
18,5,6335.0,4,1859.5000000000005,2opt,acceptBad
19,6,10639.8,4,1859.5000000000005,2opt,acceptBad
20,6,6014.000000000001,4,1859.5000000000005,move,improve
21,6,6014.000000000001,4,1859.5000000000005,move,improve
22,6,6014.000000000001,4,1859.5000000000005,swap,improve
23,6,6014.000000000001,4,1859.5000000000005,swap,improve
24,6,6014.000000000001,4,1859.5000000000005,swap,improve
25,6,6014.000000000002,4,1859.5000000000005,2opt,acceptBad
26,6,6009.600000000002,4,1859.5000000000005,swap,improve
27,6,6009.600000000002,4,1859.5000000000005,swap,improve
28,6,6009.6,4,1859.5000000000005,2opt,improve
29,6,6009.6,4,1859.5000000000005,swap,improve
30,6,6009.6,4,1859.5000000000005,swap,improve
31,6,6009.6,4,1859.5000000000005,move,improve
32,6,6009.6,4,1859.5000000000005,2opt,improve
33,6,6009.6,4,1859.5000000000005,move,improve
34,6,6067.1,4,1859.5000000000005,2opt,acceptBad
35,6,6067.1,4,1859.5000000000005,move,improve
36,6,6067.1,4,1859.5000000000005,move,improve
37,6,6288.9000000000015,4,1859.5000000000005,swap,acceptBad
38,6,6288.9000000000015,4,1859.5000000000005,2opt,improve
39,6,6501.9000000000015,4,1859.5000000000005,swap,acceptBad
40,6,6501.9000000000015,4,1859.5000000000005,move,improve
41,6,6501.9000000000015,4,1859.5000000000005,swap,improve
42,6,3883.8999999999987,4,1859.5000000000005,move,improve
43,6,3350.3999999999996,4,1859.5000000000005,move,improve
44,6,6358.4,4,1859.5000000000005,swap,acceptBad
45,6,6967.4,4,1859.5000000000005,2opt,acceptBad
46,6,5351.4,4,1859.5000000000005,move,improve
47,6,7036.200000000001,4,1859.5000000000005,2opt,acceptBad
48,6,7036.200000000001,4,1859.5000000000005,2opt,improve
49,6,6580.2,4,1859.5000000000005,2opt,improve
50,6,4709.1,4,1859.5000000000005,move,improve
51,7,5388.199999999999,4,1859.5000000000005,2opt,acceptBad
52,8,11403.5,4,1859.5000000000005,2opt,acceptBad
53,8,11403.5,4,1859.5000000000005,swap,improve
54,8,10999.5,4,1859.5000000000005,move,improve
55,8,10999.5,4,1859.5000000000005,move,improve
56,8,10999.5,4,1859.5000000000005,swap,improve
57,8,10960.5,4,1859.5000000000005,move,improve
58,9,24528.4,4,1859.5000000000005,2opt,acceptBad
59,9,24528.4,4,1859.5000000000005,swap,improve
60,9,24528.4,4,1859.5000000000005,2opt,improve
61,9,23444.4,4,1859.5000000000005,move,improve
62,9,16812.8,4,1859.5000000000005,move,improve
63,9,16812.8,4,1859.5000000000005,move,improve
64,9,16718.200000000004,4,1859.5000000000005,2opt,improve
65,9,16718.200000000004,4,1859.5000000000005,move,improve
66,9,16718.2,4,1859.5000000000005,2opt,improve
67,9,16718.2,4,1859.5000000000005,move,improve
68,9,16533.8,4,1859.5000000000005,2opt,improve
69,9,16533.8,4,1859.5000000000005,move,improve
70,9,16533.8,4,1859.5000000000005,move,improve
71,9,16533.8,4,1859.5000000000005,swap,improve
72,9,16533.8,4,1859.5000000000005,swap,improve
73,9,17367.600000000002,4,1859.5000000000005,swap,acceptBad
74,10,39204.7,4,1859.5000000000005,2opt,acceptBad
75,10,39204.7,4,1859.5000000000005,swap,improve
76,10,39493.0,4,1859.5000000000005,swap,acceptBad
77,10,34065.100000000006,4,1859.5000000000005,move,improve
78,10,33910.9,4,1859.5000000000005,swap,improve
79,10,33910.9,4,1859.5000000000005,swap,improve
80,10,30575.500000000004,4,1859.5000000000005,move,improve
81,10,30575.500000000007,4,1859.5000000000005,2opt,acceptBad
82,11,44828.6,4,1859.5000000000005,2opt,acceptBad
83,11,44828.6,4,1859.5000000000005,2opt,improve
84,11,34925.600000000006,4,1859.5000000000005,move,improve
85,11,34925.600000000006,4,1859.5000000000005,swap,improve
86,11,31724.199999999997,4,1859.5000000000005,swap,improve
87,11,31724.199999999997,4,1859.5000000000005,2opt,improve
88,11,31724.199999999997,4,1859.5000000000005,2opt,improve
89,11,31724.199999999997,4,1859.5000000000005,move,improve
90,11,22515.999999999996,4,1859.5000000000005,move,improve
