i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,5008.6,3,4964.200000000001,swap,acceptBad
2,3,5008.6,3,4964.200000000001,move,improve
3,4,9427.7,3,4964.200000000001,2opt,acceptBad
4,5,13846.800000000003,3,4964.200000000001,2opt,acceptBad
5,5,13341.600000000002,3,4964.200000000001,move,improve
6,5,13234.800000000003,3,4964.200000000001,move,improve
7,5,13234.800000000003,3,4964.200000000001,move,improve
8,5,9507.8,3,4964.200000000001,move,improve
9,5,10312.000000000002,3,4964.200000000001,swap,acceptBad
10,5,6040.999999999998,3,4964.200000000001,move,improve
11,5,4023.5999999999985,5,4023.5999999999985,move,newBest
12,6,7036.399999999998,5,4023.5999999999985,2opt,acceptBad
13,6,7036.399999999998,5,4023.5999999999985,swap,improve
14,6,5765.899999999998,5,4023.5999999999985,move,improve
15,6,5765.899999999999,5,4023.5999999999985,2opt,acceptBad
16,6,6488.399999999998,5,4023.5999999999985,swap,acceptBad
17,6,6211.5,5,4023.5999999999985,2opt,improve
18,6,6211.5,5,4023.5999999999985,move,improve
19,7,10542.399999999998,5,4023.5999999999985,2opt,acceptBad
20,7,10542.399999999998,5,4023.5999999999985,swap,improve
21,7,10542.399999999998,5,4023.5999999999985,move,improve
22,8,12672.7,5,4023.5999999999985,2opt,acceptBad
23,8,12000.5,5,4023.5999999999985,move,improve
24,8,12000.5,5,4023.5999999999985,move,improve
25,8,12000.5,5,4023.5999999999985,swap,improve
26,8,12000.5,5,4023.5999999999985,swap,improve
27,8,12000.5,5,4023.5999999999985,2opt,improve
28,8,12000.5,5,4023.5999999999985,swap,improve
29,8,12000.5,5,4023.5999999999985,2opt,improve
30,9,30720.0,5,4023.5999999999985,2opt,acceptBad
31,9,30720.0,5,4023.5999999999985,move,improve
32,9,30720.0,5,4023.5999999999985,2opt,improve
33,9,30719.999999999996,5,4023.5999999999985,2opt,improve
34,9,30719.999999999996,5,4023.5999999999985,swap,improve
35,9,17360.000000000004,5,4023.5999999999985,move,improve
36,9,17360.000000000004,5,4023.5999999999985,swap,improve
37,9,13870.200000000003,5,4023.5999999999985,move,improve
38,9,13870.200000000003,5,4023.5999999999985,2opt,improve
39,9,13876.600000000002,5,4023.5999999999985,swap,acceptBad
40,9,13876.600000000002,5,4023.5999999999985,swap,improve
41,9,13876.6,5,4023.5999999999985,2opt,improve
42,9,13876.600000000002,5,4023.5999999999985,2opt,acceptBad
43,9,13876.600000000002,5,4023.5999999999985,move,improve
44,9,13600.600000000002,5,4023.5999999999985,move,improve
45,9,13600.600000000002,5,4023.5999999999985,move,improve
46,9,13395.000000000004,5,4023.5999999999985,swap,improve
47,9,13950.800000000003,5,4023.5999999999985,swap,acceptBad
48,9,13950.800000000003,5,4023.5999999999985,move,improve
49,9,13950.800000000003,5,4023.5999999999985,swap,improve
50,9,13353.600000000002,5,4023.5999999999985,move,improve
51,10,15088.800000000001,5,4023.5999999999985,2opt,acceptBad
52,10,15088.800000000001,5,4023.5999999999985,move,improve
53,10,15088.800000000001,5,4023.5999999999985,swap,improve
54,10,13487.0,5,4023.5999999999985,swap,improve
55,10,13487.0,5,4023.5999999999985,move,improve
56,10,12272.0,5,4023.5999999999985,move,improve
57,10,14496.0,5,4023.5999999999985,2opt,acceptBad
58,10,14496.0,5,4023.5999999999985,swap,improve
59,10,15611.299999999996,5,4023.5999999999985,2opt,acceptBad
60,10,15521.1,5,4023.5999999999985,2opt,improve
61,10,15481.3,5,4023.5999999999985,2opt,improve
62,10,19480.300000000003,5,4023.5999999999985,swap,acceptBad
63,10,19480.300000000003,5,4023.5999999999985,swap,improve
64,10,15733.7,5,4023.5999999999985,move,improve
65,10,15733.7,5,4023.5999999999985,swap,improve
66,10,14480.0,5,4023.5999999999985,move,improve
67,10,14251.0,5,4023.5999999999985,swap,improve
68,10,14251.0,5,4023.5999999999985,move,improve
69,10,12990.100000000002,5,4023.5999999999985,move,improve
70,10,12990.100000000002,5,4023.5999999999985,move,improve
71,11,25314.6,5,4023.5999999999985,2opt,acceptBad
72,11,25314.6,5,4023.5999999999985,move,improve
73,11,25314.600000000002,5,4023.5999999999985,2opt,acceptBad
74,11,25314.600000000002,5,4023.5999999999985,2opt,notBad
75,11,25355.600000000002,5,4023.5999999999985,swap,acceptBad
76,11,22004.399999999998,5,4023.5999999999985,move,improve
77,11,22004.399999999998,5,4023.5999999999985,swap,improve
78,12,35495.600000000006,5,4023.5999999999985,2opt,acceptBad
79,12,35495.600000000006,5,4023.5999999999985,2opt,improve
