i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,4964.200000000001,3,4964.200000000001,move,improve
2,4,7772.800000000001,3,4964.200000000001,2opt,acceptBad
3,4,6368.500000000002,3,4964.200000000001,move,improve
4,5,9158.6,3,4964.200000000001,2opt,acceptBad
5,5,8782.199999999999,3,4964.200000000001,move,improve
6,5,5550.6,3,4964.200000000001,move,improve
7,5,5550.6,3,4964.200000000001,2opt,improve
8,5,5114.6,3,4964.200000000001,move,improve
9,5,2962.6000000000004,5,2962.6000000000004,move,newBest
10,5,3287.0,5,2962.6000000000004,swap,acceptBad
11,5,2672.6000000000004,5,2672.6000000000004,move,newBest
12,5,3092.0,5,2672.6000000000004,swap,acceptBad
13,5,3092.0,5,2672.6000000000004,move,improve
14,6,8610.1,5,2672.6000000000004,2opt,acceptBad
15,6,10419.7,5,2672.6000000000004,2opt,acceptBad
16,7,18495.799999999996,5,2672.6000000000004,2opt,acceptBad
17,7,18495.799999999996,5,2672.6000000000004,2opt,improve
18,7,18495.799999999996,5,2672.6000000000004,2opt,improve
19,7,18495.799999999996,5,2672.6000000000004,move,improve
20,7,17545.399999999998,5,2672.6000000000004,move,improve
21,7,17545.399999999998,5,2672.6000000000004,2opt,improve
22,7,17545.399999999998,5,2672.6000000000004,swap,improve
23,7,12755.0,5,2672.6000000000004,swap,improve
24,7,12755.0,5,2672.6000000000004,move,improve
25,7,12755.0,5,2672.6000000000004,move,improve
26,7,15935.0,5,2672.6000000000004,move,acceptBad
27,8,19035.7,5,2672.6000000000004,2opt,acceptBad
28,8,13904.7,5,2672.6000000000004,move,improve
29,9,17525.6,5,2672.6000000000004,2opt,acceptBad
30,9,17525.6,5,2672.6000000000004,2opt,improve
31,9,17525.6,5,2672.6000000000004,move,improve
32,9,17525.6,5,2672.6000000000004,2opt,improve
33,9,15041.599999999999,5,2672.6000000000004,move,improve
34,9,15041.599999999999,5,2672.6000000000004,2opt,improve
35,9,15041.599999999999,5,2672.6000000000004,move,improve
36,9,15041.599999999999,5,2672.6000000000004,move,improve
37,9,15041.599999999999,5,2672.6000000000004,swap,improve
38,9,15041.599999999999,5,2672.6000000000004,swap,improve
39,9,15041.599999999999,5,2672.6000000000004,2opt,improve
40,9,15041.599999999999,5,2672.6000000000004,move,improve
41,9,12765.400000000001,5,2672.6000000000004,move,improve
42,9,12765.400000000001,5,2672.6000000000004,swap,improve
43,9,10905.200000000004,5,2672.6000000000004,move,improve
44,9,10905.200000000004,5,2672.6000000000004,2opt,improve
45,9,14345.800000000007,5,2672.6000000000004,2opt,acceptBad
46,9,13915.8,5,2672.6000000000004,move,improve
