i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1486.1000000000001,4,1486.1000000000001,move,newBest
2,4,1484.6999999999998,4,1484.6999999999998,swap,newBest
3,4,1505.1999999999998,4,1484.6999999999998,swap,acceptBad
4,4,1505.1999999999998,4,1484.6999999999998,move,improve
5,5,1568.8999999999996,4,1484.6999999999998,2opt,acceptBad
6,5,1568.8999999999996,4,1484.6999999999998,move,improve
7,5,1656.7999999999997,4,1484.6999999999998,swap,acceptBad
8,6,1706.3999999999992,4,1484.6999999999998,2opt,acceptBad
9,6,1702.8999999999992,4,1484.6999999999998,2opt,improve
10,6,1763.599999999999,4,1484.6999999999998,2opt,acceptBad
11,6,1775.499999999999,4,1484.6999999999998,swap,acceptBad
12,6,1769.7999999999993,4,1484.6999999999998,move,improve
13,6,1769.7999999999993,4,1484.6999999999998,move,improve
14,6,1822.3999999999994,4,1484.6999999999998,swap,acceptBad
15,6,1888.1999999999996,4,1484.6999999999998,2opt,acceptBad
16,6,1893.4999999999993,4,1484.6999999999998,swap,acceptBad
17,7,1952.4999999999998,4,1484.6999999999998,2opt,acceptBad
18,7,1948.8999999999996,4,1484.6999999999998,move,improve
19,7,1948.8,4,1484.6999999999998,move,improve
20,7,1947.7,4,1484.6999999999998,move,improve
21,7,2026.8000000000002,4,1484.6999999999998,swap,acceptBad
22,7,2026.8000000000002,4,1484.6999999999998,move,improve
23,7,2026.8000000000002,4,1484.6999999999998,move,improve
24,7,1996.4,4,1484.6999999999998,move,improve
25,7,1992.1999999999998,4,1484.6999999999998,2opt,improve
26,7,2068.9999999999995,4,1484.6999999999998,swap,acceptBad
27,7,2068.9999999999995,4,1484.6999999999998,move,improve
28,7,2068.9999999999995,4,1484.6999999999998,move,improve
29,7,2085.9,4,1484.6999999999998,2opt,acceptBad
30,7,2085.9,4,1484.6999999999998,move,improve
31,7,2142.9000000000005,4,1484.6999999999998,swap,acceptBad
32,7,2131.8,4,1484.6999999999998,move,improve
33,7,2124.499999999999,4,1484.6999999999998,2opt,improve
34,7,2124.499999999999,4,1484.6999999999998,move,improve
35,7,2124.499999999999,4,1484.6999999999998,move,improve
36,7,2076.7,4,1484.6999999999998,move,improve
37,7,2116.2999999999997,4,1484.6999999999998,2opt,acceptBad
38,8,2103.5999999999995,4,1484.6999999999998,2opt,improve
39,8,2103.5999999999995,4,1484.6999999999998,move,improve
40,9,2154.8999999999996,4,1484.6999999999998,2opt,acceptBad
41,9,2160.4999999999995,4,1484.6999999999998,2opt,acceptBad
42,9,2216.899999999999,4,1484.6999999999998,swap,acceptBad
43,9,2322.4999999999995,4,1484.6999999999998,swap,acceptBad
44,9,2322.1999999999994,4,1484.6999999999998,move,improve
45,9,2475.599999999999,4,1484.6999999999998,swap,acceptBad
46,9,2475.599999999999,4,1484.6999999999998,move,improve
47,9,2474.6999999999994,4,1484.6999999999998,move,improve
48,10,2496.1999999999994,4,1484.6999999999998,2opt,acceptBad
49,11,2552.5999999999995,4,1484.6999999999998,2opt,acceptBad
50,11,2480.7999999999997,4,1484.6999999999998,move,improve
51,12,2515.8999999999996,4,1484.6999999999998,2opt,acceptBad
52,12,2456.9999999999995,4,1484.6999999999998,move,improve
53,12,2446.8999999999996,4,1484.6999999999998,2opt,improve
54,12,2351.5,4,1484.6999999999998,move,improve
55,12,2314.9999999999995,4,1484.6999999999998,swap,improve
56,12,2306.2,4,1484.6999999999998,move,improve
