i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1503.2000000000003,4,1503.2000000000003,move,improve
2,4,1503.1000000000001,4,1503.1000000000001,move,newBest
3,4,1502.2,4,1502.2,swap,newBest
4,4,1505.9,4,1502.2,swap,acceptBad
5,5,1531.3999999999999,4,1502.2,2opt,acceptBad
6,5,1604.8,4,1502.2,2opt,acceptBad
7,5,1604.3,4,1502.2,move,improve
8,5,1616.0999999999997,4,1502.2,swap,acceptBad
9,5,1746.6999999999998,4,1502.2,swap,acceptBad
10,6,1774.2999999999997,4,1502.2,2opt,acceptBad
11,6,1810.9999999999998,4,1502.2,swap,acceptBad
12,6,1783.5999999999997,4,1502.2,move,improve
13,6,1791.3999999999996,4,1502.2,swap,acceptBad
14,6,1805.2999999999997,4,1502.2,swap,acceptBad
15,6,1805.2999999999997,4,1502.2,move,improve
16,7,1850.2999999999995,4,1502.2,2opt,acceptBad
17,7,1893.3999999999996,4,1502.2,swap,acceptBad
18,7,1893.3999999999996,4,1502.2,move,improve
19,7,2055.499999999999,4,1502.2,swap,acceptBad
20,7,2051.5999999999995,4,1502.2,move,improve
21,7,2098.0999999999995,4,1502.2,2opt,acceptBad
22,7,2099.9999999999995,4,1502.2,swap,acceptBad
23,7,2099.6,4,1502.2,move,improve
24,7,2085.1,4,1502.2,move,improve
25,7,2072.0,4,1502.2,move,improve
26,7,2071.9,4,1502.2,move,improve
27,7,2071.9,4,1502.2,move,improve
28,7,2066.8999999999996,4,1502.2,2opt,improve
29,7,2053.0999999999995,4,1502.2,move,improve
30,7,2053.0999999999995,4,1502.2,move,improve
31,8,2113.2999999999997,4,1502.2,2opt,acceptBad
32,8,2108.1,4,1502.2,swap,improve
33,8,2117.399999999999,4,1502.2,swap,acceptBad
34,8,2105.4999999999995,4,1502.2,move,improve
35,9,2149.3999999999996,4,1502.2,2opt,acceptBad
36,9,2188.9,4,1502.2,2opt,acceptBad
37,9,2187.8999999999996,4,1502.2,move,improve
38,9,2191.9999999999995,4,1502.2,2opt,acceptBad
39,10,2299.0999999999995,4,1502.2,2opt,acceptBad
40,10,2365.399999999999,4,1502.2,swap,acceptBad
41,11,2425.8999999999996,4,1502.2,2opt,acceptBad
42,11,2465.3999999999996,4,1502.2,swap,acceptBad
43,11,2481.4,4,1502.2,swap,acceptBad
44,11,2437.5,4,1502.2,move,improve
45,12,2501.399999999999,4,1502.2,2opt,acceptBad
46,12,2541.9999999999995,4,1502.2,2opt,acceptBad
47,12,2592.399999999999,4,1502.2,swap,acceptBad
48,12,2495.599999999999,4,1502.2,move,improve
49,12,2477.8999999999987,4,1502.2,2opt,improve
50,12,2471.8999999999987,4,1502.2,move,improve
51,12,2483.2999999999984,4,1502.2,swap,acceptBad
52,12,2483.999999999998,4,1502.2,swap,acceptBad
53,12,2508.3999999999987,4,1502.2,swap,acceptBad
54,12,2557.7999999999993,4,1502.2,2opt,acceptBad
55,12,2510.3999999999996,4,1502.2,move,improve
56,12,2495.0999999999995,4,1502.2,move,improve
57,12,2488.7999999999997,4,1502.2,move,improve
58,12,2591.399999999999,4,1502.2,swap,acceptBad
59,12,2610.9,4,1502.2,2opt,acceptBad
60,12,2610.8,4,1502.2,move,improve
61,12,2651.7000000000003,4,1502.2,swap,acceptBad
62,12,2663.0000000000005,4,1502.2,swap,acceptBad
63,13,2737.9,4,1502.2,2opt,acceptBad
64,13,2756.199999999999,4,1502.2,2opt,acceptBad
65,13,2754.999999999999,4,1502.2,move,improve
66,13,2755.5999999999995,4,1502.2,swap,acceptBad
67,13,2755.5999999999995,4,1502.2,move,improve
68,13,2775.2999999999993,4,1502.2,swap,acceptBad
69,13,2784.7000000000003,4,1502.2,2opt,acceptBad
70,13,2805.2000000000003,4,1502.2,2opt,acceptBad
71,13,2815.0000000000005,4,1502.2,2opt,acceptBad
72,13,2835.3,4,1502.2,swap,acceptBad
73,13,2851.2000000000003,4,1502.2,2opt,acceptBad
74,13,2866.7000000000003,4,1502.2,swap,acceptBad
75,13,2904.6,4,1502.2,swap,acceptBad
76,13,2919.2000000000007,4,1502.2,2opt,acceptBad
77,13,2940.2999999999997,4,1502.2,2opt,acceptBad
78,13,2918.6,4,1502.2,move,improve
79,13,2902.8999999999996,4,1502.2,move,improve
80,13,2980.5999999999995,4,1502.2,swap,acceptBad
81,13,2940.6999999999994,4,1502.2,move,improve
82,13,2932.499999999999,4,1502.2,move,improve
83,13,2920.3999999999987,4,1502.2,move,improve
84,14,2955.3999999999987,4,1502.2,2opt,acceptBad
85,14,2959.299999999999,4,1502.2,swap,acceptBad
86,14,2985.799999999999,4,1502.2,swap,acceptBad
87,14,2981.599999999999,4,1502.2,move,improve
88,14,3002.299999999999,4,1502.2,swap,acceptBad
89,14,2981.4999999999986,4,1502.2,move,improve
90,14,2957.099999999999,4,1502.2,move,improve
91,14,2993.999999999999,4,1502.2,swap,acceptBad
92,14,2974.5999999999985,4,1502.2,2opt,improve
93,14,2974.5999999999985,4,1502.2,move,improve
94,14,2966.7999999999984,4,1502.2,swap,improve
95,14,3006.799999999999,4,1502.2,2opt,acceptBad
96,14,3018.2999999999993,4,1502.2,2opt,acceptBad
97,14,3045.3999999999983,4,1502.2,2opt,acceptBad
98,14,2998.4999999999986,4,1502.2,swap,improve
99,14,2996.999999999999,4,1502.2,swap,improve
100,14,3071.9999999999986,4,1502.2,swap,acceptBad
101,14,3136.6999999999994,4,1502.2,2opt,acceptBad
102,14,3136.6999999999994,4,1502.2,move,improve
103,14,3098.7,4,1502.2,move,improve
104,14,3121.0000000000005,4,1502.2,swap,acceptBad
105,14,3164.3,4,1502.2,2opt,acceptBad
106,14,3113.7,4,1502.2,move,improve
107,14,3149.2999999999997,4,1502.2,swap,acceptBad
108,14,3129.9999999999995,4,1502.2,move,improve
