i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1604.4000000000003,4,1503.2000000000003,swap,acceptBad
2,4,1593.6000000000004,4,1503.2000000000003,swap,improve
3,4,1622.8000000000004,4,1503.2000000000003,swap,acceptBad
4,4,1617.3000000000004,4,1503.2000000000003,move,improve
5,4,1620.1000000000004,4,1503.2000000000003,swap,acceptBad
6,4,1609.8000000000004,4,1503.2000000000003,move,improve
7,4,1586.3000000000004,4,1503.2000000000003,move,improve
8,5,1647.4000000000005,4,1503.2000000000003,2opt,acceptBad
9,5,1654.2000000000005,4,1503.2000000000003,swap,acceptBad
10,5,1644.7000000000005,4,1503.2000000000003,swap,improve
11,5,1663.0000000000005,4,1503.2000000000003,swap,acceptBad
12,5,1666.7,4,1503.2000000000003,2opt,acceptBad
13,5,1659.3,4,1503.2000000000003,move,improve
14,6,1751.2999999999997,4,1503.2000000000003,2opt,acceptBad
15,6,1757.7999999999997,4,1503.2000000000003,swap,acceptBad
16,6,1748.2999999999997,4,1503.2000000000003,move,improve
17,6,1772.5,4,1503.2000000000003,swap,acceptBad
18,6,1802.3,4,1503.2000000000003,swap,acceptBad
19,6,1945.0,4,1503.2000000000003,swap,acceptBad
20,7,2009.2000000000003,4,1503.2000000000003,2opt,acceptBad
21,7,2002.3000000000004,4,1503.2000000000003,move,improve
22,7,2007.4,4,1503.2000000000003,swap,acceptBad
23,7,2041.6000000000001,4,1503.2000000000003,swap,acceptBad
24,8,2087.9,4,1503.2000000000003,2opt,acceptBad
25,8,2085.9,4,1503.2000000000003,2opt,improve
26,8,2203.5,4,1503.2000000000003,swap,acceptBad
27,9,2232.8999999999996,4,1503.2000000000003,2opt,acceptBad
28,9,2282.999999999999,4,1503.2000000000003,swap,acceptBad
29,9,2279.599999999999,4,1503.2000000000003,swap,improve
30,9,2261.999999999999,4,1503.2000000000003,swap,improve
31,9,2261.899999999999,4,1503.2000000000003,move,improve
32,9,2255.2999999999993,4,1503.2000000000003,move,improve
33,9,2250.599999999999,4,1503.2000000000003,move,improve
