i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1562.7000000000003,4,1503.2000000000003,2opt,acceptBad
2,5,1562.6000000000004,4,1503.2000000000003,move,improve
3,5,1553.0000000000002,4,1503.2000000000003,move,improve
4,5,1573.6000000000004,4,1503.2000000000003,swap,acceptBad
5,6,1616.1000000000004,4,1503.2000000000003,2opt,acceptBad
6,6,1667.1000000000004,4,1503.2000000000003,swap,acceptBad
7,6,1794.7000000000005,4,1503.2000000000003,swap,acceptBad
8,6,1793.3000000000009,4,1503.2000000000003,move,improve
9,6,1793.3000000000009,4,1503.2000000000003,move,improve
10,6,1793.3000000000009,4,1503.2000000000003,move,improve
11,6,1843.5000000000002,4,1503.2000000000003,swap,acceptBad
12,7,1900.6999999999998,4,1503.2000000000003,2opt,acceptBad
13,7,1879.7999999999997,4,1503.2000000000003,move,improve
14,7,1871.1,4,1503.2000000000003,move,improve
15,7,1861.0,4,1503.2000000000003,move,improve
16,7,1811.2000000000003,4,1503.2000000000003,move,improve
17,7,1810.0000000000002,4,1503.2000000000003,move,improve
18,7,1896.1,4,1503.2000000000003,swap,acceptBad
19,7,1895.8999999999999,4,1503.2000000000003,move,improve
20,7,1917.0,4,1503.2000000000003,swap,acceptBad
21,7,1987.7000000000003,4,1503.2000000000003,swap,acceptBad
22,8,2051.5,4,1503.2000000000003,2opt,acceptBad
23,8,2050.0000000000005,4,1503.2000000000003,move,improve
24,8,2086.3000000000006,4,1503.2000000000003,2opt,acceptBad
25,8,2086.3000000000006,4,1503.2000000000003,move,improve
26,8,2076.0000000000005,4,1503.2000000000003,move,improve
27,8,2076.0000000000005,4,1503.2000000000003,move,improve
28,8,2076.0000000000005,4,1503.2000000000003,move,improve
29,8,2117.3000000000006,4,1503.2000000000003,swap,acceptBad
30,8,2122.7000000000003,4,1503.2000000000003,swap,acceptBad
31,9,2182.5,4,1503.2000000000003,2opt,acceptBad
32,9,2272.7999999999997,4,1503.2000000000003,swap,acceptBad
33,9,2276.8,4,1503.2000000000003,swap,acceptBad
34,9,2327.1000000000004,4,1503.2000000000003,2opt,acceptBad
35,10,2359.400000000001,4,1503.2000000000003,2opt,acceptBad
36,11,2408.9000000000005,4,1503.2000000000003,2opt,acceptBad
37,11,2453.3,4,1503.2000000000003,swap,acceptBad
38,11,2575.7,4,1503.2000000000003,swap,acceptBad
39,11,2575.7,4,1503.2000000000003,move,improve
40,11,2671.6999999999994,4,1503.2000000000003,swap,acceptBad
41,11,2671.6999999999994,4,1503.2000000000003,2opt,improve
42,11,2777.3999999999987,4,1503.2000000000003,swap,acceptBad
43,11,2771.0999999999985,4,1503.2000000000003,2opt,improve
44,11,2781.6999999999994,4,1503.2000000000003,2opt,acceptBad
45,11,2778.100000000001,4,1503.2000000000003,2opt,improve
46,11,2830.0000000000014,4,1503.2000000000003,swap,acceptBad
47,11,2800.0000000000014,4,1503.2000000000003,swap,improve
48,11,2800.0000000000014,4,1503.2000000000003,move,improve
49,11,2831.1000000000013,4,1503.2000000000003,swap,acceptBad
50,11,2805.700000000001,4,1503.2000000000003,move,improve
51,11,2715.500000000001,4,1503.2000000000003,move,improve
52,11,2654.000000000001,4,1503.2000000000003,move,improve
53,11,2653.700000000001,4,1503.2000000000003,swap,improve
54,11,2600.9000000000015,4,1503.2000000000003,move,improve
55,11,2559.300000000001,4,1503.2000000000003,move,improve
56,11,2525.100000000001,4,1503.2000000000003,move,improve
57,11,2525.2,4,1503.2000000000003,2opt,acceptBad
58,11,2525.2,4,1503.2000000000003,move,improve
59,11,2511.499999999999,4,1503.2000000000003,2opt,improve
60,11,2581.4,4,1503.2000000000003,2opt,acceptBad
61,11,2613.8,4,1503.2000000000003,swap,acceptBad
62,11,2644.899999999999,4,1503.2000000000003,2opt,acceptBad
63,11,2659.1999999999994,4,1503.2000000000003,2opt,acceptBad
64,11,2659.1999999999994,4,1503.2000000000003,2opt,improve
65,11,2647.2999999999997,4,1503.2000000000003,move,improve
66,12,2654.399999999999,4,1503.2000000000003,2opt,acceptBad
