i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,810.22,2,810.22,move,newBest
2,2,810.9200000000001,2,810.22,swap,acceptBad
3,2,838.2800000000002,2,810.22,swap,acceptBad
4,2,846.38,2,810.22,swap,acceptBad
5,2,843.8800000000001,2,810.22,move,improve
6,3,1433.6000000000004,2,810.22,2opt,acceptBad
7,3,1407.5200000000002,2,810.22,move,improve
8,3,1391.3200000000002,2,810.22,swap,improve
9,3,1380.0400000000002,2,810.22,move,improve
10,4,1916.8000000000002,2,810.22,2opt,acceptBad
11,4,1916.8000000000002,2,810.22,2opt,improve
12,4,1804.3200000000002,2,810.22,2opt,improve
13,4,1799.18,2,810.22,swap,improve
14,5,2584.48,2,810.22,2opt,acceptBad
15,5,2522.6400000000003,2,810.22,swap,improve
16,5,2538.6400000000003,2,810.22,2opt,acceptBad
17,6,3132.2200000000003,2,810.22,2opt,acceptBad
18,6,3237.1200000000003,2,810.22,swap,acceptBad
19,6,3266.5600000000004,2,810.22,swap,acceptBad
20,7,4013.76,2,810.22,2opt,acceptBad
21,6,1888.4600000000003,2,810.22,move,improve
22,6,1925.7800000000002,2,810.22,swap,acceptBad
23,6,1927.3000000000002,2,810.22,2opt,acceptBad
24,6,2542.42,2,810.22,2opt,acceptBad
25,6,2544.4999999999995,2,810.22,2opt,acceptBad
26,6,2584.7599999999993,2,810.22,swap,acceptBad
27,6,2571.7000000000003,2,810.22,2opt,improve
28,6,2571.7000000000003,2,810.22,2opt,improve
29,6,2524.6600000000003,2,810.22,swap,improve
30,6,2527.7000000000003,2,810.22,swap,acceptBad
31,7,3093.8,2,810.22,2opt,acceptBad
32,7,3100.76,2,810.22,swap,acceptBad
33,7,3063.1600000000003,2,810.22,move,improve
34,7,2912.1999999999994,2,810.22,2opt,improve
35,7,1856.08,2,810.22,move,improve
36,7,1857.5200000000002,2,810.22,2opt,acceptBad
37,7,1862.7200000000003,2,810.22,2opt,acceptBad
38,7,2107.52,2,810.22,swap,acceptBad
39,7,2107.52,2,810.22,move,improve
