i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,825.1000000000001,2,825.1000000000001,2opt,improve
2,2,825.6600000000001,2,825.1000000000001,swap,acceptBad
3,2,855.1600000000001,2,825.1000000000001,swap,acceptBad
4,3,1228.8000000000002,2,825.1000000000001,2opt,acceptBad
5,3,593.3200000000002,3,593.3200000000002,move,newBest
6,3,583.6000000000001,3,583.6000000000001,move,newBest
7,3,628.32,3,583.6000000000001,swap,acceptBad
8,3,628.32,3,583.6000000000001,move,improve
9,3,628.32,3,583.6000000000001,2opt,improve
10,3,628.32,3,583.6000000000001,2opt,improve
11,3,575.7200000000003,3,575.7200000000003,2opt,newBest
12,3,568.3600000000002,3,568.3600000000002,move,newBest
13,3,568.3600000000002,3,568.3600000000002,move,improve
14,3,559.3200000000004,3,559.3200000000004,swap,newBest
15,3,559.3200000000004,3,559.3200000000004,move,improve
16,3,502.4400000000003,3,502.4400000000003,swap,newBest
17,3,480.1600000000002,3,480.1600000000002,move,newBest
18,3,447.6,3,447.6,2opt,newBest
19,3,476.8399999999998,3,447.6,2opt,acceptBad
20,3,480.3599999999999,3,447.6,2opt,acceptBad
21,4,1166.9799999999998,3,447.6,2opt,acceptBad
22,4,1201.66,3,447.6,swap,acceptBad
23,4,1223.6800000000003,3,447.6,swap,acceptBad
24,5,1467.9200000000003,3,447.6,2opt,acceptBad
25,5,1396.0000000000002,3,447.6,move,improve
26,5,1396.0000000000002,3,447.6,2opt,improve
27,5,1664.4000000000003,3,447.6,swap,acceptBad
28,6,2121.96,3,447.6,2opt,acceptBad
29,5,1737.9200000000003,3,447.6,2opt,improve
30,5,1732.4800000000002,3,447.6,swap,improve
31,6,1963.0600000000004,3,447.6,2opt,acceptBad
32,6,1958.0200000000004,3,447.6,move,improve
33,6,1961.6400000000003,3,447.6,swap,acceptBad
34,6,1434.6000000000001,3,447.6,move,improve
35,6,1447.7200000000003,3,447.6,2opt,acceptBad
36,6,1633.6400000000003,3,447.6,2opt,acceptBad
37,6,1630.6799999999998,3,447.6,2opt,improve
38,6,1629.88,3,447.6,move,improve
39,6,1629.88,3,447.6,move,improve
40,6,1628.6000000000001,3,447.6,swap,improve
41,6,1544.6799999999998,3,447.6,move,improve
