i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,3,1282.7600000000002,2,825.1000000000001,2opt,acceptBad
2,3,1308.2800000000002,2,825.1000000000001,2opt,acceptBad
3,3,1302.5200000000002,2,825.1000000000001,move,improve
4,3,1312.9600000000003,2,825.1000000000001,swap,acceptBad
5,4,1715.7200000000003,2,825.1000000000001,2opt,acceptBad
6,4,1708.4800000000002,2,825.1000000000001,swap,improve
7,5,2211.2000000000003,2,825.1000000000001,2opt,acceptBad
8,5,2210.8,2,825.1000000000001,2opt,improve
9,5,2194.8800000000006,2,825.1000000000001,2opt,improve
10,5,2090.44,2,825.1000000000001,swap,improve
11,5,2133.16,2,825.1000000000001,swap,acceptBad
12,5,2227.24,2,825.1000000000001,swap,acceptBad
13,5,1223.0,2,825.1000000000001,move,improve
14,5,812.48,5,812.48,move,newBest
15,5,818.4799999999998,5,812.48,swap,acceptBad
16,5,813.3600000000004,5,812.48,swap,improve
17,6,1391.9600000000005,5,812.48,2opt,acceptBad
18,6,1397.5600000000004,5,812.48,2opt,acceptBad
19,6,1384.4400000000003,5,812.48,2opt,improve
20,6,1384.4400000000003,5,812.48,2opt,improve
21,6,1385.5600000000004,5,812.48,2opt,acceptBad
22,6,1785.1200000000003,5,812.48,swap,acceptBad
23,6,1811.2800000000004,5,812.48,2opt,acceptBad
24,7,2163.04,5,812.48,2opt,acceptBad
25,7,3161.5199999999995,5,812.48,2opt,acceptBad
26,8,3515.36,5,812.48,2opt,acceptBad
27,8,2703.6800000000007,5,812.48,move,improve
28,8,4614.38,5,812.48,swap,acceptBad
29,8,4631.08,5,812.48,2opt,acceptBad
30,9,5385.2,5,812.48,2opt,acceptBad
31,9,5385.2,5,812.48,move,improve
32,9,3681.840000000001,5,812.48,move,improve
33,9,3681.840000000001,5,812.48,move,improve
34,9,3684.5600000000013,5,812.48,swap,acceptBad
35,9,3679.680000000001,5,812.48,2opt,improve
36,9,3677.600000000001,5,812.48,2opt,improve
37,9,3671.760000000001,5,812.48,move,improve
38,8,2518.540000000001,5,812.48,move,improve
39,8,2607.6999999999994,5,812.48,swap,acceptBad
40,8,2614.5799999999995,5,812.48,2opt,acceptBad
41,8,2665.58,5,812.48,swap,acceptBad
42,9,3982.7599999999998,5,812.48,2opt,acceptBad
43,9,4006.2799999999997,5,812.48,swap,acceptBad
44,9,3982.7599999999998,5,812.48,swap,improve
45,9,3970.7600000000007,5,812.48,2opt,improve
46,9,3953.080000000001,5,812.48,swap,improve
47,9,3956.8400000000006,5,812.48,2opt,acceptBad
48,9,3785.4000000000005,5,812.48,swap,improve
49,9,3784.120000000001,5,812.48,move,improve
50,9,3788.04,5,812.48,2opt,acceptBad
51,9,3788.7599999999998,5,812.48,2opt,acceptBad
52,9,3804.6399999999994,5,812.48,swap,acceptBad
53,9,3811.8399999999992,5,812.48,2opt,acceptBad
54,9,2812.48,5,812.48,move,improve
55,9,2812.48,5,812.48,move,improve
56,9,2184.8,5,812.48,move,improve
57,9,2026.2800000000007,5,812.48,move,improve
58,9,2015.8000000000006,5,812.48,swap,improve
59,8,1556.0600000000006,5,812.48,move,improve
60,8,1591.2600000000007,5,812.48,2opt,acceptBad
61,8,2710.620000000001,5,812.48,move,acceptBad
62,8,2710.620000000001,5,812.48,2opt,improve
63,8,2657.8200000000006,5,812.48,move,improve
64,8,2657.8200000000006,5,812.48,move,improve
65,8,2701.6800000000003,5,812.48,swap,acceptBad
66,8,2701.6800000000003,5,812.48,move,improve
67,8,2703.5200000000004,5,812.48,swap,acceptBad
68,8,3657.48,5,812.48,2opt,acceptBad
69,8,3657.48,5,812.48,2opt,improve
70,8,3657.48,5,812.48,move,improve
71,8,3651.9200000000005,5,812.48,2opt,improve
72,8,2942.040000000001,5,812.48,move,improve
73,8,2183.7400000000007,5,812.48,move,improve
74,8,2150.140000000001,5,812.48,move,improve
75,8,2745.7,5,812.48,swap,acceptBad
76,8,2746.0199999999995,5,812.48,2opt,acceptBad
77,8,1813.8000000000004,5,812.48,move,improve
78,8,1812.8200000000002,5,812.48,move,improve
79,8,1812.8200000000002,5,812.48,2opt,improve
80,8,1724.1999999999998,5,812.48,move,improve
81,8,1723.0,5,812.48,move,improve
82,8,1732.6800000000003,5,812.48,swap,acceptBad
83,8,2613.7599999999998,5,812.48,2opt,acceptBad
84,8,2613.7599999999998,5,812.48,move,improve
85,8,2611.3599999999997,5,812.48,move,improve
86,8,2668.9799999999996,5,812.48,2opt,acceptBad
87,9,4002.3999999999996,5,812.48,2opt,acceptBad
88,9,4131.76,5,812.48,swap,acceptBad
89,9,4113.599999999999,5,812.48,2opt,improve
