i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,675.4799999999999,2,675.4799999999999,2opt,improve
2,2,675.4799999999999,2,675.4799999999999,move,improve
3,3,1106.8000000000002,2,675.4799999999999,2opt,acceptBad
4,3,1106.8000000000002,2,675.4799999999999,2opt,improve
5,3,1116.52,2,675.4799999999999,swap,acceptBad
6,3,1127.9199999999998,2,675.4799999999999,swap,acceptBad
7,3,375.15999999999997,3,375.15999999999997,move,newBest
8,3,429.5999999999999,3,375.15999999999997,swap,acceptBad
9,3,375.15999999999997,3,375.15999999999997,swap,improve
10,3,383.03999999999996,3,375.15999999999997,swap,acceptBad
11,3,413.28,3,375.15999999999997,swap,acceptBad
12,3,414.31999999999994,3,375.15999999999997,swap,acceptBad
13,3,420.56,3,375.15999999999997,swap,acceptBad
14,3,459.4800000000001,3,375.15999999999997,swap,acceptBad
15,3,437.4000000000001,3,375.15999999999997,move,improve
16,4,1964.04,3,375.15999999999997,2opt,acceptBad
17,4,1721.1799999999998,3,375.15999999999997,move,improve
18,4,1715.6200000000001,3,375.15999999999997,swap,improve
19,5,2165.44,3,375.15999999999997,2opt,acceptBad
20,5,2187.28,3,375.15999999999997,swap,acceptBad
21,5,2182.96,3,375.15999999999997,swap,improve
22,6,2760.920000000001,3,375.15999999999997,2opt,acceptBad
23,6,1861.5999999999997,3,375.15999999999997,move,improve
24,6,1861.5999999999997,3,375.15999999999997,move,improve
25,6,1872.9599999999998,3,375.15999999999997,2opt,acceptBad
26,6,1872.9599999999998,3,375.15999999999997,move,improve
27,6,1861.2800000000002,3,375.15999999999997,move,improve
28,6,2300.34,3,375.15999999999997,swap,acceptBad
29,6,2114.98,3,375.15999999999997,move,improve
30,6,2386.1400000000003,3,375.15999999999997,2opt,acceptBad
31,6,2386.1400000000003,3,375.15999999999997,move,improve
32,6,2386.1400000000003,3,375.15999999999997,move,improve
33,6,2301.2800000000007,3,375.15999999999997,2opt,improve
34,6,1805.6800000000003,3,375.15999999999997,move,improve
35,6,1805.6800000000003,3,375.15999999999997,move,improve
36,6,1347.0,3,375.15999999999997,move,improve
37,6,1810.3200000000002,3,375.15999999999997,2opt,acceptBad
38,6,1813.8400000000001,3,375.15999999999997,swap,acceptBad
39,6,1813.8400000000001,3,375.15999999999997,move,improve
40,6,1813.1200000000001,3,375.15999999999997,swap,improve
41,6,1798.0800000000002,3,375.15999999999997,move,improve
42,6,1790.0800000000002,3,375.15999999999997,move,improve
43,6,1811.2999999999997,3,375.15999999999997,swap,acceptBad
44,6,1810.2599999999998,3,375.15999999999997,2opt,improve
45,6,1706.8600000000001,3,375.15999999999997,move,improve
46,6,1697.7800000000004,3,375.15999999999997,swap,improve
47,6,1563.7000000000003,3,375.15999999999997,2opt,improve
48,7,2097.12,3,375.15999999999997,2opt,acceptBad
49,7,4307.28,3,375.15999999999997,2opt,acceptBad
50,7,4309.599999999999,3,375.15999999999997,swap,acceptBad
51,7,4380.96,3,375.15999999999997,swap,acceptBad
52,7,4321.84,3,375.15999999999997,swap,improve
53,7,5806.840000000001,3,375.15999999999997,swap,acceptBad
