i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1340.2,2,675.4799999999999,2opt,acceptBad
2,3,1347.0000000000002,2,675.4799999999999,swap,acceptBad
3,3,1405.1599999999999,2,675.4799999999999,2opt,acceptBad
4,3,1474.72,2,675.4799999999999,swap,acceptBad
5,3,1371.1600000000003,2,675.4799999999999,swap,improve
6,3,1389.5200000000004,2,675.4799999999999,swap,acceptBad
7,3,1389.9200000000003,2,675.4799999999999,swap,acceptBad
8,3,1403.2000000000005,2,675.4799999999999,swap,acceptBad
9,4,2201.2400000000002,2,675.4799999999999,2opt,acceptBad
10,5,3046.1600000000003,2,675.4799999999999,2opt,acceptBad
11,5,3044.48,2,675.4799999999999,swap,improve
12,5,3009.84,2,675.4799999999999,move,improve
13,5,2237.12,2,675.4799999999999,move,improve
14,6,2750.44,2,675.4799999999999,2opt,acceptBad
15,6,1447.92,2,675.4799999999999,move,improve
16,6,1423.92,2,675.4799999999999,move,improve
17,6,2726.44,2,675.4799999999999,2opt,acceptBad
18,6,2750.92,2,675.4799999999999,2opt,acceptBad
19,6,2640.1799999999994,2,675.4799999999999,swap,improve
20,6,2640.1799999999994,2,675.4799999999999,2opt,improve
21,6,2651.46,2,675.4799999999999,swap,acceptBad
22,6,2371.38,2,675.4799999999999,2opt,improve
23,6,2371.38,2,675.4799999999999,move,improve
24,6,2373.06,2,675.4799999999999,swap,acceptBad
25,6,2373.06,2,675.4799999999999,swap,improve
26,6,2347.0199999999995,2,675.4799999999999,2opt,improve
27,6,2347.0199999999995,2,675.4799999999999,move,improve
28,6,2225.48,2,675.4799999999999,move,improve
29,6,1204.68,2,675.4799999999999,2opt,improve
30,6,1161.08,2,675.4799999999999,move,improve
31,6,1160.8400000000001,2,675.4799999999999,move,improve
32,6,1061.96,2,675.4799999999999,move,improve
33,6,1145.7200000000003,2,675.4799999999999,swap,acceptBad
34,6,1435.38,2,675.4799999999999,2opt,acceptBad
35,6,2999.6600000000008,2,675.4799999999999,2opt,acceptBad
36,6,3078.9,2,675.4799999999999,swap,acceptBad
37,6,1319.7800000000002,2,675.4799999999999,swap,improve
38,6,1319.7800000000002,2,675.4799999999999,move,improve
39,6,1346.18,2,675.4799999999999,swap,acceptBad
40,6,1321.9800000000005,2,675.4799999999999,2opt,improve
41,6,1254.3600000000001,2,675.4799999999999,swap,improve
42,6,1253.0800000000002,2,675.4799999999999,move,improve
43,6,1246.7600000000002,2,675.4799999999999,2opt,improve
44,6,1249.5600000000002,2,675.4799999999999,swap,acceptBad
45,6,1249.5600000000002,2,675.4799999999999,2opt,improve
46,7,3237.76,2,675.4799999999999,2opt,acceptBad
47,7,3231.9200000000005,2,675.4799999999999,swap,improve
48,7,3237.6000000000004,2,675.4799999999999,2opt,acceptBad
49,7,3237.6000000000004,2,675.4799999999999,2opt,improve
50,7,2228.8,2,675.4799999999999,move,improve
51,7,2228.8,2,675.4799999999999,2opt,improve
52,7,2218.88,2,675.4799999999999,move,improve
53,7,2216.7200000000003,2,675.4799999999999,move,improve
54,7,2407.44,2,675.4799999999999,2opt,acceptBad
55,7,2558.4,2,675.4799999999999,swap,acceptBad
56,6,1645.76,2,675.4799999999999,move,improve
57,6,1631.7600000000002,2,675.4799999999999,2opt,improve
58,6,1580.96,2,675.4799999999999,move,improve
59,7,2804.4,2,675.4799999999999,2opt,acceptBad
60,7,2854.32,2,675.4799999999999,swap,acceptBad
61,7,2838.8,2,675.4799999999999,2opt,improve
62,7,2768.96,2,675.4799999999999,2opt,improve
63,7,2752.32,2,675.4799999999999,move,improve
64,7,2770.7200000000003,2,675.4799999999999,2opt,acceptBad
65,7,2790.8,2,675.4799999999999,swap,acceptBad
66,7,2766.6400000000003,2,675.4799999999999,move,improve
67,7,2784.0800000000004,2,675.4799999999999,2opt,acceptBad
68,7,2766.4800000000005,2,675.4799999999999,swap,improve
69,7,2737.36,2,675.4799999999999,move,improve
70,7,2730.1600000000003,2,675.4799999999999,move,improve
71,7,2718.7200000000003,2,675.4799999999999,move,improve
72,6,2213.1400000000003,2,675.4799999999999,2opt,improve
73,6,2213.1400000000003,2,675.4799999999999,2opt,improve
74,7,4802.88,2,675.4799999999999,2opt,acceptBad
75,7,4917.12,2,675.4799999999999,2opt,acceptBad
76,7,4848.8,2,675.4799999999999,2opt,improve
77,8,5823.840000000001,2,675.4799999999999,2opt,acceptBad
78,8,5841.5,2,675.4799999999999,swap,acceptBad
79,8,4857.42,2,675.4799999999999,move,improve
80,8,4883.26,2,675.4799999999999,2opt,acceptBad
81,8,5032.620000000001,2,675.4799999999999,swap,acceptBad
82,8,5021.660000000001,2,675.4799999999999,move,improve
83,8,5018.860000000001,2,675.4799999999999,move,improve
84,8,3874.9800000000005,2,675.4799999999999,swap,improve
85,8,3872.9000000000005,2,675.4799999999999,swap,improve
86,8,6102.780000000002,2,675.4799999999999,2opt,acceptBad
87,7,2927.32,2,675.4799999999999,move,improve
88,6,1706.5800000000002,2,675.4799999999999,move,improve
89,6,1608.2400000000002,2,675.4799999999999,move,improve
90,6,1707.0800000000002,2,675.4799999999999,swap,acceptBad
91,6,1707.0800000000002,2,675.4799999999999,move,improve
92,7,4490.640000000001,2,675.4799999999999,2opt,acceptBad
