i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,691.0,2,675.4799999999999,swap,acceptBad
2,2,691.0,2,675.4799999999999,move,improve
3,2,708.1,2,675.4799999999999,swap,acceptBad
4,2,760.1200000000001,2,675.4799999999999,swap,acceptBad
5,2,759.76,2,675.4799999999999,swap,improve
6,2,759.76,2,675.4799999999999,move,improve
7,2,759.76,2,675.4799999999999,move,improve
8,2,759.76,2,675.4799999999999,2opt,improve
9,2,759.76,2,675.4799999999999,move,improve
10,2,742.66,2,675.4799999999999,move,improve
11,2,765.26,2,675.4799999999999,swap,acceptBad
12,3,1239.16,2,675.4799999999999,2opt,acceptBad
13,3,476.6000000000001,3,476.6000000000001,move,newBest
14,3,475.28000000000014,3,475.28000000000014,swap,newBest
15,3,362.68,3,362.68,2opt,newBest
16,3,361.28000000000014,3,361.28000000000014,swap,newBest
17,3,357.68000000000006,3,357.68000000000006,move,newBest
18,4,730.4000000000001,3,357.68000000000006,2opt,acceptBad
19,4,966.0600000000001,3,357.68000000000006,swap,acceptBad
20,4,991.5,3,357.68000000000006,swap,acceptBad
21,4,984.5400000000001,3,357.68000000000006,move,improve
22,4,907.8800000000001,3,357.68000000000006,swap,improve
23,4,943.2999999999998,3,357.68000000000006,swap,acceptBad
24,5,1247.84,3,357.68000000000006,2opt,acceptBad
25,5,1245.76,3,357.68000000000006,2opt,improve
26,5,1558.2,3,357.68000000000006,swap,acceptBad
27,5,1048.8000000000002,3,357.68000000000006,move,improve
28,5,938.9600000000003,3,357.68000000000006,2opt,improve
29,5,720.88,3,357.68000000000006,swap,improve
30,5,720.0,3,357.68000000000006,move,improve
31,5,736.0,3,357.68000000000006,swap,acceptBad
32,5,1286.0,3,357.68000000000006,swap,acceptBad
33,5,1284.4,3,357.68000000000006,move,improve
34,5,1198.7200000000003,3,357.68000000000006,move,improve
35,5,1238.5600000000004,3,357.68000000000006,2opt,acceptBad
36,5,1238.5600000000004,3,357.68000000000006,move,improve
37,5,1238.5600000000004,3,357.68000000000006,2opt,improve
38,5,934.5599999999998,3,357.68000000000006,move,improve
39,5,947.9999999999999,3,357.68000000000006,swap,acceptBad
40,5,946.3199999999998,3,357.68000000000006,swap,improve
41,5,1160.48,3,357.68000000000006,swap,acceptBad
42,5,1142.5600000000002,3,357.68000000000006,move,improve
43,5,1142.5600000000002,3,357.68000000000006,2opt,improve
44,5,1136.88,3,357.68000000000006,swap,improve
45,5,1411.6800000000003,3,357.68000000000006,2opt,acceptBad
46,5,1403.6000000000004,3,357.68000000000006,move,improve
47,5,1379.2800000000002,3,357.68000000000006,swap,improve
48,5,1570.0800000000004,3,357.68000000000006,2opt,acceptBad
49,5,1578.3200000000002,3,357.68000000000006,2opt,acceptBad
50,5,1338.88,3,357.68000000000006,move,improve
51,5,1337.92,3,357.68000000000006,2opt,improve
52,5,1337.52,3,357.68000000000006,swap,improve
53,5,1009.04,3,357.68000000000006,move,improve
54,5,1016.0799999999999,3,357.68000000000006,swap,acceptBad
55,5,1016.88,3,357.68000000000006,2opt,acceptBad
56,5,1016.88,3,357.68000000000006,move,improve
57,5,939.6,3,357.68000000000006,move,improve
58,5,1113.2800000000002,3,357.68000000000006,swap,acceptBad
59,5,1113.2800000000002,3,357.68000000000006,move,improve
60,5,845.2400000000001,3,357.68000000000006,move,improve
61,5,836.2800000000002,3,357.68000000000006,swap,improve
62,5,1131.3600000000004,3,357.68000000000006,2opt,acceptBad
63,5,1127.8400000000001,3,357.68000000000006,2opt,improve
64,5,1110.9600000000003,3,357.68000000000006,move,improve
65,5,1110.7200000000003,3,357.68000000000006,2opt,improve
66,5,1119.6800000000003,3,357.68000000000006,swap,acceptBad
67,5,1017.2399999999998,3,357.68000000000006,2opt,improve
68,5,1017.2399999999998,3,357.68000000000006,move,improve
69,5,937.9599999999998,3,357.68000000000006,move,improve
70,6,1220.2600000000002,3,357.68000000000006,2opt,acceptBad
71,6,1092.3600000000001,3,357.68000000000006,move,improve
72,6,1092.3600000000001,3,357.68000000000006,swap,improve
73,6,1092.3600000000001,3,357.68000000000006,2opt,improve
74,6,914.7200000000003,3,357.68000000000006,2opt,improve
75,6,914.4,3,357.68000000000006,2opt,improve
76,6,892.9600000000003,3,357.68000000000006,2opt,improve
77,6,800.66,3,357.68000000000006,swap,improve
78,6,800.66,3,357.68000000000006,move,improve
79,6,788.3399999999999,3,357.68000000000006,swap,improve
80,6,788.3399999999999,3,357.68000000000006,move,improve
81,6,788.3399999999999,3,357.68000000000006,move,improve
82,6,793.14,3,357.68000000000006,2opt,acceptBad
83,6,793.14,3,357.68000000000006,move,improve
84,6,801.46,3,357.68000000000006,swap,acceptBad
85,7,3567.84,3,357.68000000000006,2opt,acceptBad
86,7,3545.04,3,357.68000000000006,move,improve
87,7,3551.840000000001,3,357.68000000000006,swap,acceptBad
88,7,3557.5200000000004,3,357.68000000000006,2opt,acceptBad
89,8,4772.900000000001,3,357.68000000000006,2opt,acceptBad
90,8,4774.099999999999,3,357.68000000000006,2opt,acceptBad
91,8,4768.74,3,357.68000000000006,move,improve
92,8,4773.860000000001,3,357.68000000000006,2opt,acceptBad
93,9,7055.8,3,357.68000000000006,2opt,acceptBad
94,9,6849.320000000001,3,357.68000000000006,move,improve
95,9,6849.320000000001,3,357.68000000000006,move,improve
96,9,6669.960000000001,3,357.68000000000006,move,improve
97,9,5913.400000000001,3,357.68000000000006,move,improve
98,9,5913.400000000001,3,357.68000000000006,move,improve
99,9,5899.960000000001,3,357.68000000000006,swap,improve
100,8,3894.7400000000002,3,357.68000000000006,move,improve
101,9,5142.280000000001,3,357.68000000000006,2opt,acceptBad
102,9,5142.119999999999,3,357.68000000000006,2opt,improve
103,9,5155.719999999999,3,357.68000000000006,swap,acceptBad
104,9,5080.4800000000005,3,357.68000000000006,swap,improve
105,9,4931.84,3,357.68000000000006,swap,improve
106,9,4928.48,3,357.68000000000006,swap,improve
107,9,3279.120000000001,3,357.68000000000006,move,improve
108,9,3281.120000000001,3,357.68000000000006,swap,acceptBad
109,9,3281.120000000001,3,357.68000000000006,move,improve
110,9,2832.4,3,357.68000000000006,move,improve
111,9,2825.76,3,357.68000000000006,move,improve
112,9,2978.4800000000005,3,357.68000000000006,swap,acceptBad
113,9,2926.88,3,357.68000000000006,swap,improve
114,9,2928.9600000000005,3,357.68000000000006,swap,acceptBad
115,9,2928.9600000000005,3,357.68000000000006,move,improve
116,9,2745.36,3,357.68000000000006,move,improve
117,9,2745.36,3,357.68000000000006,2opt,improve
118,9,3513.48,3,357.68000000000006,swap,acceptBad
119,9,3513.48,3,357.68000000000006,move,improve
120,9,3515.3999999999996,3,357.68000000000006,swap,acceptBad
121,9,3630.4,3,357.68000000000006,2opt,acceptBad
122,9,3674.88,3,357.68000000000006,swap,acceptBad
123,9,3599.2,3,357.68000000000006,swap,improve
124,9,4155.68,3,357.68000000000006,swap,acceptBad
125,9,3858.2400000000002,3,357.68000000000006,swap,improve
126,9,3378.16,3,357.68000000000006,move,improve
127,9,3333.3599999999997,3,357.68000000000006,move,improve
