i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,271.76000000000005,3,271.76000000000005,move,improve
2,4,381.94,3,271.76000000000005,2opt,acceptBad
3,4,392.70000000000005,3,271.76000000000005,swap,acceptBad
4,5,526.28,3,271.76000000000005,2opt,acceptBad
5,5,535.88,3,271.76000000000005,swap,acceptBad
6,5,529.28,3,271.76000000000005,move,improve
7,5,529.28,3,271.76000000000005,2opt,improve
8,5,524.88,3,271.76000000000005,swap,improve
9,5,529.48,3,271.76000000000005,swap,acceptBad
10,5,529.48,3,271.76000000000005,2opt,improve
11,6,689.76,3,271.76000000000005,2opt,acceptBad
12,6,665.34,3,271.76000000000005,2opt,improve
13,6,665.34,3,271.76000000000005,move,improve
14,7,759.0800000000002,3,271.76000000000005,2opt,acceptBad
15,7,759.0800000000002,3,271.76000000000005,2opt,improve
16,7,745.0800000000002,3,271.76000000000005,move,improve
17,7,697.7199999999999,3,271.76000000000005,move,improve
18,7,697.7199999999999,3,271.76000000000005,move,improve
19,7,682.9599999999999,3,271.76000000000005,2opt,improve
20,7,682.9599999999999,3,271.76000000000005,move,improve
21,7,770.56,3,271.76000000000005,2opt,acceptBad
22,7,772.72,3,271.76000000000005,swap,acceptBad
23,7,747.44,3,271.76000000000005,move,improve
24,7,747.44,3,271.76000000000005,2opt,improve
25,7,747.44,3,271.76000000000005,move,improve
26,7,758.4000000000001,3,271.76000000000005,swap,acceptBad
27,7,758.16,3,271.76000000000005,2opt,improve
28,7,718.12,3,271.76000000000005,move,improve
29,7,775.2800000000001,3,271.76000000000005,2opt,acceptBad
30,7,765.5200000000001,3,271.76000000000005,move,improve
31,7,753.9200000000001,3,271.76000000000005,move,improve
32,7,727.1600000000002,3,271.76000000000005,move,improve
33,7,722.8800000000002,3,271.76000000000005,move,improve
34,7,720.9600000000002,3,271.76000000000005,move,improve
35,7,666.4400000000002,3,271.76000000000005,move,improve
36,7,642.6,3,271.76000000000005,swap,improve
37,7,642.6,3,271.76000000000005,2opt,improve
38,7,674.9200000000001,3,271.76000000000005,swap,acceptBad
39,7,815.5200000000001,3,271.76000000000005,swap,acceptBad
40,7,760.4400000000002,3,271.76000000000005,2opt,improve
41,7,677.6800000000001,3,271.76000000000005,move,improve
42,7,674.4400000000002,3,271.76000000000005,move,improve
43,7,680.0400000000001,3,271.76000000000005,2opt,acceptBad
44,7,676.8400000000001,3,271.76000000000005,move,improve
45,7,710.48,3,271.76000000000005,2opt,acceptBad
