i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,271.76000000000005,3,271.76000000000005,move,improve
2,4,410.5800000000001,3,271.76000000000005,2opt,acceptBad
3,4,370.98,3,271.76000000000005,move,improve
4,4,370.98,3,271.76000000000005,move,improve
5,4,367.94000000000005,3,271.76000000000005,move,improve
6,4,367.94000000000005,3,271.76000000000005,2opt,improve
7,5,455.72,3,271.76000000000005,2opt,acceptBad
8,6,633.38,3,271.76000000000005,2opt,acceptBad
9,6,602.4599999999999,3,271.76000000000005,move,improve
10,6,602.4599999999999,3,271.76000000000005,2opt,improve
11,6,591.08,3,271.76000000000005,move,improve
12,6,657.6200000000001,3,271.76000000000005,2opt,acceptBad
13,6,645.4,3,271.76000000000005,swap,improve
14,6,699.5200000000001,3,271.76000000000005,swap,acceptBad
15,6,699.5200000000001,3,271.76000000000005,move,improve
16,6,689.48,3,271.76000000000005,swap,improve
17,6,686.6400000000001,3,271.76000000000005,move,improve
18,6,640.64,3,271.76000000000005,move,improve
19,6,640.64,3,271.76000000000005,move,improve
20,6,637.2400000000001,3,271.76000000000005,swap,improve
21,6,637.2400000000001,3,271.76000000000005,2opt,improve
22,6,625.5600000000002,3,271.76000000000005,2opt,improve
23,6,627.5800000000002,3,271.76000000000005,swap,acceptBad
24,6,627.5800000000002,3,271.76000000000005,move,improve
25,7,809.28,3,271.76000000000005,2opt,acceptBad
26,7,785.96,3,271.76000000000005,swap,improve
27,8,956.98,3,271.76000000000005,2opt,acceptBad
28,8,956.98,3,271.76000000000005,2opt,improve
29,8,1012.3800000000001,3,271.76000000000005,2opt,acceptBad
30,8,956.44,3,271.76000000000005,move,improve
31,8,985.1600000000001,3,271.76000000000005,2opt,acceptBad
32,8,1001.7200000000003,3,271.76000000000005,2opt,acceptBad
33,8,970.7800000000002,3,271.76000000000005,move,improve
34,8,961.4200000000001,3,271.76000000000005,2opt,improve
35,9,1166.0800000000002,3,271.76000000000005,2opt,acceptBad
36,9,1208.92,3,271.76000000000005,2opt,acceptBad
37,9,1192.0000000000002,3,271.76000000000005,swap,improve
38,9,1187.4400000000003,3,271.76000000000005,swap,improve
39,9,1180.8,3,271.76000000000005,2opt,improve
40,9,1203.2,3,271.76000000000005,swap,acceptBad
41,9,1217.36,3,271.76000000000005,swap,acceptBad
42,10,1404.1600000000003,3,271.76000000000005,2opt,acceptBad
43,10,1367.8799999999999,3,271.76000000000005,move,improve
44,10,1327.2799999999997,3,271.76000000000005,move,improve
45,10,1315.7,3,271.76000000000005,2opt,improve
46,9,1070.92,3,271.76000000000005,move,improve
47,9,1178.1200000000001,3,271.76000000000005,swap,acceptBad
48,9,1223.4800000000002,3,271.76000000000005,2opt,acceptBad
49,9,1209.1599999999999,3,271.76000000000005,2opt,improve
50,9,1262.6399999999999,3,271.76000000000005,swap,acceptBad
51,9,1287.32,3,271.76000000000005,2opt,acceptBad
52,9,1216.28,3,271.76000000000005,move,improve
53,9,1218.8399999999997,3,271.76000000000005,2opt,acceptBad
54,9,1252.12,3,271.76000000000005,2opt,acceptBad
55,9,1339.52,3,271.76000000000005,2opt,acceptBad
56,9,1339.8400000000001,3,271.76000000000005,swap,acceptBad
57,9,1259.64,3,271.76000000000005,move,improve
58,9,1266.12,3,271.76000000000005,swap,acceptBad
59,9,1285.3599999999997,3,271.76000000000005,swap,acceptBad
60,9,1234.72,3,271.76000000000005,swap,improve
61,9,1195.8799999999999,3,271.76000000000005,move,improve
62,9,1195.8799999999999,3,271.76000000000005,2opt,improve
63,9,1201.48,3,271.76000000000005,swap,acceptBad
64,9,1230.0400000000002,3,271.76000000000005,swap,acceptBad
65,9,1306.72,3,271.76000000000005,2opt,acceptBad
66,9,1306.72,3,271.76000000000005,move,improve
67,9,1284.2,3,271.76000000000005,swap,improve
68,9,1240.3600000000001,3,271.76000000000005,move,improve
69,9,1240.3600000000001,3,271.76000000000005,move,improve
70,9,1235.6799999999998,3,271.76000000000005,2opt,improve
71,9,1257.76,3,271.76000000000005,2opt,acceptBad
72,9,1184.04,3,271.76000000000005,2opt,improve
73,9,1189.68,3,271.76000000000005,2opt,acceptBad
74,9,1189.68,3,271.76000000000005,move,improve
75,9,1190.76,3,271.76000000000005,swap,acceptBad
76,9,1198.44,3,271.76000000000005,swap,acceptBad
77,9,1170.5200000000002,3,271.76000000000005,move,improve
78,9,1159.8000000000002,3,271.76000000000005,swap,improve
79,9,1266.8000000000002,3,271.76000000000005,2opt,acceptBad
80,9,1286.5200000000002,3,271.76000000000005,swap,acceptBad
81,9,1239.7200000000003,3,271.76000000000005,move,improve
82,9,1237.6800000000003,3,271.76000000000005,swap,improve
83,9,1231.44,3,271.76000000000005,swap,improve
84,9,1206.96,3,271.76000000000005,move,improve
85,9,1141.1600000000003,3,271.76000000000005,move,improve
86,9,1108.9200000000003,3,271.76000000000005,swap,improve
87,9,1114.44,3,271.76000000000005,swap,acceptBad
88,9,1127.56,3,271.76000000000005,swap,acceptBad
89,9,1211.2800000000002,3,271.76000000000005,swap,acceptBad
90,9,1199.6,3,271.76000000000005,2opt,improve
91,9,1204.7199999999998,3,271.76000000000005,swap,acceptBad
92,9,1112.36,3,271.76000000000005,2opt,improve
93,9,1150.9199999999998,3,271.76000000000005,2opt,acceptBad
94,9,1129.7599999999998,3,271.76000000000005,move,improve
95,9,1236.4799999999998,3,271.76000000000005,2opt,acceptBad
96,9,1249.04,3,271.76000000000005,swap,acceptBad
97,9,1153.7199999999998,3,271.76000000000005,swap,improve
98,9,1130.1999999999998,3,271.76000000000005,swap,improve
99,9,1071.3999999999999,3,271.76000000000005,2opt,improve
100,9,1085.4799999999998,3,271.76000000000005,swap,acceptBad
101,9,1079.04,3,271.76000000000005,2opt,improve
102,9,1090.6799999999998,3,271.76000000000005,2opt,acceptBad
103,9,1078.44,3,271.76000000000005,2opt,improve
104,9,1078.44,3,271.76000000000005,move,improve
105,9,1081.72,3,271.76000000000005,swap,acceptBad
106,9,1035.0800000000002,3,271.76000000000005,move,improve
107,9,1011.32,3,271.76000000000005,swap,improve
108,9,1011.32,3,271.76000000000005,move,improve
109,9,1011.32,3,271.76000000000005,move,improve
110,9,981.08,3,271.76000000000005,move,improve
111,9,1054.7200000000003,3,271.76000000000005,2opt,acceptBad
112,9,1093.6799999999998,3,271.76000000000005,2opt,acceptBad
113,9,1039.32,3,271.76000000000005,move,improve
114,9,1023.4399999999999,3,271.76000000000005,move,improve
115,9,1023.4399999999999,3,271.76000000000005,2opt,improve
116,9,1023.4399999999999,3,271.76000000000005,move,improve
117,10,1247.9,3,271.76000000000005,2opt,acceptBad
118,10,1128.1999999999998,3,271.76000000000005,move,improve
119,10,1111.3600000000001,3,271.76000000000005,move,improve
120,10,1111.3600000000001,3,271.76000000000005,move,improve
121,10,1134.8999999999999,3,271.76000000000005,2opt,acceptBad
122,10,1240.3400000000001,3,271.76000000000005,2opt,acceptBad
123,10,1189.3399999999997,3,271.76000000000005,2opt,improve
124,10,1189.7999999999997,3,271.76000000000005,swap,acceptBad
125,10,1220.5400000000002,3,271.76000000000005,2opt,acceptBad
126,10,1230.6400000000003,3,271.76000000000005,swap,acceptBad
127,10,1344.5,3,271.76000000000005,swap,acceptBad
128,10,1316.5800000000002,3,271.76000000000005,move,improve
129,10,1316.5800000000002,3,271.76000000000005,move,improve
130,10,1316.5800000000002,3,271.76000000000005,move,improve
131,10,1316.5800000000002,3,271.76000000000005,move,improve
132,10,1324.2800000000002,3,271.76000000000005,2opt,acceptBad
133,10,1324.2800000000002,3,271.76000000000005,2opt,improve
134,10,1324.2400000000002,3,271.76000000000005,swap,improve
135,10,1269.8600000000001,3,271.76000000000005,move,improve
136,10,1300.02,3,271.76000000000005,2opt,acceptBad
137,10,1238.04,3,271.76000000000005,swap,improve
138,10,1239.3200000000002,3,271.76000000000005,2opt,acceptBad
139,10,1247.0,3,271.76000000000005,swap,acceptBad
140,10,1353.3400000000001,3,271.76000000000005,2opt,acceptBad
141,10,1349.2400000000002,3,271.76000000000005,swap,improve
142,10,1354.7399999999998,3,271.76000000000005,2opt,acceptBad
143,10,1295.3600000000001,3,271.76000000000005,move,improve
144,10,1346.1799999999998,3,271.76000000000005,swap,acceptBad
145,10,1408.28,3,271.76000000000005,swap,acceptBad
146,10,1414.04,3,271.76000000000005,swap,acceptBad
147,10,1478.6200000000001,3,271.76000000000005,2opt,acceptBad
148,10,1473.42,3,271.76000000000005,2opt,improve
149,10,1473.06,3,271.76000000000005,swap,improve
150,10,1416.42,3,271.76000000000005,swap,improve
151,10,1376.9799999999998,3,271.76000000000005,swap,improve
152,9,1171.48,3,271.76000000000005,move,improve
153,9,1281.8,3,271.76000000000005,swap,acceptBad
154,9,1217.52,3,271.76000000000005,move,improve
155,9,1173.48,3,271.76000000000005,move,improve
156,9,1202.0,3,271.76000000000005,2opt,acceptBad
157,9,1109.3199999999997,3,271.76000000000005,move,improve
158,9,1122.5599999999997,3,271.76000000000005,swap,acceptBad
159,9,1079.0399999999997,3,271.76000000000005,move,improve
160,9,1051.28,3,271.76000000000005,move,improve
161,9,1034.24,3,271.76000000000005,move,improve
162,9,1034.5599999999997,3,271.76000000000005,swap,acceptBad
163,9,1090.7199999999998,3,271.76000000000005,swap,acceptBad
164,9,1105.7999999999997,3,271.76000000000005,swap,acceptBad
165,9,1158.6399999999996,3,271.76000000000005,swap,acceptBad
166,9,1157.6399999999999,3,271.76000000000005,2opt,improve
167,9,1155.08,3,271.76000000000005,move,improve
168,9,1144.9599999999998,3,271.76000000000005,move,improve
169,9,1142.2,3,271.76000000000005,move,improve
170,9,1156.7199999999998,3,271.76000000000005,swap,acceptBad
171,9,1132.8799999999999,3,271.76000000000005,move,improve
172,9,1086.36,3,271.76000000000005,move,improve
173,9,1118.84,3,271.76000000000005,2opt,acceptBad
174,9,1171.3999999999999,3,271.76000000000005,swap,acceptBad
175,9,1171.3999999999999,3,271.76000000000005,move,improve
176,9,1212.9199999999998,3,271.76000000000005,2opt,acceptBad
