i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,5,507.28,5,507.28,2opt,newBest
2,5,486.80999999999995,5,486.80999999999995,move,newBest
3,5,483.05999999999995,5,483.05999999999995,2opt,newBest
4,5,476.24,5,476.24,move,newBest
5,6,557.65,5,476.24,2opt,acceptBad
6,6,578.8100000000001,5,476.24,swap,acceptBad
7,6,578.8100000000001,5,476.24,2opt,improve
8,6,583.1,5,476.24,swap,acceptBad
9,6,570.1899999999999,5,476.24,move,improve
10,6,602.27,5,476.24,2opt,acceptBad
11,6,579.39,5,476.24,swap,improve
12,6,566.2699999999999,5,476.24,move,improve
13,6,566.2699999999999,5,476.24,move,improve
14,6,578.1699999999998,5,476.24,2opt,acceptBad
15,6,585.77,5,476.24,move,acceptBad
16,6,603.3500000000001,5,476.24,2opt,acceptBad
17,6,602.58,5,476.24,move,improve
18,6,602.58,5,476.24,move,improve
19,7,794.3700000000001,5,476.24,2opt,acceptBad
20,7,767.9200000000001,5,476.24,2opt,improve
21,7,710.0400000000001,5,476.24,swap,improve
22,7,815.5600000000002,5,476.24,swap,acceptBad
23,7,672.7800000000001,5,476.24,move,improve
24,8,901.8999999999999,5,476.24,2opt,acceptBad
25,8,869.8,5,476.24,move,improve
26,8,870.9299999999998,5,476.24,swap,acceptBad
27,8,885.29,5,476.24,swap,acceptBad
28,8,1062.25,5,476.24,2opt,acceptBad
29,8,1066.0200000000002,5,476.24,swap,acceptBad
30,8,925.6000000000001,5,476.24,move,improve
31,8,839.47,5,476.24,move,improve
32,8,872.1100000000001,5,476.24,2opt,acceptBad
33,8,917.6699999999998,5,476.24,swap,acceptBad
34,8,977.81,5,476.24,2opt,acceptBad
35,8,945.1699999999998,5,476.24,swap,improve
36,8,940.06,5,476.24,swap,improve
37,8,760.1199999999999,5,476.24,2opt,improve
38,8,760.1199999999999,5,476.24,move,improve
39,8,752.53,5,476.24,2opt,improve
40,8,781.11,5,476.24,2opt,acceptBad
41,8,778.67,5,476.24,2opt,improve
42,8,781.41,5,476.24,2opt,acceptBad
43,8,733.52,5,476.24,move,improve
44,8,712.4000000000001,5,476.24,move,improve
45,8,793.0200000000001,5,476.24,swap,acceptBad
46,8,798.2799999999999,5,476.24,2opt,acceptBad
47,8,878.8399999999999,5,476.24,swap,acceptBad
48,8,858.42,5,476.24,swap,improve
49,8,858.88,5,476.24,swap,acceptBad
50,8,903.04,5,476.24,2opt,acceptBad
51,8,841.1400000000001,5,476.24,move,improve
52,8,827.54,5,476.24,move,improve
53,9,1081.3200000000002,5,476.24,2opt,acceptBad
54,9,1061.86,5,476.24,2opt,improve
55,9,1085.26,5,476.24,swap,acceptBad
56,9,1147.85,5,476.24,swap,acceptBad
57,9,1187.32,5,476.24,2opt,acceptBad
58,9,1131.21,5,476.24,move,improve
59,9,1124.27,5,476.24,swap,improve
60,9,1067.3300000000002,5,476.24,move,improve
61,9,1008.1699999999998,5,476.24,2opt,improve
62,9,956.3399999999999,5,476.24,swap,improve
63,9,919.2299999999999,5,476.24,swap,improve
64,9,882.55,5,476.24,2opt,improve
65,9,905.01,5,476.24,swap,acceptBad
66,9,905.01,5,476.24,move,improve
67,9,910.58,5,476.24,2opt,acceptBad
68,9,988.9099999999999,5,476.24,swap,acceptBad
69,9,1013.6799999999998,5,476.24,swap,acceptBad
70,10,1187.7599999999998,5,476.24,2opt,acceptBad
71,10,1066.76,5,476.24,2opt,improve
72,10,976.9399999999999,5,476.24,move,improve
73,10,976.2799999999999,5,476.24,2opt,improve
74,10,1132.4999999999998,5,476.24,swap,acceptBad
75,10,1132.7,5,476.24,2opt,acceptBad
76,10,1157.6799999999998,5,476.24,swap,acceptBad
77,10,1142.32,5,476.24,move,improve
78,9,971.4599999999998,5,476.24,2opt,improve
79,9,883.9399999999998,5,476.24,swap,improve
80,9,869.4999999999999,5,476.24,move,improve
81,9,884.5299999999999,5,476.24,swap,acceptBad
82,9,1016.93,5,476.24,2opt,acceptBad
83,9,1016.93,5,476.24,move,improve
84,9,1052.5,5,476.24,swap,acceptBad
85,9,1078.87,5,476.24,2opt,acceptBad
86,8,943.79,5,476.24,2opt,improve
87,8,938.8,5,476.24,move,improve
88,8,953.0799999999997,5,476.24,swap,acceptBad
89,8,984.8900000000001,5,476.24,swap,acceptBad
90,8,935.6400000000001,5,476.24,move,improve
91,8,935.6400000000001,5,476.24,2opt,improve
92,8,883.4200000000001,5,476.24,2opt,improve
93,8,889.8900000000001,5,476.24,swap,acceptBad
