i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,531.5600000000001,5,531.5600000000001,move,newBest
2,5,476.62000000000006,5,476.62000000000006,move,newBest
3,5,472.4000000000001,5,472.4000000000001,move,newBest
4,5,472.4000000000001,5,472.4000000000001,move,improve
5,5,483.6900000000001,5,472.4000000000001,swap,acceptBad
6,5,525.0200000000001,5,472.4000000000001,swap,acceptBad
7,5,518.7600000000001,5,472.4000000000001,move,improve
8,5,517.7800000000002,5,472.4000000000001,move,improve
9,6,742.3700000000001,5,472.4000000000001,2opt,acceptBad
10,6,743.9300000000001,5,472.4000000000001,swap,acceptBad
11,6,772.21,5,472.4000000000001,2opt,acceptBad
12,7,980.89,5,472.4000000000001,2opt,acceptBad
13,7,873.4399999999999,5,472.4000000000001,move,improve
14,7,847.02,5,472.4000000000001,2opt,improve
15,7,787.6499999999999,5,472.4000000000001,move,improve
16,7,805.1700000000001,5,472.4000000000001,2opt,acceptBad
17,8,863.4399999999999,5,472.4000000000001,2opt,acceptBad
18,8,915.1000000000001,5,472.4000000000001,2opt,acceptBad
19,8,771.7800000000002,5,472.4000000000001,move,improve
20,8,952.6200000000001,5,472.4000000000001,2opt,acceptBad
21,8,918.8200000000002,5,472.4000000000001,move,improve
22,8,926.3800000000001,5,472.4000000000001,swap,acceptBad
23,8,882.4200000000001,5,472.4000000000001,swap,improve
24,8,815.8400000000001,5,472.4000000000001,move,improve
25,8,865.82,5,472.4000000000001,2opt,acceptBad
26,8,796.8400000000001,5,472.4000000000001,move,improve
27,8,796.8400000000001,5,472.4000000000001,move,improve
28,8,797.44,5,472.4000000000001,swap,acceptBad
29,9,1025.7799999999997,5,472.4000000000001,2opt,acceptBad
30,9,1025.7799999999997,5,472.4000000000001,move,improve
31,9,904.0899999999999,5,472.4000000000001,swap,improve
32,9,902.1199999999999,5,472.4000000000001,move,improve
33,9,870.1500000000001,5,472.4000000000001,move,improve
34,9,874.9300000000001,5,472.4000000000001,2opt,acceptBad
35,9,940.6600000000001,5,472.4000000000001,2opt,acceptBad
36,9,922.9100000000001,5,472.4000000000001,swap,improve
37,9,945.8299999999999,5,472.4000000000001,2opt,acceptBad
38,9,976.0,5,472.4000000000001,swap,acceptBad
39,9,990.04,5,472.4000000000001,swap,acceptBad
40,9,945.0499999999998,5,472.4000000000001,move,improve
41,9,978.13,5,472.4000000000001,swap,acceptBad
42,9,1004.3100000000002,5,472.4000000000001,swap,acceptBad
43,9,935.1199999999999,5,472.4000000000001,move,improve
44,9,1024.1999999999998,5,472.4000000000001,2opt,acceptBad
45,9,1024.1999999999998,5,472.4000000000001,2opt,improve
46,9,939.6199999999999,5,472.4000000000001,move,improve
47,9,916.3199999999998,5,472.4000000000001,swap,improve
48,9,931.29,5,472.4000000000001,swap,acceptBad
49,9,978.78,5,472.4000000000001,swap,acceptBad
50,9,987.5,5,472.4000000000001,2opt,acceptBad
51,9,1063.88,5,472.4000000000001,2opt,acceptBad
52,9,985.6600000000001,5,472.4000000000001,move,improve
53,9,1051.0499999999997,5,472.4000000000001,2opt,acceptBad
54,9,922.8099999999997,5,472.4000000000001,2opt,improve
55,9,1056.2499999999998,5,472.4000000000001,swap,acceptBad
56,9,1022.6399999999998,5,472.4000000000001,swap,improve
57,9,1071.2999999999997,5,472.4000000000001,2opt,acceptBad
58,9,1029.9599999999996,5,472.4000000000001,move,improve
59,9,1072.0999999999995,5,472.4000000000001,swap,acceptBad
60,9,935.8999999999999,5,472.4000000000001,swap,improve
61,9,969.8999999999999,5,472.4000000000001,swap,acceptBad
62,9,993.1700000000001,5,472.4000000000001,2opt,acceptBad
63,9,1064.8700000000001,5,472.4000000000001,2opt,acceptBad
64,9,1064.8700000000001,5,472.4000000000001,move,improve
65,9,1064.8700000000001,5,472.4000000000001,2opt,improve
66,9,1122.62,5,472.4000000000001,2opt,acceptBad
67,9,1095.1999999999998,5,472.4000000000001,move,improve
68,9,981.94,5,472.4000000000001,move,improve
69,9,955.6899999999999,5,472.4000000000001,move,improve
70,9,952.6599999999999,5,472.4000000000001,move,improve
71,9,952.6599999999999,5,472.4000000000001,move,improve
72,9,1026.9799999999998,5,472.4000000000001,2opt,acceptBad
73,9,1039.2699999999998,5,472.4000000000001,swap,acceptBad
74,9,994.3099999999997,5,472.4000000000001,swap,improve
75,9,993.6099999999999,5,472.4000000000001,swap,improve
76,9,862.81,5,472.4000000000001,move,improve
77,9,853.26,5,472.4000000000001,move,improve
78,9,853.26,5,472.4000000000001,move,improve
79,9,853.26,5,472.4000000000001,move,improve
80,9,838.2999999999998,5,472.4000000000001,move,improve
81,9,838.2999999999998,5,472.4000000000001,2opt,improve
82,9,819.03,5,472.4000000000001,swap,improve
83,9,807.82,5,472.4000000000001,swap,improve
84,9,830.79,5,472.4000000000001,swap,acceptBad
85,9,818.8399999999999,5,472.4000000000001,move,improve
86,9,818.8399999999999,5,472.4000000000001,2opt,improve
87,9,818.8399999999999,5,472.4000000000001,move,improve
88,9,1012.5999999999999,5,472.4000000000001,swap,acceptBad
89,9,913.6299999999999,5,472.4000000000001,move,improve
90,9,940.5900000000001,5,472.4000000000001,2opt,acceptBad
91,9,897.28,5,472.4000000000001,swap,improve
92,9,896.52,5,472.4000000000001,move,improve
93,9,896.52,5,472.4000000000001,2opt,improve
94,9,896.52,5,472.4000000000001,2opt,improve
95,9,939.6499999999999,5,472.4000000000001,swap,acceptBad
96,9,923.2999999999997,5,472.4000000000001,swap,improve
97,9,996.5799999999997,5,472.4000000000001,2opt,acceptBad
98,9,981.1599999999997,5,472.4000000000001,move,improve
99,9,1010.46,5,472.4000000000001,swap,acceptBad
100,9,1051.47,5,472.4000000000001,swap,acceptBad
101,9,1025.75,5,472.4000000000001,2opt,improve
102,9,945.1599999999999,5,472.4000000000001,swap,improve
103,9,970.0899999999999,5,472.4000000000001,swap,acceptBad
104,9,970.0899999999999,5,472.4000000000001,move,improve
105,9,896.6399999999999,5,472.4000000000001,2opt,improve
106,9,970.73,5,472.4000000000001,2opt,acceptBad
107,9,970.9000000000001,5,472.4000000000001,2opt,acceptBad
108,9,974.6400000000001,5,472.4000000000001,swap,acceptBad
109,9,916.5200000000002,5,472.4000000000001,move,improve
110,9,997.0700000000002,5,472.4000000000001,2opt,acceptBad
111,9,846.85,5,472.4000000000001,move,improve
112,9,949.1800000000003,5,472.4000000000001,2opt,acceptBad
113,9,829.6700000000002,5,472.4000000000001,move,improve
114,9,951.08,5,472.4000000000001,swap,acceptBad
115,9,950.7,5,472.4000000000001,move,improve
116,9,814.8400000000001,5,472.4000000000001,move,improve
117,9,909.1600000000001,5,472.4000000000001,swap,acceptBad
118,10,1127.28,5,472.4000000000001,2opt,acceptBad
119,10,1047.57,5,472.4000000000001,move,improve
120,10,1040.47,5,472.4000000000001,move,improve
121,10,1066.8700000000001,5,472.4000000000001,2opt,acceptBad
122,10,1151.6399999999999,5,472.4000000000001,2opt,acceptBad
123,10,1286.1599999999999,5,472.4000000000001,2opt,acceptBad
124,10,1263.21,5,472.4000000000001,move,improve
125,10,1119.6799999999998,5,472.4000000000001,move,improve
126,10,1091.1799999999998,5,472.4000000000001,swap,improve
127,10,1225.71,5,472.4000000000001,swap,acceptBad
128,10,1262.1599999999999,5,472.4000000000001,swap,acceptBad
129,10,1270.82,5,472.4000000000001,swap,acceptBad
130,10,1270.99,5,472.4000000000001,swap,acceptBad
131,10,1277.4099999999999,5,472.4000000000001,swap,acceptBad
132,10,1277.4099999999999,5,472.4000000000001,2opt,improve
133,10,1154.54,5,472.4000000000001,move,improve
134,10,1095.19,5,472.4000000000001,move,improve
135,10,1245.75,5,472.4000000000001,2opt,acceptBad
136,10,1297.6299999999999,5,472.4000000000001,2opt,acceptBad
137,10,934.8199999999999,5,472.4000000000001,move,improve
138,10,928.76,5,472.4000000000001,move,improve
139,10,989.76,5,472.4000000000001,2opt,acceptBad
140,10,996.28,5,472.4000000000001,2opt,acceptBad
141,10,1067.2199999999998,5,472.4000000000001,2opt,acceptBad
142,10,993.5799999999999,5,472.4000000000001,move,improve
143,10,1023.8599999999999,5,472.4000000000001,swap,acceptBad
144,10,1118.23,5,472.4000000000001,2opt,acceptBad
145,10,1039.7499999999998,5,472.4000000000001,swap,improve
146,10,1111.1,5,472.4000000000001,swap,acceptBad
147,10,1208.88,5,472.4000000000001,2opt,acceptBad
148,10,1213.76,5,472.4000000000001,swap,acceptBad
149,10,1374.3799999999999,5,472.4000000000001,swap,acceptBad
150,10,1336.4399999999998,5,472.4000000000001,move,improve
151,10,1259.7599999999998,5,472.4000000000001,swap,improve
152,10,1259.7599999999998,5,472.4000000000001,move,improve
153,10,1200.9799999999996,5,472.4000000000001,2opt,improve
154,10,1194.2199999999998,5,472.4000000000001,2opt,improve
155,10,1164.94,5,472.4000000000001,swap,improve
156,10,1185.46,5,472.4000000000001,2opt,acceptBad
157,10,1213.06,5,472.4000000000001,swap,acceptBad
158,10,1069.3799999999999,5,472.4000000000001,move,improve
159,10,1052.22,5,472.4000000000001,move,improve
160,10,1063.1200000000003,5,472.4000000000001,swap,acceptBad
161,10,1075.26,5,472.4000000000001,swap,acceptBad
162,10,1167.94,5,472.4000000000001,swap,acceptBad
163,10,1110.8200000000002,5,472.4000000000001,move,improve
164,10,1178.69,5,472.4000000000001,2opt,acceptBad
165,10,1183.7499999999998,5,472.4000000000001,2opt,acceptBad
166,10,1195.6299999999999,5,472.4000000000001,swap,acceptBad
167,10,1235.12,5,472.4000000000001,2opt,acceptBad
