i,vehi,obj,vehiBest,objBest,loFunc,note
1,18,2020.7999999999997,18,2020.7999999999997,move,improve
2,18,2020.7999999999997,18,2020.7999999999997,2opt,improve
3,18,2020.7999999999997,18,2020.7999999999997,2opt,improve
4,18,2020.7999999999997,18,2020.7999999999997,move,improve
5,18,2016.6999999999998,18,2016.6999999999998,move,newBest
6,18,2016.6999999999998,18,2016.6999999999998,move,improve
7,18,2019.4999999999998,18,2016.6999999999998,swap,acceptBad
8,19,2009.7999999999997,19,2009.7999999999997,move,newBest
9,19,2009.7999999999997,19,2009.7999999999997,move,improve
10,19,2033.0999999999995,19,2009.7999999999997,swap,acceptBad
11,19,2033.0999999999995,19,2009.7999999999997,move,improve
12,19,2003.6999999999991,19,2003.6999999999991,2opt,newBest
13,19,2010.6999999999991,19,2003.6999999999991,swap,acceptBad
14,19,2010.6999999999991,19,2003.6999999999991,move,improve
15,20,2075.6999999999994,19,2003.6999999999991,2opt,acceptBad
16,20,2075.6999999999994,19,2003.6999999999991,move,improve
17,20,2075.6999999999994,19,2003.6999999999991,move,improve
18,20,2075.6999999999994,19,2003.6999999999991,move,improve
19,20,2081.299999999999,19,2003.6999999999991,2opt,acceptBad
20,20,2076.099999999999,19,2003.6999999999991,swap,improve
21,20,2076.099999999999,19,2003.6999999999991,move,improve
22,20,2102.499999999999,19,2003.6999999999991,2opt,acceptBad
23,20,2101.499999999999,19,2003.6999999999991,move,improve
24,20,2101.499999999999,19,2003.6999999999991,2opt,improve
25,20,2101.499999999999,19,2003.6999999999991,move,improve
26,20,2101.499999999999,19,2003.6999999999991,move,improve
27,20,2101.499999999999,19,2003.6999999999991,move,improve
28,20,2087.399999999999,19,2003.6999999999991,move,improve
29,21,2117.9999999999995,19,2003.6999999999991,2opt,acceptBad
30,21,2124.6999999999994,19,2003.6999999999991,2opt,acceptBad
31,21,2124.6999999999994,19,2003.6999999999991,move,improve
32,21,2124.6999999999994,19,2003.6999999999991,move,improve
