i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,587.5200000000001,5,528.6800000000002,swap,acceptBad
2,5,574.1600000000001,5,528.6800000000002,swap,improve
3,5,574.1600000000001,5,528.6800000000002,move,improve
4,5,569.8000000000001,5,528.6800000000002,swap,improve
5,6,738.72,5,528.6800000000002,2opt,acceptBad
6,6,683.1200000000001,5,528.6800000000002,move,improve
7,6,670.72,5,528.6800000000002,move,improve
8,6,670.72,5,528.6800000000002,2opt,improve
9,6,666.4599999999999,5,528.6800000000002,2opt,improve
10,6,666.4599999999999,5,528.6800000000002,move,improve
11,7,834.96,5,528.6800000000002,2opt,acceptBad
12,7,750.0,5,528.6800000000002,move,improve
13,8,778.64,5,528.6800000000002,2opt,acceptBad
14,8,843.4600000000002,5,528.6800000000002,swap,acceptBad
15,8,845.74,5,528.6800000000002,2opt,acceptBad
16,8,873.0600000000002,5,528.6800000000002,swap,acceptBad
17,8,865.4800000000002,5,528.6800000000002,swap,improve
18,8,847.22,5,528.6800000000002,swap,improve
19,8,819.0800000000002,5,528.6800000000002,swap,improve
20,8,819.0800000000002,5,528.6800000000002,move,improve
21,8,899.6600000000001,5,528.6800000000002,2opt,acceptBad
22,8,836.5800000000002,5,528.6800000000002,move,improve
23,8,812.24,5,528.6800000000002,move,improve
24,8,841.9800000000002,5,528.6800000000002,swap,acceptBad
25,8,850.3400000000003,5,528.6800000000002,swap,acceptBad
26,8,850.0000000000002,5,528.6800000000002,move,improve
27,8,936.86,5,528.6800000000002,2opt,acceptBad
28,8,945.1400000000001,5,528.6800000000002,swap,acceptBad
29,8,945.1400000000001,5,528.6800000000002,2opt,improve
30,7,851.4,5,528.6800000000002,2opt,improve
31,7,807.56,5,528.6800000000002,swap,improve
32,7,812.6,5,528.6800000000002,swap,acceptBad
33,7,789.7199999999999,5,528.6800000000002,move,improve
34,7,779.68,5,528.6800000000002,move,improve
35,7,778.24,5,528.6800000000002,swap,improve
36,7,771.3999999999999,5,528.6800000000002,move,improve
37,7,749.76,5,528.6800000000002,2opt,improve
38,7,771.76,5,528.6800000000002,swap,acceptBad
39,7,751.56,5,528.6800000000002,move,improve
40,7,748.3599999999999,5,528.6800000000002,swap,improve
41,7,748.3599999999999,5,528.6800000000002,2opt,improve
42,7,738.5200000000001,5,528.6800000000002,swap,improve
43,7,745.9600000000003,5,528.6800000000002,2opt,acceptBad
44,7,745.9600000000003,5,528.6800000000002,move,improve
45,7,738.6000000000001,5,528.6800000000002,2opt,improve
46,7,738.6000000000001,5,528.6800000000002,2opt,improve
47,7,738.6000000000001,5,528.6800000000002,2opt,improve
48,7,745.8400000000001,5,528.6800000000002,move,acceptBad
49,7,737.96,5,528.6800000000002,2opt,improve
50,7,689.5200000000001,5,528.6800000000002,move,improve
51,7,617.9200000000001,5,528.6800000000002,move,improve
52,7,639.9200000000001,5,528.6800000000002,swap,acceptBad
53,7,706.6000000000001,5,528.6800000000002,swap,acceptBad
54,7,789.7600000000001,5,528.6800000000002,swap,acceptBad
55,7,836.3600000000002,5,528.6800000000002,2opt,acceptBad
56,7,836.3600000000002,5,528.6800000000002,2opt,improve
57,7,845.7600000000002,5,528.6800000000002,swap,acceptBad
58,7,839.8000000000002,5,528.6800000000002,swap,improve
59,7,822.4800000000001,5,528.6800000000002,move,improve
