i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1193.8999999999996,4,1105.1999999999996,2opt,acceptBad
2,5,1198.9999999999995,4,1105.1999999999996,swap,acceptBad
3,5,1199.9999999999995,4,1105.1999999999996,swap,acceptBad
4,5,1199.9999999999995,4,1105.1999999999996,move,improve
5,5,1199.9999999999995,4,1105.1999999999996,2opt,improve
6,5,1199.8999999999996,4,1105.1999999999996,move,improve
7,5,1198.0999999999995,4,1105.1999999999996,move,improve
8,6,1324.8999999999999,4,1105.1999999999996,2opt,acceptBad
9,6,1318.6,4,1105.1999999999996,move,improve
10,7,1389.3999999999996,4,1105.1999999999996,2opt,acceptBad
11,7,1392.4999999999998,4,1105.1999999999996,move,acceptBad
12,7,1392.4999999999998,4,1105.1999999999996,move,improve
13,7,1458.9999999999998,4,1105.1999999999996,swap,acceptBad
14,7,1648.4999999999995,4,1105.1999999999996,swap,acceptBad
15,8,1715.2999999999995,4,1105.1999999999996,2opt,acceptBad
16,8,1756.8999999999994,4,1105.1999999999996,2opt,acceptBad
17,8,1754.6999999999994,4,1105.1999999999996,move,improve
18,8,1750.7999999999997,4,1105.1999999999996,2opt,improve
19,8,1750.3999999999996,4,1105.1999999999996,move,improve
20,8,1743.8999999999996,4,1105.1999999999996,move,improve
21,9,1832.6999999999996,4,1105.1999999999996,2opt,acceptBad
22,9,1832.6999999999996,4,1105.1999999999996,move,improve
23,9,1827.9999999999995,4,1105.1999999999996,move,improve
24,9,1827.9999999999995,4,1105.1999999999996,move,improve
25,9,1822.2999999999995,4,1105.1999999999996,move,improve
26,9,1812.3999999999996,4,1105.1999999999996,move,improve
27,9,1843.2999999999995,4,1105.1999999999996,2opt,acceptBad
28,10,1847.1999999999994,4,1105.1999999999996,2opt,acceptBad
29,11,1885.7999999999995,4,1105.1999999999996,2opt,acceptBad
30,11,1885.7999999999995,4,1105.1999999999996,move,improve
31,11,1878.6999999999996,4,1105.1999999999996,move,improve
32,11,1878.6999999999996,4,1105.1999999999996,move,improve
33,11,1963.4999999999993,4,1105.1999999999996,2opt,acceptBad
34,11,1962.8999999999992,4,1105.1999999999996,move,improve
35,11,1974.8999999999992,4,1105.1999999999996,swap,acceptBad
36,11,2100.399999999999,4,1105.1999999999996,swap,acceptBad
37,11,2193.5999999999995,4,1105.1999999999996,2opt,acceptBad
38,11,2166.9999999999986,4,1105.1999999999996,2opt,improve
39,11,2114.8999999999987,4,1105.1999999999996,move,improve
40,11,2183.4999999999986,4,1105.1999999999996,swap,acceptBad
41,11,2183.299999999999,4,1105.1999999999996,move,improve
42,11,2177.8999999999987,4,1105.1999999999996,swap,improve
43,11,2177.8999999999987,4,1105.1999999999996,move,improve
44,11,2176.8999999999987,4,1105.1999999999996,move,improve
45,11,2378.399999999999,4,1105.1999999999996,swap,acceptBad
46,11,2364.699999999999,4,1105.1999999999996,move,improve
47,11,2380.7999999999997,4,1105.1999999999996,2opt,acceptBad
48,12,2464.9999999999995,4,1105.1999999999996,2opt,acceptBad
49,12,2599.0999999999995,4,1105.1999999999996,swap,acceptBad
50,12,2679.1,4,1105.1999999999996,2opt,acceptBad
51,12,2675.9,4,1105.1999999999996,move,improve
52,12,2751.3,4,1105.1999999999996,swap,acceptBad
53,12,2748.3,4,1105.1999999999996,move,improve
54,12,2727.9000000000005,4,1105.1999999999996,swap,improve
55,12,2718.3,4,1105.1999999999996,move,improve
56,12,2718.3,4,1105.1999999999996,move,improve
57,12,2718.3,4,1105.1999999999996,move,improve
58,12,2717.8,4,1105.1999999999996,move,improve
59,12,2721.9000000000005,4,1105.1999999999996,swap,acceptBad
60,13,2765.4999999999986,4,1105.1999999999996,2opt,acceptBad
61,13,2750.6999999999985,4,1105.1999999999996,2opt,improve
62,13,2829.299999999999,4,1105.1999999999996,swap,acceptBad
63,13,2931.9999999999986,4,1105.1999999999996,swap,acceptBad
64,13,2931.9999999999986,4,1105.1999999999996,2opt,improve
65,13,2824.9999999999986,4,1105.1999999999996,move,improve
66,13,2816.799999999999,4,1105.1999999999996,move,improve
67,13,2815.4999999999986,4,1105.1999999999996,move,improve
68,13,2780.8999999999987,4,1105.1999999999996,move,improve
69,13,2775.499999999999,4,1105.1999999999996,move,improve
70,13,2802.6999999999994,4,1105.1999999999996,2opt,acceptBad
71,13,2887.5000000000005,4,1105.1999999999996,2opt,acceptBad
72,13,2950.8,4,1105.1999999999996,2opt,acceptBad
73,13,2957.899999999999,4,1105.1999999999996,2opt,acceptBad
74,13,2974.399999999999,4,1105.1999999999996,swap,acceptBad
75,13,2974.399999999999,4,1105.1999999999996,move,improve
76,13,3006.0999999999995,4,1105.1999999999996,swap,acceptBad
77,13,3015.8999999999996,4,1105.1999999999996,2opt,acceptBad
78,13,3007.4999999999995,4,1105.1999999999996,move,improve
79,13,3003.999999999999,4,1105.1999999999996,move,improve
80,13,3002.499999999999,4,1105.1999999999996,swap,improve
81,13,3119.8999999999996,4,1105.1999999999996,swap,acceptBad
82,13,3098.7999999999997,4,1105.1999999999996,move,improve
83,13,3021.2999999999993,4,1105.1999999999996,swap,improve
84,13,3021.2999999999993,4,1105.1999999999996,move,improve
85,13,3020.8999999999996,4,1105.1999999999996,move,improve
86,13,3026.2999999999993,4,1105.1999999999996,swap,acceptBad
87,13,2967.5999999999995,4,1105.1999999999996,2opt,improve
88,13,3008.399999999999,4,1105.1999999999996,swap,acceptBad
89,13,2993.2999999999993,4,1105.1999999999996,move,improve
90,13,3017.099999999999,4,1105.1999999999996,swap,acceptBad
91,13,3016.8999999999987,4,1105.1999999999996,move,improve
92,13,3016.8999999999987,4,1105.1999999999996,move,improve
93,13,3067.1999999999985,4,1105.1999999999996,2opt,acceptBad
94,13,3065.3999999999996,4,1105.1999999999996,2opt,improve
95,13,3011.2999999999997,4,1105.1999999999996,move,improve
96,13,3030.4999999999995,4,1105.1999999999996,swap,acceptBad
97,13,3094.6,4,1105.1999999999996,swap,acceptBad
98,13,3101.0000000000014,4,1105.1999999999996,2opt,acceptBad
99,13,3066.0000000000014,4,1105.1999999999996,swap,improve
100,13,3082.4999999999986,4,1105.1999999999996,2opt,acceptBad
101,13,3084.3999999999987,4,1105.1999999999996,swap,acceptBad
102,13,3113.499999999998,4,1105.1999999999996,swap,acceptBad
103,13,3113.499999999998,4,1105.1999999999996,move,improve
104,13,3104.3999999999987,4,1105.1999999999996,move,improve
105,13,3134.3999999999987,4,1105.1999999999996,swap,acceptBad
106,13,3102.799999999999,4,1105.1999999999996,move,improve
107,13,3087.499999999999,4,1105.1999999999996,move,improve
108,13,3194.7,4,1105.1999999999996,2opt,acceptBad
109,13,3361.1000000000004,4,1105.1999999999996,swap,acceptBad
110,14,3397.1,4,1105.1999999999996,2opt,acceptBad
111,14,3421.3999999999996,4,1105.1999999999996,swap,acceptBad
112,14,3417.0,4,1105.1999999999996,move,improve
113,14,3492.7000000000007,4,1105.1999999999996,2opt,acceptBad
114,14,3483.2000000000007,4,1105.1999999999996,2opt,improve
115,14,3528.8000000000006,4,1105.1999999999996,2opt,acceptBad
116,14,3558.400000000001,4,1105.1999999999996,2opt,acceptBad
117,14,3592.6000000000004,4,1105.1999999999996,2opt,acceptBad
118,14,3629.6000000000004,4,1105.1999999999996,2opt,acceptBad
119,14,3628.6,4,1105.1999999999996,2opt,improve
120,14,3610.6,4,1105.1999999999996,move,improve
121,14,3663.599999999998,4,1105.1999999999996,2opt,acceptBad
122,14,3641.7999999999984,4,1105.1999999999996,swap,improve
123,14,3621.1999999999985,4,1105.1999999999996,swap,improve
124,14,3614.4999999999986,4,1105.1999999999996,move,improve
125,14,3654.799999999999,4,1105.1999999999996,swap,acceptBad
126,14,3645.699999999999,4,1105.1999999999996,swap,improve
127,14,3594.4999999999986,4,1105.1999999999996,swap,improve
128,14,3573.9999999999986,4,1105.1999999999996,swap,improve
129,14,3565.2999999999984,4,1105.1999999999996,move,improve
130,14,3572.7999999999997,4,1105.1999999999996,2opt,acceptBad
131,14,3570.3,4,1105.1999999999996,swap,improve
