i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1105.1999999999996,4,1105.1999999999996,move,improve
2,4,1104.7999999999997,4,1104.7999999999997,move,newBest
3,4,1104.4999999999998,4,1104.4999999999998,move,newBest
4,4,1104.4999999999998,4,1104.4999999999998,move,improve
5,4,1181.8999999999996,4,1104.4999999999998,swap,acceptBad
6,4,1181.8999999999996,4,1104.4999999999998,move,improve
7,4,1285.3999999999994,4,1104.4999999999998,2opt,acceptBad
8,4,1285.3999999999994,4,1104.4999999999998,move,improve
9,4,1282.1999999999994,4,1104.4999999999998,move,improve
10,4,1280.3999999999994,4,1104.4999999999998,move,improve
11,4,1273.6999999999996,4,1104.4999999999998,move,improve
12,5,1300.7999999999995,4,1104.4999999999998,2opt,acceptBad
13,5,1300.7999999999995,4,1104.4999999999998,move,improve
14,5,1300.7999999999995,4,1104.4999999999998,2opt,improve
15,5,1300.7999999999995,4,1104.4999999999998,move,improve
16,5,1423.5999999999997,4,1104.4999999999998,2opt,acceptBad
17,5,1423.5999999999997,4,1104.4999999999998,move,improve
18,5,1420.9999999999998,4,1104.4999999999998,move,improve
19,5,1419.7999999999997,4,1104.4999999999998,2opt,improve
20,5,1456.3999999999994,4,1104.4999999999998,2opt,acceptBad
21,5,1456.3999999999994,4,1104.4999999999998,move,improve
22,6,1533.1999999999994,4,1104.4999999999998,2opt,acceptBad
23,6,1594.4999999999995,4,1104.4999999999998,swap,acceptBad
24,6,1594.4999999999995,4,1104.4999999999998,2opt,improve
25,6,1593.6999999999996,4,1104.4999999999998,move,improve
26,6,1593.6999999999996,4,1104.4999999999998,2opt,improve
27,7,1632.2999999999993,4,1104.4999999999998,2opt,acceptBad
28,7,1623.8999999999994,4,1104.4999999999998,move,improve
29,7,1845.0999999999995,4,1104.4999999999998,swap,acceptBad
30,7,1875.1999999999994,4,1104.4999999999998,swap,acceptBad
31,7,1883.2999999999993,4,1104.4999999999998,2opt,acceptBad
32,7,1883.2999999999993,4,1104.4999999999998,move,improve
33,8,1886.3999999999994,4,1104.4999999999998,2opt,acceptBad
34,8,1878.7999999999995,4,1104.4999999999998,move,improve
35,9,1986.8,4,1104.4999999999998,2opt,acceptBad
36,9,1981.3999999999999,4,1104.4999999999998,swap,improve
37,9,1981.3999999999999,4,1104.4999999999998,move,improve
38,9,2140.5,4,1104.4999999999998,swap,acceptBad
39,9,2144.5,4,1104.4999999999998,swap,acceptBad
40,9,2227.899999999999,4,1104.4999999999998,2opt,acceptBad
41,9,2270.2999999999997,4,1104.4999999999998,2opt,acceptBad
42,9,2270.2999999999997,4,1104.4999999999998,2opt,improve
43,9,2274.099999999999,4,1104.4999999999998,2opt,acceptBad
44,9,2209.3999999999987,4,1104.4999999999998,swap,improve
45,9,2204.2999999999993,4,1104.4999999999998,move,improve
46,9,2173.9999999999995,4,1104.4999999999998,move,improve
47,9,2175.3999999999996,4,1104.4999999999998,2opt,acceptBad
48,9,2239.7,4,1104.4999999999998,swap,acceptBad
49,9,2257.6999999999994,4,1104.4999999999998,2opt,acceptBad
50,9,2256.999999999999,4,1104.4999999999998,move,improve
51,9,2247.099999999999,4,1104.4999999999998,move,improve
52,10,2259.7999999999993,4,1104.4999999999998,2opt,acceptBad
53,10,2318.9999999999995,4,1104.4999999999998,swap,acceptBad
54,10,2349.8999999999996,4,1104.4999999999998,2opt,acceptBad
55,10,2476.899999999999,4,1104.4999999999998,swap,acceptBad
56,11,2485.999999999999,4,1104.4999999999998,2opt,acceptBad
57,11,2551.899999999999,4,1104.4999999999998,swap,acceptBad
58,11,2551.899999999999,4,1104.4999999999998,move,improve
59,11,2551.899999999999,4,1104.4999999999998,move,improve
60,11,2642.2,4,1104.4999999999998,2opt,acceptBad
61,11,2781.999999999999,4,1104.4999999999998,swap,acceptBad
62,11,2845.8999999999996,4,1104.4999999999998,swap,acceptBad
63,11,2847.2999999999993,4,1104.4999999999998,2opt,acceptBad
64,11,2807.9999999999995,4,1104.4999999999998,swap,improve
65,11,2717.8,4,1104.4999999999998,move,improve
66,11,2694.6000000000004,4,1104.4999999999998,move,improve
67,11,2689.6000000000004,4,1104.4999999999998,move,improve
68,11,2656.4,4,1104.4999999999998,move,improve
69,11,2656.4,4,1104.4999999999998,swap,improve
70,11,2682.999999999999,4,1104.4999999999998,2opt,acceptBad
71,11,2682.999999999999,4,1104.4999999999998,move,improve
72,11,2682.8999999999996,4,1104.4999999999998,move,improve
73,11,2703.9999999999995,4,1104.4999999999998,swap,acceptBad
74,11,2763.5999999999995,4,1104.4999999999998,swap,acceptBad
75,11,2765.099999999999,4,1104.4999999999998,2opt,acceptBad
76,11,2759.299999999999,4,1104.4999999999998,move,improve
77,11,2713.499999999999,4,1104.4999999999998,move,improve
78,11,2769.5999999999995,4,1104.4999999999998,2opt,acceptBad
79,11,2840.699999999999,4,1104.4999999999998,2opt,acceptBad
80,11,2862.099999999999,4,1104.4999999999998,swap,acceptBad
81,11,2879.2999999999993,4,1104.4999999999998,2opt,acceptBad
82,11,2959.6999999999994,4,1104.4999999999998,swap,acceptBad
83,11,2959.399999999999,4,1104.4999999999998,move,improve
84,11,2925.4999999999995,4,1104.4999999999998,move,improve
85,11,2897.4999999999995,4,1104.4999999999998,move,improve
86,11,2882.0,4,1104.4999999999998,move,improve
87,11,2849.9,4,1104.4999999999998,swap,improve
88,12,2885.9,4,1104.4999999999998,2opt,acceptBad
89,12,2889.7,4,1104.4999999999998,swap,acceptBad
90,12,2877.0,4,1104.4999999999998,move,improve
91,12,2778.8999999999996,4,1104.4999999999998,move,improve
92,12,2775.6,4,1104.4999999999998,move,improve
93,12,2775.1999999999994,4,1104.4999999999998,move,improve
94,12,2783.7999999999993,4,1104.4999999999998,2opt,acceptBad
95,12,2769.5,4,1104.4999999999998,2opt,improve
96,12,2769.5,4,1104.4999999999998,move,improve
97,12,2769.5,4,1104.4999999999998,move,improve
98,12,2801.8,4,1104.4999999999998,swap,acceptBad
99,12,2861.599999999999,4,1104.4999999999998,2opt,acceptBad
100,12,2890.099999999999,4,1104.4999999999998,2opt,acceptBad
101,12,2865.2,4,1104.4999999999998,2opt,improve
102,12,2872.5999999999995,4,1104.4999999999998,swap,acceptBad
103,12,2775.7,4,1104.4999999999998,move,improve
104,12,2850.0999999999995,4,1104.4999999999998,swap,acceptBad
105,12,2798.5999999999995,4,1104.4999999999998,move,improve
106,12,2823.6999999999994,4,1104.4999999999998,swap,acceptBad
107,12,2823.6999999999994,4,1104.4999999999998,move,improve
108,12,2861.3999999999996,4,1104.4999999999998,2opt,acceptBad
109,12,2912.999999999999,4,1104.4999999999998,swap,acceptBad
110,12,2914.199999999999,4,1104.4999999999998,swap,acceptBad
111,12,2909.599999999999,4,1104.4999999999998,move,improve
112,12,2926.3000000000006,4,1104.4999999999998,2opt,acceptBad
113,12,2888.5000000000014,4,1104.4999999999998,2opt,improve
114,12,2886.000000000002,4,1104.4999999999998,move,improve
115,12,2886.000000000002,4,1104.4999999999998,move,improve
116,12,2991.2000000000016,4,1104.4999999999998,swap,acceptBad
117,12,2997.7,4,1104.4999999999998,2opt,acceptBad
118,12,2997.7,4,1104.4999999999998,move,improve
119,12,3069.9999999999995,4,1104.4999999999998,swap,acceptBad
120,12,3132.4999999999995,4,1104.4999999999998,swap,acceptBad
121,12,3221.7,4,1104.4999999999998,swap,acceptBad
122,12,3235.1999999999994,4,1104.4999999999998,2opt,acceptBad
123,12,3272.4999999999995,4,1104.4999999999998,swap,acceptBad
124,12,3292.2,4,1104.4999999999998,2opt,acceptBad
125,12,3237.5,4,1104.4999999999998,move,improve
126,12,3212.6,4,1104.4999999999998,2opt,improve
127,12,3256.7999999999997,4,1104.4999999999998,2opt,acceptBad
128,12,3259.2999999999984,4,1104.4999999999998,2opt,acceptBad
129,12,3201.699999999998,4,1104.4999999999998,move,improve
130,12,3195.4999999999986,4,1104.4999999999998,swap,improve
131,11,3173.7999999999997,4,1104.4999999999998,2opt,improve
132,12,3168.4999999999995,4,1104.4999999999998,2opt,improve
133,12,3166.1999999999994,4,1104.4999999999998,swap,improve
134,12,3198.9999999999995,4,1104.4999999999998,swap,acceptBad
135,12,3256.399999999999,4,1104.4999999999998,2opt,acceptBad
136,12,3307.399999999999,4,1104.4999999999998,swap,acceptBad
137,12,3258.599999999999,4,1104.4999999999998,move,improve
138,12,3212.199999999999,4,1104.4999999999998,move,improve
139,12,3253.6999999999994,4,1104.4999999999998,swap,acceptBad
140,12,3206.2999999999993,4,1104.4999999999998,swap,improve
141,12,3279.2999999999993,4,1104.4999999999998,swap,acceptBad
142,12,3298.5999999999995,4,1104.4999999999998,2opt,acceptBad
143,12,3300.799999999999,4,1104.4999999999998,2opt,acceptBad
144,12,3270.799999999999,4,1104.4999999999998,move,improve
145,12,3230.4999999999986,4,1104.4999999999998,move,improve
146,12,3227.4999999999986,4,1104.4999999999998,2opt,improve
147,12,3207.5999999999985,4,1104.4999999999998,swap,improve
148,12,3334.799999999999,4,1104.4999999999998,swap,acceptBad
149,12,3311.099999999999,4,1104.4999999999998,move,improve
150,12,3322.399999999999,4,1104.4999999999998,2opt,acceptBad
151,12,3301.599999999999,4,1104.4999999999998,move,improve
152,12,3269.9999999999986,4,1104.4999999999998,swap,improve
153,13,3371.9999999999986,4,1104.4999999999998,2opt,acceptBad
154,13,3372.5999999999985,4,1104.4999999999998,swap,acceptBad
155,13,3378.3999999999987,4,1104.4999999999998,swap,acceptBad
156,13,3396.199999999999,4,1104.4999999999998,2opt,acceptBad
157,13,3336.599999999999,4,1104.4999999999998,move,improve
158,13,3238.299999999999,4,1104.4999999999998,move,improve
159,13,3229.499999999999,4,1104.4999999999998,swap,improve
160,13,3223.7999999999993,4,1104.4999999999998,move,improve
161,13,3177.0999999999995,4,1104.4999999999998,move,improve
162,13,3164.4999999999995,4,1104.4999999999998,swap,improve
163,13,3125.4999999999995,4,1104.4999999999998,move,improve
164,13,3137.4999999999995,4,1104.4999999999998,2opt,acceptBad
165,13,3124.6999999999994,4,1104.4999999999998,move,improve
166,13,3213.2000000000007,4,1104.4999999999998,2opt,acceptBad
167,13,3213.2000000000007,4,1104.4999999999998,move,improve
