i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1233.4999999999995,4,1105.1999999999996,swap,acceptBad
2,4,1233.4999999999995,4,1105.1999999999996,move,improve
3,4,1230.7999999999995,4,1105.1999999999996,move,improve
4,4,1230.7999999999995,4,1105.1999999999996,move,improve
5,4,1220.6999999999994,4,1105.1999999999996,move,improve
6,4,1236.3999999999996,4,1105.1999999999996,swap,acceptBad
7,4,1236.3999999999996,4,1105.1999999999996,move,improve
8,5,1284.3999999999996,4,1105.1999999999996,2opt,acceptBad
9,5,1293.9999999999995,4,1105.1999999999996,swap,acceptBad
10,5,1426.2999999999997,4,1105.1999999999996,2opt,acceptBad
11,5,1426.2999999999997,4,1105.1999999999996,move,improve
12,6,1504.5999999999995,4,1105.1999999999996,2opt,acceptBad
13,6,1584.3999999999994,4,1105.1999999999996,swap,acceptBad
14,6,1647.3999999999994,4,1105.1999999999996,swap,acceptBad
15,7,1714.3999999999992,4,1105.1999999999996,2opt,acceptBad
16,7,1830.8999999999994,4,1105.1999999999996,2opt,acceptBad
17,7,1824.3999999999994,4,1105.1999999999996,move,improve
18,7,1941.499999999999,4,1105.1999999999996,2opt,acceptBad
19,7,1912.9999999999993,4,1105.1999999999996,move,improve
20,7,1951.7999999999988,4,1105.1999999999996,2opt,acceptBad
21,7,2008.6999999999991,4,1105.1999999999996,2opt,acceptBad
22,7,2008.499999999999,4,1105.1999999999996,2opt,improve
23,7,2008.499999999999,4,1105.1999999999996,move,improve
24,7,2010.9999999999989,4,1105.1999999999996,2opt,acceptBad
25,7,2008.199999999999,4,1105.1999999999996,move,improve
26,8,2097.3999999999987,4,1105.1999999999996,2opt,acceptBad
27,9,2157.4999999999986,4,1105.1999999999996,2opt,acceptBad
28,9,2151.4999999999986,4,1105.1999999999996,move,improve
29,9,2200.4999999999986,4,1105.1999999999996,swap,acceptBad
30,9,2213.0999999999995,4,1105.1999999999996,2opt,acceptBad
31,9,2275.499999999999,4,1105.1999999999996,swap,acceptBad
32,9,2279.099999999999,4,1105.1999999999996,swap,acceptBad
33,9,2329.7999999999997,4,1105.1999999999996,2opt,acceptBad
34,10,2358.4999999999995,4,1105.1999999999996,2opt,acceptBad
35,10,2317.2999999999997,4,1105.1999999999996,2opt,improve
36,10,2322.9999999999995,4,1105.1999999999996,swap,acceptBad
37,10,2364.499999999999,4,1105.1999999999996,2opt,acceptBad
38,10,2422.5999999999995,4,1105.1999999999996,swap,acceptBad
39,10,2410.999999999999,4,1105.1999999999996,move,improve
40,10,2411.5,4,1105.1999999999996,2opt,acceptBad
41,10,2551.7,4,1105.1999999999996,2opt,acceptBad
42,10,2527.6999999999994,4,1105.1999999999996,move,improve
43,10,2651.8999999999987,4,1105.1999999999996,2opt,acceptBad
44,11,2729.3999999999987,4,1105.1999999999996,2opt,acceptBad
45,11,2655.599999999999,4,1105.1999999999996,move,improve
46,12,2678.999999999999,4,1105.1999999999996,2opt,acceptBad
47,12,2647.4999999999995,4,1105.1999999999996,swap,improve
48,13,2713.999999999999,4,1105.1999999999996,2opt,acceptBad
49,13,2713.6000000000004,4,1105.1999999999996,2opt,improve
50,13,2712.999999999999,4,1105.1999999999996,2opt,improve
51,13,2712.999999999999,4,1105.1999999999996,2opt,improve
52,13,2705.7999999999993,4,1105.1999999999996,swap,improve
53,13,2752.099999999999,4,1105.1999999999996,swap,acceptBad
