i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1182.3999999999994,4,1105.1999999999996,2opt,acceptBad
2,5,1262.7999999999997,4,1105.1999999999996,2opt,acceptBad
3,6,1370.6,4,1105.1999999999996,2opt,acceptBad
4,6,1468.1999999999998,4,1105.1999999999996,swap,acceptBad
5,6,1539.9999999999998,4,1105.1999999999996,2opt,acceptBad
6,6,1567.0,4,1105.1999999999996,swap,acceptBad
7,6,1627.0,4,1105.1999999999996,swap,acceptBad
8,6,1716.9,4,1105.1999999999996,swap,acceptBad
9,6,1714.4000000000003,4,1105.1999999999996,move,improve
10,6,1801.9000000000005,4,1105.1999999999996,swap,acceptBad
11,6,1858.1000000000006,4,1105.1999999999996,2opt,acceptBad
12,6,1858.1000000000006,4,1105.1999999999996,move,improve
13,7,1909.3000000000006,4,1105.1999999999996,2opt,acceptBad
14,7,1938.2000000000007,4,1105.1999999999996,swap,acceptBad
15,7,2056.399999999999,4,1105.1999999999996,2opt,acceptBad
16,7,2069.4,4,1105.1999999999996,2opt,acceptBad
17,7,2069.4,4,1105.1999999999996,move,improve
18,7,2257.6,4,1105.1999999999996,swap,acceptBad
19,7,2257.6,4,1105.1999999999996,move,improve
20,7,2404.5,4,1105.1999999999996,swap,acceptBad
21,7,2492.3,4,1105.1999999999996,swap,acceptBad
22,7,2666.4999999999995,4,1105.1999999999996,swap,acceptBad
23,7,2666.4999999999995,4,1105.1999999999996,move,improve
24,8,2706.6,4,1105.1999999999996,2opt,acceptBad
25,8,2788.8,4,1105.1999999999996,swap,acceptBad
26,8,2682.4,4,1105.1999999999996,move,improve
27,8,2682.0,4,1105.1999999999996,move,improve
28,8,2682.0,4,1105.1999999999996,move,improve
29,8,2631.1000000000004,4,1105.1999999999996,move,improve
30,8,2696.0000000000005,4,1105.1999999999996,swap,acceptBad
31,9,2726.9,4,1105.1999999999996,2opt,acceptBad
32,9,2726.9,4,1105.1999999999996,move,improve
33,9,2854.9,4,1105.1999999999996,swap,acceptBad
34,9,2925.3999999999996,4,1105.1999999999996,2opt,acceptBad
35,9,3004.0,4,1105.1999999999996,swap,acceptBad
36,9,3000.8,4,1105.1999999999996,move,improve
37,9,3129.5,4,1105.1999999999996,swap,acceptBad
38,9,3137.1,4,1105.1999999999996,2opt,acceptBad
39,9,3116.0,4,1105.1999999999996,swap,improve
40,9,3176.300000000001,4,1105.1999999999996,2opt,acceptBad
41,9,3210.3000000000006,4,1105.1999999999996,2opt,acceptBad
42,9,3188.3000000000006,4,1105.1999999999996,move,improve
43,9,3225.2000000000003,4,1105.1999999999996,2opt,acceptBad
44,9,3279.2000000000003,4,1105.1999999999996,swap,acceptBad
45,9,3373.0000000000005,4,1105.1999999999996,swap,acceptBad
46,9,3347.2000000000003,4,1105.1999999999996,swap,improve
47,9,3369.8000000000006,4,1105.1999999999996,swap,acceptBad
48,9,3316.9,4,1105.1999999999996,move,improve
49,9,3232.7000000000003,4,1105.1999999999996,move,improve
50,9,3232.8999999999996,4,1105.1999999999996,2opt,acceptBad
51,10,3298.2,4,1105.1999999999996,2opt,acceptBad
52,10,3366.0999999999995,4,1105.1999999999996,swap,acceptBad
53,10,3333.7999999999997,4,1105.1999999999996,swap,improve
54,10,3333.7999999999997,4,1105.1999999999996,move,improve
55,10,3269.1,4,1105.1999999999996,move,improve
56,10,3268.7,4,1105.1999999999996,move,improve
57,10,3268.7,4,1105.1999999999996,move,improve
58,10,3278.9999999999995,4,1105.1999999999996,2opt,acceptBad
59,11,3356.999999999999,4,1105.1999999999996,2opt,acceptBad
60,11,3353.0999999999995,4,1105.1999999999996,move,improve
