i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1195.3,4,1105.1999999999996,2opt,acceptBad
2,4,1195.0,4,1105.1999999999996,move,improve
3,4,1195.0,4,1105.1999999999996,move,improve
4,4,1343.0999999999997,4,1105.1999999999996,swap,acceptBad
5,4,1406.4999999999998,4,1105.1999999999996,swap,acceptBad
6,5,1552.2999999999997,4,1105.1999999999996,2opt,acceptBad
7,5,1550.8999999999999,4,1105.1999999999996,move,improve
8,5,1636.5999999999997,4,1105.1999999999996,swap,acceptBad
9,5,1632.3999999999996,4,1105.1999999999996,move,improve
10,6,1800.6999999999996,4,1105.1999999999996,2opt,acceptBad
11,6,1826.6999999999996,4,1105.1999999999996,swap,acceptBad
12,6,1811.1999999999996,4,1105.1999999999996,move,improve
13,6,1811.1999999999996,4,1105.1999999999996,move,improve
14,6,1828.0999999999995,4,1105.1999999999996,swap,acceptBad
15,6,2031.999999999999,4,1105.1999999999996,swap,acceptBad
16,6,2031.999999999999,4,1105.1999999999996,move,improve
17,6,2028.0999999999992,4,1105.1999999999996,move,improve
18,6,2021.399999999999,4,1105.1999999999996,2opt,improve
19,6,2021.399999999999,4,1105.1999999999996,move,improve
20,6,2021.399999999999,4,1105.1999999999996,move,improve
21,7,2054.3999999999987,4,1105.1999999999996,2opt,acceptBad
22,7,2035.399999999999,4,1105.1999999999996,move,improve
23,8,2105.399999999999,4,1105.1999999999996,2opt,acceptBad
24,8,2098.099999999999,4,1105.1999999999996,2opt,improve
25,8,2099.3999999999987,4,1105.1999999999996,swap,acceptBad
26,8,2142.7999999999997,4,1105.1999999999996,2opt,acceptBad
27,8,2270.2999999999997,4,1105.1999999999996,2opt,acceptBad
28,8,2321.0,4,1105.1999999999996,2opt,acceptBad
29,8,2354.2000000000003,4,1105.1999999999996,swap,acceptBad
30,9,2443.6,4,1105.1999999999996,2opt,acceptBad
31,9,2572.0000000000005,4,1105.1999999999996,swap,acceptBad
32,9,2571.4,4,1105.1999999999996,move,improve
33,9,2645.2999999999993,4,1105.1999999999996,2opt,acceptBad
34,9,2743.7999999999984,4,1105.1999999999996,2opt,acceptBad
35,9,2788.299999999999,4,1105.1999999999996,2opt,acceptBad
36,9,2834.1999999999985,4,1105.1999999999996,swap,acceptBad
37,9,2821.099999999999,4,1105.1999999999996,move,improve
38,9,2883.000000000002,4,1105.1999999999996,2opt,acceptBad
39,9,2986.6000000000017,4,1105.1999999999996,swap,acceptBad
40,9,2963.9000000000015,4,1105.1999999999996,move,improve
41,10,2947.1000000000013,4,1105.1999999999996,2opt,improve
42,10,2911.2000000000007,4,1105.1999999999996,move,improve
43,10,2894.3,4,1105.1999999999996,swap,improve
44,10,2894.3,4,1105.1999999999996,2opt,improve
45,10,2894.3,4,1105.1999999999996,move,improve
