i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,1367.8,8,584.6999999999997,2opt,acceptBad
2,9,1324.2,8,584.6999999999997,move,improve
3,9,1321.1999999999998,8,584.6999999999997,swap,improve
4,9,1321.2,8,584.6999999999997,swap,acceptBad
5,9,1397.4000000000003,8,584.6999999999997,swap,acceptBad
6,9,1422.2000000000003,8,584.6999999999997,swap,acceptBad
7,9,1422.2000000000003,8,584.6999999999997,move,improve
8,10,2372.4,8,584.6999999999997,2opt,acceptBad
9,11,2666.6000000000004,8,584.6999999999997,2opt,acceptBad
10,12,3650.8,8,584.6999999999997,2opt,acceptBad
11,12,3650.8,8,584.6999999999997,2opt,improve
12,12,3137.400000000002,8,584.6999999999997,move,improve
13,12,3138.3000000000015,8,584.6999999999997,swap,acceptBad
14,12,3112.6000000000004,8,584.6999999999997,move,improve
15,11,2122.4000000000005,8,584.6999999999997,move,improve
16,11,2300.4000000000005,8,584.6999999999997,swap,acceptBad
17,11,2132.4000000000005,8,584.6999999999997,swap,improve
18,12,2790.1000000000004,8,584.6999999999997,2opt,acceptBad
19,12,2790.1000000000004,8,584.6999999999997,2opt,improve
20,12,2796.0,8,584.6999999999997,2opt,acceptBad
21,12,2769.5999999999995,8,584.6999999999997,swap,improve
22,12,2806.2000000000003,8,584.6999999999997,swap,acceptBad
23,12,2427.3999999999996,8,584.6999999999997,move,improve
24,12,2413.9,8,584.6999999999997,swap,improve
25,12,2085.399999999999,8,584.6999999999997,swap,improve
26,13,2558.3999999999996,8,584.6999999999997,2opt,acceptBad
27,13,2750.4,8,584.6999999999997,swap,acceptBad
28,13,2495.999999999999,8,584.6999999999997,move,improve
29,13,3061.3999999999996,8,584.6999999999997,swap,acceptBad
30,13,3136.2000000000003,8,584.6999999999997,swap,acceptBad
31,13,3316.2000000000003,8,584.6999999999997,2opt,acceptBad
32,14,4030.3999999999996,8,584.6999999999997,2opt,acceptBad
33,14,3691.5,8,584.6999999999997,move,improve
34,14,3698.7999999999997,8,584.6999999999997,swap,acceptBad
35,14,3698.7999999999997,8,584.6999999999997,move,improve
36,15,5040.6,8,584.6999999999997,2opt,acceptBad
37,15,4202.799999999999,8,584.6999999999997,2opt,improve
38,15,4152.399999999998,8,584.6999999999997,2opt,improve
39,15,4303.999999999999,8,584.6999999999997,swap,acceptBad
40,15,4301.999999999999,8,584.6999999999997,swap,improve
41,15,4301.999999999999,8,584.6999999999997,2opt,improve
42,15,3655.799999999999,8,584.6999999999997,move,improve
43,15,3960.3999999999987,8,584.6999999999997,2opt,acceptBad
44,15,3732.7999999999993,8,584.6999999999997,move,improve
45,15,3857.9999999999986,8,584.6999999999997,2opt,acceptBad
46,15,3745.999999999998,8,584.6999999999997,swap,improve
47,15,3680.3999999999987,8,584.6999999999997,move,improve
48,15,3399.0,8,584.6999999999997,move,improve
49,15,3247.0000000000005,8,584.6999999999997,move,improve
50,15,3247.0000000000005,8,584.6999999999997,move,improve
51,15,3253.2000000000007,8,584.6999999999997,2opt,acceptBad
52,15,3278.6,8,584.6999999999997,swap,acceptBad
53,15,3278.6,8,584.6999999999997,move,improve
54,15,3245.4000000000005,8,584.6999999999997,move,improve
55,15,3238.4000000000005,8,584.6999999999997,swap,improve
56,15,3097.7999999999997,8,584.6999999999997,2opt,improve
57,15,3043.1999999999994,8,584.6999999999997,move,improve
58,15,3043.1999999999994,8,584.6999999999997,move,improve
59,15,3037.1999999999994,8,584.6999999999997,swap,improve
60,15,3021.799999999999,8,584.6999999999997,move,improve
61,15,3021.799999999999,8,584.6999999999997,2opt,improve
62,15,2946.599999999999,8,584.6999999999997,move,improve
63,15,2984.3999999999996,8,584.6999999999997,2opt,acceptBad
64,15,2920.8,8,584.6999999999997,swap,improve
65,15,3429.2,8,584.6999999999997,swap,acceptBad
66,15,3496.4000000000005,8,584.6999999999997,swap,acceptBad
67,15,3496.4000000000005,8,584.6999999999997,move,improve
68,15,3496.4000000000005,8,584.6999999999997,move,improve
69,15,2950.4000000000005,8,584.6999999999997,move,improve
70,15,3385.7999999999997,8,584.6999999999997,2opt,acceptBad
71,15,3815.600000000002,8,584.6999999999997,swap,acceptBad
72,15,3815.600000000002,8,584.6999999999997,2opt,improve
73,15,4000.400000000003,8,584.6999999999997,2opt,acceptBad
74,15,3747.8000000000025,8,584.6999999999997,swap,improve
75,15,3711.400000000003,8,584.6999999999997,move,improve
76,15,3860.000000000003,8,584.6999999999997,2opt,acceptBad
77,15,3860.000000000003,8,584.6999999999997,2opt,improve
78,15,3486.6000000000026,8,584.6999999999997,move,improve
79,15,3472.600000000002,8,584.6999999999997,swap,improve
80,15,3464.6000000000013,8,584.6999999999997,2opt,improve
81,15,3470.2000000000016,8,584.6999999999997,2opt,acceptBad
82,15,3220.4000000000005,8,584.6999999999997,move,improve
83,15,3334.2,8,584.6999999999997,swap,acceptBad
84,15,3352.4,8,584.6999999999997,swap,acceptBad
85,15,3242.4,8,584.6999999999997,swap,improve
86,15,3248.3999999999996,8,584.6999999999997,swap,acceptBad
87,16,4880.000000000001,8,584.6999999999997,2opt,acceptBad
88,16,4659.1,8,584.6999999999997,move,improve
89,16,4659.1,8,584.6999999999997,2opt,improve
90,16,4597.899999999999,8,584.6999999999997,swap,improve
91,16,3948.999999999999,8,584.6999999999997,swap,improve
92,16,3716.899999999999,8,584.6999999999997,move,improve
93,16,3420.0999999999995,8,584.6999999999997,move,improve
94,16,3416.6999999999994,8,584.6999999999997,2opt,improve
95,16,3883.4,8,584.6999999999997,2opt,acceptBad
96,16,3882.2999999999997,8,584.6999999999997,swap,improve
97,16,3721.7,8,584.6999999999997,2opt,improve
98,16,3700.2,8,584.6999999999997,2opt,improve
99,16,3300.2999999999997,8,584.6999999999997,2opt,improve
100,16,3265.000000000001,8,584.6999999999997,swap,improve
101,16,3067.3999999999996,8,584.6999999999997,2opt,improve
102,16,2724.0000000000005,8,584.6999999999997,move,improve
103,16,2724.0000000000005,8,584.6999999999997,move,improve
104,16,2699.9,8,584.6999999999997,move,improve
105,16,3122.1000000000004,8,584.6999999999997,swap,acceptBad
106,16,2986.5,8,584.6999999999997,move,improve
107,16,2977.8000000000006,8,584.6999999999997,move,improve
108,16,3405.700000000001,8,584.6999999999997,2opt,acceptBad
109,16,3137.900000000001,8,584.6999999999997,move,improve
110,16,3378.600000000001,8,584.6999999999997,swap,acceptBad
111,16,3378.600000000001,8,584.6999999999997,swap,improve
112,16,3420.7999999999997,8,584.6999999999997,swap,acceptBad
113,16,3205.5000000000014,8,584.6999999999997,2opt,improve
114,16,3009.500000000001,8,584.6999999999997,2opt,improve
115,16,3025.2000000000007,8,584.6999999999997,2opt,acceptBad
116,16,3471.4000000000005,8,584.6999999999997,swap,acceptBad
117,16,2724.3,8,584.6999999999997,move,improve
118,16,2229.3999999999996,8,584.6999999999997,move,improve
119,16,2333.7000000000007,8,584.6999999999997,swap,acceptBad
120,16,2319.900000000001,8,584.6999999999997,2opt,improve
121,16,2319.900000000001,8,584.6999999999997,2opt,improve
122,16,2246.3000000000006,8,584.6999999999997,swap,improve
123,16,1968.5999999999997,8,584.6999999999997,move,improve
124,17,3986.000000000001,8,584.6999999999997,2opt,acceptBad
125,17,4457.800000000001,8,584.6999999999997,2opt,acceptBad
126,17,4876.8,8,584.6999999999997,swap,acceptBad
127,18,6329.700000000003,8,584.6999999999997,2opt,acceptBad
128,18,6261.700000000003,8,584.6999999999997,swap,improve
129,18,5896.7,8,584.6999999999997,move,improve
130,18,5893.2,8,584.6999999999997,swap,improve
131,18,5715.400000000001,8,584.6999999999997,swap,improve
132,18,5265.600000000002,8,584.6999999999997,move,improve
133,18,5066.900000000004,8,584.6999999999997,swap,improve
134,18,5061.300000000003,8,584.6999999999997,swap,improve
135,18,3766.9000000000015,8,584.6999999999997,move,improve
136,18,4709.900000000004,8,584.6999999999997,swap,acceptBad
137,18,4711.8,8,584.6999999999997,2opt,acceptBad
138,18,3807.9000000000005,8,584.6999999999997,move,improve
139,18,3807.9000000000005,8,584.6999999999997,move,improve
140,18,3807.9000000000005,8,584.6999999999997,move,improve
141,18,4342.0999999999985,8,584.6999999999997,2opt,acceptBad
142,18,4347.3,8,584.6999999999997,swap,acceptBad
143,18,3533.999999999998,8,584.6999999999997,move,improve
144,18,3517.6000000000004,8,584.6999999999997,move,improve
145,18,3611.3999999999996,8,584.6999999999997,swap,acceptBad
146,18,3299.200000000002,8,584.6999999999997,2opt,improve
147,18,3278.400000000001,8,584.6999999999997,swap,improve
148,18,3328.400000000001,8,584.6999999999997,2opt,acceptBad
149,18,3764.899999999999,8,584.6999999999997,swap,acceptBad
150,18,3443.9,8,584.6999999999997,move,improve
151,18,3443.9,8,584.6999999999997,2opt,improve
152,18,3918.2,8,584.6999999999997,swap,acceptBad
153,18,5504.8,8,584.6999999999997,2opt,acceptBad
154,18,5582.199999999999,8,584.6999999999997,swap,acceptBad
155,18,4716.1,8,584.6999999999997,move,improve
156,18,3882.3000000000015,8,584.6999999999997,move,improve
157,18,3882.3000000000015,8,584.6999999999997,move,improve
158,18,4262.900000000002,8,584.6999999999997,swap,acceptBad
159,18,4262.900000000002,8,584.6999999999997,move,improve
160,18,3985.800000000003,8,584.6999999999997,move,improve
161,18,3797.4000000000033,8,584.6999999999997,move,improve
162,18,4498.300000000001,8,584.6999999999997,swap,acceptBad
163,18,5119.500000000003,8,584.6999999999997,2opt,acceptBad
164,18,5288.7000000000035,8,584.6999999999997,2opt,acceptBad
165,18,5104.800000000003,8,584.6999999999997,2opt,improve
166,18,4820.999999999999,8,584.6999999999997,2opt,improve
167,18,4525.499999999999,8,584.6999999999997,move,improve
168,18,4606.999999999999,8,584.6999999999997,swap,acceptBad
