i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,988.0000000000002,2,519.0000000000001,2opt,acceptBad
2,2,424.70000000000016,2,424.70000000000016,move,newBest
3,3,163.60000000000014,3,163.60000000000014,2opt,newBest
4,3,66.40000000000009,3,66.40000000000009,move,newBest
5,3,60.0,3,60.0,move,newBest
6,3,165.4000000000001,3,60.0,swap,acceptBad
7,3,107.19999999999982,3,60.0,move,improve
8,3,107.19999999999982,3,60.0,2opt,improve
9,3,107.19999999999982,3,60.0,2opt,improve
10,3,87.79999999999973,3,60.0,2opt,improve
11,3,87.79999999999973,3,60.0,2opt,improve
12,3,78.79999999999973,3,60.0,swap,improve
13,3,78.79999999999973,3,60.0,move,improve
14,3,156.60000000000014,3,60.0,2opt,acceptBad
15,3,127.79999999999995,3,60.0,move,improve
16,3,127.79999999999995,3,60.0,move,improve
17,3,127.79999999999995,3,60.0,move,improve
18,3,127.79999999999995,3,60.0,2opt,improve
19,3,127.79999999999995,3,60.0,2opt,improve
20,3,127.79999999999995,3,60.0,2opt,improve
21,3,76.0,3,60.0,move,improve
22,3,76.0,3,60.0,2opt,improve
23,3,76.0,3,60.0,2opt,improve
24,3,63.0,3,60.0,move,improve
25,3,64.20000000000027,3,60.0,swap,acceptBad
26,3,63.40000000000009,3,60.0,swap,improve
27,4,966.0000000000002,3,60.0,2opt,acceptBad
28,4,962.7,3,60.0,move,improve
29,4,321.00000000000006,3,60.0,move,improve
30,5,551.1999999999997,3,60.0,2opt,acceptBad
31,5,551.1999999999997,3,60.0,2opt,improve
32,5,469.0000000000002,3,60.0,move,improve
33,5,474.0000000000002,3,60.0,swap,acceptBad
34,5,858.3999999999999,3,60.0,swap,acceptBad
35,5,858.3999999999999,3,60.0,swap,improve
36,5,2520.3999999999996,3,60.0,swap,acceptBad
37,5,2334.3999999999996,3,60.0,swap,improve
38,5,2177.2,3,60.0,swap,improve
39,5,2193.3999999999996,3,60.0,swap,acceptBad
40,5,2243.0,3,60.0,swap,acceptBad
41,5,2173.0,3,60.0,swap,improve
42,5,1133.3999999999999,3,60.0,move,improve
43,6,2242.4999999999995,3,60.0,2opt,acceptBad
44,6,1605.5999999999997,3,60.0,move,improve
45,6,1605.5999999999995,3,60.0,2opt,improve
46,6,1280.1999999999994,3,60.0,move,improve
47,6,985.5999999999995,3,60.0,move,improve
48,7,1604.7999999999988,3,60.0,2opt,acceptBad
49,7,1689.1999999999996,3,60.0,2opt,acceptBad
50,8,1880.0,3,60.0,2opt,acceptBad
51,8,2677.2,3,60.0,2opt,acceptBad
52,7,1510.5999999999992,3,60.0,2opt,improve
53,7,3785.0,3,60.0,swap,acceptBad
54,7,2624.6,3,60.0,move,improve
55,7,2761.6000000000004,3,60.0,2opt,acceptBad
56,7,2827.3999999999996,3,60.0,swap,acceptBad
57,7,2936.0000000000005,3,60.0,swap,acceptBad
58,7,2885.400000000001,3,60.0,move,improve
59,7,2804.600000000001,3,60.0,move,improve
60,7,3013.6000000000004,3,60.0,2opt,acceptBad
61,7,3041.6000000000004,3,60.0,swap,acceptBad
62,7,2425.8,3,60.0,move,improve
63,7,2425.8,3,60.0,move,improve
64,7,2531.8,3,60.0,2opt,acceptBad
65,7,4056.6000000000004,3,60.0,2opt,acceptBad
66,7,2744.6000000000004,3,60.0,move,improve
67,7,2744.6000000000004,3,60.0,move,improve
68,7,2388.2000000000003,3,60.0,move,improve
69,7,2509.2000000000007,3,60.0,2opt,acceptBad
70,7,3006.0,3,60.0,2opt,acceptBad
71,7,3006.0,3,60.0,move,improve
72,7,3050.8,3,60.0,swap,acceptBad
73,7,3978.0,3,60.0,swap,acceptBad
74,7,3580.2,3,60.0,swap,improve
