i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,519.0000000000001,2,519.0000000000001,move,improve
2,2,505.6,2,505.6,swap,newBest
3,1,0.0,1,0.0,move,newBest
4,2,185.29999999999995,1,0.0,2opt,acceptBad
5,2,62.0,1,0.0,move,improve
6,2,42.30000000000007,1,0.0,swap,improve
7,2,2.599999999999909,1,0.0,move,improve
8,2,47.10000000000002,1,0.0,swap,acceptBad
9,2,2.8999999999998636,1,0.0,move,improve
10,2,2.8999999999998636,1,0.0,move,improve
11,2,22.800000000000068,1,0.0,swap,acceptBad
12,2,20.20000000000016,1,0.0,swap,improve
13,3,763.0000000000003,1,0.0,2opt,acceptBad
14,3,773.2000000000004,1,0.0,swap,acceptBad
15,3,660.8000000000002,1,0.0,move,improve
16,3,660.8000000000002,1,0.0,2opt,improve
17,3,521.2000000000003,1,0.0,move,improve
18,3,248.8000000000004,1,0.0,move,improve
19,3,106.40000000000032,1,0.0,move,improve
20,3,99.60000000000036,1,0.0,move,improve
21,3,137.40000000000032,1,0.0,swap,acceptBad
22,3,18.600000000000364,1,0.0,move,improve
23,4,567.2999999999998,1,0.0,2opt,acceptBad
24,4,619.5999999999998,1,0.0,move,acceptBad
25,4,578.1999999999998,1,0.0,swap,improve
26,4,463.9999999999998,1,0.0,move,improve
27,4,112.4000000000002,1,0.0,move,improve
28,4,112.4000000000002,1,0.0,2opt,improve
29,4,130.0999999999998,1,0.0,swap,acceptBad
30,4,485.9000000000004,1,0.0,swap,acceptBad
31,4,339.79999999999967,1,0.0,2opt,improve
32,4,564.4000000000002,1,0.0,2opt,acceptBad
33,4,463.20000000000033,1,0.0,move,improve
34,4,451.5000000000004,1,0.0,swap,improve
35,4,451.1000000000003,1,0.0,swap,improve
36,4,138.09999999999957,1,0.0,move,improve
37,4,138.09999999999957,1,0.0,2opt,improve
38,4,106.49999999999977,1,0.0,2opt,improve
39,4,91.5999999999998,1,0.0,move,improve
40,5,1136.3999999999999,1,0.0,2opt,acceptBad
41,5,303.39999999999964,1,0.0,move,improve
42,5,408.60000000000036,1,0.0,2opt,acceptBad
43,5,364.2000000000003,1,0.0,move,improve
44,5,361.60000000000036,1,0.0,move,improve
45,5,361.60000000000036,1,0.0,swap,improve
46,5,361.60000000000036,1,0.0,2opt,improve
47,5,361.60000000000036,1,0.0,2opt,improve
48,5,361.60000000000036,1,0.0,swap,improve
49,6,563.4000000000005,1,0.0,2opt,acceptBad
50,6,2494.600000000001,1,0.0,2opt,acceptBad
51,6,1691.2000000000003,1,0.0,swap,improve
52,6,1691.2000000000003,1,0.0,move,improve
53,6,1360.9000000000003,1,0.0,move,improve
54,6,930.8000000000002,1,0.0,swap,improve
55,6,951.6000000000003,1,0.0,swap,acceptBad
56,6,856.6000000000001,1,0.0,move,improve
