i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,334.48000000000025,3,270.70000000000016,swap,acceptBad
2,3,219.53999999999994,3,219.53999999999994,move,newBest
3,3,219.53999999999994,3,219.53999999999994,2opt,improve
4,3,219.53999999999994,3,219.53999999999994,move,improve
5,3,314.02,3,219.53999999999994,2opt,acceptBad
6,3,333.52000000000004,3,219.53999999999994,swap,acceptBad
7,3,330.88000000000005,3,219.53999999999994,move,improve
8,3,333.82000000000005,3,219.53999999999994,2opt,acceptBad
9,3,333.82000000000005,3,219.53999999999994,move,improve
10,3,280.58,3,219.53999999999994,move,improve
11,3,272.70000000000005,3,219.53999999999994,move,improve
12,3,272.70000000000005,3,219.53999999999994,move,improve
13,3,272.70000000000005,3,219.53999999999994,move,improve
14,3,272.52000000000004,3,219.53999999999994,move,improve
15,3,282.96,3,219.53999999999994,swap,acceptBad
16,3,330.18000000000006,3,219.53999999999994,swap,acceptBad
17,3,296.6,3,219.53999999999994,2opt,improve
18,3,268.20000000000005,3,219.53999999999994,move,improve
19,3,268.20000000000005,3,219.53999999999994,move,improve
20,3,265.98,3,219.53999999999994,2opt,improve
21,3,311.0999999999999,3,219.53999999999994,2opt,acceptBad
22,3,311.0999999999999,3,219.53999999999994,move,improve
23,4,944.1800000000001,3,219.53999999999994,2opt,acceptBad
24,4,944.1800000000001,3,219.53999999999994,move,improve
25,5,1407.42,3,219.53999999999994,2opt,acceptBad
26,5,1258.44,3,219.53999999999994,move,improve
27,5,1284.6,3,219.53999999999994,swap,acceptBad
28,5,1284.0000000000002,3,219.53999999999994,2opt,improve
29,5,1284.0000000000002,3,219.53999999999994,move,improve
30,6,1519.8800000000006,3,219.53999999999994,2opt,acceptBad
31,6,1481.06,3,219.53999999999994,swap,improve
32,6,1482.86,3,219.53999999999994,2opt,acceptBad
33,6,1511.6599999999999,3,219.53999999999994,swap,acceptBad
34,6,1796.7000000000003,3,219.53999999999994,swap,acceptBad
35,6,1709.7,3,219.53999999999994,2opt,improve
36,6,1663.7,3,219.53999999999994,move,improve
37,6,1663.7,3,219.53999999999994,2opt,improve
38,6,1663.7,3,219.53999999999994,2opt,improve
39,6,1750.7000000000003,3,219.53999999999994,swap,acceptBad
40,6,1729.2800000000002,3,219.53999999999994,swap,improve
41,6,1734.8200000000002,3,219.53999999999994,2opt,acceptBad
42,6,1539.2600000000002,3,219.53999999999994,move,improve
43,6,1540.5200000000004,3,219.53999999999994,swap,acceptBad
44,6,1540.5200000000004,3,219.53999999999994,move,improve
45,6,1442.04,3,219.53999999999994,2opt,improve
46,6,1409.2799999999997,3,219.53999999999994,swap,improve
47,6,1603.3800000000003,3,219.53999999999994,2opt,acceptBad
48,6,1649.16,3,219.53999999999994,2opt,acceptBad
49,7,1966.2999999999997,3,219.53999999999994,2opt,acceptBad
50,7,1710.8399999999995,3,219.53999999999994,move,improve
51,7,1745.8799999999997,3,219.53999999999994,swap,acceptBad
52,7,1492.6799999999998,3,219.53999999999994,move,improve
53,7,1099.38,3,219.53999999999994,move,improve
54,7,1129.8000000000002,3,219.53999999999994,2opt,acceptBad
55,7,1005.5200000000002,3,219.53999999999994,move,improve
56,6,927.1200000000003,3,219.53999999999994,2opt,improve
57,6,923.0400000000003,3,219.53999999999994,swap,improve
58,6,1098.64,3,219.53999999999994,swap,acceptBad
59,6,907.9200000000001,3,219.53999999999994,move,improve
60,6,907.9200000000001,3,219.53999999999994,move,improve
61,6,907.9200000000001,3,219.53999999999994,move,improve
62,6,907.9200000000001,3,219.53999999999994,2opt,improve
63,6,894.96,3,219.53999999999994,move,improve
64,6,894.24,3,219.53999999999994,move,improve
65,6,2283.3999999999996,3,219.53999999999994,2opt,acceptBad
66,6,2495.2599999999998,3,219.53999999999994,swap,acceptBad
67,6,2498.38,3,219.53999999999994,2opt,acceptBad
68,6,1619.6400000000003,3,219.53999999999994,move,improve
69,6,1603.9800000000002,3,219.53999999999994,move,improve
70,6,1594.2000000000003,3,219.53999999999994,move,improve
71,6,1558.8000000000002,3,219.53999999999994,swap,improve
72,6,1368.3600000000001,3,219.53999999999994,move,improve
73,6,1378.74,3,219.53999999999994,swap,acceptBad
74,6,1378.74,3,219.53999999999994,move,improve
75,6,1378.08,3,219.53999999999994,swap,improve
76,6,1377.3,3,219.53999999999994,swap,improve
77,6,1380.24,3,219.53999999999994,2opt,acceptBad
78,6,1359.3000000000002,3,219.53999999999994,swap,improve
79,6,1242.96,3,219.53999999999994,move,improve
80,6,1079.44,3,219.53999999999994,move,improve
81,6,1095.82,3,219.53999999999994,2opt,acceptBad
82,6,1123.24,3,219.53999999999994,2opt,acceptBad
83,6,1123.24,3,219.53999999999994,2opt,improve
84,6,834.9000000000001,3,219.53999999999994,move,improve
85,6,830.04,3,219.53999999999994,swap,improve
86,6,804.8399999999999,3,219.53999999999994,move,improve
87,6,800.0600000000002,3,219.53999999999994,2opt,improve
88,6,826.0999999999999,3,219.53999999999994,2opt,acceptBad
89,6,820.22,3,219.53999999999994,swap,improve
90,6,807.0799999999999,3,219.53999999999994,swap,improve
91,6,809.4200000000001,3,219.53999999999994,2opt,acceptBad
92,6,805.64,3,219.53999999999994,move,improve
93,6,803.8399999999999,3,219.53999999999994,swap,improve
94,6,729.48,3,219.53999999999994,move,improve
95,6,729.48,3,219.53999999999994,move,improve
96,6,722.6800000000001,3,219.53999999999994,swap,improve
97,6,720.82,3,219.53999999999994,move,improve
98,6,720.76,3,219.53999999999994,move,improve
99,6,725.6200000000001,3,219.53999999999994,2opt,acceptBad
100,6,875.0400000000002,3,219.53999999999994,swap,acceptBad
101,6,1113.3600000000001,3,219.53999999999994,2opt,acceptBad
102,7,1793.18,3,219.53999999999994,2opt,acceptBad
103,7,1793.18,3,219.53999999999994,move,improve
104,7,1808.36,3,219.53999999999994,2opt,acceptBad
105,7,1874.76,3,219.53999999999994,swap,acceptBad
106,7,1886.76,3,219.53999999999994,swap,acceptBad
107,7,1895.28,3,219.53999999999994,2opt,acceptBad
108,7,1667.88,3,219.53999999999994,2opt,improve
109,7,1668.1200000000001,3,219.53999999999994,swap,acceptBad
110,7,1659.8400000000001,3,219.53999999999994,swap,improve
111,7,1659.8400000000001,3,219.53999999999994,move,improve
112,7,1255.3200000000002,3,219.53999999999994,move,improve
113,7,1255.3200000000002,3,219.53999999999994,2opt,improve
114,7,1255.2000000000003,3,219.53999999999994,swap,improve
115,7,1265.04,3,219.53999999999994,2opt,acceptBad
116,7,1246.26,3,219.53999999999994,2opt,improve
117,7,1264.56,3,219.53999999999994,2opt,acceptBad
118,7,1264.4399999999998,3,219.53999999999994,swap,improve
119,7,1266.36,3,219.53999999999994,swap,acceptBad
120,7,1244.66,3,219.53999999999994,2opt,improve
121,7,1210.4599999999998,3,219.53999999999994,2opt,improve
122,7,1239.2599999999998,3,219.53999999999994,2opt,acceptBad
123,7,1239.2599999999998,3,219.53999999999994,move,improve
124,7,1234.7599999999998,3,219.53999999999994,swap,improve
125,7,1256.6999999999998,3,219.53999999999994,swap,acceptBad
126,7,1270.9799999999998,3,219.53999999999994,swap,acceptBad
127,7,1285.1399999999999,3,219.53999999999994,swap,acceptBad
128,7,1285.1399999999999,3,219.53999999999994,move,improve
129,7,1390.58,3,219.53999999999994,swap,acceptBad
130,7,1061.96,3,219.53999999999994,move,improve
131,7,876.5600000000002,3,219.53999999999994,2opt,improve
132,7,1379.8999999999999,3,219.53999999999994,2opt,acceptBad
133,8,3212.1800000000007,3,219.53999999999994,2opt,acceptBad
134,8,3091.38,3,219.53999999999994,2opt,improve
135,8,2832.4,3,219.53999999999994,move,improve
136,8,2803.42,3,219.53999999999994,swap,improve
137,8,2800.0,3,219.53999999999994,swap,improve
138,8,1366.06,3,219.53999999999994,move,improve
139,8,1351.1799999999998,3,219.53999999999994,move,improve
140,8,1374.22,3,219.53999999999994,swap,acceptBad
141,8,1374.22,3,219.53999999999994,move,improve
142,8,1824.52,3,219.53999999999994,2opt,acceptBad
143,8,1577.5999999999997,3,219.53999999999994,move,improve
144,8,1586.8600000000004,3,219.53999999999994,2opt,acceptBad
145,8,1555.4800000000005,3,219.53999999999994,2opt,improve
146,8,1530.5800000000002,3,219.53999999999994,swap,improve
147,8,1530.5800000000002,3,219.53999999999994,2opt,improve
148,8,1557.5800000000004,3,219.53999999999994,2opt,acceptBad
149,8,1436.16,3,219.53999999999994,move,improve
150,7,1126.5800000000002,3,219.53999999999994,move,improve
151,7,1519.6200000000003,3,219.53999999999994,2opt,acceptBad
152,8,1857.460000000001,3,219.53999999999994,2opt,acceptBad
153,8,1862.9000000000008,3,219.53999999999994,swap,acceptBad
154,8,2436.58,3,219.53999999999994,swap,acceptBad
155,8,2425.7799999999997,3,219.53999999999994,swap,improve
156,8,2425.7799999999997,3,219.53999999999994,move,improve
157,8,2423.26,3,219.53999999999994,swap,improve
158,8,2440.6,3,219.53999999999994,swap,acceptBad
159,8,2512.4,3,219.53999999999994,swap,acceptBad
160,8,2511.3199999999997,3,219.53999999999994,2opt,improve
161,8,2149.4199999999996,3,219.53999999999994,move,improve
162,8,2149.4199999999996,3,219.53999999999994,move,improve
163,8,1958.66,3,219.53999999999994,move,improve
164,9,3897.4799999999996,3,219.53999999999994,2opt,acceptBad
165,9,3622.1400000000003,3,219.53999999999994,move,improve
166,9,3622.1400000000003,3,219.53999999999994,move,improve
167,9,3621.6600000000003,3,219.53999999999994,2opt,improve
168,9,3024.500000000001,3,219.53999999999994,move,improve
169,9,3021.8600000000006,3,219.53999999999994,move,improve
170,9,3030.020000000001,3,219.53999999999994,swap,acceptBad
171,9,3016.580000000001,3,219.53999999999994,swap,improve
172,9,3589.3,3,219.53999999999994,2opt,acceptBad
173,8,2822.74,3,219.53999999999994,move,improve
174,8,3054.08,3,219.53999999999994,swap,acceptBad
175,8,3043.8799999999997,3,219.53999999999994,2opt,improve
176,8,3051.8599999999997,3,219.53999999999994,2opt,acceptBad
177,8,2816.14,3,219.53999999999994,swap,improve
178,8,2802.04,3,219.53999999999994,swap,improve
179,8,2454.3799999999997,3,219.53999999999994,move,improve
180,8,2816.3599999999997,3,219.53999999999994,swap,acceptBad
181,8,2708.7,3,219.53999999999994,2opt,improve
182,8,2889.5599999999995,3,219.53999999999994,2opt,acceptBad
183,8,2644.8599999999997,3,219.53999999999994,move,improve
184,8,2645.5999999999995,3,219.53999999999994,swap,acceptBad
185,8,2919.7400000000002,3,219.53999999999994,2opt,acceptBad
186,8,2212.060000000001,3,219.53999999999994,move,improve
187,7,1976.4800000000002,3,219.53999999999994,2opt,improve
188,7,1998.3800000000006,3,219.53999999999994,2opt,acceptBad
189,7,1976.6000000000001,3,219.53999999999994,swap,improve
190,7,1976.6000000000001,3,219.53999999999994,2opt,improve
191,7,2545.88,3,219.53999999999994,swap,acceptBad
192,7,2033.3199999999997,3,219.53999999999994,2opt,improve
193,7,2040.9399999999996,3,219.53999999999994,2opt,acceptBad
194,7,2409.8399999999997,3,219.53999999999994,swap,acceptBad
195,7,2399.4199999999996,3,219.53999999999994,move,improve
196,8,3885.8399999999992,3,219.53999999999994,2opt,acceptBad
197,8,3885.9599999999996,3,219.53999999999994,swap,acceptBad
198,8,3864.6600000000003,3,219.53999999999994,2opt,improve
199,8,3842.9400000000005,3,219.53999999999994,swap,improve
200,8,2977.460000000001,3,219.53999999999994,move,improve
201,8,2956.880000000001,3,219.53999999999994,swap,improve
202,8,2956.880000000001,3,219.53999999999994,move,improve
203,8,3025.5,3,219.53999999999994,swap,acceptBad
204,8,3026.28,3,219.53999999999994,2opt,acceptBad
205,9,3938.719999999999,3,219.53999999999994,2opt,acceptBad
206,9,3938.719999999999,3,219.53999999999994,move,improve
207,9,3985.4400000000005,3,219.53999999999994,swap,acceptBad
208,9,3365.7400000000002,3,219.53999999999994,move,improve
209,9,3365.7400000000002,3,219.53999999999994,move,improve
210,9,3366.58,3,219.53999999999994,2opt,acceptBad
211,9,3264.5,3,219.53999999999994,2opt,improve
212,9,3232.46,3,219.53999999999994,2opt,improve
