i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,3,504.03999999999985,2,423.66,2opt,acceptBad
2,3,499.61999999999995,2,423.66,swap,improve
3,3,977.3200000000002,2,423.66,swap,acceptBad
4,4,1390.56,2,423.66,2opt,acceptBad
5,4,1267.52,2,423.66,move,improve
6,4,1117.3100000000002,2,423.66,2opt,improve
7,4,1115.1599999999999,2,423.66,swap,improve
8,4,1134.8899999999999,2,423.66,2opt,acceptBad
9,4,1163.2099999999996,2,423.66,swap,acceptBad
10,4,1306.5699999999997,2,423.66,swap,acceptBad
11,5,1887.2199999999996,2,423.66,2opt,acceptBad
12,6,2202.4399999999996,2,423.66,2opt,acceptBad
13,6,1940.4899999999996,2,423.66,move,improve
14,6,1933.1899999999998,2,423.66,2opt,improve
15,6,1651.1799999999998,2,423.66,move,improve
16,6,1557.21,2,423.66,move,improve
17,7,2520.31,2,423.66,2opt,acceptBad
18,7,2357.07,2,423.66,swap,improve
19,7,2292.8900000000003,2,423.66,swap,improve
20,7,2528.2400000000002,2,423.66,swap,acceptBad
21,7,2362.79,2,423.66,swap,improve
22,7,2362.79,2,423.66,2opt,improve
23,7,2200.8599999999997,2,423.66,swap,improve
24,7,2568.3999999999996,2,423.66,swap,acceptBad
25,7,2270.62,2,423.66,move,improve
26,8,2542.7099999999996,2,423.66,2opt,acceptBad
27,8,3185.6299999999997,2,423.66,swap,acceptBad
28,8,2834.9299999999994,2,423.66,2opt,improve
29,8,2787.4399999999996,2,423.66,move,improve
30,8,3335.7799999999997,2,423.66,swap,acceptBad
31,8,3244.64,2,423.66,move,improve
32,8,2991.7999999999997,2,423.66,swap,improve
33,8,2959.539999999999,2,423.66,2opt,improve
34,8,2950.369999999999,2,423.66,swap,improve
35,8,2939.309999999999,2,423.66,2opt,improve
36,8,2818.629999999999,2,423.66,move,improve
37,8,2818.629999999999,2,423.66,move,improve
38,8,2775.3399999999992,2,423.66,swap,improve
39,8,2653.0499999999993,2,423.66,move,improve
40,8,2512.769999999999,2,423.66,move,improve
41,8,2377.4799999999996,2,423.66,2opt,improve
42,8,2381.8199999999993,2,423.66,2opt,acceptBad
43,8,2429.4699999999993,2,423.66,swap,acceptBad
44,8,2429.4699999999993,2,423.66,move,improve
45,8,2366.5799999999995,2,423.66,move,improve
46,8,2366.5799999999995,2,423.66,move,improve
47,8,2286.7099999999996,2,423.66,move,improve
48,8,2258.69,2,423.66,swap,improve
49,8,2258.69,2,423.66,move,improve
50,8,2161.21,2,423.66,swap,improve
51,8,2292.3199999999997,2,423.66,swap,acceptBad
52,7,1799.53,2,423.66,move,improve
53,7,1951.59,2,423.66,swap,acceptBad
54,7,1946.37,2,423.66,2opt,improve
55,7,2262.0699999999997,2,423.66,2opt,acceptBad
56,7,2264.7300000000005,2,423.66,2opt,acceptBad
57,7,2099.91,2,423.66,swap,improve
58,7,2074.5699999999997,2,423.66,swap,improve
59,7,2818.2899999999995,2,423.66,2opt,acceptBad
60,7,2247.6,2,423.66,swap,improve
61,7,1993.0,2,423.66,move,improve
62,7,2002.3100000000002,2,423.66,swap,acceptBad
63,7,2004.5500000000002,2,423.66,swap,acceptBad
64,7,2059.4299999999994,2,423.66,swap,acceptBad
65,7,2296.2299999999996,2,423.66,swap,acceptBad
66,7,2296.1600000000008,2,423.66,2opt,improve
67,7,2010.51,2,423.66,move,improve
68,7,1737.14,2,423.66,move,improve
69,7,1736.7899999999997,2,423.66,2opt,improve
70,7,2034.7999999999997,2,423.66,swap,acceptBad
71,7,2072.54,2,423.66,2opt,acceptBad
72,7,2071.73,2,423.66,swap,improve
73,7,2061.95,2,423.66,swap,improve
74,7,2068.32,2,423.66,swap,acceptBad
75,7,2068.18,2,423.66,swap,improve
76,7,2089.4199999999996,2,423.66,2opt,acceptBad
77,7,1995.27,2,423.66,move,improve
78,7,1779.4699999999998,2,423.66,move,improve
79,7,1680.1099999999997,2,423.66,move,improve
80,7,1641.8199999999997,2,423.66,swap,improve
81,7,1654.4899999999998,2,423.66,2opt,acceptBad
82,7,1651.1699999999996,2,423.66,2opt,improve
83,7,1627.4399999999998,2,423.66,move,improve
84,7,1627.4399999999998,2,423.66,move,improve
85,7,1646.1299999999997,2,423.66,swap,acceptBad
86,7,1657.5399999999997,2,423.66,swap,acceptBad
87,7,1657.5399999999997,2,423.66,move,improve
88,7,1627.29,2,423.66,swap,improve
89,7,1813.9,2,423.66,swap,acceptBad
90,7,1864.1,2,423.66,swap,acceptBad
91,7,1692.23,2,423.66,swap,improve
92,7,1676.85,2,423.66,swap,improve
93,7,1692.6999999999998,2,423.66,swap,acceptBad
94,7,1620.2600000000002,2,423.66,move,improve
95,7,1393.16,2,423.66,move,improve
96,7,1393.16,2,423.66,2opt,improve
97,6,1248.27,2,423.66,2opt,improve
98,6,1248.13,2,423.66,2opt,improve
99,6,1254.08,2,423.66,swap,acceptBad
100,6,1254.08,2,423.66,2opt,improve
101,6,1405.43,2,423.66,2opt,acceptBad
102,6,2069.54,2,423.66,2opt,acceptBad
