i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,462.20000000000016,2,392.92,swap,acceptBad
2,2,462.20000000000016,2,392.92,move,improve
3,3,580.3200000000002,2,392.92,2opt,acceptBad
4,3,617.2800000000001,2,392.92,swap,acceptBad
5,4,909.1999999999999,2,392.92,2opt,acceptBad
6,4,909.1999999999999,2,392.92,move,improve
7,4,932.44,2,392.92,swap,acceptBad
8,4,908.4200000000001,2,392.92,move,improve
9,4,868.06,2,392.92,move,improve
10,4,809.6400000000001,2,392.92,2opt,improve
11,4,794.0200000000002,2,392.92,swap,improve
12,4,840.7800000000002,2,392.92,swap,acceptBad
13,4,832.4600000000003,2,392.92,move,improve
14,4,781.3600000000001,2,392.92,2opt,improve
15,4,806.7400000000001,2,392.92,swap,acceptBad
16,4,799.0800000000002,2,392.92,move,improve
17,4,802.9200000000001,2,392.92,swap,acceptBad
18,4,802.9200000000001,2,392.92,move,improve
19,4,787.3200000000002,2,392.92,swap,improve
20,4,823.9600000000003,2,392.92,swap,acceptBad
21,4,823.9600000000003,2,392.92,move,improve
22,4,809.8400000000001,2,392.92,move,improve
23,4,941.5600000000002,2,392.92,swap,acceptBad
24,4,955.1600000000001,2,392.92,swap,acceptBad
25,4,955.1600000000001,2,392.92,move,improve
26,4,972.7400000000002,2,392.92,2opt,acceptBad
27,4,1125.8,2,392.92,swap,acceptBad
28,5,1474.44,2,392.92,2opt,acceptBad
29,5,1426.4,2,392.92,move,improve
30,5,1435.3600000000001,2,392.92,swap,acceptBad
31,5,1451.2799999999997,2,392.92,swap,acceptBad
32,5,1329.2399999999998,2,392.92,move,improve
33,5,1329.2399999999998,2,392.92,move,improve
34,5,1096.8,2,392.92,swap,improve
35,5,1119.72,2,392.92,swap,acceptBad
36,5,1140.1200000000001,2,392.92,move,acceptBad
37,5,1140.1200000000001,2,392.92,2opt,improve
38,5,1114.28,2,392.92,move,improve
39,6,1708.62,2,392.92,2opt,acceptBad
40,6,1627.9,2,392.92,move,improve
41,6,1613.42,2,392.92,2opt,improve
42,6,1185.3000000000002,2,392.92,move,improve
43,6,1304.3000000000002,2,392.92,2opt,acceptBad
44,6,1286.1400000000003,2,392.92,move,improve
45,5,955.1200000000001,2,392.92,2opt,improve
46,5,925.7600000000002,2,392.92,2opt,improve
47,5,968.4800000000001,2,392.92,2opt,acceptBad
48,5,1173.24,2,392.92,swap,acceptBad
49,4,908.7200000000001,2,392.92,move,improve
50,4,876.08,2,392.92,move,improve
51,4,876.08,2,392.92,move,improve
52,4,819.4400000000002,2,392.92,swap,improve
53,4,819.4400000000002,2,392.92,move,improve
54,4,819.4400000000002,2,392.92,move,improve
55,4,808.96,2,392.92,2opt,improve
56,4,736.8800000000002,2,392.92,2opt,improve
57,4,736.8800000000002,2,392.92,2opt,improve
58,4,736.8800000000002,2,392.92,2opt,improve
59,4,738.9800000000001,2,392.92,2opt,acceptBad
60,4,732.9000000000001,2,392.92,swap,improve
61,4,718.8200000000002,2,392.92,move,improve
62,4,780.5000000000001,2,392.92,swap,acceptBad
63,4,780.5000000000001,2,392.92,move,improve
64,4,780.5000000000001,2,392.92,move,improve
65,4,762.58,2,392.92,move,improve
66,4,779.64,2,392.92,swap,acceptBad
67,4,812.74,2,392.92,swap,acceptBad
68,4,818.7400000000002,2,392.92,2opt,acceptBad
69,4,807.7,2,392.92,move,improve
70,4,837.6600000000001,2,392.92,2opt,acceptBad
71,4,819.9200000000002,2,392.92,move,improve
72,4,790.8200000000002,2,392.92,swap,improve
73,4,908.22,2,392.92,swap,acceptBad
74,4,950.02,2,392.92,2opt,acceptBad
75,4,895.1600000000001,2,392.92,move,improve
76,4,895.1600000000001,2,392.92,2opt,improve
77,4,895.1600000000001,2,392.92,2opt,improve
78,4,898.1199999999999,2,392.92,swap,acceptBad
79,5,1390.2400000000002,2,392.92,2opt,acceptBad
80,6,1698.6000000000004,2,392.92,2opt,acceptBad
81,7,2337.6,2,392.92,2opt,acceptBad
82,7,2242.04,2,392.92,swap,improve
83,7,2231.0,2,392.92,swap,improve
84,7,2189.4,2,392.92,move,improve
85,7,2186.2800000000007,2,392.92,move,improve
86,7,2186.2800000000007,2,392.92,2opt,improve
87,7,2109.88,2,392.92,move,improve
88,7,2053.76,2,392.92,swap,improve
89,7,2095.52,2,392.92,2opt,acceptBad
90,6,1441.68,2,392.92,move,improve
91,6,1159.7000000000003,2,392.92,move,improve
92,6,1230.5000000000002,2,392.92,2opt,acceptBad
93,6,1277.1400000000003,2,392.92,swap,acceptBad
94,6,1277.1400000000003,2,392.92,2opt,improve
95,6,1225.9600000000005,2,392.92,move,improve
96,6,1185.96,2,392.92,move,improve
97,6,1037.9400000000003,2,392.92,swap,improve
98,6,1261.6200000000003,2,392.92,swap,acceptBad
99,6,1338.3200000000002,2,392.92,swap,acceptBad
100,6,1338.3200000000002,2,392.92,move,improve
101,6,1376.8000000000002,2,392.92,swap,acceptBad
102,7,2087.8,2,392.92,2opt,acceptBad
103,7,2087.8,2,392.92,move,improve
104,7,2079.76,2,392.92,swap,improve
105,7,1956.6799999999998,2,392.92,move,improve
106,7,1448.6000000000001,2,392.92,swap,improve
107,7,1449.2000000000003,2,392.92,swap,acceptBad
108,7,1444.0800000000004,2,392.92,swap,improve
109,7,1444.0800000000004,2,392.92,move,improve
110,7,1961.1600000000003,2,392.92,swap,acceptBad
111,7,1412.8800000000006,2,392.92,2opt,improve
112,7,1269.5600000000002,2,392.92,move,improve
113,7,1768.0000000000002,2,392.92,2opt,acceptBad
114,7,1753.1200000000001,2,392.92,2opt,improve
115,7,1551.96,2,392.92,move,improve
116,7,1249.88,2,392.92,move,improve
117,7,1853.2,2,392.92,swap,acceptBad
118,7,1848.5600000000002,2,392.92,2opt,improve
119,7,1839.1200000000003,2,392.92,2opt,improve
120,7,1839.1200000000003,2,392.92,2opt,improve
121,7,1955.4,2,392.92,2opt,acceptBad
122,7,1825.8,2,392.92,move,improve
123,7,1976.6399999999999,2,392.92,2opt,acceptBad
124,7,1823.4799999999998,2,392.92,move,improve
125,7,1799.4,2,392.92,2opt,improve
126,7,1842.2400000000002,2,392.92,2opt,acceptBad
127,7,1814.6400000000003,2,392.92,2opt,improve
128,7,1734.8000000000002,2,392.92,move,improve
129,7,1615.88,2,392.92,move,improve
130,7,1615.88,2,392.92,2opt,improve
131,7,1595.7600000000002,2,392.92,swap,improve
132,7,1616.2400000000002,2,392.92,swap,acceptBad
133,7,1756.1999999999998,2,392.92,swap,acceptBad
134,7,1456.52,2,392.92,swap,improve
135,7,1404.0,2,392.92,move,improve
136,7,1406.6400000000003,2,392.92,2opt,acceptBad
137,7,1406.6400000000003,2,392.92,move,improve
138,8,1971.9400000000003,2,392.92,2opt,acceptBad
139,8,1964.6000000000006,2,392.92,swap,improve
140,8,1940.5800000000006,2,392.92,swap,improve
141,7,1331.7200000000003,2,392.92,move,improve
142,7,1497.4,2,392.92,swap,acceptBad
143,7,1632.64,2,392.92,swap,acceptBad
144,7,1496.0800000000002,2,392.92,move,improve
145,7,1515.2800000000002,2,392.92,swap,acceptBad
146,7,1530.16,2,392.92,swap,acceptBad
147,7,1817.0,2,392.92,swap,acceptBad
148,7,1906.2000000000003,2,392.92,2opt,acceptBad
