i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,489.16,2,392.92,swap,acceptBad
2,2,561.1600000000001,2,392.92,swap,acceptBad
3,2,460.02,2,392.92,move,improve
4,2,493.46000000000004,2,392.92,swap,acceptBad
5,2,487.54,2,392.92,move,improve
6,2,574.32,2,392.92,swap,acceptBad
7,2,570.5400000000001,2,392.92,move,improve
8,2,524.9200000000002,2,392.92,move,improve
9,2,549.8400000000001,2,392.92,swap,acceptBad
10,2,542.62,2,392.92,swap,improve
11,2,539.64,2,392.92,swap,improve
12,3,612.1200000000001,2,392.92,2opt,acceptBad
13,3,591.64,2,392.92,move,improve
14,3,539.4,2,392.92,2opt,improve
15,4,801.4799999999999,2,392.92,2opt,acceptBad
16,4,764.64,2,392.92,move,improve
17,4,719.8600000000001,2,392.92,move,improve
18,4,750.82,2,392.92,swap,acceptBad
19,4,632.2200000000001,2,392.92,move,improve
20,4,630.86,2,392.92,swap,improve
21,4,641.1,2,392.92,swap,acceptBad
22,5,1204.32,2,392.92,2opt,acceptBad
23,5,1204.8,2,392.92,swap,acceptBad
24,5,1208.2399999999998,2,392.92,swap,acceptBad
25,5,1204.96,2,392.92,swap,improve
26,5,1205.36,2,392.92,2opt,acceptBad
27,6,1550.52,2,392.92,2opt,acceptBad
28,6,1504.8600000000001,2,392.92,move,improve
29,6,1321.1799999999998,2,392.92,move,improve
30,6,1450.7800000000002,2,392.92,2opt,acceptBad
31,6,1450.7800000000002,2,392.92,2opt,improve
32,6,1412.7600000000002,2,392.92,move,improve
33,6,1471.16,2,392.92,2opt,acceptBad
34,6,1434.1200000000001,2,392.92,2opt,improve
35,6,1386.5200000000004,2,392.92,move,improve
36,6,1366.0,2,392.92,2opt,improve
37,6,1212.52,2,392.92,move,improve
38,6,1155.12,2,392.92,move,improve
39,6,1247.92,2,392.92,swap,acceptBad
40,6,1247.92,2,392.92,move,improve
41,6,1658.9800000000002,2,392.92,2opt,acceptBad
42,6,1648.6599999999999,2,392.92,2opt,improve
43,5,1035.1599999999999,2,392.92,2opt,improve
44,5,1044.52,2,392.92,2opt,acceptBad
45,5,1044.52,2,392.92,move,improve
46,5,1011.1199999999999,2,392.92,2opt,improve
47,5,902.56,2,392.92,move,improve
48,5,1056.44,2,392.92,swap,acceptBad
49,5,1102.1200000000001,2,392.92,swap,acceptBad
50,5,1115.24,2,392.92,swap,acceptBad
51,6,1327.8000000000002,2,392.92,2opt,acceptBad
52,6,1324.44,2,392.92,swap,improve
53,6,1301.7200000000003,2,392.92,2opt,improve
54,6,1296.8400000000001,2,392.92,2opt,improve
55,6,1337.8000000000002,2,392.92,2opt,acceptBad
56,6,1213.8600000000001,2,392.92,move,improve
57,6,1492.88,2,392.92,2opt,acceptBad
58,6,1502.16,2,392.92,swap,acceptBad
59,6,1485.56,2,392.92,swap,improve
60,6,1310.64,2,392.92,move,improve
61,6,1316.16,2,392.92,2opt,acceptBad
62,6,1257.98,2,392.92,move,improve
63,6,1257.98,2,392.92,move,improve
64,6,1269.6599999999999,2,392.92,swap,acceptBad
65,6,1217.58,2,392.92,move,improve
66,6,1217.58,2,392.92,move,improve
67,5,955.3599999999998,2,392.92,move,improve
68,5,955.3599999999998,2,392.92,move,improve
69,5,940.8,2,392.92,move,improve
70,5,946.4,2,392.92,2opt,acceptBad
71,6,1578.2,2,392.92,2opt,acceptBad
72,6,1653.6200000000001,2,392.92,swap,acceptBad
73,6,1272.0,2,392.92,move,improve
74,6,1274.1399999999999,2,392.92,swap,acceptBad
75,6,1387.98,2,392.92,2opt,acceptBad
76,6,1390.2200000000003,2,392.92,swap,acceptBad
77,6,1231.9,2,392.92,move,improve
78,6,1237.0,2,392.92,swap,acceptBad
79,6,1219.1999999999998,2,392.92,move,improve
80,6,1235.26,2,392.92,swap,acceptBad
81,7,1946.7599999999998,2,392.92,2opt,acceptBad
82,7,1909.7200000000003,2,392.92,move,improve
83,7,2015.6000000000004,2,392.92,2opt,acceptBad
84,7,2054.32,2,392.92,swap,acceptBad
85,7,2090.76,2,392.92,swap,acceptBad
86,7,2053.88,2,392.92,swap,improve
87,7,2075.0,2,392.92,2opt,acceptBad
88,7,1957.8399999999997,2,392.92,move,improve
89,7,1969.0399999999997,2,392.92,swap,acceptBad
90,7,1962.92,2,392.92,2opt,improve
91,7,1966.0,2,392.92,swap,acceptBad
92,7,1995.9200000000005,2,392.92,swap,acceptBad
93,7,2424.2800000000007,2,392.92,2opt,acceptBad
94,7,2408.0400000000004,2,392.92,2opt,improve
95,7,2328.96,2,392.92,swap,improve
96,7,1980.0800000000004,2,392.92,move,improve
97,7,1947.2800000000002,2,392.92,2opt,improve
98,7,1904.7600000000002,2,392.92,move,improve
99,7,1957.1200000000001,2,392.92,swap,acceptBad
100,7,1930.0400000000004,2,392.92,swap,improve
101,7,1909.4000000000005,2,392.92,swap,improve
102,7,1729.0000000000005,2,392.92,move,improve
103,7,1693.6400000000006,2,392.92,move,improve
104,7,2067.76,2,392.92,2opt,acceptBad
105,7,1654.5200000000002,2,392.92,move,improve
106,7,1740.88,2,392.92,2opt,acceptBad
107,7,1740.88,2,392.92,2opt,improve
108,7,1720.1600000000003,2,392.92,swap,improve
109,7,2036.96,2,392.92,swap,acceptBad
110,7,2020.2799999999997,2,392.92,move,improve
111,7,2020.2799999999997,2,392.92,move,improve
112,7,1994.0400000000002,2,392.92,swap,improve
113,7,1822.08,2,392.92,move,improve
114,7,1844.4399999999998,2,392.92,swap,acceptBad
115,7,1807.3999999999999,2,392.92,swap,improve
116,7,1766.6000000000001,2,392.92,swap,improve
