i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,2,403.64000000000004,2,392.92,swap,acceptBad
2,3,462.16000000000014,2,392.92,2opt,acceptBad
3,3,501.36,2,392.92,2opt,acceptBad
4,3,509.36,2,392.92,swap,acceptBad
5,3,534.6400000000001,2,392.92,2opt,acceptBad
6,3,510.84000000000003,2,392.92,move,improve
7,3,477.8800000000001,2,392.92,move,improve
8,3,529.5600000000002,2,392.92,swap,acceptBad
9,3,529.5600000000002,2,392.92,move,improve
10,4,663.3600000000001,2,392.92,2opt,acceptBad
11,4,690.8000000000001,2,392.92,2opt,acceptBad
12,4,865.7,2,392.92,swap,acceptBad
13,4,748.78,2,392.92,move,improve
14,4,770.6999999999999,2,392.92,swap,acceptBad
15,4,742.9200000000001,2,392.92,move,improve
16,4,739.8400000000001,2,392.92,move,improve
17,4,718.0200000000001,2,392.92,2opt,improve
18,4,675.5399999999998,2,392.92,2opt,improve
19,4,675.5399999999998,2,392.92,move,improve
20,4,720.5799999999999,2,392.92,swap,acceptBad
21,4,595.8599999999999,2,392.92,move,improve
22,4,564.5799999999999,2,392.92,swap,improve
23,4,556.8199999999999,2,392.92,move,improve
24,4,622.9000000000002,2,392.92,2opt,acceptBad
25,4,636.3399999999999,2,392.92,2opt,acceptBad
26,4,661.2199999999999,2,392.92,2opt,acceptBad
27,4,698.02,2,392.92,swap,acceptBad
28,4,754.98,2,392.92,swap,acceptBad
29,4,758.6600000000001,2,392.92,2opt,acceptBad
30,4,1005.6200000000001,2,392.92,swap,acceptBad
31,4,1009.1200000000001,2,392.92,swap,acceptBad
32,4,1042.08,2,392.92,2opt,acceptBad
33,4,1127.6800000000003,2,392.92,swap,acceptBad
34,5,1663.1599999999999,2,392.92,2opt,acceptBad
35,5,1553.6399999999999,2,392.92,swap,improve
36,5,1497.96,2,392.92,move,improve
37,5,1491.96,2,392.92,move,improve
38,6,1692.28,2,392.92,2opt,acceptBad
39,6,1692.28,2,392.92,2opt,improve
40,6,1725.2400000000002,2,392.92,2opt,acceptBad
41,6,1743.9400000000003,2,392.92,swap,acceptBad
42,6,1747.0600000000004,2,392.92,2opt,acceptBad
43,6,1888.8600000000004,2,392.92,2opt,acceptBad
44,6,1883.7600000000002,2,392.92,swap,improve
45,6,1875.5200000000004,2,392.92,move,improve
46,6,1847.6800000000003,2,392.92,swap,improve
47,6,1804.1200000000003,2,392.92,swap,improve
48,6,1804.7400000000002,2,392.92,swap,acceptBad
49,6,1804.7400000000002,2,392.92,move,improve
50,6,1804.7400000000002,2,392.92,move,improve
51,6,1804.7400000000002,2,392.92,2opt,improve
52,6,1855.5,2,392.92,2opt,acceptBad
53,6,1855.5,2,392.92,2opt,improve
54,6,1798.0800000000002,2,392.92,move,improve
55,6,1715.4400000000005,2,392.92,swap,improve
56,6,1650.8200000000002,2,392.92,move,improve
57,6,1435.42,2,392.92,move,improve
58,6,1480.0800000000004,2,392.92,swap,acceptBad
