i,vehi,obj,vehiBest,objBest,loFunc,note
1,25,2310.699999999999,25,2310.699999999999,2opt,improve
2,25,2310.699999999999,25,2310.699999999999,move,improve
3,25,2323.9999999999995,25,2310.699999999999,swap,acceptBad
4,25,2318.399999999999,25,2310.699999999999,2opt,improve
5,25,2292.6999999999994,25,2292.6999999999994,swap,newBest
6,25,2269.4999999999995,25,2269.4999999999995,move,newBest
7,25,2269.4999999999995,25,2269.4999999999995,swap,improve
8,25,2268.4999999999995,25,2268.4999999999995,move,newBest
9,25,2303.0999999999995,25,2268.4999999999995,2opt,acceptBad
10,25,2329.7000000000003,25,2268.4999999999995,2opt,acceptBad
11,25,2331.1000000000004,25,2268.4999999999995,2opt,acceptBad
12,25,2331.1000000000004,25,2268.4999999999995,move,improve
13,25,2331.1000000000004,25,2268.4999999999995,move,improve
14,25,2355.7,25,2268.4999999999995,swap,acceptBad
15,25,2355.7,25,2268.4999999999995,2opt,improve
16,25,2366.2,25,2268.4999999999995,2opt,acceptBad
17,25,2363.5,25,2268.4999999999995,swap,improve
18,25,2363.5,25,2268.4999999999995,move,improve
19,25,2369.0,25,2268.4999999999995,swap,acceptBad
20,25,2373.6,25,2268.4999999999995,swap,acceptBad
21,25,2372.1,25,2268.4999999999995,swap,improve
22,25,2350.6,25,2268.4999999999995,swap,improve
23,25,2350.6,25,2268.4999999999995,move,improve
24,26,2400.5999999999995,25,2268.4999999999995,2opt,acceptBad
25,26,2444.3999999999996,25,2268.4999999999995,swap,acceptBad
26,26,2444.3999999999996,25,2268.4999999999995,move,improve
27,26,2452.1,25,2268.4999999999995,2opt,acceptBad
28,26,2443.0,25,2268.4999999999995,move,improve
29,26,2462.8,25,2268.4999999999995,swap,acceptBad
30,26,2477.9000000000005,25,2268.4999999999995,2opt,acceptBad
31,26,2477.9000000000005,25,2268.4999999999995,2opt,improve
32,26,2467.9000000000005,25,2268.4999999999995,move,improve
33,26,2467.9000000000005,25,2268.4999999999995,move,improve
34,26,2463.9000000000005,25,2268.4999999999995,swap,improve
35,27,2476.2000000000007,25,2268.4999999999995,2opt,acceptBad
36,27,2507.3,25,2268.4999999999995,swap,acceptBad
37,27,2502.9,25,2268.4999999999995,move,improve
38,27,2491.3000000000006,25,2268.4999999999995,2opt,improve
39,27,2491.3000000000006,25,2268.4999999999995,move,improve
40,27,2501.3000000000006,25,2268.4999999999995,swap,acceptBad
41,27,2504.8999999999996,25,2268.4999999999995,2opt,acceptBad
42,27,2491.2000000000003,25,2268.4999999999995,2opt,improve
43,27,2486.6000000000004,25,2268.4999999999995,2opt,improve
44,28,2538.2000000000003,25,2268.4999999999995,2opt,acceptBad
45,28,2520.5000000000005,25,2268.4999999999995,swap,improve
46,28,2513.100000000001,25,2268.4999999999995,swap,improve
47,28,2512.7000000000003,25,2268.4999999999995,2opt,improve
48,28,2512.3,25,2268.4999999999995,2opt,improve
49,28,2512.7000000000003,25,2268.4999999999995,swap,acceptBad
50,28,2512.7000000000003,25,2268.4999999999995,move,improve
51,28,2526.4999999999995,25,2268.4999999999995,2opt,acceptBad
52,28,2526.4999999999995,25,2268.4999999999995,2opt,improve
53,28,2520.8,25,2268.4999999999995,2opt,improve
54,28,2506.2999999999993,25,2268.4999999999995,move,improve
55,28,2506.2999999999993,25,2268.4999999999995,move,improve
56,28,2506.2999999999993,25,2268.4999999999995,move,improve
57,28,2538.6999999999994,25,2268.4999999999995,swap,acceptBad
58,28,2569.1999999999994,25,2268.4999999999995,swap,acceptBad
59,28,2578.2999999999993,25,2268.4999999999995,swap,acceptBad
60,28,2559.8999999999996,25,2268.4999999999995,move,improve
61,28,2546.4999999999995,25,2268.4999999999995,move,improve
62,28,2550.1,25,2268.4999999999995,2opt,acceptBad
63,28,2550.1,25,2268.4999999999995,move,improve
64,28,2550.1,25,2268.4999999999995,2opt,improve
65,28,2563.6,25,2268.4999999999995,swap,acceptBad
66,28,2567.7000000000003,25,2268.4999999999995,swap,acceptBad
67,28,2562.2000000000003,25,2268.4999999999995,move,improve
68,28,2561.1000000000004,25,2268.4999999999995,move,improve
69,28,2537.9000000000005,25,2268.4999999999995,2opt,improve
70,28,2537.9000000000005,25,2268.4999999999995,move,improve
71,29,2572.600000000001,25,2268.4999999999995,2opt,acceptBad
72,29,2594.300000000001,25,2268.4999999999995,swap,acceptBad
73,29,2646.100000000001,25,2268.4999999999995,swap,acceptBad
74,29,2646.100000000001,25,2268.4999999999995,move,improve
75,28,2611.6000000000004,25,2268.4999999999995,move,improve
76,28,2611.6000000000004,25,2268.4999999999995,move,improve
77,28,2581.500000000001,25,2268.4999999999995,move,improve
78,28,2581.3000000000006,25,2268.4999999999995,swap,improve
79,28,2560.3000000000006,25,2268.4999999999995,move,improve
80,28,2571.7000000000007,25,2268.4999999999995,swap,acceptBad
81,28,2591.100000000001,25,2268.4999999999995,swap,acceptBad
82,28,2591.100000000001,25,2268.4999999999995,2opt,improve
83,28,2591.100000000001,25,2268.4999999999995,move,improve
84,28,2591.100000000001,25,2268.4999999999995,move,improve
85,28,2578.8,25,2268.4999999999995,2opt,improve
86,28,2578.8,25,2268.4999999999995,move,improve
87,28,2576.2000000000003,25,2268.4999999999995,swap,improve
88,28,2592.2000000000007,25,2268.4999999999995,2opt,acceptBad
89,28,2592.2000000000007,25,2268.4999999999995,move,improve
90,28,2592.2000000000007,25,2268.4999999999995,move,improve
91,28,2592.2000000000007,25,2268.4999999999995,move,improve
92,28,2598.0,25,2268.4999999999995,2opt,acceptBad
93,28,2626.9000000000005,25,2268.4999999999995,swap,acceptBad
94,28,2632.0000000000005,25,2268.4999999999995,2opt,acceptBad
95,28,2651.3,25,2268.4999999999995,swap,acceptBad
96,28,2689.4000000000005,25,2268.4999999999995,2opt,acceptBad
97,28,2700.4,25,2268.4999999999995,swap,acceptBad
98,28,2680.2,25,2268.4999999999995,swap,improve
99,28,2677.2000000000003,25,2268.4999999999995,move,improve
100,28,2675.8,25,2268.4999999999995,swap,improve
101,28,2708.4000000000005,25,2268.4999999999995,swap,acceptBad
102,28,2697.3,25,2268.4999999999995,move,improve
103,28,2697.3,25,2268.4999999999995,move,improve
104,28,2696.2000000000007,25,2268.4999999999995,swap,improve
105,28,2712.3000000000006,25,2268.4999999999995,swap,acceptBad
106,28,2751.3000000000006,25,2268.4999999999995,swap,acceptBad
107,28,2781.3000000000006,25,2268.4999999999995,2opt,acceptBad
108,28,2775.8,25,2268.4999999999995,2opt,improve
109,28,2774.3,25,2268.4999999999995,swap,improve
110,28,2774.3,25,2268.4999999999995,move,improve
111,28,2774.0,25,2268.4999999999995,swap,improve
112,28,2779.4000000000005,25,2268.4999999999995,2opt,acceptBad
113,28,2779.4000000000005,25,2268.4999999999995,move,improve
114,28,2764.400000000001,25,2268.4999999999995,move,improve
115,28,2764.400000000001,25,2268.4999999999995,2opt,improve
116,28,2730.500000000001,25,2268.4999999999995,move,improve
117,28,2711.8000000000006,25,2268.4999999999995,move,improve
118,28,2711.8000000000006,25,2268.4999999999995,2opt,improve
119,28,2728.2000000000007,25,2268.4999999999995,swap,acceptBad
120,28,2719.400000000001,25,2268.4999999999995,swap,improve
121,28,2714.2000000000007,25,2268.4999999999995,2opt,improve
122,28,2685.7999999999997,25,2268.4999999999995,2opt,improve
123,28,2685.7999999999997,25,2268.4999999999995,move,improve
124,28,2687.9999999999995,25,2268.4999999999995,swap,acceptBad
125,28,2686.9999999999995,25,2268.4999999999995,move,improve
126,29,2701.0999999999995,25,2268.4999999999995,2opt,acceptBad
127,29,2690.8999999999996,25,2268.4999999999995,move,improve
128,29,2680.0999999999995,25,2268.4999999999995,move,improve
129,29,2680.0999999999995,25,2268.4999999999995,move,improve
130,29,2655.399999999999,25,2268.4999999999995,move,improve
131,29,2655.399999999999,25,2268.4999999999995,move,improve
132,29,2657.6999999999994,25,2268.4999999999995,swap,acceptBad
133,29,2655.399999999999,25,2268.4999999999995,swap,improve
134,29,2657.1,25,2268.4999999999995,2opt,acceptBad
135,30,2708.5,25,2268.4999999999995,2opt,acceptBad
136,30,2703.4,25,2268.4999999999995,swap,improve
137,30,2714.4000000000005,25,2268.4999999999995,swap,acceptBad
138,30,2702.2000000000003,25,2268.4999999999995,move,improve
139,30,2689.7000000000003,25,2268.4999999999995,move,improve
140,30,2643.3000000000006,25,2268.4999999999995,move,improve
141,30,2640.4000000000005,25,2268.4999999999995,swap,improve
142,30,2639.1000000000004,25,2268.4999999999995,move,improve
143,30,2634.7000000000003,25,2268.4999999999995,swap,improve
144,30,2629.7000000000016,25,2268.4999999999995,2opt,improve
145,30,2628.1000000000013,25,2268.4999999999995,swap,improve
146,30,2632.9000000000005,25,2268.4999999999995,2opt,acceptBad
147,30,2665.000000000001,25,2268.4999999999995,2opt,acceptBad
148,30,2653.400000000001,25,2268.4999999999995,move,improve
149,30,2722.300000000001,25,2268.4999999999995,2opt,acceptBad
150,30,2780.8000000000006,25,2268.4999999999995,2opt,acceptBad
151,30,2775.9000000000005,25,2268.4999999999995,move,improve
152,30,2773.100000000001,25,2268.4999999999995,swap,improve
153,30,2751.2000000000007,25,2268.4999999999995,2opt,improve
154,30,2735.8000000000006,25,2268.4999999999995,move,improve
155,30,2729.100000000001,25,2268.4999999999995,2opt,improve
156,30,2753.300000000001,25,2268.4999999999995,swap,acceptBad
157,30,2753.300000000001,25,2268.4999999999995,move,improve
158,30,2680.700000000001,25,2268.4999999999995,swap,improve
159,30,2680.700000000001,25,2268.4999999999995,2opt,improve
160,30,2716.000000000001,25,2268.4999999999995,swap,acceptBad
161,30,2725.000000000001,25,2268.4999999999995,2opt,acceptBad
162,30,2729.400000000001,25,2268.4999999999995,2opt,acceptBad
163,31,2777.800000000001,25,2268.4999999999995,2opt,acceptBad
164,31,2772.500000000001,25,2268.4999999999995,move,improve
165,31,2772.500000000001,25,2268.4999999999995,move,improve
166,31,2771.800000000001,25,2268.4999999999995,move,improve
167,31,2721.500000000001,25,2268.4999999999995,move,improve
168,31,2736.4000000000015,25,2268.4999999999995,swap,acceptBad
169,31,2756.700000000001,25,2268.4999999999995,swap,acceptBad
170,31,2766.1000000000013,25,2268.4999999999995,swap,acceptBad
171,31,2766.1000000000013,25,2268.4999999999995,2opt,improve
172,31,2765.100000000001,25,2268.4999999999995,move,improve
173,31,2752.2000000000007,25,2268.4999999999995,swap,improve
174,31,2791.4,25,2268.4999999999995,2opt,acceptBad
175,31,2791.4,25,2268.4999999999995,2opt,improve
176,31,2756.2999999999993,25,2268.4999999999995,move,improve
177,31,2822.9,25,2268.4999999999995,swap,acceptBad
178,31,2778.9,25,2268.4999999999995,swap,improve
179,31,2778.9,25,2268.4999999999995,move,improve
180,31,2796.0000000000005,25,2268.4999999999995,swap,acceptBad
181,31,2796.0000000000005,25,2268.4999999999995,move,improve
182,31,2794.6,25,2268.4999999999995,move,improve
183,31,2789.2,25,2268.4999999999995,swap,improve
184,31,2789.2,25,2268.4999999999995,move,improve
185,31,2793.399999999999,25,2268.4999999999995,2opt,acceptBad
186,31,2777.3999999999996,25,2268.4999999999995,swap,improve
187,31,2802.6000000000004,25,2268.4999999999995,2opt,acceptBad
