i,vehi,obj,vehiBest,objBest,loFunc,note
1,25,2314.999999999999,25,2310.699999999999,swap,acceptBad
2,25,2324.0999999999995,25,2310.699999999999,swap,acceptBad
3,25,2324.0999999999995,25,2310.699999999999,move,improve
4,25,2324.0999999999995,25,2310.699999999999,move,improve
5,25,2324.0999999999995,25,2310.699999999999,move,improve
6,25,2323.0999999999995,25,2310.699999999999,move,improve
7,25,2330.7000000000003,25,2310.699999999999,2opt,acceptBad
8,25,2330.7000000000003,25,2310.699999999999,2opt,improve
9,25,2330.7000000000003,25,2310.699999999999,move,improve
10,25,2330.7000000000003,25,2310.699999999999,2opt,improve
11,25,2330.7000000000003,25,2310.699999999999,move,improve
12,25,2321.0000000000005,25,2310.699999999999,2opt,improve
13,25,2321.0000000000005,25,2310.699999999999,move,improve
14,25,2358.2000000000003,25,2310.699999999999,swap,acceptBad
15,25,2358.2000000000003,25,2310.699999999999,2opt,improve
16,25,2352.6000000000004,25,2310.699999999999,move,improve
17,25,2341.1,25,2310.699999999999,swap,improve
18,25,2341.1,25,2310.699999999999,move,improve
19,26,2383.5000000000005,25,2310.699999999999,2opt,acceptBad
20,26,2383.5000000000005,25,2310.699999999999,move,improve
21,26,2367.9000000000005,25,2310.699999999999,swap,improve
22,26,2394.5,25,2310.699999999999,swap,acceptBad
23,26,2383.3000000000006,25,2310.699999999999,swap,improve
24,26,2383.3000000000006,25,2310.699999999999,move,improve
25,26,2406.7000000000003,25,2310.699999999999,swap,acceptBad
26,26,2428.6000000000004,25,2310.699999999999,swap,acceptBad
27,26,2428.6000000000004,25,2310.699999999999,2opt,improve
28,26,2439.2000000000003,25,2310.699999999999,2opt,acceptBad
29,26,2439.2000000000003,25,2310.699999999999,move,improve
30,26,2468.7000000000007,25,2310.699999999999,swap,acceptBad
31,26,2468.7000000000007,25,2310.699999999999,move,improve
32,27,2501.8000000000006,25,2310.699999999999,2opt,acceptBad
33,27,2501.8000000000006,25,2310.699999999999,2opt,improve
34,27,2509.4000000000005,25,2310.699999999999,swap,acceptBad
35,27,2502.500000000001,25,2310.699999999999,swap,improve
36,27,2500.3000000000015,25,2310.699999999999,2opt,improve
37,27,2504.000000000002,25,2310.699999999999,swap,acceptBad
38,27,2504.000000000002,25,2310.699999999999,2opt,improve
39,27,2504.000000000002,25,2310.699999999999,move,improve
40,27,2502.700000000001,25,2310.699999999999,move,improve
41,27,2469.6000000000013,25,2310.699999999999,swap,improve
42,27,2471.2,25,2310.699999999999,2opt,acceptBad
43,27,2471.2,25,2310.699999999999,move,improve
44,27,2471.2,25,2310.699999999999,move,improve
45,27,2466.6000000000004,25,2310.699999999999,2opt,improve
46,27,2479.5,25,2310.699999999999,swap,acceptBad
47,27,2506.099999999999,25,2310.699999999999,2opt,acceptBad
48,27,2506.099999999999,25,2310.699999999999,move,improve
49,28,2526.4999999999995,25,2310.699999999999,2opt,acceptBad
50,28,2526.4999999999995,25,2310.699999999999,move,improve
51,28,2526.4999999999995,25,2310.699999999999,move,improve
52,28,2529.399999999999,25,2310.699999999999,swap,acceptBad
53,28,2532.0999999999995,25,2310.699999999999,swap,acceptBad
54,28,2547.8999999999996,25,2310.699999999999,swap,acceptBad
55,28,2547.8999999999996,25,2310.699999999999,move,improve
56,28,2546.1999999999994,25,2310.699999999999,swap,improve
57,28,2549.7999999999997,25,2310.699999999999,swap,acceptBad
58,28,2567.0,25,2310.699999999999,swap,acceptBad
59,28,2568.2000000000016,25,2310.699999999999,2opt,acceptBad
60,28,2543.600000000001,25,2310.699999999999,2opt,improve
61,28,2554.3000000000006,25,2310.699999999999,swap,acceptBad
62,28,2554.3000000000006,25,2310.699999999999,move,improve
63,28,2547.2000000000003,25,2310.699999999999,swap,improve
64,28,2596.8,25,2310.699999999999,2opt,acceptBad
65,28,2609.2000000000003,25,2310.699999999999,swap,acceptBad
66,28,2609.2000000000003,25,2310.699999999999,2opt,improve
67,28,2609.2000000000003,25,2310.699999999999,move,improve
68,28,2567.4,25,2310.699999999999,move,improve
69,28,2567.4,25,2310.699999999999,move,improve
70,28,2537.2000000000003,25,2310.699999999999,move,improve
71,28,2575.2999999999997,25,2310.699999999999,swap,acceptBad
72,28,2603.500000000001,25,2310.699999999999,2opt,acceptBad
73,28,2625.600000000001,25,2310.699999999999,swap,acceptBad
74,28,2589.100000000001,25,2310.699999999999,swap,improve
75,28,2607.3000000000006,25,2310.699999999999,swap,acceptBad
76,28,2602.000000000001,25,2310.699999999999,move,improve
77,28,2602.000000000001,25,2310.699999999999,move,improve
78,28,2600.100000000001,25,2310.699999999999,move,improve
79,28,2595.300000000001,25,2310.699999999999,swap,improve
80,28,2579.2999999999993,25,2310.699999999999,2opt,improve
81,28,2574.399999999999,25,2310.699999999999,move,improve
82,28,2568.3999999999996,25,2310.699999999999,move,improve
83,28,2568.3999999999996,25,2310.699999999999,move,improve
84,28,2565.0999999999995,25,2310.699999999999,move,improve
85,28,2593.3000000000006,25,2310.699999999999,2opt,acceptBad
86,28,2594.4000000000005,25,2310.699999999999,swap,acceptBad
87,28,2594.4000000000005,25,2310.699999999999,move,improve
88,28,2570.9000000000005,25,2310.699999999999,move,improve
89,28,2564.6000000000004,25,2310.699999999999,swap,improve
90,28,2590.7000000000003,25,2310.699999999999,swap,acceptBad
91,28,2596.3,25,2310.699999999999,swap,acceptBad
92,28,2573.5000000000005,25,2310.699999999999,swap,improve
93,28,2585.4000000000005,25,2310.699999999999,swap,acceptBad
94,28,2552.0000000000005,25,2310.699999999999,2opt,improve
95,28,2561.2000000000007,25,2310.699999999999,swap,acceptBad
96,28,2559.100000000001,25,2310.699999999999,move,improve
97,28,2559.100000000001,25,2310.699999999999,move,improve
98,28,2579.9000000000005,25,2310.699999999999,swap,acceptBad
99,28,2582.9000000000005,25,2310.699999999999,2opt,acceptBad
100,28,2609.7000000000007,25,2310.699999999999,2opt,acceptBad
101,28,2612.8,25,2310.699999999999,2opt,acceptBad
102,28,2626.2,25,2310.699999999999,swap,acceptBad
103,28,2616.7999999999997,25,2310.699999999999,swap,improve
104,28,2626.2,25,2310.699999999999,swap,acceptBad
105,28,2610.0000000000005,25,2310.699999999999,2opt,improve
106,28,2610.0000000000005,25,2310.699999999999,2opt,improve
107,28,2573.3999999999996,25,2310.699999999999,swap,improve
108,28,2538.3999999999996,25,2310.699999999999,2opt,improve
109,28,2537.2,25,2310.699999999999,move,improve
110,28,2537.2,25,2310.699999999999,move,improve
111,28,2535.1,25,2310.699999999999,swap,improve
112,28,2574.7,25,2310.699999999999,swap,acceptBad
113,28,2605.2,25,2310.699999999999,swap,acceptBad
114,28,2605.2,25,2310.699999999999,2opt,improve
115,28,2634.8,25,2310.699999999999,2opt,acceptBad
116,28,2668.2,25,2310.699999999999,swap,acceptBad
117,28,2654.7,25,2310.699999999999,move,improve
118,28,2659.6,25,2310.699999999999,swap,acceptBad
119,28,2661.9,25,2310.699999999999,2opt,acceptBad
120,28,2655.0,25,2310.699999999999,move,improve
121,28,2640.5,25,2310.699999999999,move,improve
122,28,2629.5,25,2310.699999999999,move,improve
123,28,2625.0,25,2310.699999999999,move,improve
124,28,2614.799999999999,25,2310.699999999999,2opt,improve
125,28,2612.699999999999,25,2310.699999999999,2opt,improve
126,28,2605.0999999999985,25,2310.699999999999,move,improve
127,28,2603.299999999999,25,2310.699999999999,move,improve
128,28,2616.8000000000006,25,2310.699999999999,2opt,acceptBad
129,28,2615.9000000000005,25,2310.699999999999,swap,improve
130,28,2634.5999999999995,25,2310.699999999999,2opt,acceptBad
131,28,2648.8999999999996,25,2310.699999999999,2opt,acceptBad
132,28,2648.8999999999996,25,2310.699999999999,move,improve
133,28,2647.0999999999995,25,2310.699999999999,swap,improve
134,28,2657.8,25,2310.699999999999,2opt,acceptBad
135,28,2626.2000000000003,25,2310.699999999999,move,improve
136,28,2624.2000000000003,25,2310.699999999999,move,improve
137,28,2656.7999999999997,25,2310.699999999999,2opt,acceptBad
138,28,2656.7999999999997,25,2310.699999999999,move,improve
139,28,2656.7999999999997,25,2310.699999999999,2opt,improve
140,28,2710.2999999999993,25,2310.699999999999,swap,acceptBad
141,28,2743.0000000000005,25,2310.699999999999,2opt,acceptBad
142,28,2721.6000000000004,25,2310.699999999999,move,improve
143,28,2681.3000000000006,25,2310.699999999999,move,improve
144,28,2682.7999999999997,25,2310.699999999999,2opt,acceptBad
145,28,2689.899999999999,25,2310.699999999999,2opt,acceptBad
146,28,2689.899999999999,25,2310.699999999999,2opt,improve
147,28,2689.899999999999,25,2310.699999999999,move,improve
148,28,2710.6999999999994,25,2310.699999999999,swap,acceptBad
149,28,2706.899999999999,25,2310.699999999999,swap,improve
150,28,2702.0999999999995,25,2310.699999999999,swap,improve
151,28,2674.2,25,2310.699999999999,2opt,improve
152,28,2663.5,25,2310.699999999999,2opt,improve
153,28,2663.5,25,2310.699999999999,move,improve
154,28,2654.4,25,2310.699999999999,swap,improve
155,28,2645.7000000000003,25,2310.699999999999,swap,improve
156,28,2645.7000000000003,25,2310.699999999999,move,improve
157,28,2580.8000000000006,25,2310.699999999999,2opt,improve
158,28,2613.2999999999997,25,2310.699999999999,2opt,acceptBad
159,28,2633.3000000000006,25,2310.699999999999,2opt,acceptBad
160,28,2633.3000000000006,25,2310.699999999999,move,improve
161,28,2629.6000000000004,25,2310.699999999999,move,improve
162,28,2612.6000000000004,25,2310.699999999999,2opt,improve
163,28,2593.1000000000004,25,2310.699999999999,move,improve
164,28,2593.1000000000004,25,2310.699999999999,move,improve
165,28,2645.7000000000007,25,2310.699999999999,swap,acceptBad
166,29,2676.500000000001,25,2310.699999999999,2opt,acceptBad
167,29,2676.500000000001,25,2310.699999999999,move,improve
168,29,2669.7000000000007,25,2310.699999999999,swap,improve
169,29,2669.7000000000007,25,2310.699999999999,move,improve
170,29,2664.2000000000007,25,2310.699999999999,swap,improve
171,29,2664.2000000000007,25,2310.699999999999,move,improve
172,29,2646.600000000001,25,2310.699999999999,2opt,improve
173,29,2627.8000000000006,25,2310.699999999999,move,improve
174,29,2630.000000000001,25,2310.699999999999,swap,acceptBad
175,29,2627.8000000000006,25,2310.699999999999,swap,improve
176,30,2659.3000000000006,25,2310.699999999999,2opt,acceptBad
177,30,2652.7000000000007,25,2310.699999999999,move,improve
178,30,2645.300000000001,25,2310.699999999999,swap,improve
179,30,2678.0000000000014,25,2310.699999999999,swap,acceptBad
180,30,2665.9000000000015,25,2310.699999999999,swap,improve
181,30,2661.4000000000015,25,2310.699999999999,2opt,improve
182,30,2661.4000000000015,25,2310.699999999999,2opt,improve
183,30,2674.200000000001,25,2310.699999999999,2opt,acceptBad
184,31,2695.600000000001,25,2310.699999999999,2opt,acceptBad
185,31,2719.600000000001,25,2310.699999999999,swap,acceptBad
186,31,2718.500000000001,25,2310.699999999999,move,improve
187,31,2724.7000000000007,25,2310.699999999999,swap,acceptBad
188,31,2724.7000000000007,25,2310.699999999999,move,improve
189,31,2712.000000000001,25,2310.699999999999,move,improve
190,31,2737.100000000001,25,2310.699999999999,swap,acceptBad
191,31,2738.9000000000005,25,2310.699999999999,swap,acceptBad
192,31,2738.600000000001,25,2310.699999999999,swap,improve
193,31,2750.2000000000007,25,2310.699999999999,swap,acceptBad
194,31,2738.000000000001,25,2310.699999999999,swap,improve
195,31,2742.800000000001,25,2310.699999999999,swap,acceptBad
196,31,2749.1000000000013,25,2310.699999999999,2opt,acceptBad
197,31,2755.900000000002,25,2310.699999999999,2opt,acceptBad
198,31,2776.6,25,2310.699999999999,2opt,acceptBad
199,31,2740.9,25,2310.699999999999,swap,improve
200,31,2745.2,25,2310.699999999999,swap,acceptBad
201,31,2774.7,25,2310.699999999999,2opt,acceptBad
202,31,2786.2999999999997,25,2310.699999999999,swap,acceptBad
203,31,2779.7999999999997,25,2310.699999999999,swap,improve
204,31,2779.7999999999997,25,2310.699999999999,2opt,improve
205,31,2783.7000000000003,25,2310.699999999999,2opt,acceptBad
206,31,2783.7000000000003,25,2310.699999999999,2opt,improve
207,31,2776.8000000000006,25,2310.699999999999,swap,improve
208,31,2830.100000000001,25,2310.699999999999,2opt,acceptBad
209,31,2838.000000000001,25,2310.699999999999,swap,acceptBad
210,31,2830.4,25,2310.699999999999,2opt,improve
211,31,2830.4,25,2310.699999999999,move,improve
212,31,2815.6000000000004,25,2310.699999999999,move,improve
213,31,2815.6000000000004,25,2310.699999999999,move,improve
214,31,2785.4,25,2310.699999999999,2opt,improve
215,31,2763.6,25,2310.699999999999,move,improve
216,31,2812.8999999999996,25,2310.699999999999,swap,acceptBad
217,31,2812.8999999999996,25,2310.699999999999,2opt,improve
218,31,2816.0999999999995,25,2310.699999999999,2opt,acceptBad
219,31,2798.3999999999996,25,2310.699999999999,move,improve
220,31,2784.7,25,2310.699999999999,move,improve
221,31,2776.1,25,2310.699999999999,move,improve
222,31,2807.6000000000004,25,2310.699999999999,2opt,acceptBad
223,31,2802.6000000000004,25,2310.699999999999,swap,improve
224,31,2802.6000000000004,25,2310.699999999999,move,improve
225,31,2793.1,25,2310.699999999999,2opt,improve
226,31,2793.1,25,2310.699999999999,move,improve
227,31,2803.8999999999996,25,2310.699999999999,swap,acceptBad
228,31,2809.2999999999997,25,2310.699999999999,swap,acceptBad
229,31,2809.2999999999997,25,2310.699999999999,2opt,improve
230,32,2826.5999999999995,25,2310.699999999999,2opt,acceptBad
231,32,2836.2000000000007,25,2310.699999999999,2opt,acceptBad
232,32,2867.2,25,2310.699999999999,2opt,acceptBad
233,32,2890.9999999999995,25,2310.699999999999,swap,acceptBad
234,32,2818.7000000000003,25,2310.699999999999,2opt,improve
235,32,2819.2999999999975,25,2310.699999999999,2opt,acceptBad
236,32,2818.6999999999975,25,2310.699999999999,move,improve
237,32,2804.099999999998,25,2310.699999999999,swap,improve
238,32,2813.7999999999984,25,2310.699999999999,swap,acceptBad
239,32,2818.099999999999,25,2310.699999999999,2opt,acceptBad
240,32,2818.099999999999,25,2310.699999999999,move,improve
241,32,2816.899999999999,25,2310.699999999999,swap,improve
242,32,2816.899999999999,25,2310.699999999999,move,improve
243,32,2816.899999999999,25,2310.699999999999,move,improve
244,32,2814.7999999999993,25,2310.699999999999,move,improve
245,32,2813.4999999999995,25,2310.699999999999,swap,improve
246,32,2832.0999999999995,25,2310.699999999999,swap,acceptBad
247,32,2834.1000000000013,25,2310.699999999999,2opt,acceptBad
248,32,2807.1000000000013,25,2310.699999999999,swap,improve
249,32,2820.3000000000006,25,2310.699999999999,2opt,acceptBad
250,32,2814.2000000000003,25,2310.699999999999,2opt,improve
251,32,2802.9000000000005,25,2310.699999999999,swap,improve
252,32,2797.7999999999997,25,2310.699999999999,2opt,improve
253,32,2830.5000000000005,25,2310.699999999999,2opt,acceptBad
254,32,2826.6000000000004,25,2310.699999999999,move,improve
255,32,2826.6000000000004,25,2310.699999999999,move,improve
256,32,2864.8000000000006,25,2310.699999999999,swap,acceptBad
257,33,2904.100000000001,25,2310.699999999999,2opt,acceptBad
258,33,2944.400000000001,25,2310.699999999999,2opt,acceptBad
259,33,2937.500000000001,25,2310.699999999999,2opt,improve
260,33,2958.000000000001,25,2310.699999999999,swap,acceptBad
261,33,2956.5000000000014,25,2310.699999999999,2opt,improve
262,33,3009.4000000000015,25,2310.699999999999,2opt,acceptBad
263,33,2999.7000000000003,25,2310.699999999999,2opt,improve
264,33,2995.6,25,2310.699999999999,move,improve
265,33,2969.8,25,2310.699999999999,swap,improve
266,33,2972.1000000000004,25,2310.699999999999,swap,acceptBad
267,33,2966.8,25,2310.699999999999,swap,improve
268,34,3001.9,25,2310.699999999999,2opt,acceptBad
269,34,2985.2000000000003,25,2310.699999999999,2opt,improve
270,34,2955.2,25,2310.699999999999,swap,improve
271,34,2955.2,25,2310.699999999999,move,improve
272,34,2985.2000000000003,25,2310.699999999999,swap,acceptBad
273,35,3029.7000000000007,25,2310.699999999999,2opt,acceptBad
274,35,3035.7000000000007,25,2310.699999999999,swap,acceptBad
275,35,3035.7000000000007,25,2310.699999999999,move,improve
276,35,3035.7000000000007,25,2310.699999999999,2opt,improve
277,35,3034.900000000001,25,2310.699999999999,swap,improve
278,35,3049.100000000001,25,2310.699999999999,swap,acceptBad
279,35,3051.9000000000005,25,2310.699999999999,swap,acceptBad
280,35,3041.1000000000004,25,2310.699999999999,swap,improve
281,35,3014.0000000000005,25,2310.699999999999,swap,improve
282,35,3014.0000000000005,25,2310.699999999999,move,improve
283,35,3030.4000000000005,25,2310.699999999999,swap,acceptBad
284,36,3103.6000000000004,25,2310.699999999999,2opt,acceptBad
285,36,3110.9000000000005,25,2310.699999999999,2opt,acceptBad
286,36,3095.200000000001,25,2310.699999999999,move,improve
287,36,3095.200000000001,25,2310.699999999999,swap,improve
288,35,3083.5000000000014,25,2310.699999999999,2opt,improve
289,35,3076.000000000001,25,2310.699999999999,swap,improve
290,35,3076.000000000001,25,2310.699999999999,move,improve
291,35,3086.7000000000007,25,2310.699999999999,2opt,acceptBad
292,35,3052.500000000001,25,2310.699999999999,move,improve
293,35,3077.8000000000006,25,2310.699999999999,2opt,acceptBad
294,35,3075.4000000000005,25,2310.699999999999,move,improve
295,35,3075.4000000000005,25,2310.699999999999,swap,improve
296,35,3091.3000000000006,25,2310.699999999999,swap,acceptBad
297,35,3074.5000000000005,25,2310.699999999999,2opt,improve
298,35,3074.5000000000005,25,2310.699999999999,move,improve
299,35,3072.4000000000005,25,2310.699999999999,move,improve
300,35,3053.5000000000005,25,2310.699999999999,move,improve
301,35,3031.8,25,2310.699999999999,move,improve
302,35,3010.7999999999997,25,2310.699999999999,move,improve
303,35,2998.3999999999996,25,2310.699999999999,move,improve
304,34,2960.0999999999995,25,2310.699999999999,move,improve
305,34,2920.4,25,2310.699999999999,move,improve
306,34,2913.800000000001,25,2310.699999999999,2opt,improve
307,34,2914.000000000001,25,2310.699999999999,swap,acceptBad
308,34,2899.000000000001,25,2310.699999999999,move,improve
309,34,2882.500000000001,25,2310.699999999999,move,improve
310,34,2870.000000000001,25,2310.699999999999,move,improve
311,34,2870.000000000001,25,2310.699999999999,move,improve
312,34,2852.3,25,2310.699999999999,2opt,improve
313,34,2865.9,25,2310.699999999999,2opt,acceptBad
314,34,2863.0000000000005,25,2310.699999999999,move,improve
315,34,2857.5000000000005,25,2310.699999999999,2opt,improve
316,34,2848.600000000001,25,2310.699999999999,2opt,improve
317,34,2869.4000000000005,25,2310.699999999999,swap,acceptBad
318,34,2868.0000000000005,25,2310.699999999999,2opt,improve
319,34,2855.7000000000003,25,2310.699999999999,swap,improve
320,34,2839.8,25,2310.699999999999,move,improve
321,34,2884.2,25,2310.699999999999,2opt,acceptBad
322,34,2884.2,25,2310.699999999999,move,improve
323,34,2874.8999999999996,25,2310.699999999999,swap,improve
324,34,2848.5,25,2310.699999999999,move,improve
325,34,2894.800000000001,25,2310.699999999999,2opt,acceptBad
326,34,2911.6,25,2310.699999999999,2opt,acceptBad
327,34,2911.6,25,2310.699999999999,move,improve
328,34,2910.3999999999996,25,2310.699999999999,2opt,improve
329,34,2940.5,25,2310.699999999999,swap,acceptBad
330,34,2924.2000000000007,25,2310.699999999999,2opt,improve
331,34,2905.9000000000005,25,2310.699999999999,move,improve
332,34,2891.3,25,2310.699999999999,move,improve
333,34,2870.5000000000005,25,2310.699999999999,swap,improve
334,34,2885.0000000000005,25,2310.699999999999,swap,acceptBad
335,34,2883.7000000000003,25,2310.699999999999,swap,improve
336,34,2883.7000000000003,25,2310.699999999999,move,improve
337,34,2874.2000000000003,25,2310.699999999999,swap,improve
338,34,2857.6,25,2310.699999999999,move,improve
339,34,2875.2,25,2310.699999999999,swap,acceptBad
340,34,2860.1000000000004,25,2310.699999999999,2opt,improve
341,34,2860.1000000000004,25,2310.699999999999,2opt,improve
342,34,2848.8,25,2310.699999999999,move,improve
343,34,2844.7,25,2310.699999999999,move,improve
