i,vehi,obj,vehiBest,objBest,loFunc,note
1,25,2304.099999999999,25,2304.099999999999,move,newBest
2,25,2318.499999999999,25,2304.099999999999,swap,acceptBad
3,26,2387.399999999999,25,2304.099999999999,2opt,acceptBad
4,26,2338.800000000001,25,2304.099999999999,2opt,improve
5,26,2352.4000000000005,25,2304.099999999999,swap,acceptBad
6,26,2361.500000000001,25,2304.099999999999,swap,acceptBad
7,27,2420.400000000001,25,2304.099999999999,2opt,acceptBad
8,27,2400.7000000000007,25,2304.099999999999,2opt,improve
9,27,2395.100000000001,25,2304.099999999999,swap,improve
10,27,2427.700000000001,25,2304.099999999999,swap,acceptBad
11,27,2387.400000000001,25,2304.099999999999,swap,improve
12,27,2385.5000000000005,25,2304.099999999999,2opt,improve
13,27,2389.300000000001,25,2304.099999999999,2opt,acceptBad
14,27,2392.600000000001,25,2304.099999999999,swap,acceptBad
15,27,2408.000000000001,25,2304.099999999999,swap,acceptBad
16,27,2381.1000000000004,25,2304.099999999999,swap,improve
17,27,2381.1000000000004,25,2304.099999999999,move,improve
18,27,2370.500000000001,25,2304.099999999999,swap,improve
19,27,2369.1000000000004,25,2304.099999999999,move,improve
20,26,2350.3000000000006,25,2304.099999999999,move,improve
21,26,2347.6000000000004,25,2304.099999999999,2opt,improve
22,26,2347.6000000000004,25,2304.099999999999,move,improve
23,26,2346.8000000000006,25,2304.099999999999,move,improve
24,26,2360.9000000000005,25,2304.099999999999,swap,acceptBad
25,26,2360.0000000000005,25,2304.099999999999,swap,improve
26,26,2369.4000000000005,25,2304.099999999999,swap,acceptBad
27,26,2369.4000000000005,25,2304.099999999999,move,improve
28,27,2397.4000000000005,25,2304.099999999999,2opt,acceptBad
29,27,2392.8999999999996,25,2304.099999999999,2opt,improve
30,27,2392.8999999999996,25,2304.099999999999,2opt,improve
31,27,2442.8,25,2304.099999999999,swap,acceptBad
32,27,2442.8,25,2304.099999999999,2opt,improve
33,27,2446.500000000001,25,2304.099999999999,2opt,acceptBad
34,27,2446.500000000001,25,2304.099999999999,move,improve
35,27,2446.500000000001,25,2304.099999999999,move,improve
36,27,2434.600000000001,25,2304.099999999999,2opt,improve
37,27,2449.300000000001,25,2304.099999999999,swap,acceptBad
38,27,2470.300000000001,25,2304.099999999999,2opt,acceptBad
39,27,2470.300000000001,25,2304.099999999999,2opt,improve
40,27,2492.4000000000015,25,2304.099999999999,swap,acceptBad
41,27,2484.300000000001,25,2304.099999999999,2opt,improve
42,27,2473.4000000000015,25,2304.099999999999,swap,improve
43,27,2473.4000000000015,25,2304.099999999999,move,improve
44,27,2511.300000000001,25,2304.099999999999,2opt,acceptBad
45,27,2485.000000000001,25,2304.099999999999,move,improve
46,27,2497.4000000000005,25,2304.099999999999,swap,acceptBad
47,27,2489.2000000000007,25,2304.099999999999,swap,improve
48,27,2504.0000000000005,25,2304.099999999999,2opt,acceptBad
49,27,2497.7999999999993,25,2304.099999999999,2opt,improve
50,27,2497.7999999999993,25,2304.099999999999,move,improve
51,27,2497.7999999999993,25,2304.099999999999,2opt,improve
52,27,2497.7999999999993,25,2304.099999999999,2opt,improve
53,27,2514.7999999999993,25,2304.099999999999,2opt,acceptBad
54,27,2514.7999999999993,25,2304.099999999999,move,improve
55,27,2514.7999999999993,25,2304.099999999999,2opt,improve
56,27,2528.1999999999994,25,2304.099999999999,swap,acceptBad
57,27,2511.899999999999,25,2304.099999999999,move,improve
58,27,2537.6000000000004,25,2304.099999999999,2opt,acceptBad
59,27,2531.9000000000005,25,2304.099999999999,move,improve
60,27,2538.8,25,2304.099999999999,swap,acceptBad
61,27,2542.0000000000014,25,2304.099999999999,2opt,acceptBad
62,27,2535.1000000000013,25,2304.099999999999,swap,improve
63,27,2535.1000000000013,25,2304.099999999999,move,improve
64,27,2564.200000000001,25,2304.099999999999,swap,acceptBad
65,27,2545.5000000000014,25,2304.099999999999,move,improve
66,27,2529.5000000000014,25,2304.099999999999,2opt,improve
67,27,2517.300000000001,25,2304.099999999999,swap,improve
68,27,2530.900000000001,25,2304.099999999999,swap,acceptBad
69,27,2521.100000000001,25,2304.099999999999,swap,improve
70,27,2531.299999999999,25,2304.099999999999,2opt,acceptBad
71,27,2525.3999999999987,25,2304.099999999999,swap,improve
72,27,2563.4999999999995,25,2304.099999999999,2opt,acceptBad
73,27,2563.4999999999995,25,2304.099999999999,move,improve
74,27,2590.6,25,2304.099999999999,2opt,acceptBad
75,27,2590.6,25,2304.099999999999,move,improve
76,27,2590.5,25,2304.099999999999,move,improve
77,27,2601.0,25,2304.099999999999,swap,acceptBad
78,27,2603.099999999999,25,2304.099999999999,2opt,acceptBad
79,28,2670.7999999999993,25,2304.099999999999,2opt,acceptBad
80,28,2672.4999999999995,25,2304.099999999999,swap,acceptBad
81,28,2688.2999999999997,25,2304.099999999999,swap,acceptBad
82,28,2694.3999999999996,25,2304.099999999999,swap,acceptBad
83,28,2700.2999999999993,25,2304.099999999999,swap,acceptBad
84,28,2694.499999999999,25,2304.099999999999,swap,improve
85,28,2688.799999999999,25,2304.099999999999,swap,improve
86,28,2710.2999999999993,25,2304.099999999999,swap,acceptBad
87,28,2710.2999999999993,25,2304.099999999999,move,improve
88,28,2749.199999999999,25,2304.099999999999,swap,acceptBad
89,28,2755.9999999999986,25,2304.099999999999,swap,acceptBad
90,29,2793.599999999999,25,2304.099999999999,2opt,acceptBad
91,29,2785.099999999999,25,2304.099999999999,move,improve
92,29,2752.0999999999995,25,2304.099999999999,move,improve
93,29,2740.6999999999994,25,2304.099999999999,move,improve
94,29,2723.7999999999993,25,2304.099999999999,move,improve
95,29,2737.199999999999,25,2304.099999999999,swap,acceptBad
96,29,2725.9999999999986,25,2304.099999999999,2opt,improve
97,29,2746.699999999999,25,2304.099999999999,swap,acceptBad
98,29,2746.699999999999,25,2304.099999999999,move,improve
99,29,2743.8999999999987,25,2304.099999999999,move,improve
100,29,2732.1999999999985,25,2304.099999999999,swap,improve
101,29,2718.6999999999985,25,2304.099999999999,swap,improve
102,29,2744.3999999999987,25,2304.099999999999,swap,acceptBad
103,29,2734.799999999999,25,2304.099999999999,2opt,improve
104,29,2717.7999999999984,25,2304.099999999999,move,improve
105,29,2716.8999999999987,25,2304.099999999999,move,improve
106,29,2716.8999999999987,25,2304.099999999999,move,improve
107,29,2728.3999999999987,25,2304.099999999999,swap,acceptBad
108,29,2732.999999999999,25,2304.099999999999,2opt,acceptBad
109,29,2728.2999999999993,25,2304.099999999999,2opt,improve
110,29,2743.3999999999996,25,2304.099999999999,swap,acceptBad
111,29,2754.499999999999,25,2304.099999999999,2opt,acceptBad
112,29,2739.7999999999993,25,2304.099999999999,2opt,improve
113,29,2746.0,25,2304.099999999999,2opt,acceptBad
114,29,2780.2,25,2304.099999999999,swap,acceptBad
115,29,2780.2,25,2304.099999999999,move,improve
116,29,2780.2,25,2304.099999999999,move,improve
117,29,2780.2,25,2304.099999999999,move,improve
118,29,2769.0999999999995,25,2304.099999999999,move,improve
119,29,2780.0999999999995,25,2304.099999999999,swap,acceptBad
120,29,2777.9999999999995,25,2304.099999999999,2opt,improve
121,29,2814.3999999999987,25,2304.099999999999,2opt,acceptBad
122,29,2793.099999999999,25,2304.099999999999,move,improve
123,29,2808.1999999999994,25,2304.099999999999,swap,acceptBad
124,29,2898.1999999999994,25,2304.099999999999,swap,acceptBad
125,29,2923.4999999999995,25,2304.099999999999,2opt,acceptBad
126,29,2899.0,25,2304.099999999999,2opt,improve
127,29,2908.4,25,2304.099999999999,swap,acceptBad
128,29,2908.4,25,2304.099999999999,move,improve
129,29,2867.899999999999,25,2304.099999999999,move,improve
130,29,2881.499999999999,25,2304.099999999999,2opt,acceptBad
131,29,2906.9999999999986,25,2304.099999999999,2opt,acceptBad
132,29,2922.8999999999987,25,2304.099999999999,swap,acceptBad
133,29,2922.0999999999985,25,2304.099999999999,move,improve
134,29,2847.0999999999985,25,2304.099999999999,move,improve
135,29,2850.9999999999986,25,2304.099999999999,swap,acceptBad
136,29,2850.9999999999986,25,2304.099999999999,move,improve
137,29,2849.5999999999985,25,2304.099999999999,2opt,improve
138,29,2837.899999999999,25,2304.099999999999,2opt,improve
139,29,2837.4999999999995,25,2304.099999999999,2opt,improve
140,29,2837.4999999999995,25,2304.099999999999,move,improve
141,29,2811.6,25,2304.099999999999,2opt,improve
142,29,2802.0,25,2304.099999999999,swap,improve
143,29,2814.299999999998,25,2304.099999999999,2opt,acceptBad
144,29,2807.1999999999975,25,2304.099999999999,move,improve
145,29,2844.1999999999985,25,2304.099999999999,2opt,acceptBad
146,29,2885.7999999999984,25,2304.099999999999,swap,acceptBad
147,29,2909.6000000000004,25,2304.099999999999,2opt,acceptBad
148,29,2909.6000000000004,25,2304.099999999999,2opt,improve
149,29,2937.2000000000007,25,2304.099999999999,swap,acceptBad
150,29,2963.799999999999,25,2304.099999999999,2opt,acceptBad
151,29,2973.699999999999,25,2304.099999999999,2opt,acceptBad
152,29,2964.199999999999,25,2304.099999999999,swap,improve
153,29,2925.399999999999,25,2304.099999999999,swap,improve
154,29,2917.999999999999,25,2304.099999999999,swap,improve
155,29,2913.1999999999994,25,2304.099999999999,move,improve
156,29,2913.099999999998,25,2304.099999999999,2opt,improve
157,29,2883.999999999998,25,2304.099999999999,2opt,improve
158,29,2883.999999999998,25,2304.099999999999,move,improve
159,29,2883.999999999998,25,2304.099999999999,move,improve
160,29,2883.999999999998,25,2304.099999999999,move,improve
161,29,2883.999999999998,25,2304.099999999999,move,improve
162,29,2881.999999999998,25,2304.099999999999,move,improve
163,29,2884.5000000000014,25,2304.099999999999,2opt,acceptBad
164,29,2884.5000000000014,25,2304.099999999999,move,improve
165,29,2833.8000000000006,25,2304.099999999999,swap,improve
166,29,2882.299999999999,25,2304.099999999999,2opt,acceptBad
167,29,2854.1,25,2304.099999999999,2opt,improve
168,29,2879.8,25,2304.099999999999,2opt,acceptBad
169,29,2888.399999999999,25,2304.099999999999,2opt,acceptBad
170,29,2931.8999999999996,25,2304.099999999999,2opt,acceptBad
