i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,327.9200000000001,2,327.9200000000001,swap,newBest
2,3,375.35,2,327.9200000000001,2opt,acceptBad
3,3,369.75,2,327.9200000000001,move,improve
4,3,373.46,2,327.9200000000001,swap,acceptBad
5,4,541.8299999999999,2,327.9200000000001,2opt,acceptBad
6,4,635.5099999999999,2,327.9200000000001,swap,acceptBad
7,5,1112.3999999999999,2,327.9200000000001,2opt,acceptBad
8,6,1565.86,2,327.9200000000001,2opt,acceptBad
9,6,1565.86,2,327.9200000000001,2opt,improve
10,6,1557.63,2,327.9200000000001,swap,improve
11,6,1542.57,2,327.9200000000001,swap,improve
12,6,1542.6299999999997,2,327.9200000000001,swap,acceptBad
13,6,1563.98,2,327.9200000000001,2opt,acceptBad
14,6,1772.1899999999996,2,327.9200000000001,swap,acceptBad
15,6,1700.9799999999996,2,327.9200000000001,2opt,improve
16,6,1737.8699999999997,2,327.9200000000001,swap,acceptBad
17,6,1780.9199999999996,2,327.9200000000001,2opt,acceptBad
18,6,1810.3199999999997,2,327.9200000000001,2opt,acceptBad
19,6,1810.0399999999995,2,327.9200000000001,swap,improve
20,6,1810.0399999999995,2,327.9200000000001,move,improve
21,6,1763.0799999999995,2,327.9200000000001,2opt,improve
22,6,1358.5699999999997,2,327.9200000000001,move,improve
23,6,1307.5999999999995,2,327.9200000000001,move,improve
24,6,1307.5999999999995,2,327.9200000000001,2opt,improve
25,6,1307.5999999999995,2,327.9200000000001,2opt,improve
26,6,1270.9999999999998,2,327.9200000000001,move,improve
27,6,1266.7999999999997,2,327.9200000000001,2opt,improve
28,6,1270.8599999999997,2,327.9200000000001,2opt,acceptBad
29,6,1340.5899999999997,2,327.9200000000001,2opt,acceptBad
30,6,1270.1,2,327.9200000000001,2opt,improve
31,6,1270.1,2,327.9200000000001,2opt,improve
32,6,1367.04,2,327.9200000000001,2opt,acceptBad
33,6,1320.37,2,327.9200000000001,2opt,improve
34,6,1342.54,2,327.9200000000001,swap,acceptBad
35,6,1317.27,2,327.9200000000001,2opt,improve
36,6,1409.8099999999997,2,327.9200000000001,2opt,acceptBad
37,6,1025.7199999999998,2,327.9200000000001,move,improve
38,6,1046.2299999999998,2,327.9200000000001,swap,acceptBad
39,6,1417.3599999999997,2,327.9200000000001,2opt,acceptBad
40,6,1449.4199999999998,2,327.9200000000001,swap,acceptBad
