i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,418.7699999999999,2,328.06000000000006,swap,acceptBad
2,3,619.4699999999999,2,328.06000000000006,2opt,acceptBad
3,3,619.4699999999999,2,328.06000000000006,move,improve
4,3,760.4499999999998,2,328.06000000000006,swap,acceptBad
5,3,894.63,2,328.06000000000006,swap,acceptBad
6,3,857.0899999999998,2,328.06000000000006,move,improve
7,3,842.1199999999999,2,328.06000000000006,move,improve
8,3,842.1199999999999,2,328.06000000000006,move,improve
9,3,922.3399999999998,2,328.06000000000006,swap,acceptBad
10,4,1226.1899999999996,2,328.06000000000006,2opt,acceptBad
11,4,1212.7799999999997,2,328.06000000000006,swap,improve
12,4,1173.6799999999998,2,328.06000000000006,move,improve
13,4,1146.32,2,328.06000000000006,swap,improve
14,4,1082.1699999999998,2,328.06000000000006,swap,improve
15,4,1076.1599999999999,2,328.06000000000006,move,improve
16,4,1058.8799999999999,2,328.06000000000006,swap,improve
17,5,1184.34,2,328.06000000000006,2opt,acceptBad
18,5,1112.62,2,328.06000000000006,move,improve
19,5,1012.9799999999999,2,328.06000000000006,move,improve
20,5,1016.9699999999998,2,328.06000000000006,2opt,acceptBad
21,5,1040.8399999999997,2,328.06000000000006,2opt,acceptBad
22,6,1122.8,2,328.06000000000006,2opt,acceptBad
23,6,1116.4299999999998,2,328.06000000000006,swap,improve
24,6,1114.47,2,328.06000000000006,2opt,improve
25,6,1092.5600000000002,2,328.06000000000006,2opt,improve
26,6,1089.0400000000002,2,328.06000000000006,swap,improve
27,6,1094.92,2,328.06000000000006,swap,acceptBad
28,6,1094.0100000000002,2,328.06000000000006,swap,improve
29,6,1223.04,2,328.06000000000006,2opt,acceptBad
30,6,1178.9099999999999,2,328.06000000000006,move,improve
31,6,1178.4899999999998,2,328.06000000000006,swap,improve
32,6,1176.88,2,328.06000000000006,2opt,improve
33,6,1176.3899999999999,2,328.06000000000006,swap,improve
34,6,1215.3899999999999,2,328.06000000000006,2opt,acceptBad
35,6,1215.3899999999999,2,328.06000000000006,2opt,improve
36,6,1209.3,2,328.06000000000006,swap,improve
37,5,804.7100000000003,2,328.06000000000006,move,improve
38,5,804.5700000000002,2,328.06000000000006,swap,improve
39,5,804.5700000000002,2,328.06000000000006,move,improve
40,5,855.7400000000002,2,328.06000000000006,swap,acceptBad
41,5,915.3800000000003,2,328.06000000000006,swap,acceptBad
42,5,896.6200000000003,2,328.06000000000006,swap,improve
43,5,896.6200000000003,2,328.06000000000006,2opt,improve
44,5,857.77,2,328.06000000000006,2opt,improve
45,5,848.74,2,328.06000000000006,swap,improve
46,5,848.74,2,328.06000000000006,move,improve
47,5,847.4100000000001,2,328.06000000000006,move,improve
48,5,956.5100000000001,2,328.06000000000006,swap,acceptBad
49,5,972.5899999999999,2,328.06000000000006,swap,acceptBad
50,6,1307.27,2,328.06000000000006,2opt,acceptBad
51,6,1325.62,2,328.06000000000006,2opt,acceptBad
52,6,959.9999999999998,2,328.06000000000006,move,improve
53,6,1059.61,2,328.06000000000006,swap,acceptBad
54,5,872.99,2,328.06000000000006,move,improve
55,5,873.9699999999999,2,328.06000000000006,2opt,acceptBad
56,5,873.9699999999999,2,328.06000000000006,move,improve
57,5,817.4799999999999,2,328.06000000000006,swap,improve
58,5,760.1499999999999,2,328.06000000000006,move,improve
59,5,714.65,2,328.06000000000006,move,improve
60,5,678.3199999999999,2,328.06000000000006,move,improve
61,5,658.0899999999999,2,328.06000000000006,swap,improve
62,6,1308.01,2,328.06000000000006,2opt,acceptBad
63,6,1325.6499999999999,2,328.06000000000006,swap,acceptBad
64,5,674.8199999999998,2,328.06000000000006,move,improve
65,5,566.81,2,328.06000000000006,swap,improve
66,5,566.81,2,328.06000000000006,move,improve
67,5,566.81,2,328.06000000000006,2opt,improve
68,5,576.75,2,328.06000000000006,swap,acceptBad
69,5,609.02,2,328.06000000000006,2opt,acceptBad
70,5,605.03,2,328.06000000000006,move,improve
71,5,605.03,2,328.06000000000006,move,improve
72,5,600.5499999999998,2,328.06000000000006,swap,improve
73,6,745.1099999999999,2,328.06000000000006,2opt,acceptBad
74,6,1414.77,2,328.06000000000006,2opt,acceptBad
75,7,2115.9700000000003,2,328.06000000000006,2opt,acceptBad
76,7,2091.61,2,328.06000000000006,2opt,improve
77,7,2137.49,2,328.06000000000006,swap,acceptBad
78,7,2677.98,2,328.06000000000006,2opt,acceptBad
79,7,2670.1400000000003,2,328.06000000000006,swap,improve
80,7,2568.59,2,328.06000000000006,2opt,improve
81,7,2462.62,2,328.06000000000006,move,improve
82,7,2449.18,2,328.06000000000006,swap,improve
83,7,2192.23,2,328.06000000000006,move,improve
84,7,2186.49,2,328.06000000000006,swap,improve
85,7,2145.54,2,328.06000000000006,move,improve
86,7,2318.5499999999997,2,328.06000000000006,2opt,acceptBad
87,7,2366.35,2,328.06000000000006,swap,acceptBad
88,7,1901.9299999999998,2,328.06000000000006,move,improve
89,7,1988.94,2,328.06000000000006,swap,acceptBad
90,7,2039.4099999999999,2,328.06000000000006,swap,acceptBad
91,7,2038.3599999999997,2,328.06000000000006,2opt,improve
92,7,2081.2,2,328.06000000000006,2opt,acceptBad
93,7,2081.62,2,328.06000000000006,swap,acceptBad
94,8,2682.75,2,328.06000000000006,2opt,acceptBad
95,8,2950.7099999999996,2,328.06000000000006,swap,acceptBad
96,8,2851.5199999999995,2,328.06000000000006,2opt,improve
97,8,2748.6299999999997,2,328.06000000000006,swap,improve
98,9,3398.24,2,328.06000000000006,2opt,acceptBad
99,9,3525.6199999999994,2,328.06000000000006,swap,acceptBad
100,9,3106.08,2,328.06000000000006,move,improve
101,9,3549.99,2,328.06000000000006,2opt,acceptBad
102,9,3601.4999999999995,2,328.06000000000006,swap,acceptBad
103,9,3471.669999999999,2,328.06000000000006,swap,improve
104,9,3053.39,2,328.06000000000006,move,improve
105,9,2774.2599999999998,2,328.06000000000006,move,improve
106,9,3155.4299999999994,2,328.06000000000006,swap,acceptBad
107,10,3604.91,2,328.06000000000006,2opt,acceptBad
108,10,3685.2700000000004,2,328.06000000000006,2opt,acceptBad
109,9,2765.2699999999995,2,328.06000000000006,move,improve
110,9,2745.4599999999996,2,328.06000000000006,swap,improve
111,9,2563.6299999999997,2,328.06000000000006,move,improve
112,9,2375.8299999999995,2,328.06000000000006,2opt,improve
113,9,2483.64,2,328.06000000000006,swap,acceptBad
114,9,2464.0899999999992,2,328.06000000000006,2opt,improve
115,9,2693.3599999999997,2,328.06000000000006,2opt,acceptBad
116,10,3524.6,2,328.06000000000006,2opt,acceptBad
117,10,3293.3399999999997,2,328.06000000000006,move,improve
118,10,3590.8399999999992,2,328.06000000000006,swap,acceptBad
119,10,3746.619999999999,2,328.06000000000006,swap,acceptBad
120,10,3749.0899999999997,2,328.06000000000006,2opt,acceptBad
121,10,3748.25,2,328.06000000000006,swap,improve
122,10,2949.769999999999,2,328.06000000000006,move,improve
123,10,2918.1999999999994,2,328.06000000000006,swap,improve
124,10,3223.3099999999986,2,328.06000000000006,swap,acceptBad
125,10,3269.0199999999995,2,328.06000000000006,2opt,acceptBad
126,10,3230.6299999999997,2,328.06000000000006,move,improve
127,10,3230.6299999999997,2,328.06000000000006,move,improve
128,10,3230.6299999999997,2,328.06000000000006,2opt,improve
129,10,3187.16,2,328.06000000000006,move,improve
130,10,3221.49,2,328.06000000000006,swap,acceptBad
131,10,3070.0499999999997,2,328.06000000000006,move,improve
132,10,3059.0599999999995,2,328.06000000000006,swap,improve
133,10,3100.3599999999997,2,328.06000000000006,swap,acceptBad
134,10,3055.9099999999994,2,328.06000000000006,2opt,improve
135,10,3351.1,2,328.06000000000006,swap,acceptBad
136,10,3351.8700000000003,2,328.06000000000006,2opt,acceptBad
137,9,2723.29,2,328.06000000000006,2opt,improve
138,9,2984.08,2,328.06000000000006,swap,acceptBad
139,9,2950.5499999999997,2,328.06000000000006,swap,improve
140,9,2946.4199999999996,2,328.06000000000006,2opt,improve
141,9,3715.89,2,328.06000000000006,swap,acceptBad
142,9,3620.44,2,328.06000000000006,swap,improve
143,10,4193.119999999999,2,328.06000000000006,2opt,acceptBad
144,10,4239.179999999999,2,328.06000000000006,2opt,acceptBad
145,10,4239.179999999999,2,328.06000000000006,2opt,improve
146,10,4271.039999999999,2,328.06000000000006,swap,acceptBad
147,10,4106.759999999999,2,328.06000000000006,move,improve
148,10,4159.84,2,328.06000000000006,2opt,acceptBad
149,10,3998.26,2,328.06000000000006,move,improve
150,10,4314.040000000001,2,328.06000000000006,2opt,acceptBad
151,10,4403.53,2,328.06000000000006,2opt,acceptBad
152,10,4163.459999999999,2,328.06000000000006,swap,improve
153,11,4827.029999999999,2,328.06000000000006,2opt,acceptBad
154,11,4810.509999999998,2,328.06000000000006,2opt,improve
155,11,4585.9,2,328.06000000000006,move,improve
156,11,4585.9,2,328.06000000000006,2opt,improve
157,11,4448.72,2,328.06000000000006,swap,improve
158,11,4322.610000000001,2,328.06000000000006,2opt,improve
159,11,4343.959999999999,2,328.06000000000006,2opt,acceptBad
160,11,4326.289999999999,2,328.06000000000006,move,improve
161,11,4325.45,2,328.06000000000006,2opt,improve
162,10,3873.66,2,328.06000000000006,2opt,improve
163,10,3667.2499999999995,2,328.06000000000006,move,improve
164,10,3493.5,2,328.06000000000006,move,improve
165,10,3493.5,2,328.06000000000006,move,improve
166,10,3204.289999999999,2,328.06000000000006,move,improve
167,10,3204.289999999999,2,328.06000000000006,move,improve
168,10,3214.0899999999992,2,328.06000000000006,swap,acceptBad
169,10,3153.5999999999995,2,328.06000000000006,2opt,improve
170,10,3153.5999999999995,2,328.06000000000006,move,improve
171,10,3774.1399999999994,2,328.06000000000006,2opt,acceptBad
172,10,3871.9499999999994,2,328.06000000000006,swap,acceptBad
173,10,3607.729999999999,2,328.06000000000006,swap,improve
174,10,3482.559999999999,2,328.06000000000006,move,improve
175,9,2960.5899999999992,2,328.06000000000006,2opt,improve
176,9,2603.16,2,328.06000000000006,move,improve
177,9,2736.8799999999997,2,328.06000000000006,swap,acceptBad
178,9,2623.4399999999996,2,328.06000000000006,move,improve
179,9,2530.1299999999997,2,328.06000000000006,move,improve
180,9,2702.4499999999994,2,328.06000000000006,2opt,acceptBad
181,9,2711.97,2,328.06000000000006,swap,acceptBad
182,9,2632.5599999999995,2,328.06000000000006,swap,improve
183,9,2574.8599999999997,2,328.06000000000006,move,improve
184,9,2593.47,2,328.06000000000006,swap,acceptBad
185,9,2732.6999999999994,2,328.06000000000006,swap,acceptBad
186,9,2648.0299999999997,2,328.06000000000006,move,improve
187,8,2357.57,2,328.06000000000006,2opt,improve
188,8,2407.58,2,328.06000000000006,swap,acceptBad
189,7,2034.8399999999997,2,328.06000000000006,2opt,improve
190,7,2007.5199999999995,2,328.06000000000006,2opt,improve
191,8,2832.9700000000003,2,328.06000000000006,2opt,acceptBad
192,8,2868.9500000000003,2,328.06000000000006,swap,acceptBad
193,8,2902.69,2,328.06000000000006,2opt,acceptBad
194,7,2005.76,2,328.06000000000006,move,improve
195,7,1953.7499999999998,2,328.06000000000006,move,improve
196,7,1956.0299999999997,2,328.06000000000006,swap,acceptBad
197,7,2190.4699999999993,2,328.06000000000006,swap,acceptBad
198,8,3106.7999999999997,2,328.06000000000006,2opt,acceptBad
199,8,3037.6399999999994,2,328.06000000000006,swap,improve
200,8,2944.5099999999998,2,328.06000000000006,swap,improve
201,8,2911.2299999999996,2,328.06000000000006,move,improve
202,8,3157.7699999999995,2,328.06000000000006,swap,acceptBad
203,8,3264.2599999999998,2,328.06000000000006,swap,acceptBad
204,8,3115.8,2,328.06000000000006,move,improve
205,8,3217.6400000000003,2,328.06000000000006,2opt,acceptBad
206,8,3208.58,2,328.06000000000006,swap,improve
207,8,2891.21,2,328.06000000000006,swap,improve
208,8,2559.9400000000005,2,328.06000000000006,swap,improve
209,8,2567.4400000000005,2,328.06000000000006,swap,acceptBad
210,8,2556.63,2,328.06000000000006,swap,improve
211,8,2899.63,2,328.06000000000006,2opt,acceptBad
212,8,2669.31,2,328.06000000000006,swap,improve
213,8,2487.38,2,328.06000000000006,move,improve
214,8,2487.7300000000005,2,328.06000000000006,2opt,acceptBad
215,8,2359.45,2,328.06000000000006,move,improve
216,8,2366.6299999999997,2,328.06000000000006,swap,acceptBad
217,8,2396.18,2,328.06000000000006,2opt,acceptBad
218,8,2309.67,2,328.06000000000006,swap,improve
219,8,2272.0299999999997,2,328.06000000000006,move,improve
220,8,2914.25,2,328.06000000000006,swap,acceptBad
221,8,3228.11,2,328.06000000000006,2opt,acceptBad
222,8,3184.01,2,328.06000000000006,swap,improve
223,7,2706.67,2,328.06000000000006,2opt,improve
224,6,2057.22,2,328.06000000000006,2opt,improve
225,7,2891.8199999999997,2,328.06000000000006,2opt,acceptBad
226,7,2444.6499999999996,2,328.06000000000006,move,improve
227,7,2444.6499999999996,2,328.06000000000006,2opt,improve
228,7,2366.0499999999997,2,328.06000000000006,move,improve
229,7,2420.93,2,328.06000000000006,swap,acceptBad
230,7,2588.79,2,328.06000000000006,2opt,acceptBad
231,8,3634.22,2,328.06000000000006,2opt,acceptBad
232,8,3643.78,2,328.06000000000006,2opt,acceptBad
233,8,3682.8100000000004,2,328.06000000000006,swap,acceptBad
234,9,4260.750000000001,2,328.06000000000006,2opt,acceptBad
235,9,4361.110000000001,2,328.06000000000006,swap,acceptBad
236,9,4368.740000000001,2,328.06000000000006,swap,acceptBad
237,9,4367.620000000001,2,328.06000000000006,2opt,improve
238,9,4344.800000000001,2,328.06000000000006,2opt,improve
239,9,4217.81,2,328.06000000000006,swap,improve
240,9,4262.47,2,328.06000000000006,swap,acceptBad
241,9,4315.610000000001,2,328.06000000000006,2opt,acceptBad
242,9,3791.08,2,328.06000000000006,move,improve
243,9,3893.5099999999998,2,328.06000000000006,swap,acceptBad
244,9,3893.5099999999998,2,328.06000000000006,2opt,improve
245,9,3895.9599999999996,2,328.06000000000006,swap,acceptBad
246,9,3890.7799999999997,2,328.06000000000006,2opt,improve
247,9,3493.2899999999995,2,328.06000000000006,move,improve
248,9,3708.0599999999995,2,328.06000000000006,swap,acceptBad
249,9,3599.0899999999997,2,328.06000000000006,move,improve
250,9,3266.8899999999994,2,328.06000000000006,swap,improve
251,9,3221.9899999999993,2,328.06000000000006,move,improve
252,9,3164.0299999999993,2,328.06000000000006,2opt,improve
253,9,3186.1199999999994,2,328.06000000000006,2opt,acceptBad
254,9,3168.5499999999993,2,328.06000000000006,swap,improve
255,9,3048.3199999999993,2,328.06000000000006,move,improve
256,9,2650.4799999999996,2,328.06000000000006,move,improve
257,9,2627.66,2,328.06000000000006,2opt,improve
258,9,2631.4499999999994,2,328.06000000000006,swap,acceptBad
259,9,2631.4499999999994,2,328.06000000000006,move,improve
260,9,2518.21,2,328.06000000000006,move,improve
261,9,2517.65,2,328.06000000000006,2opt,improve
262,9,3168.71,2,328.06000000000006,swap,acceptBad
263,9,3384.21,2,328.06000000000006,swap,acceptBad
264,9,3257.1799999999994,2,328.06000000000006,2opt,improve
265,9,3232.2799999999997,2,328.06000000000006,swap,improve
266,9,3204.74,2,328.06000000000006,swap,improve
267,9,3229.64,2,328.06000000000006,swap,acceptBad
268,9,3277.2,2,328.06000000000006,swap,acceptBad
269,9,3276.9199999999996,2,328.06000000000006,2opt,improve
270,9,3276.5699999999993,2,328.06000000000006,2opt,improve
271,9,3276.5699999999993,2,328.06000000000006,move,improve
272,9,3078.0599999999995,2,328.06000000000006,swap,improve
273,9,3129.5099999999993,2,328.06000000000006,2opt,acceptBad
274,9,3105.04,2,328.06000000000006,2opt,improve
275,9,2602.8699999999994,2,328.06000000000006,move,improve
276,9,2511.859999999999,2,328.06000000000006,move,improve
277,9,2503.0399999999995,2,328.06000000000006,2opt,improve
278,9,2591.9399999999996,2,328.06000000000006,2opt,acceptBad
279,9,2562.9599999999996,2,328.06000000000006,2opt,improve
280,9,3123.359999999999,2,328.06000000000006,swap,acceptBad
281,9,3104.7299999999996,2,328.06000000000006,swap,improve
282,9,2920.229999999999,2,328.06000000000006,move,improve
283,9,2700.6099999999997,2,328.06000000000006,move,improve
284,9,2743.4700000000003,2,328.06000000000006,swap,acceptBad
285,9,2708.22,2,328.06000000000006,swap,improve
286,9,3040.73,2,328.06000000000006,2opt,acceptBad
287,9,2971.9699999999993,2,328.06000000000006,move,improve
288,9,2741.2,2,328.06000000000006,2opt,improve
289,9,2646.83,2,328.06000000000006,move,improve
290,9,2646.83,2,328.06000000000006,move,improve
291,9,2646.83,2,328.06000000000006,move,improve
292,9,2514.1499999999996,2,328.06000000000006,swap,improve
