i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,466.1,2,328.06000000000006,swap,acceptBad
2,2,462.95,2,328.06000000000006,move,improve
3,2,462.95,2,328.06000000000006,move,improve
4,2,463.93,2,328.06000000000006,swap,acceptBad
5,2,464.07,2,328.06000000000006,swap,acceptBad
6,2,464.42,2,328.06000000000006,swap,acceptBad
7,3,631.6099999999999,2,328.06000000000006,2opt,acceptBad
8,4,940.9099999999999,2,328.06000000000006,2opt,acceptBad
9,4,1046.9899999999998,2,328.06000000000006,swap,acceptBad
10,4,1045.0299999999997,2,328.06000000000006,2opt,improve
11,4,1027.3599999999997,2,328.06000000000006,move,improve
12,5,1357.3799999999997,2,328.06000000000006,2opt,acceptBad
13,5,1356.9599999999998,2,328.06000000000006,move,improve
14,5,1446.2899999999997,2,328.06000000000006,swap,acceptBad
15,5,1423.96,2,328.06000000000006,swap,improve
16,5,1586.31,2,328.06000000000006,swap,acceptBad
17,5,1469.1599999999999,2,328.06000000000006,move,improve
18,5,1462.37,2,328.06000000000006,swap,improve
19,5,1466.36,2,328.06000000000006,swap,acceptBad
20,5,1557.5899999999997,2,328.06000000000006,swap,acceptBad
21,5,1623.9699999999998,2,328.06000000000006,swap,acceptBad
22,5,1622.8499999999997,2,328.06000000000006,swap,improve
23,5,1512.62,2,328.06000000000006,move,improve
24,5,1449.8899999999999,2,328.06000000000006,move,improve
25,5,1377.6999999999998,2,328.06000000000006,move,improve
26,5,1377.49,2,328.06000000000006,2opt,improve
27,5,1372.5900000000001,2,328.06000000000006,swap,improve
28,5,1327.2299999999996,2,328.06000000000006,2opt,improve
29,5,1391.3999999999996,2,328.06000000000006,2opt,acceptBad
30,5,1308.6499999999999,2,328.06000000000006,move,improve
31,5,1308.6499999999999,2,328.06000000000006,move,improve
32,5,1310.75,2,328.06000000000006,2opt,acceptBad
33,5,1285.21,2,328.06000000000006,move,improve
34,5,1468.56,2,328.06000000000006,2opt,acceptBad
35,5,1377.27,2,328.06000000000006,move,improve
36,5,1390.25,2,328.06000000000006,2opt,acceptBad
37,5,1436.2599999999998,2,328.06000000000006,swap,acceptBad
38,6,1796.8399999999997,2,328.06000000000006,2opt,acceptBad
39,6,1653.21,2,328.06000000000006,move,improve
40,6,1678.7399999999998,2,328.06000000000006,swap,acceptBad
41,6,1674.59,2,328.06000000000006,swap,improve
42,6,1519.75,2,328.06000000000006,swap,improve
43,6,1442.6999999999998,2,328.06000000000006,move,improve
44,6,1628.1399999999999,2,328.06000000000006,swap,acceptBad
45,6,1636.6799999999996,2,328.06000000000006,2opt,acceptBad
46,6,1569.2299999999996,2,328.06000000000006,move,improve
47,6,1578.4699999999998,2,328.06000000000006,2opt,acceptBad
48,6,1550.2599999999998,2,328.06000000000006,move,improve
49,6,1528.98,2,328.06000000000006,swap,improve
50,6,1612.0,2,328.06000000000006,swap,acceptBad
51,6,1611.58,2,328.06000000000006,2opt,improve
52,6,1599.8899999999999,2,328.06000000000006,2opt,improve
53,6,1591.63,2,328.06000000000006,2opt,improve
54,6,1279.7999999999997,2,328.06000000000006,move,improve
55,6,1583.5700000000002,2,328.06000000000006,swap,acceptBad
56,6,1583.5700000000002,2,328.06000000000006,move,improve
57,6,1543.81,2,328.06000000000006,2opt,improve
58,6,1715.6100000000001,2,328.06000000000006,2opt,acceptBad
59,6,1328.4499999999998,2,328.06000000000006,move,improve
60,6,1325.4399999999998,2,328.06000000000006,move,improve
61,6,1324.3899999999999,2,328.06000000000006,2opt,improve
62,7,2361.7099999999996,2,328.06000000000006,2opt,acceptBad
63,7,2349.95,2,328.06000000000006,swap,improve
64,7,2260.5499999999997,2,328.06000000000006,2opt,improve
65,7,2265.0299999999997,2,328.06000000000006,swap,acceptBad
66,7,1762.3299999999995,2,328.06000000000006,move,improve
67,7,1857.1799999999998,2,328.06000000000006,2opt,acceptBad
68,7,1840.87,2,328.06000000000006,2opt,improve
69,7,1825.8899999999999,2,328.06000000000006,move,improve
70,7,1740.3100000000004,2,328.06000000000006,swap,improve
71,7,1681.5899999999997,2,328.06000000000006,move,improve
72,7,1739.6899999999996,2,328.06000000000006,2opt,acceptBad
73,7,1724.7999999999995,2,328.06000000000006,swap,improve
74,7,1730.6799999999998,2,328.06000000000006,2opt,acceptBad
75,6,1316.6599999999999,2,328.06000000000006,move,improve
76,6,1435.0,2,328.06000000000006,2opt,acceptBad
77,6,1435.0,2,328.06000000000006,move,improve
78,6,1377.69,2,328.06000000000006,move,improve
79,6,1325.73,2,328.06000000000006,2opt,improve
80,6,1405.5399999999997,2,328.06000000000006,swap,acceptBad
81,6,1405.5399999999997,2,328.06000000000006,move,improve
82,6,1404.0699999999997,2,328.06000000000006,2opt,improve
83,6,1379.64,2,328.06000000000006,swap,improve
84,6,1373.92,2,328.06000000000006,swap,improve
85,6,1373.92,2,328.06000000000006,move,improve
86,6,1358.1899999999996,2,328.06000000000006,move,improve
87,6,1226.9199999999996,2,328.06000000000006,move,improve
88,6,1241.76,2,328.06000000000006,2opt,acceptBad
89,6,1210.49,2,328.06000000000006,move,improve
90,6,1195.3700000000001,2,328.06000000000006,move,improve
91,6,1191.52,2,328.06000000000006,swap,improve
92,6,1185.01,2,328.06000000000006,move,improve
93,6,1143.43,2,328.06000000000006,swap,improve
94,6,921.5799999999999,2,328.06000000000006,move,improve
95,6,916.9599999999999,2,328.06000000000006,move,improve
96,7,1844.2199999999998,2,328.06000000000006,2opt,acceptBad
97,8,2631.12,2,328.06000000000006,2opt,acceptBad
