i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,2,328.06000000000006,2,328.06000000000006,move,improve
2,2,328.06000000000006,2,328.06000000000006,move,improve
3,2,328.06000000000006,2,328.06000000000006,2opt,improve
4,3,490.06999999999994,2,328.06000000000006,2opt,acceptBad
5,3,497.14,2,328.06000000000006,2opt,acceptBad
6,3,546.2099999999999,2,328.06000000000006,swap,acceptBad
7,3,645.6799999999998,2,328.06000000000006,2opt,acceptBad
8,3,639.2299999999999,2,328.06000000000006,move,improve
9,3,746.54,2,328.06000000000006,swap,acceptBad
10,3,768.4699999999999,2,328.06000000000006,2opt,acceptBad
11,3,763.92,2,328.06000000000006,move,improve
12,3,763.92,2,328.06000000000006,move,improve
13,3,763.92,2,328.06000000000006,move,improve
14,3,764.55,2,328.06000000000006,swap,acceptBad
15,3,830.12,2,328.06000000000006,2opt,acceptBad
16,3,830.12,2,328.06000000000006,2opt,improve
17,3,720.73,2,328.06000000000006,move,improve
18,3,720.73,2,328.06000000000006,2opt,improve
19,3,706.8,2,328.06000000000006,move,improve
20,4,807.6699999999998,2,328.06000000000006,2opt,acceptBad
21,4,807.6699999999998,2,328.06000000000006,move,improve
22,4,759.2299999999999,2,328.06000000000006,move,improve
23,5,1161.6999999999998,2,328.06000000000006,2opt,acceptBad
24,5,967.62,2,328.06000000000006,move,improve
25,5,973.29,2,328.06000000000006,2opt,acceptBad
26,5,973.29,2,328.06000000000006,2opt,improve
27,5,1029.6399999999999,2,328.06000000000006,2opt,acceptBad
28,5,1029.22,2,328.06000000000006,move,improve
29,5,996.3200000000002,2,328.06000000000006,move,improve
30,5,971.12,2,328.06000000000006,swap,improve
31,5,991.1400000000001,2,328.06000000000006,2opt,acceptBad
32,5,951.3100000000001,2,328.06000000000006,move,improve
33,5,951.3800000000001,2,328.06000000000006,2opt,acceptBad
34,6,1009.3399999999999,2,328.06000000000006,2opt,acceptBad
35,6,1009.3399999999999,2,328.06000000000006,move,improve
36,6,1009.3399999999999,2,328.06000000000006,move,improve
37,6,1009.3399999999999,2,328.06000000000006,move,improve
38,6,1368.6999999999998,2,328.06000000000006,swap,acceptBad
39,6,1311.0900000000001,2,328.06000000000006,2opt,improve
40,6,1226.1799999999998,2,328.06000000000006,2opt,improve
41,6,1219.53,2,328.06000000000006,move,improve
42,6,1217.4299999999998,2,328.06000000000006,2opt,improve
43,6,845.28,2,328.06000000000006,move,improve
44,6,847.3799999999999,2,328.06000000000006,2opt,acceptBad
45,6,847.3799999999999,2,328.06000000000006,move,improve
46,6,895.8199999999998,2,328.06000000000006,2opt,acceptBad
47,6,852.8399999999999,2,328.06000000000006,move,improve
48,5,787.06,2,328.06000000000006,2opt,improve
49,6,1409.3899999999999,2,328.06000000000006,2opt,acceptBad
50,6,1402.9499999999998,2,328.06000000000006,move,improve
51,6,1500.1099999999997,2,328.06000000000006,2opt,acceptBad
52,6,1458.0,2,328.06000000000006,move,improve
53,6,1509.1,2,328.06000000000006,swap,acceptBad
54,6,1448.23,2,328.06000000000006,move,improve
55,6,1692.4399999999998,2,328.06000000000006,2opt,acceptBad
56,6,1353.37,2,328.06000000000006,move,improve
57,6,1332.5099999999998,2,328.06000000000006,swap,improve
58,6,1486.4299999999998,2,328.06000000000006,swap,acceptBad
59,6,1481.0400000000002,2,328.06000000000006,2opt,improve
60,6,1371.77,2,328.06000000000006,move,improve
61,6,1387.1,2,328.06000000000006,swap,acceptBad
62,6,1471.52,2,328.06000000000006,swap,acceptBad
63,6,1442.44,2,328.06000000000006,swap,improve
64,6,1756.1799999999996,2,328.06000000000006,2opt,acceptBad
65,6,1768.6599999999996,2,328.06000000000006,swap,acceptBad
66,7,2354.89,2,328.06000000000006,2opt,acceptBad
67,7,2393.3899999999994,2,328.06000000000006,2opt,acceptBad
68,7,2175.9999999999995,2,328.06000000000006,move,improve
69,7,2175.9999999999995,2,328.06000000000006,2opt,improve
70,7,2211.6299999999997,2,328.06000000000006,swap,acceptBad
71,7,2214.0099999999993,2,328.06000000000006,2opt,acceptBad
72,7,2156.1899999999996,2,328.06000000000006,swap,improve
73,7,2287.749999999999,2,328.06000000000006,2opt,acceptBad
74,7,2115.41,2,328.06000000000006,swap,improve
75,7,2199.06,2,328.06000000000006,swap,acceptBad
76,7,2123.87,2,328.06000000000006,move,improve
77,7,2151.04,2,328.06000000000006,2opt,acceptBad
78,7,2406.7799999999997,2,328.06000000000006,swap,acceptBad
79,7,2006.8899999999996,2,328.06000000000006,move,improve
80,7,2118.22,2,328.06000000000006,2opt,acceptBad
81,7,2118.22,2,328.06000000000006,move,improve
82,7,2002.6899999999998,2,328.06000000000006,2opt,improve
83,7,2029.4599999999996,2,328.06000000000006,2opt,acceptBad
84,7,2003.12,2,328.06000000000006,2opt,improve
85,7,2158.6099999999997,2,328.06000000000006,swap,acceptBad
86,7,1946.33,2,328.06000000000006,swap,improve
87,7,1938.4899999999998,2,328.06000000000006,move,improve
88,7,1948.71,2,328.06000000000006,swap,acceptBad
89,8,2393.8,2,328.06000000000006,2opt,acceptBad
90,8,2390.5099999999998,2,328.06000000000006,swap,improve
91,8,2416.06,2,328.06000000000006,swap,acceptBad
92,8,2416.06,2,328.06000000000006,move,improve
93,8,3008.97,2,328.06000000000006,2opt,acceptBad
94,8,2819.69,2,328.06000000000006,move,improve
95,8,2651.34,2,328.06000000000006,move,improve
96,8,2603.11,2,328.06000000000006,move,improve
97,8,2445.39,2,328.06000000000006,2opt,improve
98,8,2645.3199999999997,2,328.06000000000006,2opt,acceptBad
99,8,2645.3199999999997,2,328.06000000000006,2opt,improve
100,8,2958.5,2,328.06000000000006,2opt,acceptBad
101,8,2929.8599999999997,2,328.06000000000006,swap,improve
102,8,2535.8999999999996,2,328.06000000000006,move,improve
103,8,2542.34,2,328.06000000000006,swap,acceptBad
104,8,2542.48,2,328.06000000000006,2opt,acceptBad
105,8,2501.8900000000003,2,328.06000000000006,swap,improve
106,8,2558.7799999999997,2,328.06000000000006,move,acceptBad
107,8,2611.8399999999997,2,328.06000000000006,swap,acceptBad
108,8,2440.87,2,328.06000000000006,move,improve
109,8,2440.87,2,328.06000000000006,move,improve
110,8,2440.87,2,328.06000000000006,move,improve
111,8,2218.47,2,328.06000000000006,move,improve
112,8,2166.6000000000004,2,328.06000000000006,2opt,improve
113,8,2052.83,2,328.06000000000006,swap,improve
114,8,2042.9599999999998,2,328.06000000000006,swap,improve
115,9,2281.9199999999996,2,328.06000000000006,2opt,acceptBad
116,9,2172.41,2,328.06000000000006,move,improve
117,9,2659.57,2,328.06000000000006,swap,acceptBad
118,9,3472.6699999999987,2,328.06000000000006,swap,acceptBad
119,9,3637.5099999999993,2,328.06000000000006,swap,acceptBad
120,9,3637.5099999999993,2,328.06000000000006,2opt,improve
121,9,3636.4599999999996,2,328.06000000000006,swap,improve
122,9,3677.7599999999993,2,328.06000000000006,2opt,acceptBad
123,9,2939.9299999999994,2,328.06000000000006,move,improve
124,9,2939.9299999999994,2,328.06000000000006,move,improve
125,9,2978.4299999999994,2,328.06000000000006,swap,acceptBad
126,9,2977.7999999999993,2,328.06000000000006,2opt,improve
127,9,2878.6799999999994,2,328.06000000000006,swap,improve
128,9,2759.0499999999993,2,328.06000000000006,move,improve
129,9,3025.249999999999,2,328.06000000000006,swap,acceptBad
130,9,3110.41,2,328.06000000000006,2opt,acceptBad
131,9,3063.37,2,328.06000000000006,2opt,improve
132,9,3074.4299999999994,2,328.06000000000006,2opt,acceptBad
133,9,3069.5999999999995,2,328.06000000000006,2opt,improve
134,9,3027.5300000000007,2,328.06000000000006,2opt,improve
135,9,3046.2899999999995,2,328.06000000000006,swap,acceptBad
136,8,2085.18,2,328.06000000000006,move,improve
137,8,2085.18,2,328.06000000000006,move,improve
138,8,2083.85,2,328.06000000000006,2opt,improve
139,8,2089.31,2,328.06000000000006,2opt,acceptBad
140,8,2090.3599999999997,2,328.06000000000006,2opt,acceptBad
141,8,2089.9399999999996,2,328.06000000000006,2opt,improve
142,8,2080.98,2,328.06000000000006,swap,improve
143,8,2405.0699999999997,2,328.06000000000006,2opt,acceptBad
