i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,404.66,2,404.66,move,newBest
2,2,404.66,2,404.66,move,improve
3,3,1026.42,2,404.66,2opt,acceptBad
4,4,1513.3,2,404.66,2opt,acceptBad
5,4,1086.06,2,404.66,2opt,improve
6,5,1756.22,2,404.66,2opt,acceptBad
7,6,2174.44,2,404.66,2opt,acceptBad
8,6,2525.72,2,404.66,swap,acceptBad
9,6,2525.72,2,404.66,2opt,improve
10,6,2550.88,2,404.66,swap,acceptBad
11,6,2604.76,2,404.66,swap,acceptBad
12,6,2604.76,2,404.66,2opt,improve
13,6,2543.0,2,404.66,swap,improve
14,6,2517.24,2,404.66,swap,improve
15,6,2026.7599999999998,2,404.66,2opt,improve
16,6,2160.5,2,404.66,swap,acceptBad
17,6,2178.0200000000004,2,404.66,2opt,acceptBad
18,6,2146.6800000000003,2,404.66,swap,improve
19,6,2167.76,2,404.66,swap,acceptBad
20,6,2170.76,2,404.66,2opt,acceptBad
21,6,2157.7999999999997,2,404.66,2opt,improve
22,6,2149.16,2,404.66,swap,improve
23,6,1748.3399999999997,2,404.66,move,improve
24,6,2158.62,2,404.66,swap,acceptBad
25,6,1602.94,2,404.66,move,improve
26,6,1330.1800000000003,2,404.66,move,improve
27,6,1213.24,2,404.66,move,improve
28,6,1209.1000000000001,2,404.66,swap,improve
29,6,1207.8400000000001,2,404.66,move,improve
30,6,1239.6400000000003,2,404.66,swap,acceptBad
31,6,1239.6400000000003,2,404.66,move,improve
32,6,1264.2400000000002,2,404.66,swap,acceptBad
33,6,1269.52,2,404.66,swap,acceptBad
34,6,1269.52,2,404.66,2opt,improve
35,6,1247.98,2,404.66,swap,improve
36,6,1205.9,2,404.66,move,improve
37,6,1219.6999999999998,2,404.66,2opt,acceptBad
38,6,1219.6999999999998,2,404.66,move,improve
39,6,1140.98,2,404.66,move,improve
40,7,2743.4199999999996,2,404.66,2opt,acceptBad
41,7,1883.3799999999997,2,404.66,move,improve
42,7,1884.2799999999997,2,404.66,swap,acceptBad
43,7,2366.3,2,404.66,2opt,acceptBad
44,7,2561.52,2,404.66,swap,acceptBad
45,7,2484.26,2,404.66,swap,improve
46,7,2484.26,2,404.66,2opt,improve
47,7,2048.98,2,404.66,move,improve
48,7,2061.8599999999997,2,404.66,swap,acceptBad
49,7,1747.44,2,404.66,move,improve
50,7,1722.2400000000002,2,404.66,move,improve
51,7,1630.8000000000002,2,404.66,move,improve
52,7,1630.8000000000002,2,404.66,2opt,improve
53,7,2136.44,2,404.66,swap,acceptBad
54,7,2038.58,2,404.66,2opt,improve
55,7,2038.58,2,404.66,2opt,improve
56,7,2039.58,2,404.66,swap,acceptBad
57,7,2038.58,2,404.66,swap,improve
58,7,1981.0,2,404.66,move,improve
59,7,1863.3400000000001,2,404.66,move,improve
60,7,1852.06,2,404.66,swap,improve
61,7,1716.8,2,404.66,move,improve
62,7,1716.8,2,404.66,move,improve
63,7,1693.1799999999998,2,404.66,move,improve
64,7,1690.4199999999998,2,404.66,move,improve
65,7,1801.54,2,404.66,swap,acceptBad
66,7,1781.2999999999997,2,404.66,2opt,improve
67,7,2035.6399999999996,2,404.66,2opt,acceptBad
68,7,3084.6800000000003,2,404.66,2opt,acceptBad
69,7,3097.3199999999997,2,404.66,2opt,acceptBad
