i,vehi,obj,vehiBest,objBest,loFunc,note
1,13,1832.6,13,1832.6,move,improve
2,13,1836.5,13,1832.6,swap,acceptBad
3,14,1938.7,13,1832.6,2opt,acceptBad
4,14,1933.1999999999998,13,1832.6,swap,improve
5,14,1972.9999999999998,13,1832.6,swap,acceptBad
6,14,1970.6999999999998,13,1832.6,move,improve
7,14,1970.6999999999998,13,1832.6,2opt,improve
8,14,1970.6999999999998,13,1832.6,move,improve
9,14,1964.1,13,1832.6,2opt,improve
10,14,1992.3,13,1832.6,2opt,acceptBad
11,15,2065.8,13,1832.6,2opt,acceptBad
12,15,2065.8,13,1832.6,2opt,improve
13,15,2065.8,13,1832.6,move,improve
14,15,2065.8,13,1832.6,move,improve
15,15,2065.8,13,1832.6,2opt,improve
16,15,2065.8,13,1832.6,move,improve
17,15,2065.8,13,1832.6,swap,improve
18,15,2065.8,13,1832.6,move,improve
19,16,2156.5,13,1832.6,2opt,acceptBad
20,16,2112.8,13,1832.6,swap,improve
21,16,2111.5,13,1832.6,move,improve
22,16,2111.5,13,1832.6,2opt,improve
23,16,2149.5,13,1832.6,2opt,acceptBad
24,16,2149.5,13,1832.6,move,improve
25,16,2151.5,13,1832.6,swap,acceptBad
26,16,2151.5,13,1832.6,move,improve
27,17,2236.5,13,1832.6,2opt,acceptBad
28,17,2236.5,13,1832.6,2opt,improve
29,17,2220.1,13,1832.6,move,improve
30,17,2220.1,13,1832.6,swap,improve
31,17,2220.1,13,1832.6,swap,improve
32,17,2222.0,13,1832.6,2opt,acceptBad
33,17,2222.0,13,1832.6,move,improve
34,17,2222.0,13,1832.6,move,improve
35,17,2217.4,13,1832.6,swap,improve
36,18,2326.4,13,1832.6,2opt,acceptBad
37,18,2326.4,13,1832.6,move,improve
38,18,2329.2000000000003,13,1832.6,swap,acceptBad
39,18,2327.3,13,1832.6,move,improve
40,18,2313.3,13,1832.6,swap,improve
41,18,2313.3,13,1832.6,swap,improve
42,18,2313.3,13,1832.6,2opt,improve
43,18,2321.7,13,1832.6,2opt,acceptBad
44,18,2315.3,13,1832.6,swap,improve
45,18,2315.3,13,1832.6,2opt,improve
46,18,2315.2999999999997,13,1832.6,2opt,improve
47,18,2315.2999999999997,13,1832.6,swap,improve
48,18,2315.2999999999997,13,1832.6,move,improve
49,18,2291.2,13,1832.6,swap,improve
50,18,2291.2,13,1832.6,move,improve
51,18,2295.3999999999996,13,1832.6,2opt,acceptBad
52,18,2304.7999999999997,13,1832.6,swap,acceptBad
53,18,2317.0,13,1832.6,swap,acceptBad
54,18,2307.8999999999996,13,1832.6,move,improve
55,18,2307.8999999999996,13,1832.6,move,improve
56,18,2312.5,13,1832.6,2opt,acceptBad
57,18,2312.5,13,1832.6,move,improve
58,18,2312.5,13,1832.6,swap,improve
59,18,2314.5,13,1832.6,2opt,acceptBad
60,18,2314.5,13,1832.6,move,improve
61,18,2309.9,13,1832.6,2opt,improve
62,18,2309.9,13,1832.6,move,improve
63,18,2309.9,13,1832.6,swap,improve
64,18,2309.9,13,1832.6,move,improve
65,18,2277.9,13,1832.6,2opt,improve
66,18,2277.9,13,1832.6,move,improve
67,18,2342.7,13,1832.6,swap,acceptBad
68,18,2340.7,13,1832.6,swap,improve
69,18,2374.9,13,1832.6,swap,acceptBad
70,18,2416.3,13,1832.6,swap,acceptBad
71,18,2481.6000000000004,13,1832.6,swap,acceptBad
72,18,2481.6000000000004,13,1832.6,2opt,improve
73,17,2440.6000000000004,13,1832.6,2opt,improve
74,17,2436.5,13,1832.6,swap,improve
75,17,2369.5,13,1832.6,move,improve
76,17,2369.5,13,1832.6,move,improve
77,17,2395.5,13,1832.6,swap,acceptBad
78,17,2355.2,13,1832.6,2opt,improve
79,17,2371.2,13,1832.6,2opt,acceptBad
80,17,2331.6,13,1832.6,move,improve
81,17,2331.6,13,1832.6,move,improve
82,17,2382.4,13,1832.6,swap,acceptBad
83,17,2382.4,13,1832.6,swap,improve
84,17,2382.4,13,1832.6,2opt,improve
85,17,2366.4,13,1832.6,2opt,improve
86,17,2366.4,13,1832.6,move,improve
87,17,2366.4,13,1832.6,2opt,improve
88,17,2366.4,13,1832.6,move,improve
89,17,2351.8,13,1832.6,2opt,improve
90,17,2404.2000000000003,13,1832.6,2opt,acceptBad
91,17,2379.1000000000004,13,1832.6,move,improve
92,18,2452.6000000000004,13,1832.6,2opt,acceptBad
93,18,2459.0000000000005,13,1832.6,2opt,acceptBad
94,18,2459.0000000000005,13,1832.6,move,improve
95,18,2381.6000000000004,13,1832.6,swap,improve
96,19,2374.4,13,1832.6,2opt,improve
97,19,2374.4,13,1832.6,2opt,improve
98,19,2374.4,13,1832.6,2opt,improve
99,19,2352.4,13,1832.6,move,improve
100,19,2352.4,13,1832.6,2opt,improve
101,19,2402.4,13,1832.6,swap,acceptBad
102,20,2408.8,13,1832.6,2opt,acceptBad
103,20,2479.5,13,1832.6,2opt,acceptBad
104,20,2501.5,13,1832.6,2opt,acceptBad
105,20,2485.5,13,1832.6,swap,improve
106,20,2486.7000000000003,13,1832.6,2opt,acceptBad
107,20,2463.7000000000003,13,1832.6,move,improve
108,20,2438.9,13,1832.6,swap,improve
109,20,2488.5000000000005,13,1832.6,swap,acceptBad
110,20,2354.4,13,1832.6,move,improve
111,20,2376.6000000000004,13,1832.6,swap,acceptBad
112,20,2389.4000000000005,13,1832.6,swap,acceptBad
113,19,2347.4000000000005,13,1832.6,move,improve
114,19,2347.4,13,1832.6,2opt,improve
115,19,2347.3999999999996,13,1832.6,2opt,improve
116,19,2356.5,13,1832.6,swap,acceptBad
117,19,2356.5,13,1832.6,2opt,improve
118,20,2440.1,13,1832.6,2opt,acceptBad
119,20,2440.1,13,1832.6,move,improve
120,20,2499.3,13,1832.6,2opt,acceptBad
121,20,2499.3,13,1832.6,move,improve
122,20,2456.1000000000004,13,1832.6,move,improve
123,20,2478.7,13,1832.6,swap,acceptBad
124,20,2478.7,13,1832.6,2opt,improve
125,20,2476.7,13,1832.6,2opt,improve
126,20,2476.7,13,1832.6,swap,improve
127,20,2450.9,13,1832.6,swap,improve
128,20,2450.9,13,1832.6,move,improve
129,19,2419.7,13,1832.6,2opt,improve
130,19,2429.2999999999997,13,1832.6,2opt,acceptBad
131,19,2444.9,13,1832.6,2opt,acceptBad
132,19,2417.8,13,1832.6,move,improve
133,19,2419.3,13,1832.6,swap,acceptBad
134,19,2382.1,13,1832.6,move,improve
135,19,2382.1,13,1832.6,swap,improve
136,20,2461.1,13,1832.6,2opt,acceptBad
137,20,2461.1,13,1832.6,swap,improve
138,20,2398.1,13,1832.6,move,improve
139,20,2402.3999999999996,13,1832.6,swap,acceptBad
140,20,2402.3999999999996,13,1832.6,move,improve
141,21,2533.2,13,1832.6,2opt,acceptBad
142,21,2533.2,13,1832.6,swap,improve
143,21,2533.2,13,1832.6,2opt,improve
144,21,2549.0,13,1832.6,2opt,acceptBad
145,20,2502.0,13,1832.6,move,improve
146,20,2492.3999999999996,13,1832.6,move,improve
147,20,2492.3999999999996,13,1832.6,swap,improve
148,20,2489.8,13,1832.6,2opt,improve
149,20,2489.8,13,1832.6,move,improve
150,20,2496.1,13,1832.6,2opt,acceptBad
151,20,2495.0,13,1832.6,swap,improve
152,21,2580.0,13,1832.6,2opt,acceptBad
153,21,2580.0,13,1832.6,move,improve
154,21,2523.0,13,1832.6,move,improve
155,21,2523.0,13,1832.6,swap,improve
156,21,2580.0,13,1832.6,swap,acceptBad
157,21,2544.2,13,1832.6,swap,improve
158,21,2548.3,13,1832.6,swap,acceptBad
159,21,2548.3,13,1832.6,move,improve
160,21,2548.3,13,1832.6,move,improve
161,21,2544.2,13,1832.6,move,improve
162,21,2544.2000000000003,13,1832.6,2opt,acceptBad
163,21,2537.9,13,1832.6,move,improve
164,21,2488.1,13,1832.6,move,improve
165,21,2488.1,13,1832.6,swap,improve
166,21,2473.5999999999995,13,1832.6,move,improve
167,21,2473.5999999999995,13,1832.6,move,improve
168,21,2464.6,13,1832.6,2opt,improve
169,21,2464.6000000000004,13,1832.6,2opt,acceptBad
170,21,2474.1000000000004,13,1832.6,swap,acceptBad
171,21,2474.1000000000004,13,1832.6,move,improve
172,21,2558.1000000000004,13,1832.6,2opt,acceptBad
173,21,2505.1000000000004,13,1832.6,move,improve
174,21,2505.1000000000004,13,1832.6,move,improve
175,21,2481.1000000000004,13,1832.6,swap,improve
176,21,2521.0,13,1832.6,swap,acceptBad
177,21,2516.3,13,1832.6,2opt,improve
178,21,2513.2000000000003,13,1832.6,swap,improve
179,21,2531.2,13,1832.6,2opt,acceptBad
180,21,2539.8999999999996,13,1832.6,swap,acceptBad
181,22,2670.7,13,1832.6,2opt,acceptBad
182,22,2640.7,13,1832.6,move,improve
183,22,2627.7,13,1832.6,swap,improve
184,22,2627.7,13,1832.6,swap,improve
185,22,2627.7,13,1832.6,move,improve
186,22,2627.7,13,1832.6,2opt,improve
187,22,2627.7,13,1832.6,2opt,improve
188,22,2691.5999999999995,13,1832.6,2opt,acceptBad
189,22,2691.5999999999995,13,1832.6,swap,improve
190,22,2691.5999999999995,13,1832.6,move,improve
191,22,2691.6,13,1832.6,2opt,acceptBad
192,22,2691.6,13,1832.6,2opt,improve
193,22,2696.2999999999997,13,1832.6,2opt,acceptBad
194,22,2661.1,13,1832.6,move,improve
195,22,2661.1,13,1832.6,move,improve
196,22,2684.9,13,1832.6,swap,acceptBad
