i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,302.96000000000004,3,293.2800000000001,swap,acceptBad
2,4,411.0,3,293.2800000000001,2opt,acceptBad
3,4,411.0,3,293.2800000000001,move,improve
4,4,409.28000000000003,3,293.2800000000001,move,improve
5,4,410.18000000000006,3,293.2800000000001,2opt,acceptBad
6,4,396.38000000000005,3,293.2800000000001,move,improve
7,5,465.03999999999996,3,293.2800000000001,2opt,acceptBad
8,5,465.03999999999996,3,293.2800000000001,2opt,improve
9,5,524.2,3,293.2800000000001,2opt,acceptBad
10,5,522.96,3,293.2800000000001,swap,improve
11,5,522.96,3,293.2800000000001,2opt,improve
12,6,665.1,3,293.2800000000001,2opt,acceptBad
13,6,650.0799999999999,3,293.2800000000001,move,improve
14,6,665.8399999999999,3,293.2800000000001,swap,acceptBad
15,6,696.76,3,293.2800000000001,swap,acceptBad
16,6,691.2,3,293.2800000000001,swap,improve
17,6,697.74,3,293.2800000000001,swap,acceptBad
18,6,711.5999999999999,3,293.2800000000001,swap,acceptBad
19,6,773.74,3,293.2800000000001,2opt,acceptBad
20,6,768.3399999999999,3,293.2800000000001,swap,improve
21,7,891.6800000000001,3,293.2800000000001,2opt,acceptBad
22,7,891.6800000000001,3,293.2800000000001,2opt,improve
23,7,889.9200000000001,3,293.2800000000001,swap,improve
24,7,846.9200000000002,3,293.2800000000001,move,improve
25,7,850.4000000000002,3,293.2800000000001,swap,acceptBad
26,7,791.6000000000001,3,293.2800000000001,2opt,improve
27,7,791.6000000000001,3,293.2800000000001,move,improve
28,7,790.6400000000001,3,293.2800000000001,swap,improve
29,7,817.2800000000001,3,293.2800000000001,swap,acceptBad
30,7,795.6800000000001,3,293.2800000000001,move,improve
31,7,802.72,3,293.2800000000001,swap,acceptBad
32,7,802.72,3,293.2800000000001,2opt,improve
33,7,795.5600000000001,3,293.2800000000001,swap,improve
34,7,791.04,3,293.2800000000001,swap,improve
35,7,789.4000000000001,3,293.2800000000001,swap,improve
36,7,789.4000000000001,3,293.2800000000001,move,improve
37,7,783.64,3,293.2800000000001,move,improve
38,7,783.64,3,293.2800000000001,2opt,improve
39,7,787.04,3,293.2800000000001,swap,acceptBad
40,7,742.12,3,293.2800000000001,move,improve
41,7,742.12,3,293.2800000000001,2opt,improve
42,7,742.12,3,293.2800000000001,move,improve
43,7,696.3599999999999,3,293.2800000000001,swap,improve
44,7,694.3199999999999,3,293.2800000000001,move,improve
45,7,694.3199999999999,3,293.2800000000001,move,improve
46,8,865.0399999999998,3,293.2800000000001,2opt,acceptBad
47,8,850.1999999999999,3,293.2800000000001,move,improve
48,8,823.1999999999998,3,293.2800000000001,move,improve
49,8,818.0199999999998,3,293.2800000000001,move,improve
50,8,818.0199999999998,3,293.2800000000001,2opt,improve
51,8,786.2199999999998,3,293.2800000000001,2opt,improve
52,8,786.2199999999998,3,293.2800000000001,2opt,improve
53,8,802.9399999999998,3,293.2800000000001,swap,acceptBad
54,8,802.9399999999998,3,293.2800000000001,move,improve
55,8,802.9399999999998,3,293.2800000000001,2opt,improve
56,8,807.7799999999997,3,293.2800000000001,2opt,acceptBad
57,8,803.1799999999998,3,293.2800000000001,move,improve
58,8,791.3999999999999,3,293.2800000000001,move,improve
59,9,961.4,3,293.2800000000001,2opt,acceptBad
60,9,955.68,3,293.2800000000001,move,improve
61,8,781.2199999999999,3,293.2800000000001,move,improve
62,8,870.34,3,293.2800000000001,2opt,acceptBad
63,8,915.8399999999999,3,293.2800000000001,2opt,acceptBad
64,8,982.5200000000001,3,293.2800000000001,2opt,acceptBad
65,8,978.78,3,293.2800000000001,2opt,improve
66,8,982.5200000000001,3,293.2800000000001,swap,acceptBad
67,8,982.5200000000001,3,293.2800000000001,2opt,improve
68,9,1147.6000000000001,3,293.2800000000001,2opt,acceptBad
69,9,1176.7200000000003,3,293.2800000000001,swap,acceptBad
70,9,1306.04,3,293.2800000000001,2opt,acceptBad
71,9,1306.04,3,293.2800000000001,2opt,improve
72,9,1287.2800000000002,3,293.2800000000001,move,improve
73,9,1264.8000000000002,3,293.2800000000001,swap,improve
74,10,1479.4,3,293.2800000000001,2opt,acceptBad
75,10,1452.96,3,293.2800000000001,swap,improve
76,10,1352.2199999999998,3,293.2800000000001,move,improve
77,10,1412.36,3,293.2800000000001,2opt,acceptBad
78,10,1414.62,3,293.2800000000001,swap,acceptBad
79,10,1383.7799999999995,3,293.2800000000001,2opt,improve
80,10,1324.7399999999998,3,293.2800000000001,swap,improve
81,10,1261.4199999999998,3,293.2800000000001,move,improve
82,10,1301.4399999999996,3,293.2800000000001,swap,acceptBad
83,10,1299.2399999999998,3,293.2800000000001,move,improve
84,10,1226.5399999999995,3,293.2800000000001,move,improve
85,10,1256.08,3,293.2800000000001,2opt,acceptBad
86,10,1256.08,3,293.2800000000001,move,improve
87,10,1242.8399999999997,3,293.2800000000001,move,improve
88,10,1294.9999999999998,3,293.2800000000001,swap,acceptBad
89,10,1314.8400000000001,3,293.2800000000001,2opt,acceptBad
90,10,1315.7399999999998,3,293.2800000000001,swap,acceptBad
91,10,1317.2199999999998,3,293.2800000000001,swap,acceptBad
92,10,1305.4199999999998,3,293.2800000000001,move,improve
93,10,1318.2399999999998,3,293.2800000000001,2opt,acceptBad
94,10,1232.58,3,293.2800000000001,move,improve
95,10,1238.3999999999996,3,293.2800000000001,2opt,acceptBad
96,10,1197.8799999999999,3,293.2800000000001,move,improve
97,10,1168.4,3,293.2800000000001,move,improve
98,10,1167.2,3,293.2800000000001,move,improve
99,10,1150.4999999999998,3,293.2800000000001,move,improve
100,10,1173.8999999999996,3,293.2800000000001,swap,acceptBad
101,10,1173.1199999999994,3,293.2800000000001,move,improve
102,10,1173.1199999999994,3,293.2800000000001,2opt,improve
103,10,1263.3799999999997,3,293.2800000000001,swap,acceptBad
104,10,1180.5399999999995,3,293.2800000000001,move,improve
105,10,1288.6199999999997,3,293.2800000000001,swap,acceptBad
106,11,1493.8799999999997,3,293.2800000000001,2opt,acceptBad
107,11,1423.7999999999997,3,293.2800000000001,swap,improve
108,11,1521.8,3,293.2800000000001,2opt,acceptBad
109,11,1421.7599999999998,3,293.2800000000001,move,improve
110,11,1409.12,3,293.2800000000001,2opt,improve
111,11,1372.68,3,293.2800000000001,2opt,improve
112,11,1292.52,3,293.2800000000001,move,improve
113,11,1302.1599999999996,3,293.2800000000001,swap,acceptBad
114,11,1227.0399999999995,3,293.2800000000001,swap,improve
115,11,1205.6,3,293.2800000000001,move,improve
116,11,1084.52,3,293.2800000000001,move,improve
117,11,1110.56,3,293.2800000000001,swap,acceptBad
118,10,1015.5799999999999,3,293.2800000000001,move,improve
119,11,1230.0,3,293.2800000000001,2opt,acceptBad
120,11,1217.8,3,293.2800000000001,move,improve
121,11,1217.8,3,293.2800000000001,move,improve
