i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,342.7,6,342.7,move,improve
2,6,433.19999999999993,6,342.7,swap,acceptBad
3,6,493.5999999999999,6,342.7,2opt,acceptBad
4,6,571.5,6,342.7,move,acceptBad
5,7,546.0,6,342.7,2opt,improve
6,7,376.60000000000014,6,342.7,swap,improve
7,7,376.60000000000014,6,342.7,move,improve
8,7,376.60000000000014,6,342.7,move,improve
9,7,376.60000000000014,6,342.7,move,improve
10,7,606.2,6,342.7,2opt,acceptBad
11,8,705.6999999999999,6,342.7,2opt,acceptBad
12,8,705.7000000000002,6,342.7,swap,acceptBad
13,8,705.7000000000002,6,342.7,move,improve
14,9,1183.1999999999998,6,342.7,2opt,acceptBad
15,9,1212.3999999999999,6,342.7,swap,acceptBad
16,9,1212.3999999999999,6,342.7,move,improve
17,9,1212.3999999999999,6,342.7,move,improve
18,9,1119.7999999999997,6,342.7,move,improve
19,9,1111.3999999999999,6,342.7,swap,improve
20,9,1030.0,6,342.7,swap,improve
21,9,1145.2,6,342.7,swap,acceptBad
22,9,1145.2,6,342.7,2opt,improve
23,9,1001.8000000000004,6,342.7,2opt,improve
24,9,995.8000000000001,6,342.7,2opt,improve
25,9,892.8000000000002,6,342.7,move,improve
26,9,892.8000000000002,6,342.7,move,improve
27,9,841.6000000000001,6,342.7,move,improve
28,9,841.6000000000001,6,342.7,move,improve
29,9,607.2000000000002,6,342.7,2opt,improve
30,9,1321.4,6,342.7,swap,acceptBad
31,9,1336.6000000000004,6,342.7,swap,acceptBad
32,9,903.8000000000002,6,342.7,move,improve
33,9,903.8000000000002,6,342.7,move,improve
34,9,874.2000000000003,6,342.7,move,improve
35,9,910.2000000000003,6,342.7,swap,acceptBad
36,9,621.5999999999999,6,342.7,move,improve
37,9,587.5999999999999,6,342.7,2opt,improve
38,9,587.5999999999999,6,342.7,2opt,improve
39,9,710.7999999999997,6,342.7,swap,acceptBad
40,9,710.7999999999997,6,342.7,move,improve
41,9,1136.3999999999994,6,342.7,2opt,acceptBad
42,9,1064.7999999999995,6,342.7,swap,improve
43,9,1471.7999999999997,6,342.7,2opt,acceptBad
44,9,1526.1999999999998,6,342.7,2opt,acceptBad
45,9,1221.9999999999995,6,342.7,swap,improve
46,9,1292.8,6,342.7,2opt,acceptBad
47,8,756.1999999999998,6,342.7,move,improve
48,8,432.79999999999984,6,342.7,move,improve
49,8,432.79999999999984,6,342.7,2opt,improve
50,8,432.79999999999984,6,342.7,move,improve
51,8,361.3999999999999,6,342.7,move,improve
52,8,334.7999999999999,8,334.7999999999999,2opt,newBest
53,8,313.0999999999999,8,313.0999999999999,2opt,newBest
54,8,537.8,8,313.0999999999999,2opt,acceptBad
55,8,334.7999999999999,8,313.0999999999999,move,improve
56,8,258.1000000000001,8,258.1000000000001,swap,newBest
57,8,471.1000000000001,8,258.1000000000001,swap,acceptBad
58,8,471.1000000000001,8,258.1000000000001,move,improve
59,8,422.19999999999993,8,258.1000000000001,swap,improve
60,8,422.19999999999993,8,258.1000000000001,swap,improve
61,8,481.4,8,258.1000000000001,2opt,acceptBad
62,8,611.5999999999997,8,258.1000000000001,2opt,acceptBad
63,8,614.8999999999997,8,258.1000000000001,swap,acceptBad
64,8,610.0999999999998,8,258.1000000000001,move,improve
65,8,482.29999999999984,8,258.1000000000001,move,improve
66,8,482.29999999999984,8,258.1000000000001,move,improve
67,8,494.4999999999999,8,258.1000000000001,2opt,acceptBad
68,8,681.9,8,258.1000000000001,2opt,acceptBad
69,8,653.5,8,258.1000000000001,swap,improve
70,8,726.6,8,258.1000000000001,swap,acceptBad
71,8,726.6,8,258.1000000000001,move,improve
72,9,1247.6000000000001,8,258.1000000000001,2opt,acceptBad
73,9,1146.6,8,258.1000000000001,2opt,improve
74,9,895.4,8,258.1000000000001,swap,improve
75,9,877.0,8,258.1000000000001,move,improve
76,9,877.0,8,258.1000000000001,move,improve
77,9,1144.8000000000002,8,258.1000000000001,swap,acceptBad
