i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,383.5,6,342.7,swap,acceptBad
2,6,216.99999999999994,6,216.99999999999994,move,newBest
3,6,209.99999999999994,6,209.99999999999994,swap,newBest
4,6,302.79999999999995,6,209.99999999999994,2opt,acceptBad
5,6,302.79999999999995,6,209.99999999999994,move,improve
6,6,302.79999999999995,6,209.99999999999994,move,improve
7,6,260.69999999999993,6,209.99999999999994,swap,improve
8,7,938.5999999999999,6,209.99999999999994,2opt,acceptBad
9,7,980.0000000000001,6,209.99999999999994,2opt,acceptBad
10,7,970.4,6,209.99999999999994,swap,improve
11,7,972.1999999999999,6,209.99999999999994,swap,acceptBad
12,7,1081.8,6,209.99999999999994,swap,acceptBad
13,7,813.2,6,209.99999999999994,move,improve
14,7,844.6000000000001,6,209.99999999999994,2opt,acceptBad
15,7,870.5999999999999,6,209.99999999999994,swap,acceptBad
16,7,894.1999999999999,6,209.99999999999994,2opt,acceptBad
17,7,927.3999999999999,6,209.99999999999994,swap,acceptBad
18,8,1500.1,6,209.99999999999994,2opt,acceptBad
19,8,1478.7999999999997,6,209.99999999999994,swap,improve
20,8,1478.7999999999997,6,209.99999999999994,2opt,improve
21,8,1453.0,6,209.99999999999994,2opt,improve
22,8,1554.4,6,209.99999999999994,2opt,acceptBad
23,8,1327.7000000000003,6,209.99999999999994,move,improve
24,8,1276.1000000000004,6,209.99999999999994,move,improve
25,8,1291.1999999999998,6,209.99999999999994,2opt,acceptBad
26,8,1388.5999999999997,6,209.99999999999994,2opt,acceptBad
27,8,1374.7,6,209.99999999999994,swap,improve
28,8,1617.8999999999999,6,209.99999999999994,2opt,acceptBad
29,8,1448.8999999999999,6,209.99999999999994,move,improve
30,8,1467.2000000000003,6,209.99999999999994,2opt,acceptBad
31,8,1643.0000000000005,6,209.99999999999994,swap,acceptBad
32,8,1582.5,6,209.99999999999994,2opt,improve
33,8,1431.9,6,209.99999999999994,move,improve
34,8,1491.9000000000003,6,209.99999999999994,2opt,acceptBad
35,8,1517.3000000000002,6,209.99999999999994,swap,acceptBad
36,8,1521.7999999999997,6,209.99999999999994,swap,acceptBad
37,8,1469.8000000000002,6,209.99999999999994,swap,improve
