i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,342.7,6,342.7,move,improve
2,6,417.0,6,342.7,swap,acceptBad
3,6,392.7,6,342.7,move,improve
4,6,384.79999999999995,6,342.7,swap,improve
5,6,419.0,6,342.7,swap,acceptBad
6,6,419.0,6,342.7,move,improve
7,6,388.6,6,342.7,swap,improve
8,6,362.9,6,342.7,move,improve
9,6,247.20000000000007,6,247.20000000000007,2opt,newBest
10,6,288.6,6,247.20000000000007,2opt,acceptBad
11,6,288.6,6,247.20000000000007,move,improve
12,6,245.60000000000005,6,245.60000000000005,move,newBest
13,7,952.8000000000002,6,245.60000000000005,2opt,acceptBad
14,7,1039.8,6,245.60000000000005,2opt,acceptBad
15,7,803.0,6,245.60000000000005,move,improve
16,7,773.8,6,245.60000000000005,swap,improve
17,7,713.4,6,245.60000000000005,move,improve
18,7,756.2,6,245.60000000000005,swap,acceptBad
19,7,779.8,6,245.60000000000005,2opt,acceptBad
20,7,724.3999999999999,6,245.60000000000005,2opt,improve
21,7,724.3999999999999,6,245.60000000000005,move,improve
22,7,724.3999999999999,6,245.60000000000005,2opt,improve
23,7,724.3999999999999,6,245.60000000000005,move,improve
24,7,724.3999999999999,6,245.60000000000005,move,improve
25,7,724.3999999999999,6,245.60000000000005,2opt,improve
26,7,720.5999999999999,6,245.60000000000005,swap,improve
27,7,760.8,6,245.60000000000005,swap,acceptBad
28,7,771.3999999999999,6,245.60000000000005,swap,acceptBad
29,7,686.7999999999998,6,245.60000000000005,move,improve
30,7,648.4,6,245.60000000000005,swap,improve
31,7,714.8000000000001,6,245.60000000000005,swap,acceptBad
32,7,714.8000000000001,6,245.60000000000005,move,improve
33,7,691.8000000000003,6,245.60000000000005,move,improve
34,7,731.0000000000001,6,245.60000000000005,swap,acceptBad
35,7,382.4,6,245.60000000000005,move,improve
36,7,475.39999999999975,6,245.60000000000005,swap,acceptBad
37,7,522.1999999999998,6,245.60000000000005,swap,acceptBad
38,7,517.4,6,245.60000000000005,2opt,improve
39,7,517.4,6,245.60000000000005,move,improve
40,7,466.6,6,245.60000000000005,move,improve
41,7,483.5999999999999,6,245.60000000000005,2opt,acceptBad
42,7,531.1999999999999,6,245.60000000000005,swap,acceptBad
43,7,531.1999999999999,6,245.60000000000005,move,improve
44,7,521.8,6,245.60000000000005,swap,improve
45,7,474.19999999999993,6,245.60000000000005,move,improve
46,7,570.6,6,245.60000000000005,2opt,acceptBad
47,7,504.79999999999995,6,245.60000000000005,move,improve
48,7,294.79999999999995,6,245.60000000000005,move,improve
49,7,465.0000000000002,6,245.60000000000005,swap,acceptBad
50,7,579.8000000000001,6,245.60000000000005,swap,acceptBad
51,7,501.8000000000002,6,245.60000000000005,2opt,improve
52,7,501.8000000000002,6,245.60000000000005,move,improve
53,7,352.20000000000005,6,245.60000000000005,move,improve
54,7,171.60000000000002,7,171.60000000000002,swap,newBest
55,7,276.2,7,171.60000000000002,2opt,acceptBad
56,7,311.1999999999998,7,171.60000000000002,swap,acceptBad
57,7,455.1999999999998,7,171.60000000000002,2opt,acceptBad
58,7,413.1999999999998,7,171.60000000000002,move,improve
59,7,465.39999999999986,7,171.60000000000002,swap,acceptBad
60,7,522.1999999999998,7,171.60000000000002,swap,acceptBad
61,7,629.1999999999997,7,171.60000000000002,2opt,acceptBad
62,7,770.9999999999999,7,171.60000000000002,swap,acceptBad
63,7,770.9999999999999,7,171.60000000000002,move,improve
64,7,581.4,7,171.60000000000002,move,improve
65,7,581.4,7,171.60000000000002,move,improve
66,7,433.7999999999999,7,171.60000000000002,move,improve
67,7,433.7999999999999,7,171.60000000000002,move,improve
68,7,464.3999999999999,7,171.60000000000002,swap,acceptBad
69,7,439.40000000000003,7,171.60000000000002,move,improve
70,7,523.2,7,171.60000000000002,swap,acceptBad
71,7,523.2,7,171.60000000000002,2opt,improve
72,7,493.99999999999994,7,171.60000000000002,2opt,improve
73,7,422.0,7,171.60000000000002,move,improve
74,7,602.6000000000001,7,171.60000000000002,swap,acceptBad
75,7,602.6000000000001,7,171.60000000000002,move,improve
76,7,791.5999999999999,7,171.60000000000002,2opt,acceptBad
77,7,823.7999999999998,7,171.60000000000002,2opt,acceptBad
78,7,792.8,7,171.60000000000002,move,improve
79,7,779.2000000000003,7,171.60000000000002,swap,improve
80,7,755.4000000000002,7,171.60000000000002,swap,improve
81,7,786.2,7,171.60000000000002,swap,acceptBad
82,7,697.8000000000001,7,171.60000000000002,swap,improve
83,7,590.1999999999999,7,171.60000000000002,2opt,improve
84,7,562.2,7,171.60000000000002,swap,improve
85,7,562.2,7,171.60000000000002,move,improve
86,7,462.2,7,171.60000000000002,2opt,improve
87,7,462.2,7,171.60000000000002,move,improve
88,7,456.1999999999998,7,171.60000000000002,move,improve
89,7,691.5999999999999,7,171.60000000000002,2opt,acceptBad
90,7,698.6,7,171.60000000000002,swap,acceptBad
91,8,1364.3000000000002,7,171.60000000000002,2opt,acceptBad
92,8,1372.2,7,171.60000000000002,swap,acceptBad
93,8,1372.2,7,171.60000000000002,move,improve
94,8,1450.1000000000004,7,171.60000000000002,swap,acceptBad
95,8,1450.1000000000004,7,171.60000000000002,move,improve
96,8,1450.1000000000004,7,171.60000000000002,move,improve
97,8,1330.8000000000002,7,171.60000000000002,swap,improve
98,8,1396.9000000000003,7,171.60000000000002,2opt,acceptBad
99,8,1446.3,7,171.60000000000002,swap,acceptBad
100,8,1495.5,7,171.60000000000002,swap,acceptBad
101,8,1495.5,7,171.60000000000002,move,improve
102,8,1468.9000000000003,7,171.60000000000002,swap,improve
103,8,1411.3,7,171.60000000000002,swap,improve
104,8,1018.0999999999998,7,171.60000000000002,move,improve
105,8,897.9,7,171.60000000000002,move,improve
106,8,897.9,7,171.60000000000002,2opt,improve
107,8,982.0,7,171.60000000000002,swap,acceptBad
108,8,982.0,7,171.60000000000002,move,improve
109,8,1004.2000000000002,7,171.60000000000002,2opt,acceptBad
110,8,1004.2000000000002,7,171.60000000000002,move,improve
111,8,1004.2000000000002,7,171.60000000000002,move,improve
112,8,977.5999999999999,7,171.60000000000002,swap,improve
113,8,893.5999999999999,7,171.60000000000002,move,improve
114,8,1049.1999999999998,7,171.60000000000002,swap,acceptBad
115,8,1049.1999999999998,7,171.60000000000002,move,improve
116,8,1049.2000000000003,7,171.60000000000002,2opt,acceptBad
117,8,993.7000000000002,7,171.60000000000002,move,improve
118,8,993.7,7,171.60000000000002,2opt,improve
119,8,831.3000000000002,7,171.60000000000002,move,improve
120,8,826.1000000000003,7,171.60000000000002,2opt,improve
121,8,1081.2000000000003,7,171.60000000000002,2opt,acceptBad
122,8,818.1000000000003,7,171.60000000000002,move,improve
123,8,755.5,7,171.60000000000002,move,improve
124,8,730.5,7,171.60000000000002,swap,improve
125,8,736.2000000000002,7,171.60000000000002,swap,acceptBad
126,8,678.6,7,171.60000000000002,swap,improve
127,8,678.6,7,171.60000000000002,move,improve
128,8,734.8000000000001,7,171.60000000000002,2opt,acceptBad
129,8,855.2000000000004,7,171.60000000000002,swap,acceptBad
