i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,335.34000000000003,2,298.98,swap,acceptBad
2,3,676.2,2,298.98,2opt,acceptBad
3,3,679.1400000000001,2,298.98,swap,acceptBad
4,3,554.6,2,298.98,swap,improve
5,3,554.6,2,298.98,move,improve
6,3,554.6,2,298.98,move,improve
7,3,554.84,2,298.98,swap,acceptBad
8,4,1045.7600000000002,2,298.98,2opt,acceptBad
9,5,1398.1200000000003,2,298.98,2opt,acceptBad
10,5,1516.0200000000004,2,298.98,swap,acceptBad
11,5,1223.2800000000002,2,298.98,move,improve
12,6,1503.5200000000002,2,298.98,2opt,acceptBad
13,6,1547.4199999999998,2,298.98,2opt,acceptBad
14,6,1287.8600000000001,2,298.98,move,improve
15,7,1932.84,2,298.98,2opt,acceptBad
16,7,2124.7400000000002,2,298.98,2opt,acceptBad
17,7,2124.7400000000002,2,298.98,move,improve
18,8,2489.32,2,298.98,2opt,acceptBad
19,8,2381.22,2,298.98,2opt,improve
20,8,1757.9,2,298.98,move,improve
21,8,2195.7200000000003,2,298.98,2opt,acceptBad
22,8,2195.06,2,298.98,swap,improve
23,8,2182.82,2,298.98,swap,improve
24,8,2633.8400000000006,2,298.98,swap,acceptBad
25,7,2006.42,2,298.98,2opt,improve
26,7,1844.7399999999998,2,298.98,move,improve
27,7,2484.2400000000002,2,298.98,swap,acceptBad
28,7,2512.32,2,298.98,swap,acceptBad
29,8,3084.56,2,298.98,2opt,acceptBad
30,8,2976.8399999999992,2,298.98,move,improve
31,8,2814.14,2,298.98,swap,improve
32,8,2829.3799999999997,2,298.98,swap,acceptBad
33,8,2574.1399999999994,2,298.98,move,improve
34,8,3099.0199999999995,2,298.98,swap,acceptBad
35,8,3046.68,2,298.98,swap,improve
36,8,3121.68,2,298.98,2opt,acceptBad
37,8,3126.48,2,298.98,swap,acceptBad
38,8,3106.5600000000004,2,298.98,2opt,improve
39,8,3190.1200000000003,2,298.98,swap,acceptBad
40,8,3190.7200000000003,2,298.98,swap,acceptBad
41,8,3074.4,2,298.98,move,improve
42,8,3039.66,2,298.98,2opt,improve
43,8,2697.0199999999995,2,298.98,move,improve
44,8,2695.7599999999998,2,298.98,swap,improve
45,8,2869.92,2,298.98,2opt,acceptBad
46,8,2899.54,2,298.98,swap,acceptBad
47,8,2874.04,2,298.98,swap,improve
48,8,2874.04,2,298.98,2opt,improve
49,8,2874.04,2,298.98,move,improve
50,8,2866.9,2,298.98,2opt,improve
51,8,2913.46,2,298.98,2opt,acceptBad
52,8,2913.46,2,298.98,2opt,improve
53,8,2913.58,2,298.98,swap,acceptBad
54,8,2896.1400000000003,2,298.98,swap,improve
55,8,2975.2,2,298.98,swap,acceptBad
56,8,2785.68,2,298.98,swap,improve
57,8,2657.3799999999997,2,298.98,move,improve
58,8,2449.4,2,298.98,swap,improve
59,8,2806.3799999999997,2,298.98,move,acceptBad
60,8,2564.9800000000005,2,298.98,move,improve
61,8,2467.48,2,298.98,move,improve
62,8,2510.08,2,298.98,2opt,acceptBad
63,8,2510.08,2,298.98,move,improve
64,8,2510.08,2,298.98,move,improve
65,8,2469.9599999999996,2,298.98,move,improve
66,8,2501.0999999999995,2,298.98,swap,acceptBad
67,8,2501.64,2,298.98,2opt,acceptBad
68,8,2370.14,2,298.98,move,improve
69,8,2356.8599999999997,2,298.98,swap,improve
70,8,2357.0399999999995,2,298.98,2opt,acceptBad
71,8,2358.0,2,298.98,2opt,acceptBad
72,8,2205.08,2,298.98,move,improve
73,8,2173.58,2,298.98,swap,improve
74,8,2173.58,2,298.98,move,improve
75,8,2286.96,2,298.98,swap,acceptBad
76,8,2317.62,2,298.98,2opt,acceptBad
77,8,2115.8,2,298.98,move,improve
78,8,2337.4199999999996,2,298.98,2opt,acceptBad
79,8,2061.44,2,298.98,swap,improve
80,8,1804.5000000000002,2,298.98,move,improve
81,8,1984.0,2,298.98,2opt,acceptBad
82,8,1923.96,2,298.98,move,improve
83,8,1925.2600000000002,2,298.98,swap,acceptBad
84,9,3315.9599999999996,2,298.98,2opt,acceptBad
85,9,3098.58,2,298.98,swap,improve
86,9,3031.059999999999,2,298.98,swap,improve
87,9,3008.6800000000003,2,298.98,2opt,improve
88,9,2338.08,2,298.98,2opt,improve
89,9,2333.9399999999996,2,298.98,move,improve
90,9,2291.04,2,298.98,move,improve
91,9,2289.64,2,298.98,move,improve
92,9,2811.98,2,298.98,swap,acceptBad
93,9,2833.3399999999997,2,298.98,swap,acceptBad
94,9,2839.6399999999994,2,298.98,swap,acceptBad
95,10,3259.46,2,298.98,2opt,acceptBad
96,10,3025.3399999999997,2,298.98,move,improve
97,10,3025.3399999999997,2,298.98,2opt,improve
98,10,3671.499999999999,2,298.98,swap,acceptBad
99,10,3811.4400000000005,2,298.98,swap,acceptBad
100,10,3830.2000000000007,2,298.98,swap,acceptBad
101,11,5784.560000000004,2,298.98,2opt,acceptBad
102,11,5778.200000000002,2,298.98,2opt,improve
103,11,5822.0599999999995,2,298.98,swap,acceptBad
104,11,5130.479999999999,2,298.98,move,improve
105,11,4980.46,2,298.98,swap,improve
106,11,4830.039999999999,2,298.98,2opt,improve
107,11,4830.039999999999,2,298.98,2opt,improve
108,11,4855.24,2,298.98,2opt,acceptBad
109,11,4642.039999999999,2,298.98,move,improve
110,11,4641.079999999999,2,298.98,2opt,improve
111,11,4604.180000000001,2,298.98,2opt,improve
112,11,4639.9400000000005,2,298.98,2opt,acceptBad
113,10,4080.58,2,298.98,2opt,improve
114,10,3938.9000000000005,2,298.98,move,improve
115,10,4640.300000000001,2,298.98,swap,acceptBad
116,10,4690.480000000001,2,298.98,swap,acceptBad
117,9,3435.96,2,298.98,2opt,improve
118,9,3014.6199999999994,2,298.98,move,improve
119,9,4055.9000000000005,2,298.98,swap,acceptBad
120,9,3590.120000000001,2,298.98,move,improve
121,9,3683.74,2,298.98,2opt,acceptBad
122,9,3631.080000000001,2,298.98,move,improve
123,9,3632.6400000000012,2,298.98,2opt,acceptBad
124,9,3682.420000000001,2,298.98,2opt,acceptBad
125,9,3926.8800000000015,2,298.98,swap,acceptBad
126,9,3456.5000000000005,2,298.98,move,improve
127,9,3525.38,2,298.98,swap,acceptBad
128,9,4162.72,2,298.98,2opt,acceptBad
129,9,3931.7200000000003,2,298.98,move,improve
130,9,3458.78,2,298.98,swap,improve
131,10,4368.24,2,298.98,2opt,acceptBad
132,10,4223.2,2,298.98,2opt,improve
133,10,3643.76,2,298.98,swap,improve
134,10,3623.6600000000003,2,298.98,2opt,improve
135,9,2800.6400000000003,2,298.98,move,improve
136,9,2812.1600000000003,2,298.98,swap,acceptBad
137,9,2802.7400000000002,2,298.98,swap,improve
138,9,2802.7400000000002,2,298.98,2opt,improve
139,9,2819.1800000000003,2,298.98,swap,acceptBad
140,9,2742.32,2,298.98,2opt,improve
141,9,2738.42,2,298.98,swap,improve
142,9,2681.08,2,298.98,move,improve
143,9,2672.74,2,298.98,move,improve
144,9,2663.62,2,298.98,move,improve
145,9,3886.96,2,298.98,2opt,acceptBad
146,9,3886.8999999999996,2,298.98,swap,improve
147,9,3892.9599999999996,2,298.98,2opt,acceptBad
148,10,4812.06,2,298.98,2opt,acceptBad
149,10,4338.58,2,298.98,swap,improve
150,10,4340.26,2,298.98,2opt,acceptBad
151,10,4121.860000000001,2,298.98,move,improve
152,10,4387.54,2,298.98,2opt,acceptBad
153,10,4379.4400000000005,2,298.98,swap,improve
154,10,4541.959999999999,2,298.98,swap,acceptBad
155,10,3848.9000000000005,2,298.98,move,improve
156,10,3762.5400000000004,2,298.98,swap,improve
157,10,3644.4000000000005,2,298.98,move,improve
158,10,3641.460000000001,2,298.98,2opt,improve
159,10,3589.2000000000007,2,298.98,swap,improve
160,10,3428.3800000000006,2,298.98,move,improve
161,10,3421.7200000000007,2,298.98,2opt,improve
162,10,3181.46,2,298.98,move,improve
163,10,3302.16,2,298.98,swap,acceptBad
164,10,3414.4600000000005,2,298.98,2opt,acceptBad
165,10,3342.4600000000005,2,298.98,swap,improve
166,10,3291.859999999999,2,298.98,move,improve
167,10,3325.939999999999,2,298.98,swap,acceptBad
168,10,3329.7799999999997,2,298.98,move,acceptBad
169,10,3315.4399999999996,2,298.98,swap,improve
170,10,3307.4,2,298.98,move,improve
171,10,3161.520000000001,2,298.98,move,improve
172,9,2491.34,2,298.98,move,improve
173,9,2484.6199999999994,2,298.98,2opt,improve
174,9,2481.0199999999995,2,298.98,move,improve
175,9,2248.1799999999994,2,298.98,move,improve
176,9,2248.1799999999994,2,298.98,2opt,improve
177,9,2894.74,2,298.98,swap,acceptBad
178,9,2845.72,2,298.98,move,improve
179,9,2117.7400000000002,2,298.98,2opt,improve
180,9,2172.58,2,298.98,swap,acceptBad
181,9,2079.12,2,298.98,move,improve
182,9,2699.4,2,298.98,2opt,acceptBad
183,9,2702.46,2,298.98,swap,acceptBad
184,9,2706.48,2,298.98,2opt,acceptBad
185,9,2722.919999999999,2,298.98,swap,acceptBad
