i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,1846.2000000000003,11,1378.2,2opt,acceptBad
2,12,1846.2000000000003,11,1378.2,move,improve
3,12,1799.1000000000008,11,1378.2,move,improve
4,12,1807.9000000000003,11,1378.2,swap,acceptBad
5,12,1682.3000000000002,11,1378.2,2opt,improve
6,12,1298.0,12,1298.0,move,newBest
7,12,1258.3000000000004,12,1258.3000000000004,2opt,newBest
8,12,1258.3000000000004,12,1258.3000000000004,swap,improve
9,12,1315.5,12,1258.3000000000004,swap,acceptBad
10,12,1921.1000000000004,12,1258.3000000000004,swap,acceptBad
11,12,1948.7999999999995,12,1258.3000000000004,2opt,acceptBad
12,12,1949.2999999999995,12,1258.3000000000004,swap,acceptBad
13,12,1916.4999999999993,12,1258.3000000000004,swap,improve
14,12,1375.8,12,1258.3000000000004,move,improve
15,12,1528.3000000000002,12,1258.3000000000004,move,acceptBad
16,12,1425.4999999999993,12,1258.3000000000004,2opt,improve
17,12,1425.4999999999993,12,1258.3000000000004,move,improve
18,12,1557.9999999999998,12,1258.3000000000004,2opt,acceptBad
19,12,1412.4999999999998,12,1258.3000000000004,move,improve
20,12,1412.4999999999998,12,1258.3000000000004,2opt,improve
21,12,1428.5000000000002,12,1258.3000000000004,2opt,acceptBad
22,12,1283.3999999999999,12,1258.3000000000004,move,improve
23,12,1419.5000000000002,12,1258.3000000000004,2opt,acceptBad
24,12,1472.7000000000003,12,1258.3000000000004,2opt,acceptBad
25,12,1484.9,12,1258.3000000000004,swap,acceptBad
26,12,1395.1000000000001,12,1258.3000000000004,swap,improve
27,12,1395.1000000000001,12,1258.3000000000004,2opt,improve
28,12,1395.1000000000001,12,1258.3000000000004,move,improve
29,12,1473.3000000000002,12,1258.3000000000004,swap,acceptBad
30,12,1473.3000000000002,12,1258.3000000000004,move,improve
31,12,1566.9000000000008,12,1258.3000000000004,swap,acceptBad
32,12,1539.0000000000007,12,1258.3000000000004,move,improve
33,12,1460.000000000001,12,1258.3000000000004,move,improve
34,12,1397.4000000000008,12,1258.3000000000004,2opt,improve
35,12,1238.4000000000005,12,1238.4000000000005,2opt,newBest
36,12,1315.3000000000002,12,1238.4000000000005,swap,acceptBad
37,12,1174.1000000000001,12,1174.1000000000001,swap,newBest
38,12,1813.9999999999995,12,1174.1000000000001,2opt,acceptBad
39,12,1404.9000000000008,12,1174.1000000000001,2opt,improve
40,12,1323.1000000000006,12,1174.1000000000001,swap,improve
41,12,1321.4999999999998,12,1174.1000000000001,2opt,improve
42,12,1176.7999999999993,12,1174.1000000000001,move,improve
43,12,1322.7999999999997,12,1174.1000000000001,2opt,acceptBad
44,13,2467.3999999999987,12,1174.1000000000001,2opt,acceptBad
45,13,2534.9999999999986,12,1174.1000000000001,swap,acceptBad
46,13,2499.7999999999993,12,1174.1000000000001,move,improve
47,13,2667.999999999999,12,1174.1000000000001,2opt,acceptBad
48,13,2825.7999999999993,12,1174.1000000000001,swap,acceptBad
49,13,3068.2,12,1174.1000000000001,2opt,acceptBad
50,13,2019.3999999999999,12,1174.1000000000001,move,improve
51,13,1814.0000000000005,12,1174.1000000000001,move,improve
52,13,1824.0,12,1174.1000000000001,2opt,acceptBad
53,13,2289.5999999999995,12,1174.1000000000001,swap,acceptBad
54,13,2726.8000000000006,12,1174.1000000000001,2opt,acceptBad
55,13,2220.2000000000007,12,1174.1000000000001,move,improve
56,13,1824.8000000000006,12,1174.1000000000001,move,improve
57,13,1905.2000000000003,12,1174.1000000000001,swap,acceptBad
58,13,2049.0,12,1174.1000000000001,swap,acceptBad
59,13,2069.4,12,1174.1000000000001,2opt,acceptBad
60,13,1886.3999999999999,12,1174.1000000000001,swap,improve
61,13,1886.3999999999999,12,1174.1000000000001,move,improve
62,13,1927.2,12,1174.1000000000001,swap,acceptBad
63,13,1847.7999999999995,12,1174.1000000000001,swap,improve
64,13,1796.3999999999996,12,1174.1000000000001,2opt,improve
65,13,1827.9999999999995,12,1174.1000000000001,2opt,acceptBad
66,13,2002.1999999999991,12,1174.1000000000001,swap,acceptBad
67,13,2002.1999999999991,12,1174.1000000000001,2opt,improve
68,13,2192.7999999999997,12,1174.1000000000001,2opt,acceptBad
69,13,2097.7999999999993,12,1174.1000000000001,2opt,improve
70,13,2097.8,12,1174.1000000000001,2opt,acceptBad
71,13,2097.8,12,1174.1000000000001,move,improve
72,13,2135.4000000000005,12,1174.1000000000001,swap,acceptBad
73,13,2164.2000000000003,12,1174.1000000000001,swap,acceptBad
74,13,1771.8,12,1174.1000000000001,move,improve
75,13,1694.6000000000006,12,1174.1000000000001,2opt,improve
76,13,1833.4000000000003,12,1174.1000000000001,swap,acceptBad
77,13,1950.3999999999999,12,1174.1000000000001,swap,acceptBad
78,13,1938.2000000000005,12,1174.1000000000001,move,improve
79,13,1759.2,12,1174.1000000000001,swap,improve
80,14,3289.6000000000013,12,1174.1000000000001,2opt,acceptBad
81,14,3392.3000000000006,12,1174.1000000000001,2opt,acceptBad
82,14,3392.3000000000006,12,1174.1000000000001,move,improve
83,14,3923.9000000000005,12,1174.1000000000001,2opt,acceptBad
84,14,4537.200000000001,12,1174.1000000000001,2opt,acceptBad
85,14,3588.0000000000005,12,1174.1000000000001,move,improve
86,14,2907.1000000000004,12,1174.1000000000001,swap,improve
87,14,2967.4000000000005,12,1174.1000000000001,swap,acceptBad
88,14,2912.2000000000007,12,1174.1000000000001,swap,improve
89,14,2631.2000000000007,12,1174.1000000000001,move,improve
90,14,2656.0000000000005,12,1174.1000000000001,2opt,acceptBad
91,14,2427.9999999999995,12,1174.1000000000001,move,improve
92,14,2101.7999999999993,12,1174.1000000000001,move,improve
93,14,2051.499999999999,12,1174.1000000000001,swap,improve
94,14,1931.7999999999997,12,1174.1000000000001,2opt,improve
95,14,1931.7999999999997,12,1174.1000000000001,move,improve
96,14,1703.1,12,1174.1000000000001,swap,improve
97,14,1488.8999999999996,12,1174.1000000000001,move,improve
98,14,1520.6,12,1174.1000000000001,swap,acceptBad
99,14,1637.0999999999995,12,1174.1000000000001,swap,acceptBad
100,14,1598.8999999999996,12,1174.1000000000001,move,improve
101,14,1598.8999999999996,12,1174.1000000000001,move,improve
102,14,1546.4999999999995,12,1174.1000000000001,2opt,improve
103,14,1498.6,12,1174.1000000000001,swap,improve
104,14,2233.6000000000004,12,1174.1000000000001,2opt,acceptBad
105,14,2515.2999999999997,12,1174.1000000000001,2opt,acceptBad
106,14,2659.2,12,1174.1000000000001,2opt,acceptBad
107,14,2792.9999999999995,12,1174.1000000000001,2opt,acceptBad
108,14,2792.9999999999995,12,1174.1000000000001,move,improve
109,14,2524.3999999999987,12,1174.1000000000001,swap,improve
110,14,2524.3999999999987,12,1174.1000000000001,2opt,improve
111,14,2524.3999999999987,12,1174.1000000000001,move,improve
112,14,2589.899999999999,12,1174.1000000000001,swap,acceptBad
113,14,2568.4999999999995,12,1174.1000000000001,2opt,improve
114,14,1957.2999999999988,12,1174.1000000000001,move,improve
115,14,2146.5999999999985,12,1174.1000000000001,swap,acceptBad
116,14,2146.5999999999985,12,1174.1000000000001,move,improve
117,14,2146.5999999999985,12,1174.1000000000001,move,improve
118,14,2252.6999999999994,12,1174.1000000000001,2opt,acceptBad
119,14,2356.5999999999995,12,1174.1000000000001,2opt,acceptBad
120,14,3497.699999999999,12,1174.1000000000001,2opt,acceptBad
121,14,3376.3,12,1174.1000000000001,2opt,improve
122,14,3638.499999999999,12,1174.1000000000001,2opt,acceptBad
123,14,3638.4999999999995,12,1174.1000000000001,2opt,acceptBad
124,14,3517.1000000000004,12,1174.1000000000001,move,improve
125,14,3470.5,12,1174.1000000000001,2opt,improve
126,14,2864.3999999999996,12,1174.1000000000001,move,improve
127,14,2957.199999999998,12,1174.1000000000001,2opt,acceptBad
128,14,2808.899999999998,12,1174.1000000000001,move,improve
129,14,2578.599999999998,12,1174.1000000000001,move,improve
130,14,2578.599999999998,12,1174.1000000000001,2opt,improve
131,14,2577.299999999998,12,1174.1000000000001,swap,improve
132,14,2787.599999999997,12,1174.1000000000001,2opt,acceptBad
133,14,2786.5999999999985,12,1174.1000000000001,move,improve
134,14,3078.8,12,1174.1000000000001,2opt,acceptBad
135,15,4648.6,12,1174.1000000000001,2opt,acceptBad
136,15,3289.8000000000006,12,1174.1000000000001,move,improve
137,15,3267.8000000000006,12,1174.1000000000001,swap,improve
138,15,3267.8000000000006,12,1174.1000000000001,2opt,improve
139,15,2744.2000000000016,12,1174.1000000000001,move,improve
140,15,2964.2000000000003,12,1174.1000000000001,2opt,acceptBad
141,15,3143.8000000000006,12,1174.1000000000001,swap,acceptBad
142,15,3143.8000000000006,12,1174.1000000000001,move,improve
143,15,3145.4,12,1174.1000000000001,swap,acceptBad
144,15,3257.000000000001,12,1174.1000000000001,2opt,acceptBad
145,15,3257.000000000001,12,1174.1000000000001,move,improve
146,15,3253.400000000001,12,1174.1000000000001,swap,improve
147,15,3253.400000000001,12,1174.1000000000001,2opt,improve
148,15,3776.4000000000005,12,1174.1000000000001,2opt,acceptBad
149,15,3392.200000000001,12,1174.1000000000001,swap,improve
