i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,3,214.34,3,212.96,swap,acceptBad
2,3,214.34,3,212.96,2opt,improve
3,3,212.96,3,212.96,move,improve
4,3,212.96,3,212.96,move,improve
5,4,316.53999999999996,3,212.96,2opt,acceptBad
6,5,521.98,3,212.96,2opt,acceptBad
7,6,652.3800000000001,3,212.96,2opt,acceptBad
8,6,657.4800000000001,3,212.96,swap,acceptBad
9,6,640.8600000000001,3,212.96,2opt,improve
10,6,602.06,3,212.96,2opt,improve
11,7,697.7800000000001,3,212.96,2opt,acceptBad
12,7,590.9200000000001,3,212.96,swap,improve
13,7,552.78,3,212.96,move,improve
14,7,546.6800000000001,3,212.96,swap,improve
15,7,536.76,3,212.96,move,improve
16,7,503.82000000000005,3,212.96,move,improve
17,7,498.8,3,212.96,swap,improve
18,7,551.78,3,212.96,swap,acceptBad
19,7,545.2,3,212.96,swap,improve
20,7,545.44,3,212.96,swap,acceptBad
21,7,545.44,3,212.96,move,improve
22,7,545.44,3,212.96,move,improve
23,7,544.76,3,212.96,move,improve
24,7,544.52,3,212.96,move,improve
25,7,544.52,3,212.96,move,improve
26,7,709.4599999999999,3,212.96,2opt,acceptBad
27,7,720.56,3,212.96,swap,acceptBad
28,7,687.26,3,212.96,swap,improve
29,7,687.26,3,212.96,move,improve
30,7,679.48,3,212.96,swap,improve
31,7,679.48,3,212.96,move,improve
32,7,696.16,3,212.96,2opt,acceptBad
33,7,696.16,3,212.96,2opt,improve
34,7,655.5999999999998,3,212.96,move,improve
35,7,655.5999999999998,3,212.96,move,improve
36,7,650.7999999999998,3,212.96,move,improve
37,7,614.9,3,212.96,move,improve
38,7,776.5399999999998,3,212.96,2opt,acceptBad
39,7,631.2799999999999,3,212.96,swap,improve
40,7,629.6199999999999,3,212.96,swap,improve
41,7,592.4199999999998,3,212.96,move,improve
42,7,580.0599999999997,3,212.96,move,improve
43,7,686.2199999999998,3,212.96,swap,acceptBad
44,7,679.6999999999998,3,212.96,swap,improve
45,7,671.4199999999998,3,212.96,move,improve
46,7,670.8199999999999,3,212.96,2opt,improve
47,7,731.92,3,212.96,swap,acceptBad
48,7,708.3,3,212.96,move,improve
49,7,719.8199999999999,3,212.96,swap,acceptBad
50,7,719.8199999999999,3,212.96,move,improve
51,7,677.4399999999999,3,212.96,move,improve
52,7,764.3199999999999,3,212.96,swap,acceptBad
53,7,812.78,3,212.96,swap,acceptBad
54,8,1153.4199999999996,3,212.96,2opt,acceptBad
55,9,1295.7999999999997,3,212.96,2opt,acceptBad
56,9,1306.34,3,212.96,swap,acceptBad
57,8,912.6800000000001,3,212.96,2opt,improve
58,8,917.5800000000002,3,212.96,swap,acceptBad
59,8,955.2800000000001,3,212.96,2opt,acceptBad
60,8,1055.3400000000001,3,212.96,swap,acceptBad
61,8,1055.3400000000001,3,212.96,2opt,improve
62,8,859.12,3,212.96,move,improve
63,9,1109.28,3,212.96,2opt,acceptBad
64,9,1259.58,3,212.96,2opt,acceptBad
65,8,894.7199999999998,3,212.96,move,improve
66,8,929.8399999999999,3,212.96,swap,acceptBad
67,8,898.8800000000001,3,212.96,2opt,improve
68,8,860.4999999999999,3,212.96,swap,improve
69,8,804.1799999999997,3,212.96,2opt,improve
70,8,801.6799999999998,3,212.96,swap,improve
