i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,218.61999999999998,3,212.96,swap,acceptBad
2,3,218.6,3,212.96,move,improve
3,3,220.28000000000006,3,212.96,swap,acceptBad
4,4,361.6600000000001,3,212.96,2opt,acceptBad
5,4,373.5400000000001,3,212.96,swap,acceptBad
6,5,441.3,3,212.96,2opt,acceptBad
7,5,441.06000000000006,3,212.96,swap,improve
8,5,493.48,3,212.96,2opt,acceptBad
9,6,656.3799999999999,3,212.96,2opt,acceptBad
10,6,671.1599999999999,3,212.96,swap,acceptBad
11,7,772.3199999999999,3,212.96,2opt,acceptBad
12,7,813.76,3,212.96,2opt,acceptBad
13,7,797.92,3,212.96,swap,improve
14,7,738.1599999999999,3,212.96,move,improve
15,7,816.3199999999999,3,212.96,2opt,acceptBad
16,7,782.4200000000001,3,212.96,2opt,improve
17,7,751.2999999999998,3,212.96,2opt,improve
18,7,798.8599999999999,3,212.96,2opt,acceptBad
19,7,772.64,3,212.96,move,improve
20,8,985.94,3,212.96,2opt,acceptBad
21,8,1013.4399999999999,3,212.96,2opt,acceptBad
22,8,1053.6599999999999,3,212.96,2opt,acceptBad
23,8,1158.62,3,212.96,2opt,acceptBad
24,8,1180.1599999999999,3,212.96,swap,acceptBad
25,8,1081.88,3,212.96,move,improve
26,8,1086.06,3,212.96,swap,acceptBad
27,8,1086.06,3,212.96,move,improve
28,8,962.4999999999998,3,212.96,move,improve
29,8,975.6399999999998,3,212.96,swap,acceptBad
30,8,975.6399999999998,3,212.96,move,improve
31,8,900.28,3,212.96,move,improve
32,8,860.46,3,212.96,swap,improve
33,8,1016.3399999999998,3,212.96,2opt,acceptBad
34,8,995.8999999999999,3,212.96,move,improve
35,8,995.8999999999999,3,212.96,move,improve
36,8,1055.82,3,212.96,swap,acceptBad
37,8,995.8999999999999,3,212.96,swap,improve
38,8,995.8999999999999,3,212.96,2opt,improve
39,8,932.4199999999998,3,212.96,move,improve
40,8,932.4199999999998,3,212.96,move,improve
41,8,972.8199999999999,3,212.96,swap,acceptBad
42,8,662.8399999999999,3,212.96,move,improve
43,8,765.8,3,212.96,swap,acceptBad
44,8,765.8,3,212.96,move,improve
