i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,212.96,3,212.96,move,improve
2,3,219.73999999999998,3,212.96,swap,acceptBad
3,3,220.01999999999998,3,212.96,swap,acceptBad
4,3,220.23999999999998,3,212.96,swap,acceptBad
5,4,352.02,3,212.96,2opt,acceptBad
6,5,478.24,3,212.96,2opt,acceptBad
7,5,481.23999999999995,3,212.96,swap,acceptBad
8,5,452.4599999999999,3,212.96,move,improve
9,5,518.04,3,212.96,swap,acceptBad
10,5,541.22,3,212.96,swap,acceptBad
11,6,699.8799999999999,3,212.96,2opt,acceptBad
12,6,695.68,3,212.96,move,improve
13,6,665.48,3,212.96,move,improve
14,6,663.3399999999999,3,212.96,swap,improve
15,6,755.0799999999999,3,212.96,2opt,acceptBad
16,6,795.5,3,212.96,2opt,acceptBad
17,6,777.48,3,212.96,move,improve
18,6,782.0799999999999,3,212.96,2opt,acceptBad
19,6,768.4599999999999,3,212.96,swap,improve
20,6,761.6399999999999,3,212.96,move,improve
21,6,726.0199999999999,3,212.96,move,improve
22,6,667.1199999999999,3,212.96,move,improve
23,6,667.1199999999999,3,212.96,2opt,improve
24,7,978.7599999999998,3,212.96,2opt,acceptBad
25,7,860.52,3,212.96,move,improve
26,7,879.1200000000001,3,212.96,swap,acceptBad
27,7,883.3,3,212.96,swap,acceptBad
28,7,896.68,3,212.96,swap,acceptBad
29,7,857.14,3,212.96,2opt,improve
30,7,884.4999999999999,3,212.96,2opt,acceptBad
31,7,866.0199999999999,3,212.96,swap,improve
32,7,954.4999999999998,3,212.96,2opt,acceptBad
33,7,818.54,3,212.96,2opt,improve
34,8,1076.4599999999998,3,212.96,2opt,acceptBad
35,8,1076.4599999999998,3,212.96,2opt,improve
36,8,1040.0199999999998,3,212.96,swap,improve
37,8,1011.6199999999998,3,212.96,move,improve
38,8,993.04,3,212.96,swap,improve
39,8,925.9199999999998,3,212.96,move,improve
40,8,821.2799999999999,3,212.96,move,improve
41,8,726.8199999999999,3,212.96,2opt,improve
42,8,707.7,3,212.96,move,improve
43,8,707.7,3,212.96,move,improve
44,8,715.0000000000001,3,212.96,swap,acceptBad
45,9,936.6600000000001,3,212.96,2opt,acceptBad
46,9,936.0600000000001,3,212.96,swap,improve
47,9,901.62,3,212.96,move,improve
48,9,783.22,3,212.96,move,improve
49,9,963.9200000000001,3,212.96,2opt,acceptBad
50,9,1149.3000000000002,3,212.96,swap,acceptBad
51,9,1302.7799999999997,3,212.96,swap,acceptBad
52,10,1501.1799999999998,3,212.96,2opt,acceptBad
53,10,1424.58,3,212.96,2opt,improve
54,10,1445.7000000000003,3,212.96,swap,acceptBad
55,9,1271.94,3,212.96,move,improve
56,9,1271.94,3,212.96,2opt,improve
57,9,1151.0400000000002,3,212.96,move,improve
58,9,1151.0400000000002,3,212.96,move,improve
59,9,1232.0399999999997,3,212.96,2opt,acceptBad
60,9,1245.1599999999999,3,212.96,swap,acceptBad
61,9,1308.2599999999998,3,212.96,2opt,acceptBad
62,9,1311.92,3,212.96,swap,acceptBad
63,9,1267.5,3,212.96,2opt,improve
64,9,1230.44,3,212.96,2opt,improve
65,9,1008.4599999999998,3,212.96,move,improve
66,9,1009.56,3,212.96,move,acceptBad
67,9,1010.3999999999999,3,212.96,swap,acceptBad
68,9,1083.1,3,212.96,2opt,acceptBad
69,9,1012.4399999999999,3,212.96,move,improve
70,9,1012.4399999999999,3,212.96,2opt,improve
71,9,929.3000000000001,3,212.96,2opt,improve
72,9,918.46,3,212.96,move,improve
73,9,1025.8600000000001,3,212.96,2opt,acceptBad
74,9,1025.8600000000001,3,212.96,2opt,improve
75,9,980.74,3,212.96,move,improve
76,9,965.4000000000001,3,212.96,swap,improve
77,9,994.3800000000005,3,212.96,swap,acceptBad
78,9,974.2200000000003,3,212.96,move,improve
79,9,974.2200000000003,3,212.96,move,improve
80,9,1007.8600000000002,3,212.96,swap,acceptBad
81,9,996.72,3,212.96,move,improve
82,9,993.1200000000001,3,212.96,move,improve
83,9,957.8000000000002,3,212.96,swap,improve
84,10,1370.7000000000003,3,212.96,2opt,acceptBad
85,10,1238.98,3,212.96,move,improve
86,10,1238.8600000000001,3,212.96,move,improve
87,10,1201.6000000000001,3,212.96,move,improve
88,10,1308.9,3,212.96,2opt,acceptBad
89,10,1409.4199999999998,3,212.96,2opt,acceptBad
90,11,1703.62,3,212.96,2opt,acceptBad
91,11,1703.62,3,212.96,2opt,improve
92,11,1613.0,3,212.96,move,improve
93,11,1530.1200000000001,3,212.96,move,improve
94,10,1200.04,3,212.96,move,improve
95,10,1199.1999999999998,3,212.96,move,improve
96,10,1577.2600000000002,3,212.96,2opt,acceptBad
97,10,1577.2600000000002,3,212.96,move,improve
98,10,1491.7599999999998,3,212.96,move,improve
99,10,1454.1799999999998,3,212.96,2opt,improve
100,10,1337.54,3,212.96,swap,improve
101,10,1384.2999999999997,3,212.96,swap,acceptBad
102,10,1291.6599999999999,3,212.96,move,improve
103,10,1262.12,3,212.96,2opt,improve
104,10,1262.12,3,212.96,2opt,improve
105,10,1309.72,3,212.96,swap,acceptBad
106,10,1304.7199999999998,3,212.96,move,improve
107,10,1357.1999999999998,3,212.96,swap,acceptBad
108,10,1454.38,3,212.96,swap,acceptBad
109,10,1384.2399999999998,3,212.96,move,improve
110,10,1384.2399999999998,3,212.96,2opt,improve
111,10,1386.2799999999997,3,212.96,swap,acceptBad
112,10,1386.2799999999997,3,212.96,move,improve
113,10,1472.12,3,212.96,swap,acceptBad
114,10,1478.9799999999996,3,212.96,2opt,acceptBad
115,10,1650.3799999999997,3,212.96,2opt,acceptBad
116,10,1650.3799999999997,3,212.96,move,improve
