i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,219.73999999999998,3,212.96,swap,acceptBad
2,4,312.5400000000001,3,212.96,2opt,acceptBad
3,4,309.74000000000007,3,212.96,swap,improve
4,4,330.6,3,212.96,swap,acceptBad
5,4,319.46000000000004,3,212.96,move,improve
6,4,319.46000000000004,3,212.96,2opt,improve
7,5,495.70000000000005,3,212.96,2opt,acceptBad
8,6,549.0600000000002,3,212.96,2opt,acceptBad
9,7,574.0,3,212.96,2opt,acceptBad
10,7,568.6399999999999,3,212.96,2opt,improve
11,7,641.02,3,212.96,2opt,acceptBad
12,8,756.4000000000001,3,212.96,2opt,acceptBad
13,8,1040.44,3,212.96,swap,acceptBad
14,8,1095.22,3,212.96,2opt,acceptBad
15,8,1014.0,3,212.96,move,improve
16,8,977.18,3,212.96,move,improve
17,8,971.2599999999999,3,212.96,move,improve
18,8,926.1400000000001,3,212.96,swap,improve
19,8,1042.06,3,212.96,2opt,acceptBad
20,8,1042.06,3,212.96,2opt,improve
21,8,1042.06,3,212.96,2opt,improve
22,8,1011.1399999999998,3,212.96,swap,improve
23,8,1037.2199999999998,3,212.96,2opt,acceptBad
24,8,1009.2999999999997,3,212.96,2opt,improve
25,8,1016.44,3,212.96,swap,acceptBad
26,8,986.5599999999998,3,212.96,move,improve
27,8,892.6399999999999,3,212.96,move,improve
28,8,784.52,3,212.96,move,improve
29,8,877.24,3,212.96,swap,acceptBad
30,8,984.8199999999997,3,212.96,swap,acceptBad
31,8,977.2799999999997,3,212.96,move,improve
32,8,977.2799999999997,3,212.96,2opt,improve
33,8,977.2799999999997,3,212.96,2opt,improve
34,8,972.6399999999999,3,212.96,move,improve
35,8,972.6399999999999,3,212.96,2opt,improve
36,8,910.08,3,212.96,move,improve
37,8,953.1199999999999,3,212.96,2opt,acceptBad
38,8,880.3199999999999,3,212.96,move,improve
39,8,808.2399999999999,3,212.96,swap,improve
40,8,808.2399999999999,3,212.96,2opt,improve
41,8,810.7799999999999,3,212.96,2opt,acceptBad
42,9,1136.28,3,212.96,2opt,acceptBad
43,9,993.7200000000001,3,212.96,move,improve
44,9,990.04,3,212.96,swap,improve
45,9,959.68,3,212.96,swap,improve
46,9,912.0799999999999,3,212.96,move,improve
47,9,933.5999999999998,3,212.96,swap,acceptBad
48,9,927.8599999999997,3,212.96,move,improve
49,9,918.5799999999998,3,212.96,move,improve
50,9,1087.1599999999996,3,212.96,2opt,acceptBad
51,9,1071.0399999999997,3,212.96,move,improve
52,9,1132.84,3,212.96,2opt,acceptBad
53,9,969.2199999999999,3,212.96,move,improve
54,9,973.8799999999999,3,212.96,2opt,acceptBad
55,9,1164.6200000000001,3,212.96,2opt,acceptBad
56,9,1059.44,3,212.96,move,improve
57,9,1073.26,3,212.96,swap,acceptBad
58,9,1098.56,3,212.96,swap,acceptBad
59,9,1229.2799999999997,3,212.96,2opt,acceptBad
60,9,1128.14,3,212.96,swap,improve
61,9,1147.68,3,212.96,2opt,acceptBad
62,9,1092.52,3,212.96,swap,improve
63,9,1053.98,3,212.96,swap,improve
64,8,832.4999999999998,3,212.96,2opt,improve
65,8,745.04,3,212.96,move,improve
66,8,745.04,3,212.96,move,improve
67,8,743.6799999999998,3,212.96,swap,improve
68,9,923.4399999999999,3,212.96,2opt,acceptBad
69,9,855.5999999999999,3,212.96,move,improve
70,8,763.2799999999997,3,212.96,2opt,improve
71,8,763.2799999999997,3,212.96,move,improve
72,8,776.8799999999998,3,212.96,swap,acceptBad
73,8,776.8799999999998,3,212.96,2opt,improve
74,8,774.2399999999998,3,212.96,move,improve
75,8,725.6799999999998,3,212.96,swap,improve
76,8,727.8799999999999,3,212.96,swap,acceptBad
77,8,740.7999999999998,3,212.96,swap,acceptBad
78,9,1079.56,3,212.96,2opt,acceptBad
79,9,1015.0199999999998,3,212.96,swap,improve
80,9,1072.54,3,212.96,swap,acceptBad
81,9,974.1999999999998,3,212.96,swap,improve
82,9,1010.24,3,212.96,2opt,acceptBad
83,9,1073.8400000000001,3,212.96,2opt,acceptBad
84,9,1075.98,3,212.96,swap,acceptBad
85,9,1061.34,3,212.96,swap,improve
86,9,1141.54,3,212.96,swap,acceptBad
87,9,1141.54,3,212.96,2opt,improve
88,9,952.46,3,212.96,move,improve
89,9,1120.3200000000002,3,212.96,2opt,acceptBad
90,9,1089.72,3,212.96,swap,improve
91,9,1035.32,3,212.96,move,improve
92,9,920.8000000000002,3,212.96,move,improve
93,9,1226.2600000000002,3,212.96,2opt,acceptBad
94,9,1129.4,3,212.96,move,improve
95,9,1011.62,3,212.96,swap,improve
96,9,1006.6200000000001,3,212.96,2opt,improve
97,9,846.36,3,212.96,move,improve
98,9,846.36,3,212.96,move,improve
99,9,846.36,3,212.96,move,improve
100,9,824.7600000000001,3,212.96,move,improve
101,9,824.7600000000001,3,212.96,move,improve
102,9,821.9600000000002,3,212.96,2opt,improve
103,9,808.3200000000002,3,212.96,move,improve
104,9,807.3600000000001,3,212.96,2opt,improve
105,9,751.1200000000001,3,212.96,move,improve
106,9,754.4400000000002,3,212.96,2opt,acceptBad
107,9,754.4400000000002,3,212.96,move,improve
108,9,695.8599999999999,3,212.96,2opt,improve
109,9,708.8199999999997,3,212.96,swap,acceptBad
110,9,730.3000000000001,3,212.96,2opt,acceptBad
111,9,730.3000000000001,3,212.96,move,improve
112,9,730.3000000000001,3,212.96,move,improve
113,8,700.26,3,212.96,2opt,improve
114,8,598.8800000000001,3,212.96,move,improve
115,8,623.98,3,212.96,swap,acceptBad
116,8,623.98,3,212.96,2opt,improve
117,8,621.3999999999999,3,212.96,move,improve
118,8,631.94,3,212.96,2opt,acceptBad
119,8,630.6999999999998,3,212.96,move,improve
120,8,831.1399999999999,3,212.96,2opt,acceptBad
121,8,805.9199999999998,3,212.96,2opt,improve
122,8,805.7199999999998,3,212.96,swap,improve
123,8,790.8999999999997,3,212.96,move,improve
124,8,772.8799999999999,3,212.96,2opt,improve
125,8,951.4999999999999,3,212.96,2opt,acceptBad
126,9,1211.42,3,212.96,2opt,acceptBad
127,9,1211.42,3,212.96,2opt,improve
128,9,1126.22,3,212.96,move,improve
129,10,1355.68,3,212.96,2opt,acceptBad
130,10,1316.08,3,212.96,move,improve
131,10,1326.48,3,212.96,swap,acceptBad
132,10,1234.4,3,212.96,2opt,improve
133,10,1386.02,3,212.96,2opt,acceptBad
134,10,1379.8200000000002,3,212.96,2opt,improve
135,10,1396.3200000000002,3,212.96,swap,acceptBad
136,10,1417.7600000000002,3,212.96,swap,acceptBad
137,10,1386.04,3,212.96,move,improve
138,10,1386.04,3,212.96,move,improve
139,10,1211.0,3,212.96,move,improve
140,10,1149.8,3,212.96,move,improve
141,10,1176.9600000000003,3,212.96,swap,acceptBad
142,10,1109.0400000000002,3,212.96,swap,improve
143,10,1235.98,3,212.96,swap,acceptBad
144,10,1203.4200000000003,3,212.96,move,improve
145,10,1196.1400000000003,3,212.96,move,improve
146,10,1196.1400000000003,3,212.96,2opt,improve
147,10,1360.7800000000002,3,212.96,swap,acceptBad
148,10,1440.7000000000003,3,212.96,move,acceptBad
149,10,1401.8200000000002,3,212.96,move,improve
150,10,1356.1999999999998,3,212.96,swap,improve
151,10,1352.6,3,212.96,swap,improve
152,10,1183.92,3,212.96,swap,improve
