i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,208.08,2,208.08,move,newBest
2,3,723.14,2,208.08,2opt,acceptBad
3,3,484.8399999999999,2,208.08,move,improve
4,3,484.8399999999999,2,208.08,move,improve
5,3,484.8399999999999,2,208.08,move,improve
6,4,1873.4000000000003,2,208.08,2opt,acceptBad
7,4,1874.6000000000004,2,208.08,swap,acceptBad
8,4,1870.3400000000001,2,208.08,swap,improve
9,4,1851.2000000000003,2,208.08,swap,improve
10,5,5569.339999999999,2,208.08,2opt,acceptBad
11,6,6989.3,2,208.08,2opt,acceptBad
12,6,6998.360000000001,2,208.08,swap,acceptBad
13,6,3113.6400000000003,2,208.08,move,improve
14,6,3118.140000000001,2,208.08,2opt,acceptBad
15,6,3044.0000000000005,2,208.08,swap,improve
16,6,3118.140000000001,2,208.08,swap,acceptBad
17,5,1090.9600000000003,2,208.08,move,improve
18,5,1127.5000000000002,2,208.08,2opt,acceptBad
19,5,1077.42,2,208.08,swap,improve
20,5,992.8399999999999,2,208.08,move,improve
21,5,992.8399999999999,2,208.08,move,improve
22,5,992.8399999999999,2,208.08,move,improve
23,5,995.1199999999999,2,208.08,swap,acceptBad
24,5,931.4000000000001,2,208.08,move,improve
25,5,934.1600000000003,2,208.08,2opt,acceptBad
26,5,916.4600000000003,2,208.08,move,improve
27,5,940.4000000000001,2,208.08,2opt,acceptBad
28,5,1987.5,2,208.08,2opt,acceptBad
29,5,1810.0399999999997,2,208.08,move,improve
30,5,5379.580000000001,2,208.08,2opt,acceptBad
31,5,5380.599999999999,2,208.08,2opt,acceptBad
32,5,4937.64,2,208.08,2opt,improve
33,5,4931.9400000000005,2,208.08,swap,improve
34,5,5414.080000000002,2,208.08,2opt,acceptBad
35,6,9208.619999999999,2,208.08,2opt,acceptBad
36,7,12392.24,2,208.08,2opt,acceptBad
37,8,16263.000000000002,2,208.08,2opt,acceptBad
38,8,16101.200000000003,2,208.08,move,improve
39,8,16235.900000000005,2,208.08,2opt,acceptBad
40,8,16465.280000000002,2,208.08,swap,acceptBad
41,8,16451.0,2,208.08,move,improve
42,8,16514.040000000005,2,208.08,2opt,acceptBad
43,8,16151.360000000004,2,208.08,move,improve
