i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,9.0,2,0.8999999999999773,swap,acceptBad
2,2,6.399999999999977,2,0.8999999999999773,move,improve
3,2,4.2000000000000455,2,0.8999999999999773,move,improve
4,3,1628.8,2,0.8999999999999773,2opt,acceptBad
5,3,1340.8,2,0.8999999999999773,move,improve
6,4,2150.6,2,0.8999999999999773,2opt,acceptBad
7,4,1227.1999999999998,2,0.8999999999999773,2opt,improve
8,4,699.3000000000001,2,0.8999999999999773,swap,improve
9,4,772.8000000000001,2,0.8999999999999773,swap,acceptBad
10,4,773.3000000000001,2,0.8999999999999773,2opt,acceptBad
11,4,763.1000000000001,2,0.8999999999999773,swap,improve
12,4,721.7,2,0.8999999999999773,swap,improve
13,4,720.8,2,0.8999999999999773,move,improve
14,5,2930.5999999999995,2,0.8999999999999773,2opt,acceptBad
15,5,1797.9999999999995,2,0.8999999999999773,move,improve
16,5,1797.9999999999995,2,0.8999999999999773,2opt,improve
17,5,1435.6,2,0.8999999999999773,2opt,improve
18,5,1281.4,2,0.8999999999999773,swap,improve
19,5,1281.4,2,0.8999999999999773,move,improve
20,5,1077.4,2,0.8999999999999773,move,improve
21,5,1009.4000000000001,2,0.8999999999999773,move,improve
22,5,1009.4000000000001,2,0.8999999999999773,swap,improve
23,5,1042.8,2,0.8999999999999773,2opt,acceptBad
24,5,1052.6,2,0.8999999999999773,swap,acceptBad
25,5,738.9999999999998,2,0.8999999999999773,2opt,improve
26,5,738.9999999999998,2,0.8999999999999773,swap,improve
27,5,684.1999999999998,2,0.8999999999999773,swap,improve
28,5,648.7999999999997,2,0.8999999999999773,2opt,improve
29,5,432.1999999999996,2,0.8999999999999773,move,improve
30,5,457.39999999999986,2,0.8999999999999773,2opt,acceptBad
31,5,457.39999999999986,2,0.8999999999999773,move,improve
32,5,355.1999999999996,2,0.8999999999999773,move,improve
33,5,490.7999999999993,2,0.8999999999999773,swap,acceptBad
34,6,3454.8999999999996,2,0.8999999999999773,2opt,acceptBad
35,7,7551.199999999999,2,0.8999999999999773,2opt,acceptBad
36,7,4667.2,2,0.8999999999999773,move,improve
37,7,4622.8,2,0.8999999999999773,swap,improve
38,7,4673.2,2,0.8999999999999773,swap,acceptBad
39,7,4673.2,2,0.8999999999999773,swap,improve
40,7,4616.2,2,0.8999999999999773,swap,improve
41,7,4475.4,2,0.8999999999999773,swap,improve
42,7,3478.6,2,0.8999999999999773,move,improve
43,7,3478.6,2,0.8999999999999773,swap,improve
44,7,3993.4000000000005,2,0.8999999999999773,2opt,acceptBad
45,7,4121.0,2,0.8999999999999773,2opt,acceptBad
46,7,4117.0,2,0.8999999999999773,swap,improve
47,7,4117.0,2,0.8999999999999773,2opt,improve
48,7,3974.5999999999995,2,0.8999999999999773,move,improve
49,7,4332.2,2,0.8999999999999773,swap,acceptBad
50,7,3992.0,2,0.8999999999999773,move,improve
51,7,3580.3999999999996,2,0.8999999999999773,2opt,improve
52,7,2849.8,2,0.8999999999999773,move,improve
53,7,2053.6,2,0.8999999999999773,move,improve
54,7,2053.6,2,0.8999999999999773,move,improve
55,7,1956.1999999999998,2,0.8999999999999773,move,improve
56,7,2734.4,2,0.8999999999999773,swap,acceptBad
57,7,2803.4,2,0.8999999999999773,2opt,acceptBad
58,7,2427.999999999999,2,0.8999999999999773,2opt,improve
59,7,2427.999999999999,2,0.8999999999999773,2opt,improve
60,7,1938.5999999999995,2,0.8999999999999773,move,improve
61,7,1810.7999999999997,2,0.8999999999999773,swap,improve
62,7,1810.7999999999997,2,0.8999999999999773,swap,improve
63,7,2638.3999999999987,2,0.8999999999999773,2opt,acceptBad
64,7,1792.999999999999,2,0.8999999999999773,move,improve
65,7,3197.599999999999,2,0.8999999999999773,2opt,acceptBad
66,7,2674.0,2,0.8999999999999773,swap,improve
67,7,2457.0,2,0.8999999999999773,move,improve
68,7,1922.7999999999997,2,0.8999999999999773,move,improve
69,7,1371.0,2,0.8999999999999773,move,improve
70,7,1525.0,2,0.8999999999999773,2opt,acceptBad
71,7,1503.2000000000003,2,0.8999999999999773,swap,improve
72,7,1471.8000000000002,2,0.8999999999999773,move,improve
73,7,1466.2000000000007,2,0.8999999999999773,swap,improve
74,7,1466.2000000000007,2,0.8999999999999773,move,improve
75,7,1173.6000000000008,2,0.8999999999999773,move,improve
76,7,1234.4000000000005,2,0.8999999999999773,2opt,acceptBad
77,8,6367.699999999999,2,0.8999999999999773,2opt,acceptBad
78,8,6468.299999999999,2,0.8999999999999773,swap,acceptBad
79,8,7202.700000000001,2,0.8999999999999773,2opt,acceptBad
80,9,10994.199999999997,2,0.8999999999999773,2opt,acceptBad
81,9,10510.599999999999,2,0.8999999999999773,move,improve
82,9,9892.000000000002,2,0.8999999999999773,move,improve
83,9,9437.199999999999,2,0.8999999999999773,move,improve
84,9,9404.4,2,0.8999999999999773,swap,improve
85,9,9403.2,2,0.8999999999999773,2opt,improve
86,9,9266.800000000001,2,0.8999999999999773,swap,improve
87,9,9486.800000000003,2,0.8999999999999773,swap,acceptBad
88,9,9344.800000000003,2,0.8999999999999773,swap,improve
89,9,8581.6,2,0.8999999999999773,move,improve
90,9,8354.4,2,0.8999999999999773,swap,improve
91,9,8354.4,2,0.8999999999999773,move,improve
92,9,7320.599999999999,2,0.8999999999999773,move,improve
93,9,8511.600000000002,2,0.8999999999999773,2opt,acceptBad
94,9,8484.0,2,0.8999999999999773,swap,improve
95,9,8963.999999999998,2,0.8999999999999773,swap,acceptBad
96,9,8864.0,2,0.8999999999999773,move,improve
97,9,8267.800000000001,2,0.8999999999999773,move,improve
98,9,8645.400000000001,2,0.8999999999999773,2opt,acceptBad
99,9,8660.400000000001,2,0.8999999999999773,swap,acceptBad
100,9,7206.4,2,0.8999999999999773,move,improve
101,9,7252.599999999998,2,0.8999999999999773,2opt,acceptBad
102,9,7049.799999999998,2,0.8999999999999773,swap,improve
103,9,6399.399999999999,2,0.8999999999999773,move,improve
104,9,7056.4,2,0.8999999999999773,2opt,acceptBad
105,8,4915.199999999999,2,0.8999999999999773,move,improve
106,8,4284.199999999999,2,0.8999999999999773,move,improve
107,8,4284.199999999999,2,0.8999999999999773,2opt,improve
108,8,3349.6999999999994,2,0.8999999999999773,swap,improve
109,8,4599.199999999999,2,0.8999999999999773,2opt,acceptBad
110,8,3986.900000000001,2,0.8999999999999773,move,improve
111,8,4067.1000000000004,2,0.8999999999999773,swap,acceptBad
112,8,2971.0999999999995,2,0.8999999999999773,move,improve
113,8,3046.6999999999994,2,0.8999999999999773,2opt,acceptBad
114,8,2974.6000000000004,2,0.8999999999999773,move,improve
115,8,4072.199999999999,2,0.8999999999999773,2opt,acceptBad
116,8,4135.3,2,0.8999999999999773,swap,acceptBad
117,8,4145.200000000001,2,0.8999999999999773,swap,acceptBad
118,8,3722.2999999999993,2,0.8999999999999773,move,improve
119,8,3747.600000000001,2,0.8999999999999773,swap,acceptBad
120,9,8930.599999999999,2,0.8999999999999773,2opt,acceptBad
121,9,8542.599999999999,2,0.8999999999999773,move,improve
122,9,8150.200000000001,2,0.8999999999999773,move,improve
